,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
10,0.0021655612406317566,-1.845720947205532,0.0020055246230609182,-1.7781711894576653,0.0006430419212415862,-1.7384064214349275,0.0017793940267340372,-1.8116819804283228,0.002098586113859467,-1.7068749288123966,0.0021665310025737847,-1.8139462079550754,0.001847287612069097,-1.7807221515283789,0.00205207569228604,-1.7816657497054214,0.0005583655952125973,-1.7528115343438069,0.0017243168243676061,-1.7451708705559164,0.0017714892098484526,-1.7930842496024502,0.002089085272052569,-1.7171815343460402,0.00221394990127489,-1.7574815670130646,0.0017747208662423938,-1.7937731549449878,0.0024215708973643994,-1.7059193661763201,0.0019413626978921166,-1.7414189352682974,0.0020591590555668286,-1.708333766315332,0.002120487288995431,-1.7847723820127335,0.0020757047098296007,-1.8389399211225186,0.001324699675431821,-1.8514379177282403,0.0021912666837059424
11,0.0023395240647448253,-1.7828685995231144,0.0007742304828539513,-1.7468558345265843,0.0011680339880072038,-1.8209489512390238,0.0018467025238090322,-1.8247042862164113,0.001647944329939023,-1.7229196691168291,0.0021103317307297254,-1.7548874201313618,0.0022043392983009586,-1.7933285874768412,0.0019088987810170885,-1.73342688097324,0.00225921665037957,-1.7709488386040066,0.0020474679471791865,-1.8011024440222492,0.0015852009948932318,-1.7697326616469395,0.0020547149265004007,-1.7785066499650224,0.0003295114723784069,-1.746628390916761,0.0012743762056974842,-1.8242637288012034,0.0004426342332752709,-1.7420494656253778,0.001654477461207721,-1.8037091543880637,0.0013675547441817492,-1.7564976575875804,0.002140831574247625,-1.7767539866683189,0.0022017788612937496,-1.7995830913063473,0.002108934666880448,-1.713987647136599,0.001166428453633756
12,0.002527461586781727,-1.7802430867718881,0.0019407476499747626,-1.842487787138422,0.002078279941098105,-1.7918453292352838,0.0022009224825394456,-1.792551908343108,0.002082282179137158,-1.7672882613237306,0.0022777554396364464,-1.7814935903931512,0.0023795137592292283,-1.8067345275976858,0.002138920405242859,-1.7489451681414945,0.0019403078181894186,-1.7531622426882123,0.0015509172078823805,-1.7702532245303533,0.0021772386719650424,-1.6857707806699032,0.0021564728707032404,-1.7304870642636812,0.0021204457805833582,-1.8462687334002874,0.0019307456139995456,-1.7941587466709983,0.002160958279089623,-1.7757388903096227,0.001774549140673341,-1.765436723037231,0.0019139197621404654,-1.7451388306620472,0.0009038611898979436,-1.7106203465726104,0.002088139807293019,-1.7930957283145275,0.002094237061889962,-1.7064586864885443,0.0022617033019694493
13,0.0027304964154553227,-1.7786977222560028,0.0019721559959517227,-1.7210690639633297,0.0018793252218591895,-1.6822797701166947,0.0020327526155234123,-1.7699185388593015,0.0022063069382575492,-1.7180205466395597,0.0016307628210672825,-1.7808048744883553,0.002172518602085966,-1.7538408586623695,0.0022416576692291736,-1.797847862287667,0.001877331763272872,-1.8029502839617786,0.0021880733687763515,-1.7980447902647063,0.002076568984656587,-1.8341818450840666,0.0014741041373223787,-1.716274239791387,0.002090082994044959,-1.7434309600683082,0.002149745957293867,-1.746242563287361,0.0019132449179226228,-1.825117682882407,0.002141082414903685,-1.677960480459859,0.0020239705870852887,-1.7886663882368719,0.001912853640639838,-1.7586792971902707,0.002137153302903646,-1.7706110412940752,0.0023717281629322,-1.734987018966028,0.0020525541736932484
14,0.0029498413403416983,-1.7293085556434784,0.0020008601580401688,-1.8095458575822025,0.0018020529636198148,-1.799524548840197,0.0018981958570069037,-1.6223489586330522,0.0021078294260563893,-1.8049759848639615,0.001978312315985492,-1.7541732275861426,0.001365659042805362,-1.7936142550693581,0.002226567365340675,-1.6543736113069478,0.0018755483468592168,-1.8298396900793612,0.0019276459016993451,-1.743449670086672,0.002133030658937837,-1.8588388292665563,0.0017472898177912173,-1.8401544881888028,0.002244329888806802,-1.7653757135635306,0.00209494770776215,-1.78608944169576,0.0021760373352340523,-1.7190254735840764,0.0016461979974716184,-1.7644516964994224,0.0019507650740959975,-1.7647981053112334,0.0021113150387675277,-1.8106900069459317,0.0020627813671618444,-1.7527270099904604,0.002200179580820477,-1.7789765913760838,0.0017670962643803806
15,0.0031868065762459103,-1.8911586913688636,0.0021936627169995087,-1.7996770746902653,0.0020530415405920627,-1.8278973811373036,0.002052203232202273,-1.8093653048916605,0.0019963065774726368,-1.7017515471431992,0.0015407714505987972,-1.7843186506492907,0.0022691518947279437,-1.8568684833383473,0.002002190679917418,-1.7870930134904883,0.0019997806713797223,-1.7134240263603326,0.0022840568025673143,-1.7234631752885368,0.00047251604321547474,-1.7349622550912471,0.002022346151260675,-1.7387093126446718,0.00222469717873533,-1.7362794222523699,0.000796907938889112,-1.8087884415523283,0.0008157162643030231,-1.7932056736724378,0.002053272416628322,-1.8232562583837706,0.0021377420923495032,-1.7471026727098689,0.002061461037376746,-1.7506034220200486,0.0007655913460672424,-1.800464696054846,0.0014249666019735872,-1.7986983716792468,0.0019030567098304852
16,0.003442807589518621,-1.73901929843751,0.0019570538859074605,-1.7422916227670937,0.0019571693250049,-1.7777460942002672,0.00248748638124574,-1.7571328122087244,0.001990631582032445,-1.7285258440299047,0.0021031657523424715,-1.784824549363257,0.001839091002930906,-1.7895972794770305,0.002220463465341053,-1.7249585733463395,0.0017848464924413645,-1.8135217113778128,0.0018196526589313161,-1.6601691387438662,0.002225669354886616,-1.7391084231649971,0.0018711987821110124,-1.8044604325477591,0.0014291328598283815,-1.8051878772964547,0.0021803546025184768,-1.7930786764481943,0.0017781464659634178,-1.7473613243764865,0.0022963820095800273,-1.7863010917296138,0.0020486524994930955,-1.8259103129248706,0.0020119205995165566,-1.731268588304232,0.001951152678339475,-1.790441933978317,0.0022111824945876815,-1.765316810031299,0.001958883542314225
17,0.00371937355307264,-1.753410968574953,0.0020010130170733994,-1.7540510242832845,0.0008229221512122304,-1.7562317425785576,0.002329378039912526,-1.701106247544329,0.0021340815309067148,-1.7204627153184624,0.0021254013044060584,-1.7735017505035093,0.0003465787097964491,-1.7871955121182674,0.000638603234193536,-1.7728974056189397,0.0019342768147990379,-1.8668238176590795,0.00204349835531825,-1.8268583856357505,0.0022554560444880633,-1.6972593809979595,0.002093219737136244,-1.6887849344651105,0.0020387414680387034,-1.7826316804717894,0.00201270143782508,-1.721275630353973,0.002196992571650212,-1.6781700033907951,0.0021721487359265546,-1.729184084445222,0.0016328677032295701,-1.7767444528860583,0.002149144411767893,-1.7964184720667182,0.002107617244858453,-1.8214457642840771,0.002045797332090083,-1.8291968771840303,0.0014605036750708963
18,0.004018156480603808,-1.8305219012706035,0.0021445764403618043,-1.8111143595831398,0.0003806533227295024,-1.7446156821476317,0.0018658227680289805,-1.902189882772288,0.0019341898754768364,-1.7497258135348521,0.0022332077457857427,-1.8106389287454658,0.0019237772259443082,-1.7649770102266285,0.002069410535168728,-1.775342384290582,0.0021775638375189925,-1.7153179355233592,0.001812960189100588,-1.8395872298026592,0.0017134335320087776,-1.8453206074526158,0.002047131470637967,-1.7790208939848398,0.0020035341965085936,-1.7693594517356392,0.0013732492315251751,-1.6925522114070648,0.000622381123562365,-1.741692525866901,0.001683841394217829,-1.723268696110509,0.002262880375367099,-1.7036628036084271,0.0015204620271058583,-1.7614826705388333,0.00199247969485184,-1.7082050396784083,0.002243577088098994,-1.7182602936199518,0.0022200236625374765
19,0.004340941094577661,-1.7722101915795934,0.002069631849787786,-1.8186549405774795,0.0014219346000925125,-1.8008381733195955,0.0021709773473651242,-1.7763841791143278,0.0019397151549321863,-1.79772039094474,0.0019641093003820833,-1.7771664086686476,0.0008930635645651177,-1.7813817413002964,0.002177674925705757,-1.6866306514466052,0.0021177983445469155,-1.8086989373038742,0.0018414808119116227,-1.7977992699991627,0.002177512724416097,-1.7974826604340908,0.0021581272523323197,-1.7502444607230527,0.0020313560453327673,-1.7902484618224523,0.002092595266848934,-1.7511593220482196,0.0019058039727395378,-1.7398554260113395,0.0015867985896138093,-1.8482992819915955,0.002096301301709909,-1.8205205217651397,0.0014037035023972365,-1.7872323573043443,0.0018016639803091054,-1.8085197934763861,0.002378500170615209,-1.792548616578,0.002060699203944959
20,0.004689655486926549,-1.837605476988584,0.0023486104514714723,-1.7032647487016397,0.002313974286050698,-1.795157509258328,0.0019871459362219225,-1.8158189333146044,0.0019302994628619876,-1.786755592193727,0.0013696363530342436,-1.7156880729269377,0.0021250931263155927,-1.776210280086561,0.0016140330409435903,-1.7579536203576263,0.0021511967130890064,-1.7316265315064687,0.0011697385849297809,-1.7736448851502873,0.0016055864809057785,-1.8122806741853419,0.0014507002494026594,-1.7518263588009078,0.0020130340337369975,-1.8606922482985122,0.002094988749476105,-1.6694602930007145,0.0021938170076589887,-1.7454531966137,0.002084401972444693,-1.6111703600263347,0.002182564614294117,-1.7590410496895108,0.0020110585994717396,-1.8203499444403657,0.0019608481948237074,-1.8118314888569118,0.002205705762906873,-1.8336934183763687,0.0019853663690021536
21,0.00506638263613665,-1.6871253361488796,0.0021135059256191533,-1.7810283694117102,0.0015050500787759475,-1.7617127253060811,0.001957634055347261,-1.7150959070057221,0.0022270648517041555,-1.773812488571652,0.001544351131799325,-1.7531348948570527,0.0013533414270863635,-1.7681988664719133,0.001958456253446559,-1.8036274410354483,0.0017863394997805926,-1.7596554342646338,0.002342194884388356,-1.6781974319181145,0.0015644152850895062,-1.7345230942684993,0.001773078519486591,-1.861495212791567,0.002069071128181017,-1.769537249365726,0.0018063387216607084,-1.706297401554053,0.0017067275632276567,-1.8086394126198166,0.0020654988940796647,-1.762395932126153,0.0021774719838591325,-1.8449016037500903,0.0016545855621242283,-1.7082134726921359,0.000885958992522613,-1.7214277452303606,0.0019059383158428862,-1.8190938097126763,0.002193204259695476
22,0.005473372849520145,-1.777655311825296,0.0021471721383603585,-1.8624127430753956,0.0018456956055652753,-1.7900053236388327,0.002253602058390168,-1.726405478173569,0.0010376023462260395,-1.8119019141567858,0.0016805989981983319,-1.8127231495258533,0.0019479430117857873,-1.8539394098992086,0.0016992582216062023,-1.7177717250065347,0.002115103152399099,-1.8034619592082908,0.0013869422544328478,-1.777436654947438,0.0007430719115552755,-1.7018735717186009,0.0021787273392104597,-1.736556642717804,0.002006583410088958,-1.806230409851199,0.0019213380992399072,-1.7890330981538303,0.0021470088055791825,-1.7567595074813978,0.0019558170571970577,-1.7993319148745621,0.001734678824117832,-1.7642249864548707,0.001860355150674577,-1.7308481698814087,0.0014601143415954798,-1.7757382619425597,0.001649489828021826,-1.7789882818170415,0.0021786295960231116
23,0.0059130572049939925,-1.8369025204662943,0.002353198163675991,-1.6768682643151338,0.0025752311862088533,-1.830417370266442,0.0022314093626304124,-1.781970934192185,0.0023513101919563854,-1.7113707119076547,0.002180321856933777,-1.7859429377540996,0.0013007348796168939,-1.830718945882929,0.002157096412117854,-1.7888919253331663,0.001869814046139466,-1.7846969354111253,0.0020155456575696473,-1.809192726212881,0.0021388991548459716,-1.784581311790604,0.0020164116629028807,-1.8063905147300106,0.00206801097625151,-1.7701094921977334,0.0019894759666039263,-1.81571894402454,0.001197098157855774,-1.8071202805900206,0.002016868966644476,-1.6901179485422635,0.0015837801095063822,-1.7768549797584001,0.0022319841349021244,-1.7725881065192954,0.0020556614999619294,-1.772340943184792,0.0022017184551070094,-1.8044098568271794,0.002175518298950065
24,0.006388062072657206,-1.762067611657619,0.0015927193759916532,-1.835798117802609,0.0015542649489219712,-1.746079367703912,0.001473960624022999,-1.8018381732230782,0.0020663412994236545,-1.7763736920980857,0.0021672077365678787,-1.777284349539408,0.0014910050872636122,-1.7874158836535756,0.0016786825881728814,-1.7692521670128194,0.0021056248889547435,-1.721844997797513,0.0018670246137670956,-1.7915231087517742,0.0024514807484017067,-1.7501912786008478,0.001963963094431633,-1.7587096506450628,0.0023905731199010496,-1.7555218508320356,0.0020719350431041205,-1.8159122537002572,0.0019702123177151613,-1.7143383841192532,0.00216528756676473,-1.7412612897009598,0.002520408795998683,-1.702853798495722,0.0021573011401962577,-1.7999925678506574,0.002209183746247541,-1.7975005293079585,0.0017289549561202973,-1.838044259152204,0.002132748100926852
25,0.006901224802908534,-1.821516223970248,0.0019252329468410834,-1.8157928566498056,0.0016375549237677481,-1.7692164356433597,0.0011265122527895355,-1.7393747780276483,0.002137562006970147,-1.7349095060262432,0.002140240572560115,-1.7215691171186394,0.002061599888640605,-1.760142887954554,0.0021687133843039325,-1.8126661885223154,0.0021217338039860208,-1.7507447300520262,0.002295295432663835,-1.7042522402894278,0.0019894992887176228,-1.7771069110322122,0.0020295127882860404,-1.8348724199340976,0.002169125173369429,-1.7976990435599172,0.002132209667003167,-1.6934460697731024,0.002295608316552149,-1.7839818116610309,0.002077669167291342,-1.7809767432894292,0.0016225040113508516,-1.7340005876144535,0.0020896989443427126,-1.7126300547907585,0.002222417472602022,-1.8377856580061196,0.0024241088471072558,-1.7805566200926783,0.0013943964961981832
26,0.0074556106748143655,-1.775335654823988,0.002118006614442144,-1.7936941224404936,0.002223862100847797,-1.6963921272604412,0.0013579617049428003,-1.7296137876062745,0.0022272359614232125,-1.7756392296000256,0.0021243510302627567,-1.7349925485547169,0.001422846531156519,-1.7735268048747737,0.0009016224627509111,-1.8069307557706904,0.0020894568987802143,-1.757784513155233,0.0020221408586601763,-1.8575886484812796,0.0023395559600784084,-1.8028251475371901,0.0014597871685955812,-1.7543462951285338,0.00204133099454605,-1.7355797786836573,0.0022084547252281643,-1.8664692738436455,0.002191595111311792,-1.8134360684459983,0.0021734986626329475,-1.7989354910983693,0.001360519572958901,-1.81797008265998,0.0020779750499569085,-1.814251403178806,0.0019566356814632035,-1.7371653989876572,0.0017836817676643735,-1.7961959606055709,0.0020032664741202522
27,0.008054531205964931,-1.7972678951370331,0.0017412903024328582,-1.7504134103554112,0.0014631875826774366,-1.8607496129363132,0.0020544589655091855,-1.7380428618158301,0.0020771892290806842,-1.7530141604147165,0.002145696066933118,-1.803513458935163,0.001779697913357442,-1.7406329271166765,0.001956565703040615,-1.7768220253122127,0.001994602752947309,-1.7993800216722453,0.002188176642442942,-1.6328410959852806,0.0018232967086221278,-1.753727399749301,0.002298233872175851,-1.7404243974763787,0.0020707788512590564,-1.6958325030746388,0.002148374595291664,-1.776096825982615,0.0023144168295795428,-1.6867154108236007,0.0021584869457342438,-1.7577622237159174,0.00214239436328611,-1.7662659263009937,0.002135718295626768,-1.8241881959115738,0.001934305024969951,-1.7384947464463085,0.0018455488135320423,-1.8003748218654014,0.0012622455009700948
28,0.008701563933188907,-1.7465262581852763,0.0020879087257820576,-1.7870628495228726,0.0021156861980700568,-1.7734483991359002,0.002094490002493389,-1.757611964377837,0.0022088646860456734,-1.6866701675857145,0.001803630603093706,-1.8118754468429936,0.0022075049421239317,-1.7093153615793264,0.0022371465933046348,-1.8137749117377915,0.0018744804264448549,-1.7955698670055984,0.0012107305161063232,-1.7344457593831104,0.0017015694381407776,-1.7135127278813693,0.0009367382721086251,-1.7797268821445986,0.0025930849644619403,-1.7570301488979276,0.0020283747615769013,-1.9283746131978263,0.0020543941863319834,-1.7703294237238874,0.002540799352488435,-1.7354204742970247,0.002081483768179051,-1.835554707699118,0.0022314820726205354,-1.681678735467761,0.0020086790011999635,-1.8391715756543867,0.002268701842139673,-1.7929610883263465,0.0020867202168404556
29,0.009400573782282975,-1.7661682299054553,0.0023085194266573754,-1.7697765930789184,0.0010217999271283284,-1.7981337237248411,0.0020332414538767668,-1.7949852542190639,0.00230751469496442,-1.8743142402160617,0.002235360572036702,-1.7986493411089484,0.0022399010989236764,-1.828483038206338,0.0021869002474927558,-1.8411272737785216,0.002131798182547787,-1.8453146728519678,0.001662274047355085,-1.6662024691831954,0.0025447101704495203,-1.880432242486913,0.0007695199481962101,-1.8813648429411114,0.001883780041668396,-1.7124506710375558,0.002087147846506903,-1.764891261020996,0.0020389771210895034,-1.6742900702373054,0.0022114815415596152,-1.7268381397328478,0.001883942355938741,-1.8135975967707136,0.002038192428213083,-1.7714533672884958,0.0023071079795467966,-1.7696362366174274,0.0021609802290390705,-1.8296243976817155,0.0017703146916344577
30,0.01015573615440418,-1.7699133992587692,0.0022434105965019333,-1.8433334416949585,0.0018345859241059592,-1.7742451384435332,0.002215827714462954,-1.7267543567753934,0.002002990481193998,-1.7704332890163863,0.0015620306936033927,-1.7059094518932127,0.0022082042808916924,-1.7513999702426781,0.0013805754019376954,-1.7772270872282023,0.0021213470138820947,-1.8082684911997247,0.0021294006793073127,-1.802777664872998,0.0011649269719929258,-1.6794471520034095,0.0020882934076874022,-1.804908647956633,0.0018398299661155047,-1.7220132205780656,0.0019716280978927495,-1.7490243351456076,0.0022054114929790166,-1.7549566490915511,0.0018556717182032377,-1.7837747883208792,0.002218260640913332,-1.8463849990675545,0.0021990862124815535,-1.8211900715779754,0.0019712705602076327,-1.690049261171918,0.002034249036665017,-1.8497504899135042,0.002157553580240322
31,0.010971561867027267,-1.735940714466984,0.0022200538387872905,-1.796846864051639,0.0011446530042072947,-1.795220165171241,0.0022604654520883903,-1.880411366729226,0.0016005843331579044,-1.7504617041505233,0.0022208725745385192,-1.6874544548072887,0.0007262379250871245,-1.7711369164885278,0.002140665050109196,-1.830967454086557,0.0009299927108701297,-1.756576015335319,0.0021023816476306027,-1.7175216566953209,0.0021340272753087876,-1.7245177219094228,0.0023834630550375034,-1.6723998373439564,0.002231746228459812,-1.7512612453290939,0.001955130080596091,-1.8211846484610663,0.0021234323168757173,-1.704727562996775,0.002001890872170594,-1.7746418595388365,0.0020456326748539673,-1.7350540383467588,0.002070490295735826,-1.8130733522421911,0.001500484489139195,-1.7608833346217512,0.0017239394869388795,-1.80812771603138,0.0014676029574284411
32,0.011852924098447012,-1.7282910556277435,0.00207703600718816,-1.8102933859859618,0.002195487399079745,-1.70854208390363,0.0021642739243943774,-1.7500600498000067,0.002183460149965616,-1.8542306804735607,0.0021029049411254302,-1.7691530745113795,0.0022075483800103237,-1.6808379408106613,0.002152342655406195,-1.844818396873653,0.0014548423713128607,-1.8185592567069544,0.0021303491549145145,-1.8701167762706323,0.001917092752492407,-1.776549411794535,0.002017733247122214,-1.7704108738334035,0.001833430400629749,-1.7711460869853335,0.0020996987911917576,-1.8241842769323524,0.0021492798725958415,-1.797496638461301,0.002281992927411861,-1.8220499545095634,0.0021732829210591104,-1.7531217177851888,0.0019960628780935565,-1.7420758821277678,0.002251315131286624,-1.71119535727369,0.0015815292472342224,-1.8087653579999021,0.0022283490977535463
