,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
10,0.0021655612406317566,-1.7564018658414864,0.002348684910796721,-1.7280573083929267,0.0016013213927791826,-1.7536712340637248,0.0020058654703578914,-1.8107914003592884,0.0020408367798639307,-1.7826396498683386,0.0021406602203171378,-1.757650109593207,0.0022259743681530735,-1.783130098085055,0.0005663249871903751,-1.7361976404495152,0.002154781282314472,-1.703236792283678,0.0022052841652131614,-1.7931675029553016,0.0018430238364235834,-1.7932586882457688,0.0020711010481661418,-1.7312608173438049,0.0018558163519720955,-1.823199493014733,0.0020454442335521668,-1.760446876164118,0.002003441641099873,-1.6748426060015689,0.002457570895500049,-1.7751476150933563,0.0020502413456347968,-1.833949946465506,0.0019556853404513797,-1.7509234978391741,0.002002059695344162,-1.753934626527273,0.0020021920435356107,-1.6232924974551186,0.0022231770102688116
11,0.0023395240647448253,-1.807241692715498,0.0020747229412602327,-1.8930563996307241,0.0020734119938132655,-1.7880887207578482,0.0023399200657491137,-1.8478737535188139,0.0024055068078267534,-1.7558059400021835,0.001974589621781592,-1.897399692305348,0.002109467720312383,-1.8196273229421047,0.0019407883057198719,-1.7634920651116355,0.0018303028005941654,-1.7271390614376854,0.002105763807980998,-1.8378055558829185,0.0020993314317965914,-1.8736803766928305,0.001855008466979489,-1.7111985618368315,0.0018652413806769484,-1.7464635620060043,0.002330312182644723,-1.8565785647202002,0.0023481307975305103,-1.8149141040159404,0.0019558795118946974,-1.7913225900874867,0.0020115854118237407,-1.7637241846139853,0.002366198189592156,-1.7442680782277094,0.002198805556450854,-1.768673338637742,0.0008802300160003141,-1.750952907804469,0.0019159396326816187
12,0.002527461586781727,-1.7521587649648713,0.0012778629799849793,-1.6678340775694147,0.0021269104867569504,-1.8381493852530864,0.0024598568478109463,-1.845826314945742,0.0017034904563202273,-1.8319529400185164,0.0021421483063918515,-1.7931070717110058,0.0016302198438715079,-1.8186543937556232,0.002307106835791824,-1.7562040244337653,0.002077480621206067,-1.746283506764691,0.001885143885624005,-1.724276274417654,0.0019457742418678902,-1.7188759777872136,0.00122786392344885,-1.705323114309159,0.0019170658443306815,-1.6923752137301535,0.0009976000181799664,-1.8016510417551972,0.00234846041050967,-1.7692107939596997,0.0021855507908953567,-1.7326952268252331,0.0019165445814773826,-1.8017822367587546,0.002036685331637155,-1.8181884622006186,0.002135972343606621,-1.6696961228274128,0.002202101421030425,-1.7104970886751525,0.0008975399590013735
13,0.0027304964154553227,-1.7896394755821468,0.0016887342431602943,-1.7578266925209305,0.002147593822052884,-1.7543563107702214,0.002176141736316524,-1.8001967210204017,0.001309626748582282,-1.8582349322783012,0.001910258932793201,-1.7930275845582908,0.0018921131579933317,-1.8010840624291724,0.0022314229902714146,-1.8152012867925824,0.0019785447287223677,-1.7173462594260855,0.001498602480446605,-1.788620340014723,0.001947456437450252,-1.781049896469504,0.0018912114102164418,-1.7252028586112254,0.0020825915228791835,-1.822425358153817,0.002264782600996973,-1.7803014445357037,0.0018768394515639704,-1.6850726240277352,0.0020884230002235207,-1.7500078065620535,0.0020029629680694363,-1.8369437003663953,0.0019608046562959998,-1.7243851798765184,0.002074335306928755,-1.7000552505865216,0.0021564153834319495,-1.8167368629717957,0.0019578676693184052
14,0.0029498413403416983,-1.6907118109514931,0.0015079444473421468,-1.642281176068894,0.002173932778864682,-1.7018667219394488,0.0023082524964509257,-1.7834650721829242,0.0022145178198367905,-1.794234646474648,0.0020224208599440166,-1.7783143404364572,0.0014838729158619536,-1.771480921167657,0.0024064050277778468,-1.737710596192771,0.001992201504460752,-1.7769562361887457,0.0019579309712896447,-1.7563374363212938,0.0021658591060140725,-1.7888137628965712,0.0018468301883066347,-1.6920974262371873,0.001529856251427061,-1.7942879290139855,0.0018075068057440357,-1.7094224399827784,0.0020014183504916453,-1.7127018233284919,0.00222537393892132,-1.7286081133119964,0.0017298585478983499,-1.8100351402159784,0.002064811359798191,-1.773713705440505,0.0011052256991393873,-1.7847395017135417,0.0016703905556804397,-1.753315680593949,0.002057121211347854
15,0.0031868065762459103,-1.7811726718595036,0.001720048466402904,-1.7724534877256775,0.002039997628219933,-1.7150159117468151,0.002052935490824349,-1.786581033804042,0.0019082293731953533,-1.7087692661824008,0.0013655371785030461,-1.7144801864347747,0.001056806133501122,-1.8051709189640857,0.0021603174131341555,-1.843514358817095,0.0021840075848455977,-1.747725689519435,0.001012239741632465,-1.751862955289252,0.0011742300197619526,-1.7800248534351797,0.0024115816877212787,-1.7305674726940927,0.0022446751152624855,-1.905113633412504,0.002186231171964052,-1.7896591357797755,0.001916715212075947,-1.758687101938926,0.002101040266047134,-1.738328893382065,0.001955756771054876,-1.763582320151867,0.0020373373667908544,-1.7840217785382395,0.0014419889553861727,-1.7761907234929906,0.002230809491817104,-1.8459051161925828,0.0017857062784764908
16,0.003442807589518621,-1.8592147756555153,0.0023122084659266606,-1.692527332835677,0.002128697564700759,-1.7175787086845253,0.0023557904928097175,-1.830805134760472,0.0014296100749088068,-1.8495026091835318,0.0019162943870607452,-1.7400696268958689,0.0019944519547903613,-1.7037686015211484,0.0018158421290876982,-1.7202554700056254,0.002082297802887193,-1.772836903735915,0.0022596684843435065,-1.7646583606023056,0.002316335963640366,-1.776047325929418,0.0018917966188404663,-1.7724347321239273,0.002261788126016558,-1.751757701627782,0.0021198279869679582,-1.7908292020901182,0.001110558812043948,-1.7958172224597735,0.002211166441682154,-1.8284912294392655,0.002078823045833587,-1.8543253010158183,0.0017142351734978623,-1.7810302423672602,0.002112642665015668,-1.8220499722890593,0.0021126287855077956,-1.7442845659416975,0.0016522481252436415
17,0.00371937355307264,-1.7870979974797456,0.0015254049283581089,-1.770261447153508,0.001961445162403233,-1.8290617463750645,0.00216668164129541,-1.7755947838223842,0.002055587223110094,-1.7585279164161027,0.0007840704057150578,-1.8531557256619167,0.002006567412615748,-1.7328065898232363,0.002085959354398625,-1.7560874060255696,0.002147853786173604,-1.7616382736763827,0.002457432752158478,-1.8034189749801304,0.0019413961649614384,-1.8676250803294534,0.0017606428019870477,-1.768360116146598,0.0020660615666262864,-1.757629720207157,0.001897226942691279,-1.7371523422069264,0.002147370587347653,-1.7514714658181394,0.0021117343316017405,-1.7700310229193885,0.0019516854299465828,-1.7706593867883704,0.0018914642144626992,-1.6716703969454167,0.002092398968930526,-1.7446151943377823,0.002077406060490494,-1.7632879923431213,0.0008078617294050285
18,0.004018156480603808,-1.7179046240299436,0.002110463666740042,-1.781109854666204,0.0019092605137789687,-1.6841527769855538,0.0020976567376399372,-1.7543068671426125,0.0016478995785245178,-1.651258032760846,0.0020729775184038365,-1.754002124608254,0.0021387976767985994,-1.6555525216646838,0.002176755457809056,-1.7805107026855327,0.0019969962913231934,-1.7738658117238901,0.0024230632470431056,-1.816243051466315,0.0024588315023666507,-1.6695430224267211,0.0019726619040912378,-1.7051040170535425,0.0019479004660973966,-1.7435645052702355,0.001997540383428265,-1.8322400366262126,0.002214907120065369,-1.632712770741277,0.0020339508143353965,-1.7949951345558575,0.0014447953653521756,-1.7850517950475575,0.0024116684143145827,-1.7665178470306753,0.001978776078712041,-1.7740737108008235,0.0019032644025736166,-1.8067083145172134,0.0020548191952115664
19,0.004340941094577661,-1.724499046144546,0.002090288342903967,-1.8620391987571498,0.0018865544486728438,-1.8889381683958153,0.002001333150647398,-1.7251619109347354,0.0019496204378209058,-1.7770226045120534,0.0008323340249454393,-1.7401069523905568,0.0015046551365470902,-1.6901593049565757,0.0017837311751548485,-1.7320373768205872,0.0020565312743621804,-1.7214897441897146,0.0018536271723503031,-1.8329867543322789,0.0019860914184742008,-1.833182590435373,0.0021550938344677005,-1.7988143982715932,0.002154173933460985,-1.8155154307932213,0.0021084885616748754,-1.8101931547580221,0.002102125269455252,-1.8029801742338118,0.002404799975795586,-1.8327782740149048,0.0010092915368897612,-1.7629179671304036,0.002173111675396125,-1.824665351942883,0.002149922624685028,-1.80472776686778,0.0021415771085082193,-1.7588523099756932,0.002038542673637555
20,0.004689655486926549,-1.8169042847405144,0.0023073417072789247,-1.817948279511272,0.002069956809008256,-1.703975844182257,0.0017790845550688444,-1.8544653580316246,0.002073982949921674,-1.8194463733273958,0.001848815364927493,-1.655732604712315,0.0020980235921463446,-1.8442593019149733,0.0019985175001931486,-1.81281997321646,0.00167718487967887,-1.722554226695865,0.0019992475732734777,-1.8298728831083078,0.0020873473258848176,-1.8000441337679884,0.00206341739696932,-1.790335616254509,0.0018781832457710485,-1.7838530852432657,0.002310239774997462,-1.7617501621389957,0.0020642204321047325,-1.7469677050240828,0.0020847449134696054,-1.7016372952521592,0.0005787048960274468,-1.8542424395244526,0.0016197243603276337,-1.8246121718464547,0.0021221218310274437,-1.8054711589397647,0.0021377000473388253,-1.740591164656712,0.0016821169399806643
21,0.00506638263613665,-1.838898226252078,0.0020283531220447936,-1.6982857731736738,0.0022906897755614088,-1.7555696200918407,0.0022177978004270143,-1.7736503097871104,0.001817517958474967,-1.6985871833999555,0.001779126941503976,-1.830914198428084,0.001854567381017723,-1.7017137366088413,0.0022058460612911506,-1.7532351999571214,0.002292002438888,-1.7843759418858969,0.0015388001313263375,-1.7770082840222925,0.002269972051607951,-1.7706743361534563,0.0020096240955563864,-1.7548326944496848,0.0018950215404416944,-1.7644139606597145,0.0021928243859391655,-1.743476121474062,0.002027719985367804,-1.8358971818548708,0.0020262912050601992,-1.738161803886334,0.0021620676942154995,-1.8054023159637895,0.002332608337371095,-1.7610353955023121,0.002126155179494064,-1.90718480948288,0.0021135945075556736,-1.7897590039249271,0.001855274005740706
22,0.005473372849520145,-1.7970479856004644,0.002203582444815023,-1.728525321875961,0.0015332096526062388,-1.8071518996547986,0.0021157312677310414,-1.7868611362319384,0.0020386262073573943,-1.7039761797423645,0.0021522429793575893,-1.6977076926994026,0.0014294870762807188,-1.7540550472326963,0.0021330590207305766,-1.7402790804112955,0.0020236848019401584,-1.7744041635879315,0.0022367836861492438,-1.7386674641382858,0.0019803903534302346,-1.7813733409972294,0.0019849781515787913,-1.8483532344559377,0.0017690255076003101,-1.7031597869443635,0.0019949252648589874,-1.8393067404139432,0.0023728693139331643,-1.804078837531642,0.002167939296711139,-1.7612355567433324,0.0019567239299056387,-1.8054552960823975,0.0019348777537616223,-1.7043689050742252,0.0022530431533431053,-1.8771892896929705,0.0021351272388008095,-1.7791456779859034,0.002314540605205803
23,0.0059130572049939925,-1.8672046398491364,0.0020792699323905236,-1.7064653233060219,0.0018900907193798808,-1.8260288600022798,0.002092158573622552,-1.728587411675777,0.0023181984599302563,-1.7796912499238744,0.002365644713004642,-1.7762292435969018,0.00199924706971128,-1.8466140619480755,0.002137942243217161,-1.6766246321679203,0.0022948561539866,-1.7640151427211261,0.0022197550666244095,-1.6989901079566874,0.002194186739694716,-1.675174430163028,0.002160052328107344,-1.7806852067843721,0.002039298705414348,-1.7466359030834921,0.002105123125141166,-1.6530486791516175,0.0015411251512798213,-1.7207302489511171,0.001860491881161373,-1.6971887746228593,0.002022347397401215,-1.7727820454245367,0.0021229254124158054,-1.7078697281927104,0.002153644537953866,-1.6218601062120435,0.0020286088552217783,-1.7608606353225789,0.0018028084512134424
24,0.006388062072657206,-1.7775797678705083,0.0014396605344334894,-1.7584003671913186,0.002110298055332728,-1.756393381377022,0.002405384674908418,-1.742120864442382,0.0011619822349116598,-1.6767140637075129,0.0018643847524335891,-1.7663911384017554,0.0019452570788820497,-1.8713139910936922,0.0021833462843567843,-1.7712169506806028,0.0020262317927732133,-1.8173841759867386,0.0022781350982014974,-1.7562258872837497,0.0018535461552599368,-1.6575546629734004,0.0022493625840557863,-1.7771390054590728,0.002010447503951071,-1.804586304256366,0.002080258427292072,-1.8560725993450866,0.002096168376352668,-1.772499154610246,0.0018793511905165045,-1.7523711797365469,0.002320164369335052,-1.8121216819494272,0.00208536693973967,-1.7952021249412065,0.0020767429875074806,-1.7596584034869795,0.0023817105223875295,-1.7542693306718349,0.002248037252936267
25,0.006901224802908534,-1.7008150087697833,0.0019087966434793975,-1.7068602370537125,0.0020804932793321465,-1.7613257037122203,0.002243095129915559,-1.7592397946705451,0.0017629796201150852,-1.8085376243619578,0.0015937640494009919,-1.7588345181340075,0.001983385490918274,-1.7755783257631284,0.0021240578494051915,-1.7534932080102519,0.0020751808531698584,-1.7189609517487077,0.0020496454385526075,-1.755471876140146,0.0017233619141174884,-1.7825287683166637,0.002156113178672925,-1.7031648794050858,0.0019500952025756529,-1.812984308430101,0.0021510280499020323,-1.8216934979373272,0.002178884977812327,-1.7633526287069294,0.0020971789075441708,-1.7711821280185742,0.0019188185135379527,-1.7490984039608946,0.0016444309464253909,-1.8143458739363973,0.002045801139530768,-1.7571457746567805,0.0021853858226312884,-1.7691705532200608,0.002233945413997753
26,0.0074556106748143655,-1.7777432229059822,0.0021887423918957637,-1.7830310903415827,0.0024228093346815565,-1.7456105170079586,0.0021321540714635636,-1.7956515587171638,0.001497132630360324,-1.7490200372525126,0.001958524620026719,-1.7110117834585108,0.00219170291171125,-1.7573610979429855,0.0022044120836378933,-1.6978120226814317,0.0020143031873744127,-1.7197542700523991,0.002200212531757275,-1.816926267749319,0.0021956334406804346,-1.680699650372386,0.0021496127816270035,-1.6987053375505343,0.002290809974320713,-1.7584572817353914,0.0010897939521219012,-1.8070949973633168,0.0021969803666285694,-1.8342920405360588,0.0018592585087742783,-1.7646188122947215,0.002071309556132951,-1.726805606931768,0.002299813823541402,-1.722026974936352,0.0021848116474314796,-1.734703204473796,0.0010144705030240419,-1.7179653421374754,0.001997064688052894
27,0.008054531205964931,-1.7793858157072795,0.002028891111112469,-1.7707302115032324,0.002216983730052701,-1.7577210129304481,0.002194956181881117,-1.7656369158254333,0.0018879872657199515,-1.7900387339280328,0.0019569832156353948,-1.6960330564941068,0.0018098810490121862,-1.7590737853348668,0.0019963318872360846,-1.7949183038263086,0.0006978998282021731,-1.7474674583444898,0.0020385299768037996,-1.6998763521512552,0.0011763487567858371,-1.761684189168666,0.0018907509844818975,-1.7981076128469549,0.001963902004149022,-1.7579017830381891,0.0020070362922861205,-1.8502428201456795,0.001979251251462337,-1.8514569357564135,0.0019592558505718803,-1.737289383988495,0.002158206569221927,-1.7787454765038184,0.0016953732908435452,-1.7196321307577427,0.001858795010750607,-1.7350891797153694,0.0019791705512493575,-1.7045991777577747,0.0020034219529827435
28,0.008701563933188907,-1.7983584878600418,0.002179411873122929,-1.6801568697791005,0.0018496108093721086,-1.802282011283712,0.001962314434268663,-1.7972334538695303,0.0020139399701372875,-1.7875858847251163,0.0020892135304265208,-1.7486078672199743,0.0019072032800570267,-1.8202278037465718,0.0021819456771293307,-1.8299905310749525,0.002175075752686231,-1.8319158785260363,0.00232366244175312,-1.779597149380195,0.002066251902696579,-1.8800321563735176,0.0021007207794521503,-1.7362771263557504,0.0020622202294988076,-1.7123359709505295,0.002089143397488453,-1.762217381921453,0.0022745125630955067,-1.84732672797499,0.0022992327463612536,-1.7113594245226098,0.0021243791507310323,-1.7815090544642118,0.00197535117784789,-1.7254267001157277,0.0021209210555225024,-1.7867931275006115,0.0011071225459308442,-1.7807864679136949,0.0019391173415651904
29,0.009400573782282975,-1.7292948138313835,0.0019855941181318327,-1.7267305561386093,0.00199667109308955,-1.7824062447585312,0.002105269927466206,-1.7975148862639774,0.0021895662768547887,-1.6594141548612922,0.0024539329132456135,-1.825429425285401,0.001895322116014283,-1.7419092586390321,0.0013778901510530304,-1.737550144550076,0.0021801002805221514,-1.8148402258952003,0.0019777919079249176,-1.7485310024101668,0.0020252918932043653,-1.8085494105962214,0.0017457934095555959,-1.7839977664613027,0.00202496276329654,-1.6439737104534493,0.0015934242579410444,-1.747021170999683,0.002093971961325849,-1.8461982397459082,0.0019495925722270379,-1.7787793041854123,0.0021217187949181446,-1.6895010350163022,0.002015113837476695,-1.7307004313171606,0.0020226628285622546,-1.8375171592068893,0.002158879522897818,-1.7840975581201446,0.0021771890226780334
30,0.01015573615440418,-1.6725140993409142,0.0020749104635210806,-1.7419542628647608,0.0024866053126562965,-1.8521557469647791,0.0020062187939611045,-1.7219077283324855,0.0020006119884231816,-1.7163402657201858,0.0016852002690688375,-1.8192002873534574,0.001486443501221132,-1.7794693852430536,0.002017266697021628,-1.8083821600553145,0.0022231092084705694,-1.7859919723462958,0.0018107098201602299,-1.7241965527353809,0.00230440351875264,-1.7815766971988487,0.0020517399341030097,-1.6901956657938189,0.0023124655696599144,-1.774045456979242,0.0022864805804273243,-1.7398216791214633,0.0019705109277959086,-1.763703747340037,0.002031354156820254,-1.7906499231821773,0.002002957522008263,-1.7283490878390164,0.001873558580514236,-1.6904968407339016,0.0022613897700953,-1.7583962731540308,0.0020877644602180457,-1.8384811548974864,0.002101407652077527
31,0.010971561867027267,-1.7827841808358877,0.00224219195172782,-1.7963438468430566,0.0019583539043888155,-1.7233441651412382,0.0023061098374414254,-1.7471273711529072,0.0014130882579072976,-1.7502186376680537,0.0020282875695033695,-1.8019900880717914,0.0019804463351047064,-1.7813543285903457,0.002160768670169399,-1.7045155568766124,0.0014178742554164132,-1.777246874863972,0.001967619580724799,-1.8142647170330668,0.0020751600153454497,-1.746735522539711,0.0021664577685172152,-1.7854385110091704,0.0021394244830070974,-1.779617060492561,0.0021080965339400344,-1.7170936189320467,0.0020876673006329986,-1.7695505249019314,0.002113348340529026,-1.7781212148979482,0.002001616558238038,-1.7387147490084829,0.002063802195886078,-1.821791627640749,0.0023171807950128427,-1.8823351263608759,0.002289126706442914,-1.7885408183114349,0.0020788275074914964
32,0.011852924098447012,-1.7133155482467635,0.002091752068359353,-1.7492369671459438,0.00217735756071071,-1.8268382774684755,0.0020252544176014757,-1.729904716830995,0.001961856196280179,-1.713756457679863,0.0020835644624948267,-1.739005407567082,0.002591656315466054,-1.7504867517533589,0.0022989299471832736,-1.7869906967068638,0.001539958459917323,-1.7517261681502752,0.0023471845169936835,-1.8353941383193189,0.0022076946574889466,-1.6791357150455934,0.0019766995976047575,-1.7906358146295267,0.002129741426229421,-1.8112023163469526,0.0022919706330897013,-1.7588946901577995,0.0024277380308821194,-1.7311251259536986,0.001394514613558178,-1.7287496025785278,0.002228230931891906,-1.7957141620945158,0.0020559151097337956,-1.7632429366198668,0.0020384432408274223,-1.8176173526924413,0.002003707635180856,-1.7242302594103,0.0021724108252209363
