,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 2.024E-03 slope,-1.6115973153056184,-1.0325516430705637,-1.6206170935800406,-1.4110367937622246,-1.5173025057553566,-0.8245989636504557,-1.9750570927169295,-0.5517537123590077,-1.436130586018437,-0.9687385731196211,-1.4867927532665464,-1.1818963048318882,-1.3124823821548341,-1.6202921052216155,-1.3130614096346032,-0.34579091025469305,-1.3249421822010716,-0.9141390334264433,-1.237734926213039,-1.0130775412459272,-1.4521677847284966,-1.4416181885126633,-1.4654231361737022,-1.2419218207252136,-0.8003170559059033,-0.4571819426778054,-1.458266037243367,-0.7898576565944414,-1.8164802764366215,-1.2857326646877851,-0.7137952409257936,-1.444147756271591,-1.402305949482352,-1.1218674580092707,-1.012815149989863,-1.3158690616381876,-1.0057504160692494,-1.3732975579695963,-1.2481167556988217,-0.6387979382393777,-1.2483918743459026,-1.4361578192081186,-1.8127175823417734,-0.7166741997088482,-0.4598949411452968,-1.36681658294351,-1.6912457473118323,-0.43999278083554483,-1.3591959537332332,-1.851331464270065
ts 2.024E-03 std,0.0006147291925543944,0.0003327016902346128,0.00017794199879765695,0.0004281143964075108,0.00042837970208789823,0.00014949295922327038,0.0009794848767583568,9.757721057601162e-05,0.0003225314689764598,0.0009122969388311621,0.0006992190830274821,0.00039803858174087826,0.0011293512746959264,0.0008136299551411801,0.0004642765601614722,1.2948025412690043e-05,0.0005095556951410957,0.000572166312976842,0.000562641713947865,0.0001488223500460414,0.0007012629521826418,0.0003535222882858305,0.00043027497495516025,0.0003075021236405958,0.000327209624959238,8.139429900793057e-05,0.00037443201884253285,4.3892496064138225e-05,0.0005334178776552714,0.0006896579919995948,0.00034751058061349704,0.0002308601994970322,0.0010839487567799167,0.0002267662252798932,0.0001713809630877478,0.0008205694932043708,0.00014616741124935266,0.00045812158123449107,0.00028571457318077683,0.00015016742069125095,0.0002811646323923441,0.0005057805676351183,0.0007757010228948639,0.00015216887364262062,1.960332017933156e-05,0.0007279389070807382,0.0007367735707776477,3.241603472722929e-05,0.0007336970883558821,0.0006347258721978763
ts 2.560E-03 mean,9.836823078728455e-06,1.9197091460806714e-06,5.633075558602122e-06,8.278930766527508e-07,1.1164741632344524e-06,1.402441252010554e-05,1.5382678933850028e-06,2.119810835097601e-06,8.600172635742521e-07,1.576205845300882e-06,1.321075603566302e-06,7.312534959551102e-07,2.3988494791937196e-06,9.668397235517878e-07,1.9680297127469584e-06,4.7955801704836585e-06,9.154147855569157e-07,3.4263228506378724e-06,1.214314459476979e-06,3.0068233367030896e-06,1.7975173666885447e-06,5.179773556978298e-05,3.6494323096442316e-06,1.2551833523908417e-05,7.839111883608464e-06,1.852712171343289e-06,3.4206417947483825e-06,2.114235614974575e-06,4.201815179381494e-06,4.4541562467483626e-05,1.494977864506662e-06,5.095832232191262e-05,2.4245237808068367e-06,1.07178570777539e-05,1.9709031911004262e-05,2.016080786650928e-06,8.439439007803286e-07,2.1458410376859463e-06,2.285576433075734e-06,9.609064861811979e-06,2.619445909578551e-06,3.2895955401148735e-06,3.947526886953817e-06,2.644763894312954e-06,1.247778027311673e-05,3.7664431981979565e-06,1.3108492850485114e-06,2.248551946363132e-06,2.3296792759690915e-06,4.364218007993676e-06
ts 2.560E-03 slope,-1.225215112616465,-0.5559211767154342,-1.1862832647574768,-0.32974643491703454,-0.5846626456321393,-1.6394670379483527,-0.5088740877817887,-1.1283136505430733,-0.3001405992868162,-1.035693866380963,-0.8679496432024614,-0.38313990804948966,-1.683600454589465,-0.6936485175158028,-0.9832031276534955,-1.2415806690098774,-0.42686969679573233,-0.9031242102555326,-1.20496065849414,-1.6734693489537917,-1.450112662838254,-1.3111629349650813,-1.1353519898685147,-1.4827566983792506,-1.4680171218069185,-1.3295607634376028,-1.1692794554444659,-0.825669481637529,-1.7297816753330557,-1.2426237526040798,-0.7314384259049016,-1.6174483836198152,-1.4763403821978773,-1.3360150812396612,-1.1005742270049828,-1.1841532801041819,-0.5196686958051238,-1.1182851921675687,-1.5801519275301514,-1.8539021742918365,-0.9790206611531437,-1.973327939376515,-1.634529072667777,-1.0123893504004151,-1.6797085740661704,-1.6555251558062882,-0.6385498422503774,-1.5266905654634493,-1.1960277898494733,-2.0491623716693925
ts 2.560E-03 std,7.878278297738394e-05,0.0002199327949267347,0.00017712896159889313,1.4240133471687339e-05,8.216094935306712e-05,0.00024319672690441082,6.759727048498247e-05,0.00025514350611961914,5.194534632735027e-06,0.00024446465590358276,9.81507358209648e-05,1.1428856224586405e-05,0.0005032894412542745,3.488046691330277e-05,0.00018485795506312274,0.00048250823500353273,9.088909649528132e-06,0.0009520504999774016,0.0004259991558299046,0.0006995355423645602,0.00021240324137854953,0.0007456947856924779,0.00014544273610637677,0.0005346141023913424,0.00029759018163111214,0.00025887331734922764,0.0007418389667541121,0.00028429732392796527,0.00032929647815579114,0.0006055084619790468,8.603087094371838e-05,0.0005962145639273447,0.000429425782165362,7.922176725482225e-05,5.5481549345433136e-05,0.00017466758514373087,1.882704732463426e-05,0.00014720723138425727,0.00034777017606568174,0.0008234966694041835,0.00029168030143523024,0.0005467968803447602,0.0007659159319477068,0.0001900400063862883,0.00024343804504957478,0.0005186085665425443,2.4270376306456447e-05,0.000796591195508933,0.00024333756286258214,0.001290215101543916
ts 3.237E-03 mean,3.2961844401825582e-06,2.979222081107612e-06,2.4814030702004215e-06,2.3402543150054014e-06,1.4573698941214354e-06,2.7348120440030926e-06,3.450530650479564e-06,4.4586795224719865e-06,1.0710388725072189e-05,4.212606062380892e-06,1.7296098672125733e-06,5.124211102559788e-06,1.6235005486518157e-05,7.197142960793491e-06,2.4906708079425294e-06,3.0199769007232153e-06,1.7516124010804172e-06,6.0217586679393695e-06,2.55325631848683e-05,1.7315587282342026e-06,1.0428901500490088e-05,4.7601186529058796e-06,1.9032215436742483e-06,2.1104211279870935e-06,1.0979378227627465e-06,1.493961595203826e-06,3.068534412531599e-06,3.0702226284306025e-06,1.25746903632533e-06,0.00031568459534936437,2.658403535051781e-06,1.2732803229478292e-05,1.5053204521822454e-06,4.480461262610197e-06,2.6823057790298084e-06,1.331367360019342e-06,1.4448066916601772e-06,3.837002067245847e-06,4.238808243016675e-06,3.8475158080954985e-06,3.912104387465866e-06,1.6908095295633548e-06,6.342824531639853e-06,2.842901677285284e-06,3.547699420738467e-06,1.7187636970268096e-05,2.404026369460171e-06,1.5036431580286411e-05,1.8084059223608263e-06,8.339382633652674e-06
ts 3.237E-03 slope,-0.8630957330605328,-0.7222310452317682,-1.385498101149548,-1.1662669621681823,-0.6014553126946238,-1.1820598704100564,-1.367987654735074,-1.2948599232032612,-2.099376708416388,-1.7789903034726036,-1.2321791690955664,-1.1035457424783186,-1.4827168159882944,-1.1193135561961844,-1.6272766066366509,-0.7833892668202066,-0.7784450490134391,-0.7699736865710428,-1.780058737027001,-0.5303478800372683,-0.8521363453214318,-0.7507685439489212,-0.6431313143503428,-0.8612962665057577,-0.4366850764982149,-0.7834592258239285,-1.2672792516337121,-1.1895248092249646,-0.5445061110326508,-1.2101796364526127,-1.7705300583539985,-1.3226152519977112,-0.5092776971997892,-1.1024492371017407,-0.6320425232988648,-0.6029771694192638,-0.9614453811357924,-1.1261851686449886,-1.3424662878493065,-1.0125901868147018,-1.1147502630046433,-0.961481641867229,-1.1122299280550598,-1.0968625261886527,-1.2018234761195343,-1.0740388038270101,-0.6169375736856179,-1.6054550813334019,-0.830976438646866,-1.1361305701500866
ts 3.237E-03 std,0.0005330855008986432,0.0008167255874329959,0.00017971723716530695,0.0001339168576715881,5.2310456104933965e-05,0.00018889140100695142,0.00030213962809086484,0.000202106116261643,0.0004907931480394868,0.0009409500679102639,0.00030300815696096924,0.0006093833345044969,0.0007707138021027575,0.00043129555268153,0.00035664534224763995,0.00023220136029252698,0.00037469299433968354,0.00015835613520294678,0.000631388173114355,0.00011478246587933153,3.293246592398186e-05,0.0006390594788871493,3.2342540685622044e-05,0.00010218448474350785,1.4285024473682644e-05,8.386024876806756e-05,0.0004829387161868438,0.0001789502636613076,1.309619422948766e-05,0.0005489937616685001,0.0005898833466914993,0.00038309260584140317,5.260973641847988e-05,0.00033031739880074135,0.00015713975060017578,0.00017944979936322962,0.00016925242270785624,0.0005518491989739086,0.00031633937718642425,0.0006207535559825582,0.0006621277401029437,8.378744989055245e-05,0.00011914734128824304,0.00018875684928171328,0.00024037878818250637,0.0004371328055013792,0.0002783837767244863,0.0005722905999401893,9.249480065974808e-05,9.267558541566969e-05
ts 4.095E-03 mean,1.4941892996435331e-06,5.681660811211578e-05,2.300650301865856e-06,2.392530051892382e-06,2.774795783906648e-06,1.703595435937269e-06,1.1741986341632977e-05,2.0089596711780973e-05,3.1299446443164172e-06,5.488958079386299e-06,7.167985301885715e-06,3.388553813033829e-05,5.16519604182315e-06,1.5231496050087707e-06,9.446930729506904e-06,1.6597066335525666e-06,1.789806919168932e-05,4.996104207444021e-06,5.119956019191798e-06,5.36695490883625e-06,6.613466136554307e-05,1.4930927282259005e-06,1.1505878756309767e-05,8.022242854026203e-06,1.0860822076996948e-05,3.5188753733766106e-06,2.0511772296313425e-05,1.2158849340798092e-05,0.0002549852359208172,9.920843496722354e-06,3.1237290487974694e-06,0.00011596728594416193,1.5906972784747265e-06,6.265258484009947e-06,1.4032305284560395e-06,1.650195562705242e-05,2.6933516323068208e-05,5.782810513716043e-06,9.27840478416995e-06,2.2988195271057022e-06,2.675783986025454e-06,1.0342341419469142e-05,0.00021333731957201901,2.330993049116277e-06,4.236875510469843e-06,4.119542913770915e-06,4.567821380337591e-05,1.927072064052588e-06,3.6761179232213553e-06,3.7217793560568467e-06
ts 4.095E-03 slope,-0.6151853665984521,-1.1725270287505465,-1.346774393763275,-0.8981157035407016,-1.064252780218427,-0.6251623555984815,-1.4159287758078558,-1.383392651894548,-1.6277318194205161,-1.1207019454797476,-0.9394759990560048,-1.0361780760872434,-1.1932357074535815,-0.6449296914473552,-1.4825174968319035,-0.6156005814329812,-1.4044756873588473,-1.3082886918205083,-1.2003552440699155,-1.4320210831776319,-1.5101485351533255,-0.6548929435526283,-1.4045675618384956,-1.1166145393572986,-1.323843399680102,-1.0560036438447866,-1.2459047328800745,-1.1908300342427203,-1.7192337185984659,-1.8322848039641824,-0.5640375342764179,-2.146574409950425,-0.8242409640922052,-1.943738505745956,-0.40674699847729334,-1.5088518770428407,-1.0399249504138839,-1.3816381473202544,-1.2278354902403483,-0.6553792670705931,-1.617452638234115,-1.7195980671756779,-1.5312948454498372,-0.8613045739330194,-1.100903293266285,-1.3872157869105803,-1.505693173955721,-0.727697205221037,-0.6842934523926427,-1.4968976307470634
ts 4.095E-03 std,4.6678340996693416e-05,0.0005629246254146025,0.0006735442789555205,6.804549509149077e-05,0.0003158492450632266,1.7302420496542667e-05,0.00017831107185655137,0.0004904571598085408,0.0007585832967589529,0.000495397589399696,8.399751414645177e-05,8.796012676842532e-05,0.0002982713193319381,3.682660703091389e-05,0.0004450020584144113,2.8024048291490196e-05,0.00024820962536759294,0.00035130692881486504,0.0005948854614685474,0.0007516046546432098,0.00044841514029699865,3.786876395048678e-05,0.0006262469293584085,0.00031986022537211175,0.00018594416316239156,0.0001944369378011769,0.00018747092433890524,0.0007340448572057476,0.0005851050647930841,0.00036240310101512185,0.0001564064875414988,0.0008782114176514877,0.00010330228118771724,0.0007127515229669796,2.156427766008139e-05,0.00044951376084422797,0.000290795437860902,0.00023553754483739316,0.0007730345829917157,8.36358768835544e-05,0.0008294244500709075,0.0008533245365948527,0.00028337711042917066,4.238950544300825e-05,0.0010850499660389546,0.000296068482380657,0.0009900087611497527,4.1217448411275e-05,0.0002897430482094169,0.0003497222031075041
ts 5.179E-03 mean,2.782209612804775e-06,7.697251495036096e-06,5.2184367420942235e-06,3.7053392305774945e-06,1.4135619081795728e-05,2.726333491060438e-05,6.367680108335072e-06,1.4974230004707047e-06,1.2867276205741618e-05,3.5415890065129676e-06,1.722326696086944e-05,7.331742320757879e-06,4.350337875557394e-06,3.2067077035061295e-06,4.855675615767062e-06,2.3747269720760647e-06,5.610558289076087e-06,4.2755818198073134e-06,1.283770049882856e-05,1.0724052834622093e-05,1.2963672282123567e-05,2.848152563017701e-05,4.815781927322904e-06,1.1523942504410156e-05,6.528223939743102e-06,1.561589787574989e-05,6.585188224570697e-06,7.65028402848376e-06,3.935060739771608e-05,4.525350711592021e-06,2.5625883447049414e-06,0.0001164170809699081,2.9683300915604876e-06,3.867675505389698e-06,1.821037803457969e-05,9.167793660144062e-06,1.1271016792856262e-05,9.218936554051844e-05,1.1697606596261697e-05,6.70323092845167e-06,3.1357356369800938e-06,2.2580240886322863e-06,2.3699837336592876e-06,1.2465012725641408e-05,7.214454248803457e-06,1.0296589023685005e-05,2.7290651834220167e-06,4.103774139358272e-06,6.181268856758288e-06,2.827866342824505e-06
ts 5.179E-03 slope,-0.8041304116731081,-1.4242564849182355,-1.2489981510933421,-1.1367828847445607,-2.3315112591098424,-0.7114000347390352,-1.9219908057640225,-0.44500451662045437,-1.3052186061054,-0.8167126111856875,-1.687165708639093,-0.8480420780287727,-1.1880976506721987,-0.6797065108699656,-1.5893041408508843,-0.6768492720248825,-1.691680646183079,-1.1960652271540149,-1.2249553719944501,-1.5423814072866324,-2.112667249088388,-1.6664226414401917,-0.8065340612004369,-0.7072336241556287,-1.123569345772633,-1.2561753555877133,-1.5447592135090147,-1.2622667420404474,-1.4374807191103256,-1.216067027597203,-0.9655434539701402,-1.2510749075516228,-1.0275372669724037,-1.2561369097240949,-1.6745791038142384,-2.037296930971144,-1.3211694050245062,-2.3118341369087205,-1.0480325020488575,-1.3475593393391505,-0.6972657837924623,-0.6122032445040385,-0.7492033373109551,-1.1576832436356246,-1.5769445556802864,-0.5598085392077491,-1.2865607048615417,-1.2284636167943253,-0.9902497400240136,-0.9514630999049357
ts 5.179E-03 std,5.2649832957189094e-05,0.00028426727955083067,0.00022182792186161633,0.00028556698826471936,0.0004068211197923467,0.00014756566361987547,0.0011057828120160926,2.3106565366720632e-05,0.000857203689883414,0.00044288664211779185,0.000608156781384562,0.0006087872060841631,0.00027492873415686634,1.9278482060591915e-05,0.0004137719746917341,4.279014848049829e-05,0.00028834784855963857,0.00019813419449849452,0.0008100315901332614,0.0005519525845575309,0.0010157739715759345,0.0004948589834901358,0.00043448854339213784,0.0006920329143682637,0.00044443203398789505,0.0005452039691829623,0.0003493434866764843,0.0008773894471220591,0.00035636204205524545,0.00024159880684419452,9.13933760375627e-05,0.00032771932369199207,0.0001580567979756913,0.0001392904246142536,0.0006472249213711931,0.0010633770144098827,0.00040524419895654544,0.0010882407360268131,0.0004939521378374147,0.00020459846796152514,6.057566553738234e-05,3.564676732262032e-05,4.127173569621702e-05,0.0004912883374077445,0.0006464430422205349,0.00027399109172730654,0.0003552201575947115,0.00021447343292781043,0.0008083376874384844,5.754653764156519e-05
ts 6.551E-03 mean,7.362604230559089e-06,6.7569177344323415e-06,1.7636830209054202e-05,6.210411921842082e-06,2.5686102860956895e-05,6.669227989225862e-06,3.7669398995709437e-06,1.0249874393551117e-05,3.296493631966018e-06,4.322113019924142e-06,1.9190994177781665e-05,3.870307304677661e-06,1.5236652275848581e-05,7.322511810209226e-06,6.65215486710083e-06,3.009454742513347e-06,5.14213323345733e-05,3.4735119272428257e-06,9.145072546408698e-06,9.477206143059282e-05,1.6577902253120073e-05,0.00011002932040889665,3.1942807848094325e-06,3.97130442478766e-06,4.597629574397549e-06,6.599989109928814e-06,1.1794693010058033e-05,7.064429306738233e-06,8.57765868463988e-06,3.3297293367674023e-06,7.194539851566458e-06,2.8862800123231695e-06,8.713415399363784e-06,4.619992839732271e-06,6.096167231389172e-06,2.580866791984008e-05,9.148199982897488e-06,1.5881026771711014e-05,6.778064409036075e-06,1.9380315484663077e-06,8.330044384093956e-06,8.923698588698473e-06,2.7168628429275607e-06,2.492029141252945e-05,6.414734653770178e-06,7.0426255120813435e-06,4.593492096890723e-06,0.00014629847338533218,3.653880539200625e-06,2.1354161167464172e-06
