,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 2.812E-01 slope,-1.827251001624128,-1.8361597310016884,-1.8132405379623129,-1.7929913261501065,-1.7939604237656248,-1.7635923213894336,-1.7943711841615992,-1.7849256640267452,-1.78256572994501,-1.8110129055095794,-1.7731095163222919,-1.8265125837843568,-1.7912468876644716,-1.7817002734580014,-1.8056003161982856,-1.8210873128135059,-1.8166590974389845,-1.7970752948872393,-1.8232964297300813,-1.8059456952908666,-1.7874683315897713,-1.7834398225945651,-1.7879519412772276,-1.7785300215059021,-1.7901613242673715,-1.797403528117949,-1.7835641677770036,-1.7758697807661457,-1.7640288902886612,-1.7848910126107997,-1.766431025920624,-1.783849405289542,-1.779552148955205,-1.7705807294183007,-1.7975652584444182,-1.7694574938889616,-1.8010099239983575,-1.792844737291445,-1.7405419898277998,-1.771565997640597,-1.7875960239741535,-1.7743761823200874,-1.7969121569325668,-1.7623365653002738,-1.795648541727967,-1.8239057914065657,-1.8096159476741556,-1.7644803757784078,-1.7741896015668934,-1.7674065572768638
ts 2.812E-01 std,0.00034471633314226227,0.00036233886177911007,0.00035924466068748225,0.00036398420682317683,0.00034897827076170646,0.0003628354731237989,0.0003767222864259356,0.00036256043126036363,0.0003432280186310764,0.0003476625878065728,0.00035180661059426414,0.00036957812029038683,0.0003581166630201122,0.0003443838155079323,0.0003411867739773783,0.000360726711345519,0.0003734655567685255,0.00035710791069047,0.0003691913062995776,0.00038124150647649485,0.0003618199798489785,0.0003622385955050833,0.0003759032946782815,0.0003524557402309592,0.0003466640911176537,0.0003477197318817323,0.0003390352206764652,0.0003490190496099994,0.00035766403238910734,0.0003675405903107874,0.00037254169501307356,0.00036011385193292927,0.0003722654948761742,0.0003709975254152416,0.00034738409721811784,0.0003613676467585549,0.0003583200957041269,0.0003583039285223498,0.0003794275908245118,0.0003466199286787957,0.0003530229008246074,0.00035935332147955313,0.00034798208081992144,0.00036686596699715435,0.0003560904288690667,0.00036674927186716955,0.00035325445931537204,0.00035532931008684703,0.0003426797502025228,0.00035291142440885097
ts 3.556E-01 slope,-1.789000806573095,-1.7781022202463206,-1.7889448449829726,-1.7798573719769513,-1.8098314415583385,-1.8032859543187505,-1.7766525504017712,-1.7590736258344501,-1.8332353722111703,-1.7982210390397086,-1.7992144080340975,-1.8022284583736776,-1.8218325996870506,-1.8038941903197374,-1.7338594514137387,-1.8002260659145766,-1.7796937724541793,-1.794601450793714,-1.8009625580426951,-1.8292190711299536,-1.8187271371695461,-1.762839133246551,-1.7802018623921714,-1.8014620579890794,-1.8211355249196044,-1.7885248233462323,-1.7718662251798323,-1.747992212675401,-1.8189947702617908,-1.7534446848802476,-1.8091445439196663,-1.7655412336560956,-1.7711311449217224,-1.8143852516283647,-1.7661747846533833,-1.7920828027323539,-1.7882136892866787,-1.7875251117232087,-1.7417011759972372,-1.8031471955929608,-1.7961186861253797,-1.8224520623179066,-1.7640265351127975,-1.778715256569296,-1.8107634787659848,-1.7949783945871147,-1.7679804741817269,-1.8050455794905467,-1.8108467735711276,-1.798619343953067
ts 3.556E-01 std,0.0003702323706056114,0.00034183104039603245,0.000347841637935296,0.00034795559118466795,0.0003561690388104119,0.0003628558520560202,0.00035488065779286696,0.00037387953097429934,0.0003638313289860314,0.00035764230366600714,0.0003566398452623843,0.00038007817705797386,0.00037462759863544784,0.00035042284754587303,0.0003707543595115857,0.00035399099135525526,0.000360595419565841,0.00036726893361788924,0.0003737279830716075,0.0003914853623199908,0.0003775601405629364,0.0003522674163787781,0.0003617130035888653,0.0003653998735855094,0.00036956041348880115,0.0003527486068628861,0.0003734529852306906,0.00036526162384916864,0.00036038596733045474,0.0003567757208514326,0.00035762814447974015,0.00035608484633689054,0.0003634097011149441,0.00036392453862226946,0.0003513020604794393,0.0003678304304995079,0.0003684251853607156,0.00036563145168384673,0.0003565337774050278,0.0003674297037052452,0.00034884392475666463,0.00036636246001881803,0.00035673272985491746,0.00037452666518636,0.00039276239848745484,0.0003422663142650084,0.0003672669464937258,0.0003614536687062531,0.00035013821029032536,0.00036569011188412187
ts 4.498E-01 slope,-1.7992796993280105,-1.7914578923212507,-1.801337155004676,-1.743042516870302,-1.7931744667735936,-1.785503741040226,-1.7872405583612943,-1.8375404133354138,-1.7807106590817183,-1.7819321752022965,-1.790749030476814,-1.8273389827217057,-1.789017112647347,-1.8213025734811592,-1.7940930598236742,-1.7930515183623668,-1.7673935985789853,-1.7845334316616794,-1.7994731137961266,-1.7740856479980456,-1.8213881622100248,-1.7768625896198191,-1.7835595241962283,-1.8180758912870933,-1.779560419606876,-1.816536767768639,-1.8143330496841468,-1.769247477392555,-1.7884998648990684,-1.7876813865220726,-1.816697535133902,-1.7750526188443516,-1.796324213542748,-1.8303375934978967,-1.769252792297123,-1.8089906108380802,-1.7780232285443165,-1.8005188480268652,-1.7853341054262135,-1.7414573158345783,-1.8078495671568144,-1.7770081869905774,-1.7721815431691712,-1.7565687789312536,-1.7642577499159862,-1.7734148950549729,-1.8123160644354985,-1.7859650832573375,-1.8175309853701362,-1.7831447566764933
ts 4.498E-01 std,0.0003679070656603257,0.00035725709310445615,0.00035455249508788606,0.00036233443586489774,0.00036534881115037857,0.00035735757435955757,0.00037146119322710257,0.0003695451328949746,0.0003501201776756415,0.0003635806104351094,0.00035016520491555706,0.00036227707223735796,0.0003656324501829173,0.0003698007642687135,0.00036055947628417105,0.00036081739691280247,0.0003496883362811896,0.00036522454357713256,0.00035402914534542906,0.0003527908354228988,0.0003640946238630985,0.0003572412091944276,0.0003607349466781996,0.0003697420508994035,0.00035823759934632666,0.00035586926150259294,0.000370804853684734,0.00036182122572365013,0.0003516064776410075,0.0003594042311916629,0.00035450821493268473,0.0003674563653965909,0.00036317132898714517,0.0003729991123118228,0.00036860029127173055,0.0003562252583756612,0.0003270586053497778,0.00036015660054223284,0.0003590093068416995,0.00033792379409559273,0.0003613263926441963,0.00034807680104676603,0.0003752287432401888,0.00035290355857956824,0.0003824624081926732,0.00036415974542738146,0.00036504743821723986,0.0003651968243542093,0.00036748572395389306,0.0003597607258880124
ts 5.690E-01 slope,-1.777509190713765,-1.7914075648648058,-1.7749365308488714,-1.862446265451145,-1.806073814054505,-1.806547569704167,-1.807813052231093,-1.8136136928855218,-1.7698079249476473,-1.7989297999733642,-1.7429991573220978,-1.7923904249695686,-1.7988256641726985,-1.825164314776154,-1.7552838008501113,-1.791606875067823,-1.7827019114964537,-1.7957662818249642,-1.7772442784623599,-1.7877385842459177,-1.762617739557528,-1.7863684880078976,-1.7735326577898005,-1.770337961001963,-1.8018729532314828,-1.7970695261211334,-1.8002115092895037,-1.7661377307740413,-1.7630138218593296,-1.8120606530341044,-1.8117707595871093,-1.7750208580370554,-1.8221779955816078,-1.7979993054795966,-1.7695933370217543,-1.7790477869247954,-1.8354507405819587,-1.7999811378698374,-1.7863562513053826,-1.795101488354784,-1.7818920710890518,-1.8109779733282776,-1.787883723549158,-1.8193009919515695,-1.815729715673895,-1.810708131506209,-1.8457717443709467,-1.8015246974465733,-1.78840961422819,-1.7846934682876585
ts 5.690E-01 std,0.00036130404626822613,0.00038249111576015417,0.0003743897412708841,0.00036528998256643883,0.00035672672978240744,0.0003565718776311674,0.00034500427755727967,0.0003537310878791906,0.00036984994817511243,0.00035098329578674,0.00035504167986423544,0.00036034197413889284,0.0003684744186727953,0.00035912893209278035,0.00037657366941617896,0.00036606495028313184,0.0003553132718905413,0.00035886649825924035,0.00037092389092658793,0.00035397047678713815,0.0003555453322921601,0.000360559763668513,0.0003662501647469867,0.00034099905873224116,0.00037269159172931255,0.00036907401022170054,0.00035977458095461074,0.00035578078571755903,0.000361180685288783,0.0003482775643753031,0.0003476543344543104,0.00036405962702294026,0.00036393723622950096,0.00037555949448457094,0.000364345620491963,0.0003768367795947144,0.00036295077337864087,0.0003586679851233707,0.0003460312442803231,0.0003767920101684204,0.0003670573126834661,0.0003571899529306917,0.0003746770740597793,0.0003702036191372877,0.0003619684629937221,0.00036787873665955576,0.0003614264877570559,0.000374603938646175,0.00035594813747780505,0.00036534440786417405
ts 7.197E-01 slope,-1.8263946946744836,-1.8010219175746702,-1.7816300252292727,-1.7936465204158583,-1.801890699979534,-1.7915178259548425,-1.759970914132381,-1.7949607660844706,-1.8041570507171811,-1.8163441387565984,-1.7660295254615812,-1.8054285375029933,-1.8194658144137046,-1.7907073562275655,-1.7538106153429616,-1.7773501064413133,-1.7666436773176448,-1.8018027574216682,-1.8081472628430353,-1.8306358747138596,-1.8080880923502254,-1.787053364621835,-1.7948008350628673,-1.767216822135748,-1.799173931645761,-1.799441939166909,-1.8055869897149595,-1.8045053960878086,-1.8146357402309121,-1.8067774578085332,-1.796041850927926,-1.7668467946515687,-1.8151896654097508,-1.7899823926355114,-1.769843549351781,-1.8069708122601724,-1.813998582033245,-1.790471771093727,-1.7683706936777763,-1.803891571819008,-1.7874958760213302,-1.803338996765763,-1.7784083204210923,-1.8073603335136512,-1.7679475209349584,-1.7821351011397304,-1.7646887134970193,-1.7979944473363234,-1.7916742910954353,-1.7779123931973118
ts 7.197E-01 std,0.00036611647985530327,0.00038994794733732634,0.0003672706336382591,0.0003582181885988522,0.00038110076884639095,0.00036858475944039347,0.0003627721485767084,0.0003602298713897423,0.0003537837636249079,0.0003562164984233675,0.0003491572613216029,0.00036784246617967646,0.0003625883327864609,0.00035630803613343327,0.0003522812437561149,0.0003559480593433747,0.00036405939184660596,0.00036343006590876904,0.0003740205872777203,0.0003712578110143969,0.0003760928414988806,0.0003600355887815868,0.0003634121958992119,0.00036795153896215105,0.00036774511458351303,0.0003580286808630046,0.00035737211961380254,0.00035731302436598763,0.00038377569394071266,0.00033672797759416506,0.00034489956446107404,0.00037213969997328215,0.0003611125354535072,0.00035754634169033356,0.0003748331553728335,0.0003560932421520646,0.00036268752676764246,0.0003844956834954173,0.00036530273177102113,0.0003641728674936427,0.00037721302816248194,0.00037685480919202803,0.0003581112933920536,0.0003465686246128894,0.0003826676521615421,0.0003762234946078752,0.0003536818899056145,0.0003646679368595261,0.0003584730024457548,0.00036862576799502573
ts 9.103E-01 slope,-1.7766859759468692,-1.8213354171356435,-1.7861679108774542,-1.7836139153743813,-1.8078287506960267,-1.7723042009559948,-1.7778911209435446,-1.7993209402835986,-1.8020953728654625,-1.807705403289952,-1.8152985371981225,-1.769205197618483,-1.8030157180639248,-1.7587233580792152,-1.8416623987135408,-1.7755188676369744,-1.82334569119252,-1.8004603459024064,-1.804044507213504,-1.7790615861742876,-1.8254081676483331,-1.8185837048360116,-1.8026145103355342,-1.8103015616901525,-1.789600857402537,-1.8170373565438254,-1.790392032815602,-1.7857451536203708,-1.804067950893366,-1.8004732055711727,-1.8123319352569545,-1.7564465941507104,-1.780785417361032,-1.7652857710831107,-1.813063293341003,-1.753351329666556,-1.7758251320792935,-1.8149203069896784,-1.7610621215115054,-1.7861779602069188,-1.7830727340789707,-1.7515129613481997,-1.768520956957176,-1.815434100184959,-1.8027981447871533,-1.7559770759394602,-1.8242105928228731,-1.780773804609593,-1.7720037214143036,-1.8140038569358476
ts 9.103E-01 std,0.00036921479489035295,0.0003684343995201914,0.00035593411097400594,0.0003738209674536871,0.00037447085795804127,0.00035873641953485436,0.000368627234048368,0.0003824137274519702,0.00034508244220277345,0.000367325105002894,0.00037539523069381376,0.0003694224202246976,0.00035916148926852374,0.00036086963646090497,0.00036134206221098084,0.0003749038589138806,0.000359885693055858,0.00036581774570735513,0.0003656315676614634,0.0003659810838509454,0.00035020221875863147,0.0003718119453452037,0.0003413322523438169,0.00037040891996633246,0.0003719074948219442,0.000344335356286459,0.00036625583084387,0.0003485507108653397,0.0003614951786210436,0.0003668144123126438,0.0003515852584711377,0.0003502801652854356,0.0003672991521411343,0.00037719950335340474,0.0003669976133688388,0.0003691649038945327,0.00035570450875162723,0.00035693696540398307,0.0003665863591666521,0.00035890984182230336,0.00038469254945356317,0.0003751168792681988,0.0003691606937321574,0.000358036169548012,0.0003590213828599072,0.0003625617628726812,0.00037325062611672226,0.00036292376358225593,0.0003730081467858412,0.0003480893473820099
ts 1.151E+00 slope,-1.785038968564343,-1.8127124303270359,-1.805281433055585,-1.7867440725597439,-1.7856651776180015,-1.7829579479765914,-1.7876282713949365,-1.7691191846053818,-1.8322893668050846,-1.795980597548895,-1.8103014670520448,-1.7734413874755088,-1.7869055956057964,-1.800630576594608,-1.7724464814960506,-1.819418197080324,-1.8102894980906654,-1.8012175832922857,-1.813232533258484,-1.7897901449599072,-1.7711591844966454,-1.8083628794694995,-1.7939455947924905,-1.7791062690309054,-1.7885600411499085,-1.7812769498683594,-1.7956462605517114,-1.7811208629711435,-1.7918935834973861,-1.792678254133958,-1.7907048124874219,-1.7863594973725454,-1.8016278486070274,-1.8276339081109938,-1.7705745768443286,-1.775234581938593,-1.776797578157735,-1.816208660959745,-1.7673596883142737,-1.8203439461089495,-1.7868336796380087,-1.7981912399581579,-1.7911576457169394,-1.779174663829128,-1.786118531571253,-1.790084027050775,-1.7946718692998078,-1.756699371299904,-1.7527754562011064,-1.778476063134022
ts 1.151E+00 std,0.00035910143242693174,0.000381415510035645,0.0003644880313373905,0.00035588080211036715,0.0003650161834100781,0.00035535315624187494,0.00035246902728490307,0.0003656297750431276,0.00036063240844086164,0.0003561369091326766,0.0003637965328029475,0.0003636146891591245,0.00036746977733894407,0.00035024775707662625,0.00035713449254489625,0.00036555530249351195,0.00036933023546138397,0.0003597722346701321,0.0003646620905412171,0.0003545173310658112,0.000375265392200596,0.00035914677929809824,0.00037181993773858384,0.00036648108038441943,0.0003589519776071974,0.0003699718776717015,0.0003437437250292059,0.00035572155940091955,0.00035157926477748014,0.00036301174531622556,0.00034862466058541115,0.0003745125383960245,0.00036580200565861727,0.0003530709452360574,0.000364374655395567,0.00037989320703194244,0.00035423160035052666,0.0003670301354410999,0.00036610609133003755,0.0003460976037736459,0.00036403418026007857,0.00035241216005823866,0.00037634008521826026,0.0003479622343939867,0.00036205104889909024,0.0003688657061980319,0.00036034697321312326,0.0003552756169731873,0.00035643044001638035,0.0003716828996008551
ts 1.456E+00 slope,-1.7755087519541461,-1.7755861854367754,-1.7843251741580965,-1.8177038060908215,-1.806161184003053,-1.7774153198694398,-1.7748638405862847,-1.7712647029385453,-1.7962391449610964,-1.7843086986772023,-1.8159247054289152,-1.7921411272800827,-1.776435477237861,-1.8087254453360952,-1.8291357434782238,-1.8399497564341696,-1.7890477617563452,-1.8060575455790675,-1.7952563775014647,-1.792632890933673,-1.7954699259994442,-1.8147153531684403,-1.7773505765713327,-1.8071936023401138,-1.7866567340257908,-1.7962550027097859,-1.786692665127481,-1.7756557787549214,-1.7666825180204069,-1.8033722931156984,-1.7669245749023628,-1.7890121890981698,-1.7693844136720933,-1.8238834770184456,-1.7945300558192965,-1.804752461773699,-1.8094591019256296,-1.8098488949846836,-1.8120979372859145,-1.7900101496933554,-1.8150560991373952,-1.8085873247688118,-1.7804073896094421,-1.791058030488503,-1.7914213517321855,-1.778461191904978,-1.8165198089932166,-1.8180373024290977,-1.8072189631956643,-1.8002112510631278
ts 1.456E+00 std,0.0003533309843101505,0.0003664858563587126,0.0003817020228154325,0.0003681087317051186,0.0003513084881930204,0.0003796796240137156,0.00035420387537148573,0.00035424133929792655,0.0003579594128733382,0.00036971373943832196,0.00038096741847609434,0.00035624445120959104,0.00034538070914776444,0.00035472726628657097,0.0003685859279585851,0.00038263244856733675,0.0003590158552219741,0.0003701610351179331,0.00035672207651481956,0.00035788761372649127,0.00036520300843865394,0.0003730137647184603,0.000341335490694466,0.0003762008804169587,0.000366186624726844,0.0003588866245238592,0.0003548741238548807,0.00036505326080114875,0.00037470591585073116,0.00035279303858382077,0.0003666318517882445,0.00035698563387478907,0.00037241761232845486,0.00037956998372188657,0.0003706894548745696,0.0003362038020915256,0.0003588028639694249,0.00035988486633117546,0.00035347249391661276,0.00036348720954318707,0.0003525053849660032,0.00036944280502919466,0.0003650769459477804,0.0003427563051570848,0.0003724136358367806,0.00035864606067980076,0.0003583199564448889,0.00034721408836990367,0.00035738439491230764,0.00036135990962057635
ts 1.842E+00 slope,-1.7997501619580492,-1.7986309810030738,-1.7934600721706444,-1.8301525542597337,-1.7955001518879052,-1.7991480416570826,-1.7772127613845692,-1.8052426340390124,-1.8188262782208682,-1.7460315613824031,-1.790085318369454,-1.769603903816658,-1.8029369943952378,-1.7893714459110097,-1.8122901187694855,-1.837342729521091,-1.7766436675926478,-1.7605997615259594,-1.7985931224944316,-1.800247448696942,-1.8118013738187264,-1.7945562637690358,-1.8170930346782284,-1.8116299620675491,-1.7902006834998743,-1.8076691000242429,-1.793969698855387,-1.7685297284938788,-1.792588295658839,-1.8424572936829642,-1.7983476853508615,-1.7932797581246949,-1.7783913312931148,-1.792618660860819,-1.811263736189996,-1.7848214525401878,-1.837567914240854,-1.821104923738534,-1.8214876327191745,-1.793795264277777,-1.804597975542309,-1.7901728626295428,-1.820322139751851,-1.7485662000227573,-1.7535578953714255,-1.7809367382365675,-1.7860181122589711,-1.8198207556030273,-1.7843985132000042,-1.7837020354651851
