time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50
1.0,100.811,99.6687,100.786,97.9411,99.3334,99.929,98.5655,97.4906,99.1753,101.014,99.4266,99.4406,99.8715,101.708,100.045,100.523,96.7392,100.306,99.5036,96.4296,99.2565,101.148,100.741,96.1605,101.686,100.205,99.1439,101.12100000000001,99.6395,99.0735,98.9287,97.9062,99.6157,99.345,100.742,101.3,100.92,99.2087,99.1332,98.8565,99.4633,99.2112,98.8256,99.2206,100.36200000000001,99.283,101.209,101.557,99.4678,98.8698
1.05,100.304,100.932,99.846,102.34299999999999,99.4479,101.29,99.7748,100.681,101.259,99.9154,99.5911,103.444,100.98200000000001,100.219,98.8465,100.70700000000001,100.125,98.2681,99.2677,103.03399999999999,100.34299999999999,97.7452,101.446,102.01,99.1051,100.335,102.021,99.7049,100.069,101.947,100.37899999999999,98.5705,102.226,98.5567,100.889,98.7986,99.9332,99.9416,100.03200000000001,101.434,100.764,98.9558,101.199,100.03299999999999,98.9441,98.8236,99.7518,98.7902,100.27600000000001,99.0126
1.1,99.6048,98.4636,99.2748,99.4611,98.9356,98.0964,100.036,101.56200000000001,100.213,101.706,96.732,100.056,101.779,99.952,100.99700000000001,99.2211,99.3929,99.77,101.41799999999999,100.226,100.68700000000001,99.8197,98.1576,99.805,100.52,98.3091,99.694,100.77,99.3555,99.1841,99.3725,98.7408,97.6244,102.975,97.7032,100.958,100.96700000000001,103.427,101.552,99.6511,100.178,99.7835,98.386,98.2804,99.7141,98.3458,101.509,99.5462,99.1568,100.396
1.15,102.73200000000001,101.37799999999999,102.45,97.4024,100.779,102.46700000000001,99.178,97.4554,99.778,100.26799999999999,100.295,99.4696,100.402,101.70100000000001,101.509,99.3115,100.9,100.49,100.531,99.2054,98.0003,98.5034,102.02600000000001,101.458,101.70700000000001,101.575,98.2924,101.14,99.1283,99.3467,97.7288,101.634,100.194,99.6887,100.476,97.9889,100.337,99.6145,98.2918,102.98,98.7092,100.15299999999999,101.01,99.2826,98.9734,102.30799999999999,98.6404,101.225,102.78399999999999,99.3323
1.2,101.323,98.8495,97.5017,103.175,98.9969,98.1946,99.4658,101.10799999999999,99.4982,101.27,99.3967,100.21,99.4488,97.523,98.2236,99.1767,100.962,97.6338,100.395,100.305,99.3388,101.686,100.749,101.197,98.2485,99.5007,100.395,98.2795,98.6577,100.43299999999999,100.79700000000001,101.241,101.212,102.23700000000001,99.2914,99.9552,100.42,100.23299999999999,101.537,100.906,100.76899999999999,95.2307,100.689,103.134,98.1566,99.885,102.712,100.565,99.8691,99.5179
1.25,99.0434,101.241,101.044,100.459,100.596,100.90799999999999,100.51799999999999,103.764,100.096,99.6729,100.58200000000001,98.7307,102.155,97.6443,101.819,101.40100000000001,100.906,100.89200000000001,97.8861,100.72399999999999,100.325,99.0076,100.43,100.87200000000001,101.68700000000001,99.5889,100.64200000000001,100.07700000000001,100.365,101.596,97.5873,99.6075,99.4561,97.826,100.25299999999999,101.505,96.8368,100.833,99.0793,98.6212,100.065,100.846,101.367,99.3128,100.845,100.154,98.9392,98.6035,100.375,101.756
1.3,101.01700000000001,99.1393,99.358,100.98100000000001,101.27,102.04899999999999,98.2537,99.5861,100.071,101.76799999999999,98.0883,100.189,99.9226,100.265,99.1014,100.101,98.6569,99.059,101.165,100.015,99.2918,100.306,100.715,101.56,99.2271,98.7641,97.8709,99.3455,101.618,99.9159,97.2798,100.07700000000001,101.425,100.103,101.48299999999999,100.29799999999999,99.8203,101.17299999999999,100.359,101.98,100.09299999999999,101.79299999999999,100.805,101.145,97.5477,99.7529,101.851,98.3654,99.9448,101.363
1.35,100.446,101.09899999999999,99.7092,99.5016,100.304,99.4508,100.916,99.5116,101.18299999999999,99.9042,99.5635,100.765,101.04700000000001,99.2478,97.7132,98.0657,98.5489,100.624,99.7859,100.182,99.3014,99.7028,97.7032,100.071,100.149,98.2564,102.704,99.0107,99.391,102.37100000000001,99.6594,97.4295,98.1699,99.7859,102.545,101.15100000000001,101.90100000000001,100.904,100.109,102.988,100.885,100.036,98.3387,99.94,101.565,101.456,99.3113,100.87,98.6617,99.9547
1.4,100.449,102.691,98.5302,102.62100000000001,99.0184,100.522,100.31,100.766,100.296,100.729,99.0114,99.2026,98.7315,101.251,100.45700000000001,101.93,96.6605,99.6626,101.48899999999999,100.15899999999999,100.432,99.8292,100.23899999999999,99.772,99.8326,99.8522,100.39200000000001,99.152,101.055,98.7893,103.458,101.381,99.3525,99.7221,96.8873,99.3184,97.5747,99.8206,102.613,100.416,100.647,102.652,100.382,101.775,99.554,99.179,97.5481,100.321,101.041,100.2
1.45,99.8854,101.322,102.309,97.8523,97.4345,98.7325,99.8732,98.3126,98.8023,100.301,98.4746,98.7843,101.663,101.495,99.4158,98.784,99.3747,103.178,100.194,99.1108,99.1202,99.6002,100.334,100.95100000000001,101.98200000000001,98.4557,100.279,99.2513,101.978,99.3681,99.7377,99.3534,98.2486,100.137,102.77799999999999,101.999,103.82600000000001,97.2094,100.087,102.527,101.70700000000001,102.68,99.0076,98.192,100.505,100.824,100.20200000000001,98.47,98.5869,99.1361
1.5,100.374,97.7633,99.5029,98.7375,99.4789,98.1901,99.3413,99.6312,98.6459,98.3662,101.741,102.98,98.3194,99.9188,99.0064,100.411,100.617,98.5829,97.9226,101.20100000000001,98.3086,104.73299999999999,97.3769,102.72399999999999,99.1776,97.3391,100.781,100.07799999999999,102.3,102.715,98.9664,99.4382,99.9849,100.014,100.655,102.34,97.9207,99.735,101.18299999999999,101.04299999999999,99.456,98.5838,99.2112,99.3716,98.4569,100.445,100.272,96.5723,96.508,99.2413
1.55,100.50200000000001,103.87,99.831,100.764,98.565,101.06200000000001,98.124,99.121,98.5609,100.18,101.344,103.40899999999999,98.7157,95.9049,101.91799999999999,101.344,99.8565,102.13600000000001,100.211,99.8958,98.6726,98.4672,100.17,99.2971,99.071,98.8775,100.70100000000001,99.8514,100.111,99.515,99.0229,100.23200000000001,99.5735,99.3735,100.79,98.3166,100.88,101.72,100.743,97.8983,101.29799999999999,98.8808,100.70100000000001,100.71700000000001,98.1611,100.93799999999999,98.217,101.14399999999999,100.287,101.846
1.6,99.8977,102.40899999999999,101.969,99.7404,101.66,100.061,99.7695,99.9652,101.581,101.51,101.389,99.8599,100.40700000000001,99.4449,97.7445,98.6836,100.77,100.57600000000001,101.76,97.6317,99.4428,99.0261,98.7674,102.52,100.402,100.041,101.585,102.48,96.2249,99.2297,99.4941,101.441,99.3273,99.3738,101.536,99.5738,101.022,100.134,100.37100000000001,99.3574,100.171,103.85799999999999,99.8243,99.8324,100.434,101.98700000000001,99.8475,101.991,101.029,101.12100000000001
1.65,100.133,99.3834,101.01799999999999,101.178,98.4629,100.37299999999999,103.23299999999999,99.7034,98.1998,99.7158,100.93,100.545,99.4402,100.632,97.737,101.176,99.2897,98.1831,98.6761,103.24700000000001,97.9958,103.87200000000001,98.9446,99.4485,100.24,99.0858,98.9473,101.47399999999999,100.334,100.40799999999999,99.8883,99.8518,101.17299999999999,101.416,101.648,100.305,101.973,101.286,101.329,100.286,100.25399999999999,99.2612,99.5877,98.8997,100.727,98.3431,99.6844,99.6708,99.7259,102.596
1.7,97.5678,100.15799999999999,99.9926,101.617,98.8399,101.632,100.19200000000001,100.29799999999999,102.945,97.6017,101.397,98.9873,101.323,101.62799999999999,99.4761,97.2002,100.06200000000001,101.363,99.2808,98.9505,99.8299,96.0648,101.45299999999999,98.7755,98.2497,102.39200000000001,100.272,100.006,99.7757,101.73100000000001,100.036,100.565,97.5915,100.80799999999999,98.2624,99.4698,100.006,102.581,99.0617,97.6933,99.6667,100.993,100.88600000000001,103.632,97.3254,101.5,99.6276,101.339,97.7576,97.1382
1.75,101.65799999999999,100.82700000000001,101.321,100.016,96.9385,99.703,97.0199,98.4298,100.307,99.3519,101.61,101.365,102.848,95.4925,96.5106,101.11200000000001,99.7491,98.6346,98.4247,97.9313,99.6929,101.296,98.9089,101.874,100.084,98.865,100.09299999999999,97.1336,99.2571,102.37700000000001,95.9271,101.684,101.57799999999999,98.538,100.227,100.369,100.03299999999999,100.87899999999999,98.3223,100.186,101.163,99.9152,101.494,99.2136,99.9194,99.5509,101.156,98.6931,102.25299999999999,99.892
1.8,100.87,101.31700000000001,99.7775,100.125,99.2237,99.2757,100.324,99.5813,102.76100000000001,98.8212,98.9551,99.9394,98.6329,100.666,100.794,102.48100000000001,98.9064,101.641,102.95700000000001,100.954,102.561,101.35,99.7151,99.1892,97.991,100.465,100.45299999999999,100.105,100.086,97.7037,99.0676,99.8853,98.1708,99.7823,102.417,99.4528,101.553,100.55799999999999,102.06,97.7166,101.686,102.044,98.378,100.385,98.2183,100.00299999999999,100.25200000000001,99.9106,96.906,100.84
1.85,97.3575,98.4747,100.215,98.0161,99.6061,101.443,96.2355,99.8179,100.488,100.736,100.975,100.691,99.5789,100.666,98.3874,103.09700000000001,100.95299999999999,97.8767,97.873,98.341,99.9633,101.04799999999999,100.581,100.445,99.598,102.039,101.241,100.205,100.104,100.34,100.47399999999999,98.5895,99.6119,100.34200000000001,96.6679,98.0197,97.8809,101.62,98.0687,99.74,98.2203,99.5656,100.78200000000001,99.0943,98.8264,100.29799999999999,99.1195,98.9299,98.6541,97.8359
1.9,101.63,99.2558,98.9461,101.917,98.6209,97.0962,98.0939,100.443,102.885,99.2934,100.39200000000001,100.17299999999999,101.081,99.6628,99.8975,98.1044,100.318,102.891,97.9084,99.2853,99.9196,101.58,100.936,97.0875,99.6308,101.961,101.12100000000001,99.3714,97.3586,99.6483,105.036,100.23,101.36200000000001,97.1905,97.0574,99.689,99.7036,99.6823,98.7875,97.6753,100.303,94.3152,99.6045,102.193,100.073,97.3945,99.4202,100.995,100.654,97.5515
1.95,99.0509,100.15899999999999,103.22200000000001,99.8469,97.3501,100.649,99.1762,100.60600000000001,99.4174,101.95299999999999,101.84200000000001,101.964,99.2924,98.6035,99.5195,102.736,102.059,101.101,99.2334,99.2324,100.24799999999999,100.723,99.4518,99.9198,100.491,100.10799999999999,97.0496,99.7924,97.8969,99.9473,99.6373,100.073,98.9003,98.6557,98.6329,99.7939,101.089,100.13799999999999,98.107,103.155,98.1946,99.3668,98.5995,98.8753,100.848,101.65100000000001,97.7268,99.4909,101.133,98.8569
2.0,99.7739,99.2668,100.522,101.648,102.821,101.12799999999999,100.82,99.003,97.5406,99.4247,101.70299999999999,98.316,101.569,97.3705,98.8409,99.5473,100.089,100.48899999999999,100.536,96.6151,100.619,96.7202,99.9202,99.8285,100.07700000000001,99.8732,99.2432,101.728,100.21,100.506,98.0732,98.7871,98.1899,100.775,100.728,98.6749,98.2078,101.896,98.5506,102.507,99.8196,104.51299999999999,100.82,98.8288,102.111,101.102,100.61,100.20299999999999,97.6366,100.37299999999999
2.05,98.9129,100.53399999999999,100.566,100.555,100.10799999999999,100.24799999999999,98.223,100.48700000000001,100.09,98.7686,102.738,99.4843,101.046,100.23100000000001,99.3698,100.28,101.56200000000001,98.9666,98.4982,100.223,100.694,97.7875,100.17200000000001,99.3358,100.053,100.32600000000001,98.9932,101.09700000000001,100.84,101.087,101.073,100.334,101.28200000000001,96.2308,97.2651,100.868,99.3844,99.4585,99.8714,99.421,99.1222,99.3763,99.1271,100.36200000000001,99.0844,100.779,97.289,97.8999,98.8144,98.9898
2.1,99.8776,101.022,98.5135,101.652,99.6707,98.7363,100.306,98.3166,99.3912,98.003,102.31700000000001,100.961,100.242,97.8054,101.24700000000001,100.852,100.33200000000001,98.852,101.17399999999999,101.521,101.266,98.5721,97.8398,102.815,99.7953,98.1322,100.45700000000001,100.35600000000001,100.08,103.113,98.0418,100.911,102.679,100.64299999999999,100.46799999999999,101.07600000000001,100.00399999999999,100.368,100.652,100.473,101.602,100.66,100.055,98.7757,101.98100000000001,102.367,98.4378,100.383,99.6298,101.008
2.15,101.133,101.584,98.5102,97.2084,96.9739,100.15899999999999,101.855,98.9258,102.101,98.0262,100.71799999999999,97.6813,101.891,98.6579,101.134,99.71,100.022,100.303,100.544,103.446,101.605,100.94,99.2402,102.325,100.919,97.3178,100.34899999999999,101.041,100.24799999999999,100.734,98.6312,99.0212,101.23100000000001,100.24700000000001,101.78299999999999,102.68700000000001,100.08,98.6303,100.34200000000001,98.1116,101.67,100.762,102.87799999999999,98.5617,100.912,100.573,99.134,101.88799999999999,100.167,100.145
2.2,98.3209,101.389,100.652,99.3192,99.2763,100.221,99.6207,100.23700000000001,98.8895,96.5724,98.7703,102.613,99.6506,98.2488,99.4637,101.249,100.429,101.37,98.6451,99.4286,99.8538,99.6596,101.617,99.147,100.155,98.5911,98.9784,100.32700000000001,99.5572,100.411,99.9962,98.5148,102.354,100.02600000000001,100.831,97.6286,102.316,101.041,99.0107,99.8765,100.619,101.961,101.73899999999999,100.086,102.665,99.5335,100.508,103.09200000000001,99.4831,99.7698
2.25,99.5627,98.4841,99.0442,101.06299999999999,99.8434,101.325,100.054,101.37200000000001,96.3836,100.065,99.0513,99.7434,99.517,101.572,98.7671,99.391,96.621,99.9293,99.8034,97.0437,99.6308,100.074,100.54700000000001,100.7,98.5788,101.184,99.6185,101.31,99.4609,100.47200000000001,102.137,98.2066,101.62299999999999,102.64,100.32700000000001,100.06299999999999,101.416,101.178,98.6654,101.25200000000001,98.7957,100.65100000000001,99.5797,100.529,99.6755,98.5683,99.7834,99.8298,98.9781,98.4799
2.3,98.5557,98.8546,98.6535,99.0946,100.566,100.12700000000001,101.602,99.954,99.775,99.0742,98.9585,100.119,100.88,101.57,99.9491,101.929,100.12299999999999,99.5663,100.191,99.9693,99.5053,100.665,99.5863,102.05,100.889,100.23,101.352,99.5604,99.9421,99.6738,100.87299999999999,99.0622,102.024,96.3652,98.4688,99.7235,101.345,101.219,100.18299999999999,101.24799999999999,101.851,96.731,100.941,101.49600000000001,100.214,98.2484,97.3919,99.1229,101.62299999999999,98.9657
2.35,99.7047,99.7945,100.37299999999999,98.4083,101.619,100.29,98.5458,100.415,101.806,98.1589,100.801,97.2822,100.18700000000001,100.227,98.6178,99.8387,99.1648,101.39399999999999,98.1378,100.43700000000001,98.5511,99.0774,99.541,99.7318,100.536,101.214,97.8885,101.184,100.226,100.406,100.546,99.6362,101.96799999999999,100.611,100.67299999999999,99.4914,97.1432,98.8812,98.8001,99.4823,98.3188,101.37100000000001,102.346,101.084,100.225,100.37299999999999,97.9266,98.5746,99.7559,101.675
2.4,99.7711,99.2934,97.7756,97.7996,98.256,98.1338,98.8705,100.306,100.17299999999999,99.0306,102.10700000000001,99.5731,102.448,101.77799999999999,99.7856,98.5364,99.1756,97.9327,99.8016,98.497,100.20100000000001,99.9907,99.2787,101.399,99.8076,99.4115,99.8919,99.4737,99.056,101.178,100.35,99.7144,100.04700000000001,102.586,100.19,101.90700000000001,100.01100000000001,101.309,102.455,102.45,100.38,99.4273,98.8315,99.9924,99.5055,99.8184,100.066,101.029,100.44200000000001,102.23299999999999
2.45,99.0115,100.76,98.2687,101.62200000000001,100.39,100.573,102.242,100.085,99.2117,100.09299999999999,100.804,100.735,101.322,98.794,101.416,101.698,100.37,99.3129,100.571,99.9643,97.7451,97.3111,100.44200000000001,100.87100000000001,98.0013,101.016,97.5159,100.92,99.6815,101.73700000000001,99.2888,101.171,99.6982,100.838,100.965,100.23100000000001,99.3781,101.344,101.62299999999999,99.0929,98.3044,100.72200000000001,99.1284,101.258,100.141,102.676,100.811,100.26899999999999,99.233,100.29799999999999
2.5,100.083,101.64200000000001,101.471,100.413,103.458,100.068,98.1732,100.646,99.6247,101.656,98.7253,102.14399999999999,98.7063,98.3534,96.0323,97.2525,98.687,97.9411,101.994,101.389,100.689,100.449,99.3487,102.678,99.314,100.961,101.037,98.8261,97.7521,101.11,98.6974,103.181,103.564,100.26100000000001,102.072,98.2974,101.744,98.7498,102.009,100.641,99.1894,99.8135,96.5992,100.473,97.7047,98.7454,101.212,98.5926,100.256,99.8387
2.55,100.016,99.6719,98.3428,97.6507,99.4425,99.9541,99.3129,98.856,100.241,100.164,103.243,99.1479,100.491,98.277,101.92399999999999,99.9674,101.084,96.58,98.754,97.5234,100.811,99.5416,99.9669,98.7059,100.105,99.6031,100.09,100.751,98.3361,96.8634,98.7959,102.93299999999999,99.5476,99.8847,103.334,97.762,101.88600000000001,100.236,99.9064,102.02799999999999,100.854,97.8702,100.589,98.3972,103.846,102.09899999999999,98.8765,99.4302,101.35700000000001,100.581
