time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50
2.50000E-01,2.93072E-01,1.63365E+00,1.19786E+00,1.39422E+00,1.58531E+00,1.48085E+00,1.63082E+00,2.57772E-01,1.56604E+00,3.17917E-01,1.68980E+00,1.44005E+00,1.50033E+00,3.62459E-01,1.39207E+00,3.16271E-01,1.60462E+00,1.80110E+00,1.46087E+00,1.21060E+00,2.56729E-01,1.73867E+00,2.48426E-01,1.47837E+00,1.48122E+00,1.35284E+00,1.54125E+00,2.69592E-01,3.12423E-01,1.56908E+00,1.49061E+00,1.37665E+00,1.18158E+00,1.35119E+00,1.71178E+00,1.55566E+00,2.83894E-01,1.51225E+00,1.45232E+00,1.72227E+00,3.22196E-01,2.87455E-01,2.56140E-01,1.68303E+00,3.42690E-01,2.93220E-01,2.75615E-01,1.35969E+00,3.33455E-01,3.43482E-01
2.75000E-01,2.97124E-01,1.61447E+00,1.17981E+00,1.33861E+00,1.55184E+00,1.44576E+00,1.62803E+00,2.67959E-01,1.53602E+00,3.24752E-01,1.66605E+00,1.42394E+00,1.44844E+00,3.66222E-01,1.35431E+00,3.25322E-01,1.58063E+00,1.79017E+00,1.43447E+00,1.16852E+00,2.57299E-01,1.74632E+00,2.48964E-01,1.45123E+00,1.43364E+00,1.33701E+00,1.50575E+00,2.69433E-01,3.13248E-01,1.60653E+00,1.45762E+00,1.34819E+00,1.13849E+00,1.34648E+00,1.71099E+00,1.53603E+00,2.96220E-01,1.50484E+00,1.44355E+00,1.70326E+00,3.35358E-01,2.82048E-01,2.57562E-01,1.65575E+00,3.54042E-01,3.07639E-01,2.86269E-01,1.31144E+00,3.48610E-01,3.47758E-01
3.00000E-01,3.04406E-01,1.58080E+00,1.17269E+00,1.31412E+00,1.50218E+00,1.41476E+00,1.67920E+00,2.75372E-01,1.49135E+00,3.40575E-01,1.63901E+00,1.38227E+00,1.41917E+00,3.73120E-01,1.36215E+00,3.31176E-01,1.57294E+00,1.74534E+00,1.43754E+00,1.17736E+00,2.57150E-01,1.75825E+00,2.52537E-01,1.46175E+00,1.42884E+00,1.32735E+00,1.47332E+00,2.69786E-01,3.09344E-01,1.61791E+00,1.48111E+00,1.36232E+00,1.07861E+00,1.30854E+00,1.70732E+00,1.51122E+00,3.04148E-01,1.46801E+00,1.38552E+00,1.67130E+00,3.44730E-01,2.82421E-01,2.58804E-01,1.63989E+00,3.62105E-01,3.17398E-01,2.89072E-01,1.25177E+00,3.61746E-01,3.49375E-01
3.25000E-01,3.07031E-01,1.54849E+00,1.14375E+00,1.28861E+00,1.48975E+00,1.37806E+00,1.63182E+00,2.75672E-01,1.46100E+00,3.42329E-01,1.67940E+00,1.35552E+00,1.39771E+00,3.83494E-01,1.35306E+00,3.32217E-01,1.55563E+00,1.74428E+00,1.39196E+00,1.17886E+00,2.64169E-01,1.73896E+00,2.51595E-01,1.43540E+00,1.42297E+00,1.28636E+00,1.50261E+00,2.71349E-01,3.12805E-01,1.57899E+00,1.42568E+00,1.33465E+00,1.05594E+00,1.31948E+00,1.72592E+00,1.49023E+00,3.08814E-01,1.45195E+00,1.34285E+00,1.69600E+00,3.54274E-01,2.80664E-01,2.60169E-01,1.63874E+00,3.83508E-01,3.20626E-01,2.98325E-01,1.21709E+00,3.73885E-01,3.52916E-01
3.50000E-01,3.11276E-01,1.56224E+00,1.10612E+00,1.27313E+00,1.45203E+00,1.36208E+00,1.59803E+00,2.82121E-01,1.44911E+00,3.42705E-01,1.65640E+00,1.31743E+00,1.37884E+00,4.05042E-01,1.33365E+00,3.35623E-01,1.58483E+00,1.71813E+00,1.37431E+00,1.13674E+00,2.61438E-01,1.71639E+00,2.53256E-01,1.44645E+00,1.43793E+00,1.26099E+00,1.48828E+00,2.73307E-01,3.13335E-01,1.54171E+00,1.40134E+00,1.32621E+00,1.04867E+00,1.31380E+00,1.66490E+00,1.46268E+00,3.07449E-01,1.42676E+00,1.30573E+00,1.66284E+00,3.59651E-01,2.85606E-01,2.60123E-01,1.60583E+00,3.92069E-01,3.35356E-01,3.02440E-01,1.21259E+00,3.98185E-01,3.70174E-01
3.75000E-01,3.21603E-01,1.56951E+00,1.08870E+00,1.20301E+00,1.44484E+00,1.37165E+00,1.58424E+00,2.85081E-01,1.38920E+00,3.51563E-01,1.66425E+00,1.29135E+00,1.36473E+00,4.19080E-01,1.30476E+00,3.40593E-01,1.58179E+00,1.73011E+00,1.35793E+00,1.10810E+00,2.61640E-01,1.69804E+00,2.50071E-01,1.47635E+00,1.41846E+00,1.23967E+00,1.48994E+00,2.76615E-01,3.29441E-01,1.53194E+00,1.37484E+00,1.31048E+00,1.02247E+00,1.28617E+00,1.65504E+00,1.44285E+00,3.19849E-01,1.42311E+00,1.27638E+00,1.63990E+00,3.64995E-01,2.93997E-01,2.57509E-01,1.56240E+00,4.13540E-01,3.35986E-01,2.95087E-01,1.17208E+00,4.07721E-01,3.82410E-01
4.00000E-01,3.33197E-01,1.57105E+00,1.05889E+00,1.18608E+00,1.42523E+00,1.35073E+00,1.57186E+00,2.84894E-01,1.36896E+00,3.53100E-01,1.65757E+00,1.25273E+00,1.38098E+00,4.31547E-01,1.25844E+00,3.49584E-01,1.55149E+00,1.75515E+00,1.34285E+00,1.10972E+00,2.55714E-01,1.68888E+00,2.50284E-01,1.50161E+00,1.40903E+00,1.25535E+00,1.48153E+00,2.76957E-01,3.28002E-01,1.49507E+00,1.38651E+00,1.27983E+00,1.01170E+00,1.29329E+00,1.63162E+00,1.38978E+00,3.24720E-01,1.40796E+00,1.28716E+00,1.65040E+00,3.76879E-01,3.04435E-01,2.57673E-01,1.60337E+00,4.19678E-01,3.49649E-01,3.01208E-01,1.14497E+00,4.33971E-01,3.92435E-01
4.25000E-01,3.37810E-01,1.53377E+00,1.04245E+00,1.18433E+00,1.43891E+00,1.35843E+00,1.57743E+00,2.81895E-01,1.36911E+00,3.63225E-01,1.66703E+00,1.23095E+00,1.35815E+00,4.45660E-01,1.29358E+00,3.58745E-01,1.53487E+00,1.79769E+00,1.30244E+00,1.08999E+00,2.52351E-01,1.66160E+00,2.58376E-01,1.50889E+00,1.42165E+00,1.25179E+00,1.48062E+00,2.73622E-01,3.31387E-01,1.45655E+00,1.37156E+00,1.28511E+00,9.56118E-01,1.30831E+00,1.61333E+00,1.36380E+00,3.26038E-01,1.36641E+00,1.29771E+00,1.65108E+00,3.82241E-01,2.97845E-01,2.55838E-01,1.60442E+00,4.27925E-01,3.57137E-01,3.03707E-01,1.15144E+00,4.47740E-01,4.06619E-01
4.50000E-01,3.47781E-01,1.49291E+00,1.01802E+00,1.16512E+00,1.44613E+00,1.37193E+00,1.56932E+00,2.69842E-01,1.37228E+00,3.58896E-01,1.66337E+00,1.22768E+00,1.35851E+00,4.51002E-01,1.28480E+00,3.65669E-01,1.52173E+00,1.78434E+00,1.29864E+00,1.09138E+00,2.53853E-01,1.64262E+00,2.57590E-01,1.49444E+00,1.42822E+00,1.26467E+00,1.45977E+00,2.73500E-01,3.37508E-01,1.44147E+00,1.34054E+00,1.32320E+00,9.32817E-01,1.26013E+00,1.55961E+00,1.36312E+00,3.32042E-01,1.32110E+00,1.30286E+00,1.60889E+00,3.98128E-01,2.95531E-01,2.57373E-01,1.62468E+00,4.42340E-01,3.69119E-01,3.08480E-01,1.11742E+00,4.64611E-01,4.15572E-01
4.75000E-01,3.50840E-01,1.49988E+00,9.83508E-01,1.11763E+00,1.43650E+00,1.36084E+00,1.52512E+00,2.72465E-01,1.36436E+00,3.66609E-01,1.62954E+00,1.20503E+00,1.34405E+00,4.64511E-01,1.21019E+00,3.81361E-01,1.52351E+00,1.79793E+00,1.29066E+00,1.06767E+00,2.55034E-01,1.62414E+00,2.62787E-01,1.52740E+00,1.39566E+00,1.26819E+00,1.45274E+00,2.75162E-01,3.44196E-01,1.36743E+00,1.35471E+00,1.31963E+00,9.04177E-01,1.28172E+00,1.56230E+00,1.34653E+00,3.43578E-01,1.32557E+00,1.28879E+00,1.58380E+00,3.98760E-01,3.01182E-01,2.52513E-01,1.63266E+00,4.52171E-01,3.77264E-01,3.17287E-01,1.10234E+00,4.78680E-01,4.24565E-01
5.00000E-01,3.56318E-01,1.48766E+00,9.53054E-01,1.09542E+00,1.44805E+00,1.33518E+00,1.50662E+00,2.75710E-01,1.33399E+00,3.74330E-01,1.62652E+00,1.18350E+00,1.39306E+00,4.79272E-01,1.19873E+00,3.90416E-01,1.54168E+00,1.86419E+00,1.26967E+00,1.04949E+00,2.55372E-01,1.62231E+00,2.62639E-01,1.50927E+00,1.38446E+00,1.28261E+00,1.44835E+00,2.77627E-01,3.52896E-01,1.34682E+00,1.36216E+00,1.26567E+00,8.85035E-01,1.26378E+00,1.56607E+00,1.33079E+00,3.54058E-01,1.32630E+00,1.27246E+00,1.56283E+00,4.09414E-01,2.99474E-01,2.48485E-01,1.64265E+00,4.66713E-01,3.86148E-01,3.16582E-01,1.09031E+00,5.02668E-01,4.30179E-01
5.25000E-01,3.66183E-01,1.51446E+00,9.17848E-01,1.08050E+00,1.42169E+00,1.30653E+00,1.50519E+00,2.68954E-01,1.30450E+00,3.88046E-01,1.63431E+00,1.12909E+00,1.41108E+00,4.94129E-01,1.18118E+00,4.06760E-01,1.48987E+00,1.89156E+00,1.26756E+00,1.04486E+00,2.56617E-01,1.66480E+00,2.63520E-01,1.51975E+00,1.37424E+00,1.29008E+00,1.51841E+00,2.83263E-01,3.58820E-01,1.33647E+00,1.39717E+00,1.26098E+00,8.85794E-01,1.27509E+00,1.56213E+00,1.36313E+00,3.68053E-01,1.32908E+00,1.23630E+00,1.60455E+00,4.15063E-01,3.10196E-01,2.49353E-01,1.59887E+00,4.68197E-01,3.89675E-01,3.29954E-01,1.07218E+00,5.15679E-01,4.31550E-01
5.50000E-01,3.68971E-01,1.49195E+00,8.89537E-01,1.03345E+00,1.41465E+00,1.27345E+00,1.50042E+00,2.72084E-01,1.29188E+00,3.98261E-01,1.61963E+00,1.11947E+00,1.40244E+00,4.97752E-01,1.20396E+00,4.14839E-01,1.50140E+00,1.89159E+00,1.28808E+00,1.05304E+00,2.58903E-01,1.65670E+00,2.57578E-01,1.50658E+00,1.36404E+00,1.27519E+00,1.50318E+00,2.78105E-01,3.63211E-01,1.35914E+00,1.33723E+00,1.26267E+00,8.68117E-01,1.26322E+00,1.54416E+00,1.37670E+00,3.64800E-01,1.32552E+00,1.22644E+00,1.59830E+00,4.23183E-01,3.15766E-01,2.49047E-01,1.60803E+00,4.87546E-01,3.90267E-01,3.40595E-01,1.04369E+00,5.31671E-01,4.38178E-01
5.75000E-01,3.78296E-01,1.48987E+00,8.96309E-01,1.04394E+00,1.40711E+00,1.26844E+00,1.51534E+00,2.77002E-01,1.27495E+00,3.99343E-01,1.60869E+00,1.13778E+00,1.38653E+00,5.03809E-01,1.18830E+00,4.28026E-01,1.48222E+00,1.92803E+00,1.29007E+00,1.02582E+00,2.60063E-01,1.67475E+00,2.59888E-01,1.43490E+00,1.32538E+00,1.26190E+00,1.50263E+00,2.85799E-01,3.63583E-01,1.34776E+00,1.32028E+00,1.26276E+00,8.52719E-01,1.23940E+00,1.53580E+00,1.35006E+00,3.69312E-01,1.33745E+00,1.24066E+00,1.60459E+00,4.29517E-01,3.17366E-01,2.52197E-01,1.58277E+00,4.95200E-01,3.97147E-01,3.50169E-01,1.05439E+00,5.47738E-01,4.53091E-01
6.00000E-01,3.78314E-01,1.46712E+00,8.88276E-01,1.04021E+00,1.39463E+00,1.21766E+00,1.55454E+00,2.74537E-01,1.24762E+00,4.10107E-01,1.58223E+00,1.11458E+00,1.37047E+00,5.17274E-01,1.20803E+00,4.40861E-01,1.47104E+00,1.95122E+00,1.31217E+00,1.01445E+00,2.61026E-01,1.61784E+00,2.63807E-01,1.41702E+00,1.28474E+00,1.25775E+00,1.49530E+00,2.99298E-01,3.71407E-01,1.33226E+00,1.29940E+00,1.25438E+00,8.41258E-01,1.25488E+00,1.55672E+00,1.34118E+00,3.73265E-01,1.33011E+00,1.23181E+00,1.61320E+00,4.43673E-01,3.22927E-01,2.58231E-01,1.58642E+00,4.95238E-01,4.03319E-01,3.45629E-01,1.06345E+00,5.52950E-01,4.52113E-01
6.25000E-01,3.83612E-01,1.44976E+00,8.74071E-01,1.04371E+00,1.39399E+00,1.21684E+00,1.53296E+00,2.70696E-01,1.23541E+00,4.17485E-01,1.59074E+00,1.10546E+00,1.32225E+00,5.30886E-01,1.22651E+00,4.45959E-01,1.47074E+00,1.94366E+00,1.30821E+00,9.84904E-01,2.65719E-01,1.61645E+00,2.71497E-01,1.38371E+00,1.26266E+00,1.25219E+00,1.48385E+00,3.10153E-01,3.73499E-01,1.31228E+00,1.29183E+00,1.24319E+00,8.38156E-01,1.23473E+00,1.55183E+00,1.37358E+00,3.72869E-01,1.31827E+00,1.23767E+00,1.57198E+00,4.50772E-01,3.18582E-01,2.58769E-01,1.59838E+00,5.15333E-01,4.15548E-01,3.46355E-01,1.06411E+00,5.81829E-01,4.56654E-01
6.50000E-01,3.78355E-01,1.40235E+00,8.46125E-01,1.05624E+00,1.35926E+00,1.21442E+00,1.52158E+00,2.71171E-01,1.19663E+00,4.23406E-01,1.56310E+00,1.11912E+00,1.30557E+00,5.42223E-01,1.22707E+00,4.36438E-01,1.48046E+00,1.95532E+00,1.31848E+00,9.60248E-01,2.67967E-01,1.60414E+00,2.72037E-01,1.39693E+00,1.25712E+00,1.24203E+00,1.47804E+00,3.11140E-01,3.87934E-01,1.30145E+00,1.25794E+00,1.26424E+00,8.19942E-01,1.26022E+00,1.57358E+00,1.37708E+00,3.76716E-01,1.32505E+00,1.21122E+00,1.57683E+00,4.47334E-01,3.25135E-01,2.56989E-01,1.53828E+00,5.22862E-01,4.26180E-01,3.42830E-01,1.04868E+00,6.14888E-01,4.65240E-01
6.75000E-01,3.89818E-01,1.40636E+00,8.41122E-01,1.04752E+00,1.34149E+00,1.22695E+00,1.54908E+00,2.77580E-01,1.19704E+00,4.28395E-01,1.58514E+00,1.09956E+00,1.27217E+00,5.60634E-01,1.23559E+00,4.43015E-01,1.48563E+00,1.92111E+00,1.32477E+00,9.59938E-01,2.76587E-01,1.62614E+00,2.76545E-01,1.34591E+00,1.32260E+00,1.22549E+00,1.42736E+00,3.11992E-01,3.92052E-01,1.28694E+00,1.26405E+00,1.25698E+00,8.09904E-01,1.24717E+00,1.56815E+00,1.35476E+00,3.78152E-01,1.33415E+00,1.18640E+00,1.53535E+00,4.59643E-01,3.28279E-01,2.61221E-01,1.53276E+00,5.32709E-01,4.30902E-01,3.48618E-01,1.00814E+00,6.44317E-01,4.69426E-01
7.00000E-01,3.98430E-01,1.40758E+00,8.37139E-01,1.04160E+00,1.32314E+00,1.25019E+00,1.53436E+00,2.76652E-01,1.16057E+00,4.38341E-01,1.57751E+00,1.08157E+00,1.26983E+00,5.75949E-01,1.23829E+00,4.54165E-01,1.45840E+00,1.90394E+00,1.37258E+00,9.40199E-01,2.69736E-01,1.58454E+00,2.73823E-01,1.36746E+00,1.32461E+00,1.23337E+00,1.46241E+00,3.18797E-01,3.98606E-01,1.28960E+00,1.25384E+00,1.20729E+00,7.61770E-01,1.24114E+00,1.56201E+00,1.33499E+00,3.92746E-01,1.34928E+00,1.18702E+00,1.53077E+00,4.76796E-01,3.32529E-01,2.58873E-01,1.53509E+00,5.49651E-01,4.37478E-01,3.40287E-01,9.97051E-01,6.54845E-01,4.73952E-01
7.25000E-01,4.02470E-01,1.42279E+00,8.40138E-01,1.03757E+00,1.29897E+00,1.22403E+00,1.51580E+00,2.78720E-01,1.13083E+00,4.44344E-01,1.54720E+00,1.06962E+00,1.25134E+00,5.93985E-01,1.25635E+00,4.54514E-01,1.43397E+00,1.91359E+00,1.37059E+00,9.13094E-01,2.69862E-01,1.61701E+00,2.73695E-01,1.33806E+00,1.32138E+00,1.21137E+00,1.47647E+00,3.23567E-01,4.01210E-01,1.26688E+00,1.19167E+00,1.21202E+00,7.50858E-01,1.23704E+00,1.57353E+00,1.34412E+00,3.97302E-01,1.37436E+00,1.15556E+00,1.52007E+00,4.96979E-01,3.47535E-01,2.62801E-01,1.55809E+00,5.56741E-01,4.51998E-01,3.40306E-01,9.86011E-01,6.71867E-01,4.80757E-01
7.50000E-01,4.03675E-01,1.39264E+00,8.31949E-01,1.01991E+00,1.31046E+00,1.19904E+00,1.48141E+00,2.77428E-01,1.12125E+00,4.61432E-01,1.50193E+00,1.05392E+00,1.23053E+00,6.08688E-01,1.25720E+00,4.55150E-01,1.47409E+00,1.95393E+00,1.36034E+00,9.08495E-01,2.70591E-01,1.61077E+00,2.86875E-01,1.33606E+00,1.34654E+00,1.17258E+00,1.43967E+00,3.22462E-01,4.13940E-01,1.26168E+00,1.21012E+00,1.25372E+00,7.60269E-01,1.22892E+00,1.59529E+00,1.32142E+00,3.97548E-01,1.33477E+00,1.15268E+00,1.48531E+00,5.14075E-01,3.51065E-01,2.57853E-01,1.53896E+00,5.65673E-01,4.71669E-01,3.38626E-01,9.67338E-01,6.96434E-01,4.87798E-01
7.75000E-01,4.14790E-01,1.39147E+00,8.38297E-01,1.03600E+00,1.28720E+00,1.22253E+00,1.46829E+00,2.85966E-01,1.09675E+00,4.67149E-01,1.48618E+00,1.05556E+00,1.20935E+00,5.98617E-01,1.24786E+00,4.63748E-01,1.47825E+00,1.96300E+00,1.37456E+00,9.01272E-01,2.76517E-01,1.58766E+00,2.91477E-01,1.31982E+00,1.32397E+00,1.15672E+00,1.41827E+00,3.27989E-01,4.23818E-01,1.26428E+00,1.24909E+00,1.29014E+00,7.47160E-01,1.20781E+00,1.56449E+00,1.32346E+00,4.16279E-01,1.32127E+00,1.11781E+00,1.46557E+00,5.23799E-01,3.48725E-01,2.57059E-01,1.53876E+00,5.84159E-01,4.82939E-01,3.45349E-01,9.33901E-01,7.27394E-01,4.85785E-01
8.00000E-01,4.14301E-01,1.37920E+00,8.37930E-01,1.02939E+00,1.29862E+00,1.20984E+00,1.47494E+00,2.86597E-01,1.08726E+00,4.74088E-01,1.48030E+00,1.04834E+00,1.19010E+00,6.08314E-01,1.21214E+00,4.65340E-01,1.47283E+00,1.96344E+00,1.33877E+00,8.87883E-01,2.73489E-01,1.58904E+00,2.93459E-01,1.32003E+00,1.32624E+00,1.16348E+00,1.38780E+00,3.26119E-01,4.35282E-01,1.23943E+00,1.22706E+00,1.29917E+00,7.43677E-01,1.18559E+00,1.53841E+00,1.29560E+00,4.20212E-01,1.31892E+00,1.09773E+00,1.48441E+00,5.11861E-01,3.48732E-01,2.59658E-01,1.54823E+00,5.93313E-01,4.76318E-01,3.55101E-01,8.98942E-01,7.44116E-01,4.75518E-01
