time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50
2.50000E-01,8.43211E-01,1.14996E+00,1.02540E+00,1.14964E+00,1.19361E+00,1.23090E+00,1.16507E+00,7.99104E-01,1.20059E+00,8.55064E-01,1.18438E+00,1.12866E+00,1.18393E+00,8.61791E-01,1.11567E+00,9.04891E-01,1.13876E+00,1.16833E+00,1.13748E+00,1.02886E+00,8.06944E-01,1.20112E+00,7.91392E-01,1.06771E+00,1.14281E+00,1.11712E+00,1.16614E+00,7.97573E-01,8.35143E-01,1.20715E+00,1.14259E+00,1.08516E+00,1.10812E+00,1.05985E+00,1.25208E+00,1.14294E+00,8.52261E-01,1.14906E+00,1.21940E+00,1.23758E+00,8.32032E-01,8.27051E-01,8.13678E-01,1.21858E+00,8.53322E-01,8.12775E-01,7.97707E-01,1.09265E+00,8.11298E-01,8.69768E-01
2.75000E-01,8.45606E-01,1.14049E+00,1.02631E+00,1.11894E+00,1.17715E+00,1.21568E+00,1.16839E+00,8.27351E-01,1.19016E+00,8.57003E-01,1.16996E+00,1.12828E+00,1.15371E+00,8.47520E-01,1.09769E+00,9.19236E-01,1.12539E+00,1.15703E+00,1.12659E+00,1.00842E+00,8.06177E-01,1.21112E+00,7.91708E-01,1.05354E+00,1.11548E+00,1.11671E+00,1.14599E+00,7.90872E-01,8.23071E-01,1.24734E+00,1.12719E+00,1.07353E+00,1.09131E+00,1.06618E+00,1.25730E+00,1.13365E+00,8.81895E-01,1.15241E+00,1.23024E+00,1.22981E+00,8.47954E-01,8.02424E-01,8.17371E-01,1.20532E+00,8.60100E-01,8.41254E-01,8.19146E-01,1.06759E+00,8.25502E-01,8.63935E-01
3.00000E-01,8.57131E-01,1.12067E+00,1.03588E+00,1.11260E+00,1.14741E+00,1.20195E+00,1.21096E+00,8.46395E-01,1.16744E+00,8.81724E-01,1.15299E+00,1.10685E+00,1.13988E+00,8.41103E-01,1.11610E+00,9.24052E-01,1.12354E+00,1.12404E+00,1.13780E+00,1.03068E+00,8.02941E-01,1.22480E+00,8.01367E-01,1.06674E+00,1.12066E+00,1.12049E+00,1.12712E+00,7.85709E-01,7.99221E-01,1.26765E+00,1.15517E+00,1.09543E+00,1.05543E+00,1.04553E+00,1.26040E+00,1.11983E+00,8.97603E-01,1.13288E+00,1.19778E+00,1.21213E+00,8.53421E-01,7.94823E-01,8.20359E-01,1.20003E+00,8.58536E-01,8.56115E-01,8.17485E-01,1.03186E+00,8.33619E-01,8.52226E-01
3.25000E-01,8.55170E-01,1.10174E+00,1.02515E+00,1.10429E+00,1.14535E+00,1.18183E+00,1.18286E+00,8.43208E-01,1.15504E+00,8.69022E-01,1.18345E+00,1.09649E+00,1.13126E+00,8.42766E-01,1.12048E+00,9.15395E-01,1.11484E+00,1.11947E+00,1.10977E+00,1.04607E+00,8.21943E-01,1.21716E+00,7.96545E-01,1.05322E+00,1.12473E+00,1.09674E+00,1.15505E+00,7.84127E-01,7.95062E-01,1.24805E+00,1.12139E+00,1.08335E+00,1.05349E+00,1.06318E+00,1.27966E+00,1.10828E+00,9.03277E-01,1.12870E+00,1.17665E+00,1.23562E+00,8.58739E-01,7.81506E-01,8.23644E-01,1.20546E+00,8.87571E-01,8.53060E-01,8.33689E-01,1.01553E+00,8.38738E-01,8.46000E-01
3.50000E-01,8.57605E-01,1.11542E+00,1.00530E+00,1.10363E+00,1.12316E+00,1.17806E+00,1.16422E+00,8.58551E-01,1.15668E+00,8.53259E-01,1.16954E+00,1.07609E+00,1.12404E+00,8.68108E-01,1.11561E+00,9.13448E-01,1.13968E+00,1.09905E+00,1.10307E+00,1.02186E+00,8.10145E-01,1.20711E+00,7.99944E-01,1.06703E+00,1.14500E+00,1.08501E+00,1.14942E+00,7.83648E-01,7.83709E-01,1.22836E+00,1.11094E+00,1.08591E+00,1.06541E+00,1.06726E+00,1.23940E+00,1.09163E+00,8.91327E-01,1.11710E+00,1.15887E+00,1.21707E+00,8.53671E-01,7.86950E-01,8.22545E-01,1.18715E+00,8.85850E-01,8.80231E-01,8.35042E-01,1.02353E+00,8.69746E-01,8.72587E-01
3.75000E-01,8.76502E-01,1.12466E+00,1.00274E+00,1.05440E+00,1.12414E+00,1.19570E+00,1.15998E+00,8.62877E-01,1.11935E+00,8.58637E-01,1.17747E+00,1.06473E+00,1.11998E+00,8.76302E-01,1.10200E+00,9.15454E-01,1.14167E+00,1.10328E+00,1.09662E+00,1.00842E+00,8.07535E-01,1.19983E+00,7.87985E-01,1.09515E+00,1.13748E+00,1.07583E+00,1.15570E+00,7.87052E-01,8.11092E-01,1.22996E+00,1.09852E+00,1.08210E+00,1.05685E+00,1.05295E+00,1.23643E+00,1.08040E+00,9.18859E-01,1.12194E+00,1.14673E+00,1.20531E+00,8.48596E-01,8.01542E-01,8.13380E-01,1.16048E+00,9.12620E-01,8.69764E-01,8.04883E-01,1.00061E+00,8.66912E-01,8.86478E-01
4.00000E-01,8.98139E-01,1.12997E+00,9.87862E-01,1.05023E+00,1.11517E+00,1.18611E+00,1.15674E+00,8.57451E-01,1.11315E+00,8.45861E-01,1.17488E+00,1.04222E+00,1.14043E+00,8.80525E-01,1.07245E+00,9.27762E-01,1.12369E+00,1.11625E+00,1.09066E+00,1.02167E+00,7.86090E-01,1.19920E+00,7.86601E-01,1.12028E+00,1.13743E+00,1.09807E+00,1.15392E+00,7.82016E-01,7.94785E-01,1.20912E+00,1.11629E+00,1.06520E+00,1.06294E+00,1.06663E+00,1.22269E+00,1.04370E+00,9.23794E-01,1.11736E+00,1.16988E+00,1.21816E+00,8.58505E-01,8.21107E-01,8.13080E-01,1.19619E+00,9.04271E-01,8.92998E-01,8.11844E-01,9.88316E-01,8.98587E-01,8.94935E-01
4.25000E-01,9.00210E-01,1.10706E+00,9.84567E-01,1.05886E+00,1.13177E+00,1.20088E+00,1.16682E+00,8.43641E-01,1.12309E+00,8.53510E-01,1.18371E+00,1.03304E+00,1.12827E+00,8.87773E-01,1.11175E+00,9.39665E-01,1.11528E+00,1.14059E+00,1.06357E+00,1.01473E+00,7.72717E-01,1.18541E+00,8.09761E-01,1.13243E+00,1.15488E+00,1.10323E+00,1.15758E+00,7.66813E-01,7.90684E-01,1.18619E+00,1.11255E+00,1.07784E+00,1.02027E+00,1.08679E+00,1.21253E+00,1.02693E+00,9.18412E-01,1.09151E+00,1.19247E+00,1.22387E+00,8.53369E-01,7.94724E-01,8.06482E-01,1.20247E+00,9.00604E-01,8.99684E-01,8.08731E-01,1.00449E+00,9.02786E-01,9.12689E-01
4.50000E-01,9.16066E-01,1.08120E+00,9.72982E-01,1.05121E+00,1.14314E+00,1.22034E+00,1.16695E+00,8.03342E-01,1.13521E+00,8.27167E-01,1.18311E+00,1.03896E+00,1.13489E+00,8.77569E-01,1.11325E+00,9.45171E-01,1.10948E+00,1.13000E+00,1.06576E+00,1.02680E+00,7.74293E-01,1.17738E+00,8.04659E-01,1.12835E+00,1.16726E+00,1.12239E+00,1.14519E+00,7.60838E-01,7.92995E-01,1.18159E+00,1.09505E+00,1.11816E+00,1.01024E+00,1.05398E+00,1.17542E+00,1.02899E+00,9.25954E-01,1.06205E+00,1.20977E+00,1.19786E+00,8.71265E-01,7.80349E-01,8.10513E-01,1.22343E+00,9.09509E-01,9.17205E-01,8.11607E-01,9.84838E-01,9.12320E-01,9.18165E-01
4.75000E-01,9.13359E-01,1.08990E+00,9.50876E-01,1.01708E+00,1.14101E+00,1.21742E+00,1.14019E+00,8.07132E-01,1.13804E+00,8.29151E-01,1.16081E+00,1.02810E+00,1.12868E+00,8.83495E-01,1.05690E+00,9.72704E-01,1.11445E+00,1.13668E+00,1.06415E+00,1.01466E+00,7.74760E-01,1.16952E+00,8.17974E-01,1.16024E+00,1.14718E+00,1.13286E+00,1.14330E+00,7.59826E-01,7.96487E-01,1.12782E+00,1.11403E+00,1.12332E+00,9.93137E-01,1.07890E+00,1.18019E+00,1.01905E+00,9.48344E-01,1.07211E+00,1.20859E+00,1.18416E+00,8.55564E-01,7.87244E-01,7.94377E-01,1.23507E+00,9.08468E-01,9.24531E-01,8.24760E-01,9.81106E-01,9.15760E-01,9.23737E-01
5.00000E-01,9.16933E-01,1.08458E+00,9.31886E-01,1.00490E+00,1.15554E+00,1.20073E+00,1.13207E+00,8.12430E-01,1.12160E+00,8.30954E-01,1.16014E+00,1.01754E+00,1.17586E+00,8.91269E-01,1.05456E+00,9.82206E-01,1.13149E+00,1.17725E+00,1.05133E+00,1.00701E+00,7.72634E-01,1.17343E+00,8.14311E-01,1.15352E+00,1.14401E+00,1.15271E+00,1.14334E+00,7.61186E-01,8.04390E-01,1.11703E+00,1.12759E+00,1.08507E+00,9.85123E-01,1.07039E+00,1.18565E+00,1.00940E+00,9.66794E-01,1.07916E+00,1.20458E+00,1.17325E+00,8.61640E-01,7.74753E-01,7.81164E-01,1.24835E+00,9.16675E-01,9.33534E-01,8.12774E-01,9.79698E-01,9.37170E-01,9.22012E-01
5.25000E-01,9.31276E-01,1.10787E+00,9.07337E-01,9.98740E-01,1.13971E+00,1.18059E+00,1.13703E+00,7.88411E-01,1.10515E+00,8.45477E-01,1.16695E+00,9.77803E-01,1.19702E+00,8.98837E-01,1.04651E+00,1.00902E+00,1.09717E+00,1.19369E+00,1.05367E+00,1.01176E+00,7.73128E-01,1.20987E+00,8.13811E-01,1.16874E+00,1.14137E+00,1.16580E+00,1.20222E+00,7.71099E-01,8.05627E-01,1.11436E+00,1.16421E+00,1.08849E+00,9.98588E-01,1.08645E+00,1.18495E+00,1.03593E+00,9.93765E-01,1.08774E+00,1.18088E+00,1.20948E+00,8.57055E-01,7.94579E-01,7.83420E-01,1.22040E+00,8.98898E-01,9.29356E-01,8.36697E-01,9.72575E-01,9.37116E-01,9.11737E-01
5.50000E-01,9.27024E-01,1.09511E+00,8.88901E-01,9.62258E-01,1.13877E+00,1.15570E+00,1.13940E+00,7.93557E-01,1.10262E+00,8.51542E-01,1.15745E+00,9.76171E-01,1.19546E+00,8.85920E-01,1.07399E+00,1.01425E+00,1.10936E+00,1.19338E+00,1.07455E+00,1.02852E+00,7.76708E-01,1.20998E+00,7.92321E-01,1.16595E+00,1.13842E+00,1.15794E+00,1.19377E+00,7.51470E-01,8.03367E-01,1.13899E+00,1.12144E+00,1.09720E+00,9.90691E-01,1.08261E+00,1.17323E+00,1.04849E+00,9.73580E-01,1.09101E+00,1.18147E+00,1.20986E+00,8.57632E-01,8.00661E-01,7.81985E-01,1.23242E+00,9.15157E-01,9.18341E-01,8.52629E-01,9.55640E-01,9.42103E-01,9.13189E-01
5.75000E-01,9.39073E-01,1.09721E+00,9.05034E-01,9.78791E-01,1.13730E+00,1.15564E+00,1.15682E+00,8.03652E-01,1.09605E+00,8.38016E-01,1.15055E+00,9.98875E-01,1.18750E+00,8.77862E-01,1.06713E+00,1.03162E+00,1.09911E+00,1.21637E+00,1.08000E+00,1.01027E+00,7.76740E-01,1.22937E+00,7.96323E-01,1.11732E+00,1.11120E+00,1.15102E+00,1.19681E+00,7.66747E-01,7.92418E-01,1.13493E+00,1.11395E+00,1.10422E+00,9.84397E-01,1.06806E+00,1.16873E+00,1.03038E+00,9.74572E-01,1.10703E+00,1.20492E+00,1.21967E+00,8.54473E-01,7.96568E-01,7.91111E-01,1.21807E+00,9.09076E-01,9.22334E-01,8.65233E-01,9.74179E-01,9.46698E-01,9.31803E-01
6.00000E-01,9.27627E-01,1.08381E+00,9.06078E-01,9.81878E-01,1.13156E+00,1.11310E+00,1.19311E+00,7.92267E-01,1.08011E+00,8.44807E-01,1.13248E+00,9.85025E-01,1.17893E+00,8.82810E-01,1.09183E+00,1.04717E+00,1.09488E+00,1.23133E+00,1.10221E+00,1.00681E+00,7.76087E-01,1.19373E+00,8.04899E-01,1.10974E+00,1.08173E+00,1.15178E+00,1.19437E+00,7.96913E-01,7.97937E-01,1.12697E+00,1.10277E+00,1.10352E+00,9.81937E-01,1.08709E+00,1.18636E+00,1.02582E+00,9.73763E-01,1.10710E+00,1.20597E+00,1.23146E+00,8.66760E-01,8.02374E-01,8.09088E-01,1.22555E+00,8.89317E-01,9.24443E-01,8.42909E-01,9.91204E-01,9.32420E-01,9.17973E-01
6.25000E-01,9.29219E-01,1.07431E+00,9.00312E-01,9.91519E-01,1.13509E+00,1.11557E+00,1.18304E+00,7.77183E-01,1.07700E+00,8.44324E-01,1.13925E+00,9.83230E-01,1.14197E+00,8.87697E-01,1.11541E+00,1.04401E+00,1.09895E+00,1.22750E+00,1.10261E+00,9.84628E-01,7.86337E-01,1.19880E+00,8.24804E-01,1.08988E+00,1.06723E+00,1.15068E+00,1.18845E+00,8.19317E-01,7.91182E-01,1.11464E+00,1.10265E+00,1.10000E+00,9.88546E-01,1.07507E+00,1.18427E+00,1.05297E+00,9.61572E-01,1.10325E+00,1.22122E+00,1.20520E+00,8.64975E-01,7.83576E-01,8.09368E-01,1.23967E+00,9.05608E-01,9.39991E-01,8.34161E-01,1.00023E+00,9.57572E-01,9.15879E-01
6.50000E-01,9.05411E-01,1.04217E+00,8.79723E-01,1.00954E+00,1.11056E+00,1.11612E+00,1.18074E+00,7.74601E-01,1.05032E+00,8.41008E-01,1.12011E+00,1.00157E+00,1.13159E+00,8.88580E-01,1.12261E+00,1.00728E+00,1.11067E+00,1.23612E+00,1.11477E+00,9.66557E-01,7.89178E-01,1.19586E+00,8.22560E-01,1.10650E+00,1.06637E+00,1.14498E+00,1.18684E+00,8.15251E-01,8.10531E-01,1.10973E+00,1.07979E+00,1.12475E+00,9.76723E-01,1.10256E+00,1.20247E+00,1.05819E+00,9.60314E-01,1.11479E+00,1.20434E+00,1.21411E+00,8.43316E-01,7.91747E-01,8.02244E-01,1.19780E+00,8.99376E-01,9.51310E-01,8.15599E-01,9.93803E-01,9.87809E-01,9.22017E-01
6.75000E-01,9.21780E-01,1.04786E+00,8.82457E-01,1.00724E+00,1.09940E+00,1.13009E+00,1.20862E+00,7.88789E-01,1.05766E+00,8.35909E-01,1.13680E+00,9.89929E-01,1.10637E+00,9.00823E-01,1.13699E+00,1.00859E+00,1.11925E+00,1.21605E+00,1.12352E+00,9.72557E-01,8.10305E-01,1.21860E+00,8.32331E-01,1.07208E+00,1.12596E+00,1.13287E+00,1.14889E+00,8.10951E-01,8.07896E-01,1.10131E+00,1.09102E+00,1.12400E+00,9.73820E-01,1.09627E+00,1.20005E+00,1.04351E+00,9.53114E-01,1.12822E+00,1.18845E+00,1.18692E+00,8.51762E-01,7.91315E-01,8.13778E-01,1.19812E+00,8.97456E-01,9.49174E-01,8.19350E-01,9.63121E-01,1.01057E+00,9.19566E-01
7.00000E-01,9.30687E-01,1.05164E+00,8.85985E-01,1.00733E+00,1.08749E+00,1.15370E+00,1.20377E+00,7.81938E-01,1.03208E+00,8.40397E-01,1.13242E+00,9.79267E-01,1.10764E+00,9.07664E-01,1.14573E+00,1.02014E+00,1.10322E+00,1.20671E+00,1.16759E+00,9.58465E-01,7.86001E-01,1.19377E+00,8.19986E-01,1.09520E+00,1.13180E+00,1.14304E+00,1.17975E+00,8.22153E-01,8.10346E-01,1.10733E+00,1.08804E+00,1.08470E+00,9.24339E-01,1.09584E+00,1.19692E+00,1.03078E+00,9.78760E-01,1.14681E+00,1.19749E+00,1.18802E+00,8.68495E-01,7.93404E-01,8.04626E-01,1.20462E+00,9.07086E-01,9.51218E-01,7.90320E-01,9.60067E-01,1.00298E+00,9.18027E-01
7.25000E-01,9.28639E-01,1.06589E+00,8.96704E-01,1.00898E+00,1.07056E+00,1.13157E+00,1.19575E+00,7.83596E-01,1.01191E+00,8.37262E-01,1.11157E+00,9.73801E-01,1.09461E+00,9.18580E-01,1.16870E+00,1.00725E+00,1.08924E+00,1.21417E+00,1.16941E+00,9.36326E-01,7.82238E-01,1.22446E+00,8.15567E-01,1.07748E+00,1.13302E+00,1.12532E+00,1.19391E+00,8.27801E-01,8.04862E-01,1.09138E+00,1.03956E+00,1.09379E+00,9.19086E-01,1.09687E+00,1.20712E+00,1.04044E+00,9.78687E-01,1.17400E+00,1.17369E+00,1.18446E+00,8.89912E-01,8.20811E-01,8.14856E-01,1.22721E+00,9.00286E-01,9.70046E-01,7.81299E-01,9.56659E-01,1.00547E+00,9.21113E-01
7.50000E-01,9.20014E-01,1.04609E+00,8.95325E-01,9.96968E-01,1.08277E+00,1.11014E+00,1.17478E+00,7.75838E-01,1.00937E+00,8.54736E-01,1.07965E+00,9.64481E-01,1.07933E+00,9.24046E-01,1.17551E+00,9.95301E-01,1.12433E+00,1.24203E+00,1.16386E+00,9.36880E-01,7.80306E-01,1.22614E+00,8.50442E-01,1.08149E+00,1.15836E+00,1.09144E+00,1.16704E+00,8.18491E-01,8.19514E-01,1.09017E+00,1.06094E+00,1.13615E+00,9.38247E-01,1.09411E+00,1.22504E+00,1.02547E+00,9.67884E-01,1.14591E+00,1.17842E+00,1.16190E+00,9.04882E-01,8.20471E-01,7.97476E-01,1.21689E+00,8.96717E-01,9.99147E-01,7.68640E-01,9.45573E-01,1.01883E+00,9.24802E-01
7.75000E-01,9.33648E-01,1.04788E+00,9.09409E-01,1.01765E+00,1.06599E+00,1.13319E+00,1.17027E+00,7.95499E-01,9.93120E-01,8.50738E-01,1.06872E+00,9.70656E-01,1.06330E+00,8.92314E-01,1.17239E+00,1.00066E+00,1.13244E+00,1.25047E+00,1.17900E+00,9.34492E-01,7.93238E-01,1.21491E+00,8.59130E-01,1.07393E+00,1.14247E+00,1.07838E+00,1.15209E+00,8.26042E-01,8.28106E-01,1.09568E+00,1.10063E+00,1.17396E+00,9.29239E-01,1.07939E+00,1.20275E+00,1.02955E+00,1.00179E+00,1.13965E+00,1.15020E+00,1.15075E+00,9.06380E-01,8.06541E-01,7.93199E-01,1.22148E+00,9.08231E-01,1.00967E+00,7.75224E-01,9.19636E-01,1.04046E+00,9.11663E-01
8.00000E-01,9.21055E-01,1.04128E+00,9.16109E-01,1.01584E+00,1.07789E+00,1.12242E+00,1.18161E+00,7.92827E-01,9.90079E-01,8.49128E-01,1.06472E+00,9.68543E-01,1.04879E+00,8.91163E-01,1.14423E+00,9.90895E-01,1.13329E+00,1.25371E+00,1.15097E+00,9.25285E-01,7.80312E-01,1.22230E+00,8.59858E-01,1.07966E+00,1.14781E+00,1.08619E+00,1.12968E+00,8.15022E-01,8.39576E-01,1.07706E+00,1.08666E+00,1.18689E+00,9.31827E-01,1.06322E+00,1.18381E+00,1.01010E+00,9.99065E-01,1.14269E+00,1.13647E+00,1.16980E+00,8.70904E-01,7.98483E-01,7.99386E-01,1.23346E+00,9.04955E-01,9.82928E-01,7.88306E-01,8.91630E-01,1.04125E+00,8.83709E-01
