ts 4 std,0.00036642040854044237,0.0003559343579896483,8.000351322384831e-05,0.0003452266980711101,0.0003268576343901226,0.00035606037534264423,0.00037430647114438265,0.00031675475442945715,0.00033415339117272974,0.00036529549608115165,0.0003726826024544555,0.00031856080965422725,0.00025728151326548517,0.00035379273257994166,0.00022250976501638137,0.0003504721022503431,5.07313439110649e-05,0.00036415701783648824,0.0003494301239851776,4.3904836456439776e-05,0.00026425760178511523,0.0002351270470773639,5.757603828888386e-05,3.822296289573033e-05,7.746686544915277e-05,0.00012619448963427444,2.412699663640515e-05,1.900991326408118e-05,0.00037531546481109996,5.790355803311885e-05,7.353384328507759e-06,2.395200068743361e-05,7.185998432683894e-06,8.103045892362834e-06,0.00022002107446167892,8.545958433105406e-06,1.6988839289346356e-05,1.0219248141664483e-05,1.0035745852371021e-05,9.592158222239981e-06,4.3305474639481994e-05,5.516130190502107e-05,0.0003519589328640127,7.030000166727321e-06,7.846705428349397e-06,1.0157778429365024e-05,9.350618039417026e-06,6.044214914131636e-06,9.426951319246702e-06,1.1714653124611679e-05
ts 5 slope,-0.4618311099732738,-2.234806296405772,-0.993702262729071,-1.7776415616046382,-1.870515599777225,-1.907736986024089,-1.6972284393723733,-1.6940405054713752,-2.357662951983379,-1.8184938834805628,-1.7144815806111384,-1.7696523582747203,-1.7262029413295694,-1.676407994008761,-1.8016717491712435,-1.819699406798268,-1.7767234543185624,-1.7338085038959998,-1.7612583029089428,-1.7954008414302607,-1.7826305637356996,-1.8148457317113473,-1.8018605320996477,-1.827053919693616,-1.6947950464374493,-1.7881043126860092,-1.7889522257514228,-1.7887168421442772,-1.85390357961101,-1.817282934071029,-1.8038260582254118,-1.7377549890793758,-1.7901926487012578,-1.7965317915077088,-1.7901442259772589,-1.6993950406952174,-1.753353170553513,-1.7879618806717457,-1.7493408668282557,-1.7917956124572059,-1.790524354965973,-1.7719575440278208,-1.7760791912743246,-1.772449237554791,-1.7886962936591073,-1.793575262296429,-1.8000494850812414,-1.7925007979500833,-1.802023939680174,-1.8058669731921562
ts 5 std,0.0003212832019725116,0.00021316904196734256,0.00035375639670287546,4.6447454273842824e-05,7.183703020629314e-05,2.1651335085462063e-05,0.000289241527978499,8.538025308519264e-06,0.00031451271127267045,1.1239558195638124e-05,1.2922371312809837e-05,1.1326830910766075e-05,9.7821048407183e-06,7.463633943268436e-05,1.471785137321906e-05,9.812869002415442e-06,1.3162849718825545e-05,8.167796641251576e-06,6.608830234283287e-06,8.030472886223499e-06,1.2571610389047765e-05,6.789734332427951e-06,6.273136959996099e-06,7.242586749376351e-06,9.929179231247263e-06,1.3777846473787155e-05,1.1844763403519314e-05,1.2691729249484637e-05,9.897832806778582e-06,0.0003167321682605692,1.2087126852661106e-05,8.613711745606571e-06,1.1108904656375427e-05,7.82685718548382e-06,1.1369288152236105e-05,7.512851980529444e-06,7.846081552624624e-06,8.522930854234614e-06,7.409493090802658e-06,1.1287810711015803e-05,1.1856209494614632e-05,7.160566829209848e-06,7.73190439225731e-06,9.441809807786031e-06,1.034169870150709e-05,1.0992994058905812e-05,1.0257693389150869e-05,1.1045213309413549e-05,1.423976871608392e-05,7.613190967223195e-06
ts 6 slope,-0.07643773090595637,-0.2218120888332108,-1.0023182521854324,-0.8023097051161311,-1.386276891356084,-0.7912551024438992,-1.1343352624180874,-1.448244848998201,-1.54686052587568,-1.6745138317701687,-1.4671611689776878,-1.5308260540695324,-1.849736219024968,-1.9371650708781427,-1.543866086767741,-1.3890464792155577,-1.9173118605176769,-2.1149562721722055,-1.5660307009445111,-1.7938270400188372,-1.3193807534599113,-2.2818182946041192,-1.6852909989785165,-1.8070200695808023,-1.92613910860353,-1.9396501541895048,-1.6736430230741806,-2.192649505595793,-2.012383149548324,-1.7118218414629387,-1.3414220451730485,-1.6911193977041492,-1.8681773816162732,-1.97063765070535,-1.8430139949018558,-1.9135516871667975,-1.7647979818603776,-1.931825067696012,-2.3164918850611564,-2.1488200857050033,-1.4257576312036557,-1.42846239814939,-1.6576376904878745,-1.777078803652511,-2.132532881240903,-1.9002540353993802,-1.9010266199000718,-1.786984439966741,-1.9479125603293124,-1.6010513836837799
ts 6 std,0.0003484170514028139,6.462657408880461e-05,0.00030882739237775395,0.0003272615791045941,0.00021561869247919394,0.0003084049960617628,0.0003985516221693234,0.00036346940351981543,0.000350921088660344,0.00037994899012975663,0.0003599127745841919,0.0003785136186828472,0.00035847354746691446,0.00024015691723902567,0.0003445394993257561,0.0002376778023716249,0.00035566750130677446,0.0003342043534887259,0.00013720994752151547,0.0003249743435435758,0.0002658058425508937,0.0003147615799402514,0.0003319230056919785,0.00035894426046687445,0.000370468674025769,0.00035444089621978765,0.0003149417059473386,0.0003178169830853885,0.0003187460025320472,0.0003471898908711462,0.00025698920441665624,0.0003373424935902358,0.0003703714637133933,0.0003521299739446199,0.00038124007930185016,0.0003259935422693167,0.00035511409341582685,0.00036514643531570265,0.00034441279953912777,0.00030287675835793525,0.00027194671915277554,0.0001678493723934079,0.00012041673552238495,6.862593799488564e-05,0.00011381116427478846,0.00035318613604900796,0.0003920803466457504,0.0003121370229457562,0.00015290192974219265,0.00029708336176129054
ts 7 slope,-0.1944044192226262,-0.6016260671455719,-0.8360654022218174,-0.5543928531572937,-1.0689048276949082,-0.9945038510384779,-0.9979683887546587,-1.3069711848721075,-1.2444429950769746,-1.1771183724554513,-1.7062761851838737,-1.6256359450997078,-1.7554707767023403,-1.6697094931259147,-1.6765023780625332,-1.7190722243672867,-1.6907318900209103,-1.9804562155977292,-1.8290182313025434,-1.7398607548206086,-1.8988582823982543,-1.8867466472758387,-1.7936945319459752,-1.7195783784272964,-1.9305565384510754,-1.9383539329539692,-1.8214722760353248,-1.6780080583422583,-1.6604552726626745,-1.510605687626085,-2.000473473180161,-1.5856004185813652,-1.7199371700526136,-1.7824168898211812,-1.7811170851490485,-1.8352786191557509,-2.0262586527028543,-1.821678933699475,-1.8434025557387441,-1.4891859319243903,-1.5609520312391503,-1.7883697352407821,-1.7728821604531042,-1.6756826703803571,-2.0083279289048477,-1.8397995220867525,-1.6522384552863252,-1.8215064524034663,-1.8401194381465755,-1.6509890315751288
ts 7 std,0.00034593868705232346,0.00014151308912291037,0.0001792562375249009,0.0002802892334704737,0.00020413906606539173,0.00032548025248058094,0.00036515806819067514,0.00037953680468480775,0.00029141697007211375,0.0002819426782646077,0.00026777864813656166,0.00034121459907445525,0.0003604731271979827,0.00037581006737217936,0.0003421371408793467,0.00036381771409879366,0.0003168703056709892,0.0003711515835353069,0.0003538080582531667,0.00035063957766753054,0.0002086081098664208,0.00014165148979629647,0.0003026682219900829,0.0003630199930163327,0.00035708538823112286,7.142953308757239e-05,6.230814587438627e-05,0.00016129388170198206,0.000305991212157356,0.0002892837921156123,0.00020467572447364338,3.058136968583033e-05,3.147510598486252e-05,6.940054684589465e-05,7.2612114131259596e-06,1.990579249357623e-05,0.00015231565735793234,0.0001925720196360022,1.0129026064494673e-05,0.0002289308302976815,5.441133055539985e-05,1.6162315331618156e-05,9.40117194180969e-06,2.8784685190348603e-05,7.039091507908104e-05,1.1744996902241795e-05,1.264229529863915e-05,8.68350870359824e-06,1.169728670110173e-05,0.00021668197945594976
ts 8 slope,-0.21467973745257313,-0.328427066130103,-0.7511272601354357,-0.6576857543648891,-0.7361004638831177,-1.1504550745689426,-1.342895855152079,-1.401487631428037,-1.4108755165872513,-1.6608693028240382,-1.5713876751727665,-1.4893105176790935,-1.6501840320555734,-1.7062607318999434,-1.807457956531481,-1.6491128307473266,-1.7601450155345626,-1.5039170633935006,-1.8966633558530788,-1.7799725608495836,-1.9030764224902792,-1.7407230916254746,-1.8856212876406706,-1.871416232537877,-1.9293173963400143,-1.642609087605384,-1.7849553458975187,-1.884511763457763,-2.0631489635942897,-1.8235881366702504,-1.8354566824981107,-1.8229185137060357,-1.944035120819334,-1.800808901102324,-1.9060704737149476,-1.8720714530414972,-1.9327257583525488,-1.796796131279583,-2.259272814487886,-1.9568975246962446,-1.877430895613314,-2.0467931141502533,-1.9397128401988377,-1.860780088165571,-1.989979303441624,-1.8210527563837717,-1.8912105332133722,-1.8090335971665563,-1.6827031974770672,-1.9284982526050634
ts 8 std,0.00033559987835865535,0.00033692389580518403,0.000341458310660076,0.00023823994015566893,0.0003672694774941079,0.00035293174821280607,0.00034967990691806494,0.00037993970391745583,0.00037328088188597655,0.00030471878514029457,0.00035129201282183773,0.0001714943267144331,0.0003473019037186735,0.0002289050083809269,0.0003539514654699724,0.0003197423138617448,0.0003586024625671772,0.00032235681056001986,0.00036042876827338023,0.00037933617583996973,0.00035647157015660614,0.00024510536252396535,0.00037065894063414127,0.00035720756834675845,0.0003545565113548776,0.0002768155326136247,0.0001662498802058872,0.00037934329531408745,0.00023820091115526662,0.0002599558889077551,0.00022048122640226965,0.0003675876404655823,0.00035412943983258584,0.0003537790460659486,0.00016681792815165586,0.00037697147682732055,0.0003811932585210298,5.715894385723959e-05,0.00029159381992985403,0.00037859316858393217,6.069044184984074e-05,0.0002650343883108083,0.0003842999019939372,0.0003675804182830338,0.0003355238643054517,0.0002489626378110968,0.0003575171926831242,0.0003227181930837495,0.0002762318513409907,0.0003474792225352582
ts 9 slope,-0.04737311956965084,-0.5102204259555703,-0.7521103766318592,-1.0368298250022416,-0.8210457178307593,-1.220045037122432,-1.182642811608326,-1.5342532777032212,-1.1886914158746407,-1.5747672007699138,-1.5767701142613622,-1.5349908056279877,-1.4927734938007884,-1.763489266369427,-1.81122265556325,-1.470423104206551,-1.540586574027185,-1.8703507572938032,-1.8410127780209284,-1.7217185157061417,-1.6185451413074239,-1.8495001431028644,-1.974202590203872,-1.8700753224445457,-1.9789263563452204,-1.9863637644887815,-1.8516635939434642,-1.8316297640076817,-1.6941942459759416,-1.8684130221680353,-1.9070365206914195,-1.83013598487225,-1.9325432543849599,-1.9368290347832797,-1.9390036713522385,-1.8142876496479647,-2.002481901640479,-1.855072491273408,-1.8430700690362087,-1.8595888018213835,-2.0081195440478843,-1.9759521219499048,-1.9750289606399976,-1.6988826101580285,-1.858250428431646,-2.0957125989577285,-1.7856666204368639,-1.9058624001377749,-1.9841369578945092,-1.9412561473248264
ts 9 std,0.00028692990879447175,0.0003410569191891842,0.00035484204804979907,0.0003610671721139113,0.0003730061696645988,0.00034591441291478294,0.0003592207446132785,0.0003531090083428148,0.00034063576566506834,0.00036901955581600417,0.0001675939852454912,0.0003776919296688167,0.0003313152932118511,0.00035498850776646547,0.00032187560383885967,0.00023925686019426402,0.00029805229771595084,0.00035895147458108514,0.0003789522715551885,0.00032211466506263926,0.00030974532849967505,0.0003544380628117011,0.00036541674613322934,0.0003574976712930275,0.0003471665847409335,0.00036953979405190187,0.0003592999818974381,0.00037544135251191393,0.00013917946591283803,0.0003011011935872898,0.00036571134475222195,5.0715086503404996e-05,0.000370721458579732,0.00036321626412713496,0.0003696443329281354,0.0003374566974986876,0.00036766230867331417,0.00018235919586913842,0.00034591774169222695,0.0003723753961975721,0.0003434921152345221,0.0003531943058355677,0.0003412012241177181,0.00012284713066350816,0.00036572669685412993,0.00039600132463358324,0.0003153825541311448,0.0003303278183249607,0.00034040618951283817,0.0003548949002961678
ts 10 slope,0.04773515503278556,-0.5454570104725047,-0.7877793996134598,-0.7782421229205618,-0.8335178554561282,-1.134746671198808,-1.0432647382505285,-1.1591002824537657,-1.3634018942654047,-1.6937212289428136,-1.6050632095854087,-1.2908319564863915,-1.5039094020307566,-1.7915436802625435,-1.8022532975401517,-1.7694513239232645,-1.7605759943166612,-1.8417903076980502,-1.8306879589938898,-1.8937648514048036,-1.7604902094042802,-1.7682740563813724,-1.7767320175933825,-1.8966074198208136,-1.8045579151783144,-2.0948043585574143,-1.8912584427471193,-1.925082124082228,-1.7307436437262795,-1.8421714937660283,-1.9903733617908803,-2.054088787780164,-1.8316464100255971,-1.9297824180123722,-1.9897892004834896,-1.6755772168412748,-1.9396563653439436,-1.7854843851939697,-1.8248076198311063,-1.8525070903358105,-1.7960579939233876,-1.659102844857477,-1.7789093165117689,-1.7610186857159127,-1.847182438313449,-1.8067094890274755,-2.115027144843057,-1.7551095096582596,-1.8574838720437763,-1.7668334149024447
ts 10 std,0.00028267854120650395,0.0003452121043647683,0.000375670338461629,0.0003431317236885139,0.00036784728122317276,0.000370273203689679,0.0002904921932465196,0.0002663394063233681,0.00033377080037726544,0.00018657078933627868,0.00037098445933982755,0.00028339275217655746,0.00020867146255882917,0.00017133086426613278,0.00035405273586099225,0.00033388425327166715,0.00034803238940119935,0.0003576091692904211,0.00035166594678746573,0.0002105350948801152,0.00034508177239410165,0.00032239854635476525,4.6261477838304586e-05,0.0003712017665704254,0.00022908328114291157,0.00035600814624311625,0.00037064192891371266,0.00011260173785533818,0.0003080598863779726,0.00015990819649710963,4.765773566629661e-05,0.00020005582511171654,1.3544029797842599e-05,0.00037161135971393376,3.937795129828844e-05,0.00020635094245433699,0.00016659009328209333,0.0003443887076249896,0.0003488863379916189,0.0003729085050861125,9.474745073929026e-06,0.00011229424916258262,1.4612691867939067e-05,3.155431366866872e-05,1.4933913347955793e-05,1.0851576963781383e-05,0.00033905066567152076,2.04639633351535e-05,5.3495760614377047e-05,0.00014554337963292586
ts 11 slope,0.06064848534957673,-0.25661074329333944,-0.5528726508296665,-0.9226785783043868,-0.9728571164857471,-1.1079256553992571,-1.1510139217196642,-0.7869044106025799,-1.4725437368440586,-1.6490153545495638,-1.3864232249955961,-1.6803405988469553,-1.4819164717376774,-1.6728015026590237,-1.8714253880304226,-1.880937893887472,-1.8642172662580851,-1.761819335771464,-1.818691422075511,-1.9577067855636465,-1.3936481124832345,-1.9332184147893736,-1.7651330734665172,-1.8648103506109985,-2.028347766948643,-1.7818818419937859,-1.548571092619059,-1.9633444606854156,-1.980977084813778,-2.045500054663598,-2.1966747933556605,-1.8700160941026889,-1.659733030456138,-1.7522145663664617,-1.9040805469554232,-1.7355342717696014,-2.2799898339797227,-1.9245832262948048,-1.9022888618005787,-1.8773124741382974,-1.7728223260886087,-1.785926466859668,-1.7623930308460982,-1.9932067115713126,-1.4989155993212913,-1.6936781782018335,-1.4896794580188126,-1.7180934355815913,-1.8096266349474999,-1.7232561417108754
ts 11 std,0.0003353144855495659,0.00018761207016441934,0.00026293376731310343,0.00039863960112090967,0.00030266880034077816,0.00037975371824651,0.0003838303380537341,0.0002560551223412237,0.00035388127691425255,0.00037725448091218637,0.00011841739545183418,0.0002808523088946905,0.0003430744376284702,0.0003693937682494924,0.00023539744077690785,0.0003605087019977772,0.00033469370013841773,0.00018569498556465699,0.0003638859778267526,0.0003551739035545736,0.0002784323238002634,0.0003680194500931655,0.00013834290602660545,0.00036907025400833,0.0003191201447352706,0.0003724292884917354,0.00030537958009101655,0.00034871451617230105,0.0003746371797815438,0.0003185626679481366,0.00033194713363439784,0.0002894371981506918,4.9875877494091406e-05,5.805563271026919e-05,0.0003590231862673407,4.8640520598110555e-05,0.00029902179916022704,0.0002967368581827838,0.0003626179024863707,0.000298439699038544,6.861520380635126e-05,2.7046295672037555e-05,0.00035152239469945536,4.3244062459955436e-05,6.164339275643258e-05,0.00018650486611213323,0.00024237687341073112,3.21522148699839e-05,6.95501386037736e-06,7.248797047347294e-06
ts 12 slope,-0.10036668726056983,-0.3951726219547624,-0.8413139658110986,-0.5801081293786878,-0.7688199897418876,-1.104459157310915,-1.1595104512468497,-1.3583266108773744,-1.6124681867310584,-1.493417637826516,-1.5164372980988812,-1.624943021414281,-1.3170011916224327,-1.6118722258444438,-1.5878882525574172,-1.6158271314954364,-1.7826482661783085,-1.9308336400869532,-1.7907359915371281,-1.7865759040191735,-1.5511935409957684,-1.8437600667073444,-1.682806448984631,-1.7696631147984654,-1.6103495757145134,-1.8102450982822322,-1.8706878671625424,-1.9811566923836168,-1.5891945605188882,-1.7121072145133234,-1.9633022391487893,-1.8765290569213553,-1.6539344011308839,-1.940610442092684,-1.996675365698571,-1.9392436503134853,-1.9279490719661179,-1.8721375878191302,-1.8097317837410314,-2.0986765197395187,-1.90456448955912,-1.7654594817906326,-1.884533124922496,-2.1555551962749915,-1.909904998323561,-1.7176305318217593,-2.002244527413705,-1.7431448748795042,-1.7654559639932372,-1.9275156757663776
ts 12 std,0.00034587517429640505,0.0003750411115433381,0.0003661585451170587,0.0002755986875378671,0.0002044730893281108,0.0003724542314068521,0.00037274049466815235,0.0003808715835234191,0.0003760838137344099,0.0003608493793078064,0.00035094953169874886,0.0003302855481126629,0.0002399305655689542,0.00012739202361575924,0.00010022134712352125,0.0003566044371187949,0.0003638413898415872,0.0003708549716334265,0.0003918233667972585,0.0003617667255430473,0.0003036173512867803,0.0003617334210024717,9.368720688818378e-05,0.0003584525799067809,0.0002446631776556576,0.00036006243725657076,0.00037476942129318865,0.0003583080387708661,0.00034262539847526124,0.0003040269470013077,0.00035117772435958006,0.0003619363964448824,0.0001856714689140138,0.0003778048318637394,0.00031868374845016306,0.00035317213105122517,0.00035624227410277503,0.0003587305280338601,0.00028235042548530314,0.00032399384261283954,0.00034623182159818116,0.00033394109645395494,0.00034354775763047955,0.0003532822789224193,0.0003643731240089127,0.00016990701367410074,0.00036494705011110603,0.0002107089080074638,0.0002383784215374927,0.0003667292817206459
