time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50
0.5,0.43615189492741235,0.15752480315954895,0.4108223404716417,0.6562226469761188,0.8529376084576002,1.046152969781697,0.827304824283089,0.7443920538109629,0.3795701307343733,1.1078455974072183,0.9720167987670073,1.3036684928870315,1.3155483269449781,1.0449209687200054,1.7910718100631033,1.4298296838191598,2.3398457064177016,1.9266715360174607,2.695864173847132,3.008436719772479,3.0107244568672162,3.474407238200537,4.22990216069659,4.759467764108791,5.381107427569436,6.080426373807509,6.594830573708497,7.639952644794666,8.763734051305775,9.472831729846003,10.831981096794653,12.052199578108612,13.693071941016887,15.340014304430142,17.327108562465014,19.34527628687763,21.797681487625102,24.382339403256985,27.43008129810679,30.74493393783042,34.716251704212176,38.99668537052613,43.95064369192421,49.343282092713785,55.56891659879616,62.51358670456826,70.3300359021042,79.01490578049122,88.98152635376451,99.97914568430713
0.55,0.4945732509178142,0.2404570046651727,0.3813901916543989,0.5437521497140757,0.7487597227932861,1.0258852682417423,0.6942821791273482,0.8652102682811528,0.30396646342959854,0.9682549699512358,1.0303973625365237,1.1681503356908096,1.1735457293754559,1.3479631509516437,1.9829741749977405,1.630347980336057,2.208537360155634,2.0016472946458426,2.7958851153003677,2.929230837960353,3.0867025483680504,3.5496902244997894,4.2054022125261135,4.697718774654129,5.5140655102487095,5.958610832402879,6.470380444743455,7.8478396492940465,8.679221336360245,9.354775858752173,10.75934030254661,11.93477370961359,13.550502386696524,15.17240752153093,17.189666634625542,19.424291089068493,21.658841374612543,24.328639971848926,27.56359375853708,30.863230528490885,34.63544280449696,39.107514175275966,43.89243660604977,49.457628438878366,55.56740258432157,62.46589309075934,70.32660374621416,79.01814444860031,88.9081651553881,100.06419113962293
0.6000000000000001,0.4717529235236422,0.05369489898449438,0.5827565979005949,0.5863649205029356,0.6091512107524364,0.9564138246928404,0.711473843748083,0.7509708786298782,0.40111679447667375,1.0007346067954577,1.070970861239025,1.2184073215639994,1.1617422506132271,1.2607386144075445,1.981904035235237,1.7600277692519164,2.360396465173939,2.0864190236352664,2.8393682640237308,2.7744366823672917,3.24187875053053,3.7317320391918622,4.18688664965274,4.607665452845188,5.46216157335132,5.931760054757956,6.577607849016254,7.860803075209735,8.570114885993858,9.350307662588156,10.732813995273562,12.068211331769652,13.527007469899146,15.187676073331886,17.064444881095334,19.2445901725995,21.727458647840493,24.45891951019313,27.445755885302873,30.934759751400158,34.688933679706324,39.04966441433306,43.96113274803519,49.41830235288741,55.55183543975787,62.520137788209766,70.33480520426593,79.18039189397543,89.03507378006195,100.00364413380542
0.65,0.48306757810616163,0.0,0.6457469280204875,0.43370792206938713,0.6331245000102846,0.8709747907604248,0.6615950248171566,0.7018016441021038,0.3378925048946119,1.094028299646266,0.9417512496326843,1.0828773999597991,1.004079455069133,1.1949834917019793,1.7137344526284026,1.7734572710114282,2.3713824345120047,2.1120513918279515,2.894344969880771,2.890296962677815,3.403486192383873,3.774078578011722,4.212929657827902,4.629233817786073,5.379859061753822,5.9777324187981655,6.743967633961485,7.642387732539777,8.493622679175093,9.585452201271435,10.591576133753513,12.009807218770638,13.6027291660895,15.291501325450715,17.15097565625843,19.26356692576276,21.672417998302215,24.576601166424147,27.414896001594716,30.882703272931618,34.75236006367986,39.02848894384042,43.84329964477987,49.41051896489891,55.51539249106387,62.496098237804695,70.36465929736806,79.01644352023818,88.85336211868982,100.05291442143259
0.7000000000000001,0.3542206142033109,0.2006945225817161,0.54614166526171,0.5491015902823946,0.5451053393161778,0.950446576648957,0.7872585837091806,0.6931717088596508,0.35350375033278303,1.0902071179707136,1.024183802067338,1.044212503752704,0.8754540862398957,1.307058979214888,1.6921301035271736,1.7118216579808405,2.316280877026292,2.1356204713806846,2.7236767092845575,2.937407303893773,3.393523131320388,3.7958101055432096,4.162606708030891,4.646940843094711,5.4105464755917,6.052476812311798,6.601769840085947,7.368308916593205,8.514879514894188,9.645792288406511,10.673643544081973,12.145933676327777,13.456519072223742,15.14038579806798,17.118170940672385,19.338375348900456,21.613594890759845,24.48305426076417,27.466053006841033,30.898132485407988,34.72612947927539,39.0709892300044,43.88760883641996,49.44965776148586,55.559801635731745,62.56864257942786,70.26875636833218,79.11232037919511,88.82263532305637,99.96239707060835
0.75,0.3740185953547737,0.13406040973593047,0.4307172739438795,0.6272655648478372,0.49469756924798886,1.0718092301685402,0.8480783626529955,0.8281889967868928,0.010814088116458037,1.1033465777292866,1.0950848470235368,0.9689471446241772,0.7757114654388181,1.3405667290126653,1.626435987645324,1.5630644649028795,2.314162925587969,2.1176739313083104,2.607061432272252,2.857956945960985,3.4634795534369203,3.70179041756396,4.261355274742189,4.560323986924217,5.416547346260347,6.089139478619266,6.681455204123834,7.4293364952512535,8.479925156901123,9.47237788991645,10.580282073348142,12.179468398456917,13.396776244932664,15.261081010879765,17.164910122630875,19.222915861788124,21.608558899698416,24.483335586330604,27.536006249026748,30.899577001850954,34.80752504635877,39.04383610271269,43.86610401450454,49.45504250214547,55.63014518559417,62.49477284388426,70.346218482598,79.032114149522,88.91486273515743,100.04470539716809
0.8,0.4349740152473758,0.17742791090959603,0.4750207214343366,0.6315170166127754,0.35070261540739145,1.1000918984232342,0.885999410992448,0.7321825813869925,0.21166217813067553,1.10527092168633,1.067825728689729,1.0896695297464192,0.8290589712838807,1.1497348610173264,1.578133595474474,1.7007663680623382,2.157249221813244,1.9732702218116869,2.7027658215623798,3.019294672533488,3.4989547117317827,3.7455573855006374,4.196634499271478,4.45986276402386,5.40890724612773,6.034601404278215,6.747368875488806,7.485207448680025,8.484444094671,9.538989056027043,10.691986247883547,12.22762177640492,13.665397758430686,15.242859527668665,17.145768661161338,19.231713234795098,21.726947698212193,24.471872132280804,27.587384968107248,30.881070009323555,34.768402150973124,39.195105445423636,44.00362447480759,49.441392811966374,55.576425730748845,62.51955699875727,70.28492159189106,79.06937604251758,88.83233022158277,100.03008476667351
0.8500000000000001,0.20602542913554617,0.19664666463496955,0.5511669104378332,0.6858696715237204,0.4853309320183283,1.1460082580264632,0.9080086250516182,0.8482184375791314,0.16882022307026676,1.0573304131120778,1.01184036129866,1.0799775094291644,0.9193082997033033,1.1324383429184706,1.6041043243952142,1.7593653530179951,2.149291519937432,2.1221907959154276,2.7516206855997165,2.944873027070376,3.658954050169477,3.5476696110127035,4.168538711050782,4.5866442759990305,5.249574680699153,5.823682166625918,6.725368169554493,7.506791633521966,8.615681797800102,9.529485568599297,10.783267828916722,12.158952682578917,13.589404366398167,15.381073309886032,17.168573039985915,19.26449501436763,21.797128081412854,24.563851040213816,27.51383797737575,30.95754552228306,34.684869065067964,39.08860733233424,44.052235575435056,49.464471269554835,55.69388269226247,62.511687887044594,70.29211929761857,79.1145255627109,88.94265042823181,100.08299038915744
0.9,0.03794839601963723,0.03329511330200263,0.5380792307896984,0.6505242497360446,0.5807895703069504,1.1443505427202347,0.7790016603204029,1.051891006671332,0.12908835007085026,0.8493090370723648,0.934438482106172,1.323049691803004,0.8429117355282845,1.2347041375455605,1.8468264585897685,1.6807707485147674,2.226978882715856,2.126827357174867,2.8117545629743286,3.052839296980954,3.5591809328196486,3.5987509692456077,4.3377043391607195,4.63178503947863,5.2575137046225455,5.818079076191866,6.589123331124594,7.596040873548257,8.650903859595708,9.587933853823012,10.673013984902406,12.211558008953466,13.666524354080737,15.353513926335598,17.119657640867928,19.296476552879668,21.748349238906318,24.464121649422758,27.602169272697115,30.80486057147405,34.771850515554206,39.031610269567565,43.916333674139274,49.475081852016025,55.54058200777298,62.43760112337679,70.275272043803,79.11586612154473,88.96084107415615,100.01196581247778
0.9500000000000001,0.12090915808570477,0.07183148278096711,0.6948250296192015,0.4997912923750662,0.6756305265460167,1.0968350807368952,0.7775166954554875,0.9883816319689324,0.14269917513267494,0.9707117556843957,0.9828255634992856,1.4778497338990475,1.0455749871700466,1.1244699940620295,2.01357135563212,1.6169172286243734,2.1460829771269396,2.19610505974641,2.6596963728894782,3.235215031101177,3.782253103614765,3.645020792320082,4.281315363877884,4.668604415601053,5.27096024985161,6.035570228743294,6.699313279264471,7.555480591891263,8.522236214352816,9.549989654166724,10.784719739977913,12.135914451041739,13.47234692785474,15.375410938417959,17.09354663744497,19.33410344137525,21.628889280897578,24.44251257743934,27.49473440964126,30.82930165068339,34.72789988452406,39.13817224479189,43.95537329442454,49.44151922029281,55.55860378796327,62.53719913439682,70.3150172935982,79.1393632525239,88.93391724081137,100.11198632593121
1.0,0.1748917345046257,0.16118195051392226,0.6474004373076118,0.3012380783232318,0.665012918390798,1.4565232250916436,0.9067451803346204,0.9215314258466144,0.11180203443963165,1.1777121716527703,0.8532623199798819,1.4367291550118797,1.0124777056871161,1.1519027936182633,1.8495659748982265,1.5583071609741308,1.9698505832325834,2.1468536513513032,2.7181087462162927,3.2187946495756914,3.7340436031303716,3.7295572224464926,4.266627281950376,4.573910021049275,5.3381625565266555,5.912137277588011,6.715640354931226,7.648024146408842,8.532978632496754,9.57310660947231,10.73768671689307,12.374268038574131,13.467026194301823,15.53106838922976,17.119781682756706,19.30521671257329,21.81703840782609,24.44235831027037,27.330373418825232,30.852343307580608,34.79842639321038,39.05044336865192,43.966688799074895,49.54781660421921,55.66403336817949,62.41932322611024,70.3560270013481,79.05971617092108,88.94828799139091,100.03882909733112
1.05,0.16715434351038055,0.145537912397761,0.6174958751235757,0.16996114311456828,0.5633214237202193,1.3544999967131521,0.8055252960015038,0.6960088588221931,0.04507435292048683,1.2299553446683449,0.9651300417523743,1.2813284276946793,1.0984586340241287,1.0090687081042373,1.8184028555810638,1.5811708152834176,1.7614989717404244,2.2300952486698296,2.54823187260109,3.0905783815101975,3.7087910904785466,3.731598166196289,4.25155294656272,4.718889568950674,5.462409556072198,6.0281377228464414,6.625814840110196,7.46707772765604,8.475911979280657,9.514958360582618,10.882197165681347,12.214320069583215,13.537485364453035,15.3184378038207,17.004941031538348,19.289384033735942,21.752836710512664,24.547066238055887,27.500349724402668,31.025255715950827,34.64965494580332,39.011031790997095,43.87831517277916,49.42877079137552,55.59437338327959,62.44879231835841,70.27133738815127,79.19995266885294,88.9085669624759,100.00949135616908
1.1,0.3283911931610283,0.06166381561046657,0.7749779225423383,0.29693857176654265,0.4033133062637363,1.2360543476564294,0.8968906764273373,0.697001911264421,0.23474016085059335,1.1683606893312095,0.7880687225835911,1.1794501903680568,0.843387301434008,1.1137515696621598,1.682472852582279,1.6297852038501417,1.6279938454760394,2.274879747216491,2.7076474625935454,3.1378145207164803,3.5748041503011834,3.697913104382735,4.372276821268618,4.7671908852595015,5.449515577940318,6.001542486352574,6.5994486689115,7.381228310227868,8.435035294761027,9.578212741477813,10.819690313023964,12.077068834092634,13.610388747978952,15.162366305551712,17.103830984510775,19.32850549821872,21.69285598276769,24.445088304544612,27.524645302866265,30.94523820222696,34.85035133463941,39.103989158814855,43.85038838546333,49.4864184472357,55.5406208356448,62.506493570901576,70.19338228501174,79.0671430405914,88.914708367596,100.04040157091741
1.1500000000000001,0.39337975899461375,0.043265095560889,0.857872020604187,0.22973963335887307,0.26616183083812295,1.2498563837749974,1.0725740004841924,0.7211885083706464,0.1479891247393654,1.1404941913050202,0.8885492359639565,1.3252312808884008,0.964072527627036,1.090770107026719,1.5837054259871963,1.6630994420925507,1.7961320428718672,2.3153794035323405,2.939257058370576,3.1214677257544894,3.6512374639222456,3.598046713157613,4.417016105627099,4.653370714298677,5.477441675768538,6.006572391463265,6.653119892577628,7.462176383627391,8.501441868690085,9.464019098591319,10.743953814735008,12.009476146800118,13.614618886444811,15.306993317664306,17.082179416253677,19.39836326950994,21.670604435125462,24.48949899274018,27.472640698654736,30.83361024926642,34.681465748845795,38.989783020424085,43.87298617853312,49.425445740207806,55.546490444960824,62.50500632445258,70.36076724781412,79.0641398204636,88.88976929292453,100.06387148950505
1.2000000000000002,0.4234722576663638,0.058267043425343445,0.9472313736739668,0.15138902890075262,0.16187017336615872,0.9841412059966013,0.957206900778574,0.811725133792555,0.15512330307259348,0.9811400370640606,0.8444526399595205,1.2757344533630979,0.8981470468858346,1.2287148650551547,1.5146854152030802,1.7199382050028196,1.7629303426289407,2.4250235921447763,2.9698973123369536,3.0278439212277983,3.4122900721857135,3.4650531376058336,4.157999211867317,4.750290012855894,5.363993635840136,5.9868555862660875,6.5991001543137076,7.370147334340959,8.467328499295668,9.584497284942806,10.628098127449588,12.072213371943281,13.740852267527943,15.288632017707785,17.221485197001677,19.369783203146525,21.58014570129812,24.388073311484384,27.361447177758688,30.90391213591439,34.87207133437461,39.01817294149799,43.849275724703276,49.38513724052686,55.60858715548806,62.5181228914846,70.37433273157585,79.04940742150372,89.04735347210176,100.14319314655306
1.25,0.3845997380497533,0.1083903386574228,0.9407778478836304,0.3446727807097296,0.11536747611019017,1.1821739076435667,0.942076803301552,0.6954605115959784,0.13761141687421155,0.8605548591760779,0.8453210033012221,1.0618391370823594,0.7961227496021955,1.248196402424273,1.6983123141212515,1.6622781239991589,1.7691738514992161,2.4776737735897747,3.001598501041388,3.2084147243571803,3.4929531677607812,3.4907165579734385,4.053324987755711,4.895543117010813,5.438966235161624,6.026024670848393,6.735080666084025,7.434764113299194,8.507780260731588,9.567532420223861,10.663398664637018,12.11331576045025,13.572631934834636,15.24221995267282,17.09353873856566,19.297402541344567,21.740489936173304,24.48990698309969,27.496349387401963,30.841030836509088,34.85988198479353,39.06277115469636,43.98460522107649,49.33959018578826,55.55982298425933,62.47630959714242,70.30270358108959,78.97858794893271,88.96633415025352,100.05714763369107
1.3,0.3812664327036493,0.14838061123097007,0.7998266788409433,0.45804922502187384,0.19320715197416075,1.0803039715593095,0.8555600556378892,0.6663746054476102,0.17568128754359963,0.964609140943718,1.057906672607818,1.0094899543987819,0.6944478586347176,1.5297126157630243,1.6383701844507879,1.8387908476801456,1.8483007258316027,2.5298280031621068,2.8782167362514453,3.1060173626975645,3.3673205888570426,3.548975076868351,3.977269583649002,4.693136415776783,5.420632301310087,5.938367093330278,6.763480251059896,7.510792818875631,8.442198985903053,9.598892587045878,10.68095903368611,12.150309428121014,13.403524527020775,15.36098818569906,17.046687061775177,19.46800584292287,21.752700894702127,24.385303580761008,27.418193847112388,30.90603925678997,34.89127188416234,39.10263029507278,43.978570045755966,49.44649925468738,55.54369875788503,62.49649399235278,70.2473856725271,79.14410832881867,88.96306733545954,100.03091568045394
1.35,0.4271181735597238,0.17654105678116278,0.7917159301373685,0.5157000415903876,0.2736947706413808,1.0809618261642122,1.1079589950349478,0.7071386337845079,0.14901327761434913,1.160067843474462,1.1024419367576304,0.9164768502139562,0.7170237179649531,1.434541857142667,1.6044286066778188,1.8626628531495417,2.02297038123127,2.594786701969477,2.7841332925775357,3.2076822179591034,3.3124775943575258,3.514489598797452,3.9120128768211644,4.648921113927371,5.310832589628042,5.997203475030556,6.691638738356482,7.592034572414573,8.553250456369517,9.480489330128254,10.618086190606775,12.059908067613847,13.272240261763773,15.32514394315593,16.973726937135307,19.45703582534003,21.706341902780732,24.303087727662113,27.523416991271517,30.869880508223424,34.724389243958186,39.06108670441181,43.930666044608316,49.43492383368986,55.57536425073223,62.41758605138849,70.38420564789463,79.06203122761089,88.90216540690692,99.93708023279096
1.4000000000000001,0.6668729442986288,0.10713318696745794,0.7401660240508001,0.6268449473733808,0.3318905883055391,1.2108468260738023,1.0174326668514169,0.6226571451767797,0.21029839815007592,1.1086228016042652,1.2353359891072995,0.9711558699731562,0.692471285231699,1.3090707194158537,1.7022608368783636,1.8869055700276403,1.9730664565331577,2.53134946232654,2.8246677710057515,2.8944206044147327,3.450570561730658,3.5753612221446116,3.9186994797279375,4.659440973928282,5.375104474629571,6.107725006991843,6.772474058785371,7.573607735063917,8.560209573603377,9.58961696639683,10.58754861257958,12.02273006095024,13.495251154530894,15.336460986608332,17.14547863012743,19.54734317840015,21.652696217180672,24.36382951284586,27.537971038704832,30.845214743496303,34.80260657642592,39.09506077704236,43.966402732212636,49.47316672682541,55.61433980173613,62.457553836821035,70.32270050168734,79.08271236960327,88.86530457328907,100.12125023722439
1.4500000000000002,0.6505820233932462,0.0,0.7601756535895725,0.7506038260937429,0.46158484175054343,1.1981858517394934,0.9290514156667141,0.4960059799850117,0.3967812401138421,0.9155323166748821,1.2480100174043833,0.9432194670382865,0.6125386871502317,1.5701786518225436,1.5527920293195925,1.924763729362046,1.8283505103664035,2.453606128891129,2.8777999365956926,2.748300284304215,3.276003610397401,3.5032046947707944,4.005673928388303,4.902435751903287,5.479332430868756,6.021805090032546,6.556552640229988,7.58468138870369,8.419950784497352,9.671850664947575,10.478301111050175,12.1159484334664,13.656302727902059,15.232164294107726,17.12625358909429,19.40826326399368,21.632274952085524,24.482301654676647,27.401660221629758,30.826843312766098,34.69411615691139,39.00767686648259,43.87322930103926,49.47644689645022,55.60275389453008,62.53073459207056,70.35227976224414,79.02961884863021,88.89113123835159,99.99899997634834
1.5,0.6011089678260825,0.06591477774161544,0.7057194550086343,0.9462687287931192,0.35117946325301364,1.2772359366508692,1.0152143602153454,0.3858493625566851,0.4374951866221317,0.9542432878009391,1.2197618813153683,0.8783559655519756,0.798397625740225,1.3917241263323434,1.5728495549114936,2.0925615441299152,1.8157819477188863,2.4693001285132956,2.6415305769087998,2.7787771466363287,3.432231000368372,3.5286338003189064,4.029629880914373,4.849081063799587,5.211813041099633,6.031644032535315,6.661979865500662,7.69406548509263,8.38470902523069,9.734982227283872,10.744586461396533,12.018431168613601,13.501354873369248,15.174635675241477,17.1657059186745,19.236179420933546,21.685773977699704,24.29685930157948,27.457691324728042,30.898278136081128,34.64014194028822,39.02471319337692,43.91244632220282,49.42019590508183,55.627455609026825,62.48916912100578,70.28912604902283,79.05695559928024,88.97056332889862,99.9773007657023
1.55,0.5033682009162285,0.11029522774846215,0.6888010635059879,0.9604490420830429,0.2837267682724599,1.1201633125770907,0.8955867706147678,0.4216133806859111,0.4836587433244177,1.0325121824978158,1.007246621914058,0.984156280801141,0.8932379644888898,1.331694731902917,1.4245852282765707,2.11526059830285,2.081166566235185,2.5887963015266098,2.527532077010372,2.6452266314850243,3.4320866704453703,3.6344036766255,4.099113305573427,4.88364768680285,5.171070934899225,5.994568392815422,6.794070408301608,7.731240364338802,8.580726870571404,9.636223504933822,10.835428563407051,12.05470364650588,13.537918803860558,15.209524217418172,17.2370693568159,19.184679892432438,21.72377699975874,24.4689019596492,27.46697499536809,30.894137163334815,34.62803599770688,38.991452803509794,43.797062496383,49.501579496399906,55.64266378452717,62.46022853795111,70.34217410296861,79.07952015860393,88.87600429759048,100.02653682054108
