,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 1.099E-01 std,0.00035166361007790963,0.00035674374854231057,0.0003800573811870248,0.0003446851287359416,0.0003726550966078005,0.00036675688769381357,0.00035665003426405,0.00036025495943350493,0.0003627212203079635,0.0003744375694194424,0.00037234683616995507,0.0003596094964525967,0.0003377418334699882,0.00034085089821548416,0.00035645430877963513,0.0003712248129611732,0.0003757090040744552,0.00035086807866175403,0.00034969850053311096,0.00037675556490651815,0.00035925522792289757,0.0003651468900768927,0.00036785839179490694,0.00037824933951200373,0.00034999768766058473,0.0003606376272135312,0.0003430809830776182,0.00036032723997956304,0.00035125500353441795,0.0003758557376726974,0.0003732850278652501,0.0003826879116598135,0.00032672434140905155,0.00035523279387772135,0.0003620839079719995,0.0003662714216330299,0.00036180312712890344,0.00036370745378496317,0.00036645811731477325,0.00036703349677001944,0.00036653785652539353,0.0003466654079711887,0.00035712502766574726,0.0003574452998725761,0.00036156947568987286,0.0003562362900866318,0.00035151093051812824,0.0003595056065084754,0.00039243885651770545,0.00035213478718293064
ts 1.389E-01 slope,-1.7741916833210685,-1.8107487093507524,-1.8308355041419557,-1.7771575771460062,-1.7727055770229652,-1.75145259251043,-1.7847786615343908,-1.8045640061876997,-1.8189895014779704,-1.8169993294947147,-1.8115191611869703,-1.814251887703053,-1.7882691607725143,-1.8126659784349053,-1.757623663022572,-1.7818353610259952,-1.7779232474110422,-1.8389251326406246,-1.8020249630712744,-1.7990793655285289,-1.796577314675682,-1.753955276969235,-1.7710137621612454,-1.8014505775576386,-1.8083660860559765,-1.8041462701945201,-1.7425336695921434,-1.7384962359316096,-1.7549879642718889,-1.7769347797127746,-1.7534946833943537,-1.8062386120515272,-1.7914691241884169,-1.805087544557467,-1.8059827554442884,-1.7614637446666122,-1.7811402461343615,-1.7799926521168454,-1.8083910165043062,-1.7801549052938623,-1.7777480409732394,-1.806885943073322,-1.8030501888467412,-1.7977948294061323,-1.7994214833545896,-1.792406399764531,-1.8280891630951983,-1.7609360343968583,-1.7849210701241962,-1.7847487557059962
ts 1.389E-01 std,0.000364396532040778,0.00035419495239630196,0.0003522006035529432,0.0003598497422215461,0.00036400531680174666,0.0003612702320911143,0.00036200282098476096,0.0003637131706948167,0.0003609919660226333,0.00036079545100275046,0.000381932841797999,0.0003819012720599116,0.0003803514921508239,0.0003690975817541868,0.0003553018776127852,0.0003576128560351154,0.0003627271334743194,0.0003537894468892642,0.00036952623952589213,0.000367978401482182,0.00035349237049264726,0.0003724348008602669,0.0003636800967162831,0.0003831830219473013,0.0003656669729242911,0.0003615067135289315,0.00037265801055545933,0.0003743721013699642,0.00036926771423123145,0.0003598293545999369,0.00037645171908275247,0.0003753940254999617,0.0003667220973604426,0.0003600358300726858,0.00036041770403367714,0.00032921206201153166,0.0003667779798332814,0.0003569988734978677,0.0003681226818221689,0.00035756896166837265,0.0003655408190467044,0.00035372388216554923,0.00036264956507399805,0.0003539840314075086,0.0003616742416786672,0.0003723066017675979,0.00037226495183951544,0.0003576505824323553,0.000383932188286309,0.0003466433384618356
ts 1.758E-01 slope,-1.793287208562581,-1.857041668729546,-1.7989500864532357,-1.77938282685786,-1.7725979264491818,-1.8163441395714919,-1.8018668166528469,-1.7790589785226616,-1.7882902830237122,-1.7924199738180882,-1.7954702120293113,-1.825213751829578,-1.7785265437470994,-1.789201316962921,-1.8090788982618147,-1.7909165779670457,-1.8121937476480043,-1.8107107722225098,-1.77196769095729,-1.809941572367028,-1.7859954085189658,-1.7728841495366017,-1.803371434447785,-1.7909158344576668,-1.796705815740799,-1.796308907952392,-1.756743251364709,-1.7772435507212918,-1.8133058257781784,-1.8169356444323743,-1.790436472964958,-1.7701003693302328,-1.8127370857336784,-1.7917730384750135,-1.765237297693732,-1.7588130435001386,-1.7674987901907484,-1.7792585183871592,-1.7762610313492888,-1.7943588445160645,-1.794170279765725,-1.7993594481864195,-1.8059404881057828,-1.7762817185284838,-1.7367436105915126,-1.7736747551145124,-1.790680638892453,-1.7921867550368356,-1.8004074503246617,-1.7918758045906271
ts 1.758E-01 std,0.0003595820796172259,0.00037089964130646285,0.00036566409334022447,0.0003503507530769741,0.0003724055779624437,0.00037555517708937996,0.0003519833972587604,0.0003519188379417872,0.00035793550826394486,0.0003610277923200535,0.0003630881911373269,0.00038711930545340086,0.00035827282545851667,0.00036654964489168436,0.00035426232479281254,0.00036613536510344435,0.0003659457462288919,0.00034807187578099876,0.00034612888514849797,0.0003607143336706346,0.00035256371611384565,0.00035234693415873243,0.0003870682576712735,0.00034713809838942045,0.00035917523788945227,0.0003587390309793064,0.0003587403596059741,0.000356442931346677,0.0003604900198067354,0.0003454529412292187,0.00035647551209141434,0.00034669699622709096,0.00036628845786055046,0.00037330693255537874,0.00034329078107124474,0.00035069714424083544,0.0003598165122788666,0.0003821415293533964,0.0003425404647368556,0.0003444345845898449,0.00036318674867330563,0.00034075100691279816,0.00037920956674485903,0.0003632239047174226,0.0003671020966002307,0.0003609241360029433,0.0003588438143030448,0.00036342032168823403,0.00037036824131502335,0.00036355704986590424
ts 2.223E-01 slope,-1.81317613412441,-1.7861319777165579,-1.7792438960518955,-1.8228184314531308,-1.8011300242543455,-1.7666730289663575,-1.7720130351729018,-1.808437736248207,-1.7994425586894707,-1.7682490197574152,-1.7792761732738758,-1.7853014759714143,-1.7871801231513997,-1.7733981823914016,-1.7773717864872243,-1.7541382137280348,-1.77618944482147,-1.8040331059958805,-1.7957896672098204,-1.76088271954644,-1.830308684743743,-1.7943575394101674,-1.738891037294411,-1.8094890467193998,-1.8131024754484515,-1.7972757662008358,-1.7901142495893745,-1.7825569597689899,-1.768716320789163,-1.7754895889634672,-1.7860114435287946,-1.802142309277792,-1.7977984887355032,-1.8271500040095443,-1.779687319861073,-1.8015885366800573,-1.7996451889542366,-1.762746645936071,-1.7981308060041035,-1.7894386052455975,-1.7962256996007102,-1.8184492364340492,-1.7823420296167443,-1.794445797883133,-1.8003626812620075,-1.77701425031458,-1.7764085477620044,-1.788183240361872,-1.799967877545509,-1.821731740691696
ts 2.223E-01 std,0.0003692212160477773,0.0003520628796621476,0.00036547445129554636,0.00036082604261621765,0.0003446330018547263,0.0003435715251892509,0.00035487527935400823,0.00036212100753863137,0.0003830505491481261,0.0003531049098635381,0.0003472300861957874,0.0003535923012978746,0.0003677932077161008,0.0003437321783932026,0.0003633083103792219,0.00035978115918116574,0.00037534049620195175,0.00037562308165692607,0.00036568419742198053,0.00036316695991590945,0.0003703630537570073,0.00037523732268014205,0.0003814299198761294,0.0003667966970582988,0.00036722074328483973,0.00035883103625117344,0.0003476875132251802,0.00033937939057624767,0.0003668861717685524,0.00035414722621731525,0.00036174527064379444,0.0003620751766400452,0.00034535417257765196,0.0003703552834834412,0.00037664581287248346,0.00036421248223522776,0.00036201935242728353,0.00036944047894420516,0.0003671240609840056,0.0003658735534822163,0.00034886710872290827,0.0003615883568740144,0.00036228718498585523,0.00036999842562998955,0.00037707301298378875,0.0003655888826526838,0.00033933351416173796,0.0003619124094716653,0.00035922069561907503,0.0003744819928733582
ts 2.812E-01 slope,-1.7466317412241736,-1.7960057296124268,-1.7898608438632968,-1.7936155284850122,-1.8055607822952358,-1.7822333388203635,-1.800851368916818,-1.7950556405250822,-1.7973085410599634,-1.7978535325270042,-1.7922413376866955,-1.7821228089397576,-1.7833522752575912,-1.788446412502985,-1.778140567751575,-1.7663082386481812,-1.7989579049021496,-1.80463247910793,-1.784872637029952,-1.836625729116732,-1.7675854138112692,-1.7836285425559595,-1.8030232758104647,-1.7925529119302406,-1.7739087351128004,-1.8040783285280326,-1.835701148911572,-1.8007094039343847,-1.739143820939683,-1.8028391946994302,-1.811318092545713,-1.796637179737541,-1.8013707074558651,-1.800961124442664,-1.7863184340449894,-1.8087413417052456,-1.788785551032535,-1.7894288490172954,-1.7827714281415403,-1.7733005192543787,-1.811432280698345,-1.806533907053003,-1.7973945829225544,-1.8291854007501882,-1.827827238167383,-1.7746752345667591,-1.8147921801561822,-1.815493885545427,-1.8025651190269738,-1.785637362413213
ts 2.812E-01 std,0.00035484842671809554,0.00037107197203763566,0.00036724537152739553,0.0003637770595411946,0.0003613649061849192,0.0003850217803577694,0.00036786263155131195,0.0003754847653192601,0.000342708646252824,0.00037337003086428084,0.00036928339968149497,0.0003589624001591656,0.00036079447455345746,0.00035333203450479365,0.0003521111499739738,0.00035711783170236773,0.0003717601342237651,0.00036767530556975063,0.00036037847604912293,0.00037068396523909,0.0003513366120501878,0.00037123282322178933,0.00036525007269052413,0.00035057102060886546,0.00036095595838676295,0.00038153124778549395,0.00035613389346857757,0.00036192395229296036,0.0003732797897093961,0.00035385414476360233,0.00037074816300016145,0.0003714041213265494,0.00035580675284417113,0.0003642580764444565,0.0003711621520835548,0.00036994443039216015,0.0003539938534687184,0.0003607491745650957,0.0003763472816731006,0.0003730186651867599,0.00034482889319451345,0.0003485334127833081,0.00035869279429953617,0.00036518495600595664,0.0003388092695105269,0.00035349026784860764,0.0003571970265091103,0.00035738377831643633,0.0003705004904500957,0.0003601174035469145
ts 3.556E-01 slope,-1.7738326816641397,-1.752326380704888,-1.802811407344911,-1.7923949377035189,-1.7865589487310825,-1.771613338690639,-1.7898304469088748,-1.797630807589287,-1.7971467602713938,-1.773548512217068,-1.7769662212927138,-1.7807230074823053,-1.7786824640913004,-1.7460928876836341,-1.7937935590083451,-1.7611872655051728,-1.8101112084789504,-1.793023598910948,-1.7894871061511004,-1.7673204292295732,-1.7958074865391038,-1.8010631428879975,-1.7834297910053865,-1.784373576830785,-1.767758770387514,-1.7840883728197434,-1.796178837997417,-1.7873179372657908,-1.767083003576645,-1.7784595418321447,-1.7894495264885433,-1.7892135968270722,-1.7918673374606018,-1.7815024961997934,-1.779425560580841,-1.7976567332798175,-1.797694438288292,-1.7533167049889227,-1.7878270170762298,-1.780235795290947,-1.7855363354762555,-1.7701150592266512,-1.7959211659497933,-1.8034463292254266,-1.754038699331993,-1.7979453210768686,-1.7879903431793287,-1.8266514866438246,-1.8074572444205086,-1.7639776972005337
ts 3.556E-01 std,0.0003475929964230378,0.0003754905901982,0.0003664052188010983,0.00035662779298139814,0.00037714627876626286,0.0003556711891725474,0.00034658362416266624,0.0003586026067141332,0.0003567990251105751,0.0003724247713340082,0.00033948410514793596,0.0003577903038489731,0.0003699087599108383,0.00034542193648086545,0.00036257533397012794,0.0003735549955721315,0.0003662060852518146,0.00037150831366845796,0.00035546910488686386,0.0003742167124779062,0.00038233758431980967,0.00036643770759899746,0.00038096600117946456,0.00035294051675773165,0.00035060557407409824,0.0003852476302780895,0.000353364591054068,0.0003745157210787589,0.0003642837215898285,0.0003656679609586488,0.0003703506521122599,0.00034548135535059435,0.00035263688529233264,0.00035050341397992467,0.00036224085493553594,0.0003691877087948784,0.0003779827459332538,0.0003680777881095481,0.00037890195379680836,0.00035689162699739375,0.00036172909363098765,0.0003705483509769314,0.0003677345871721314,0.0003602359159055014,0.00036747119217185457,0.00034445361601676434,0.0003783949102303988,0.0003562262405855194,0.00035914897245357285,0.0003613611223637897
ts 4.498E-01 slope,-1.8029918233203759,-1.7983837343240991,-1.79028107441487,-1.782245392509532,-1.8041775341875468,-1.7694688942199752,-1.7834957492182633,-1.8253513608740803,-1.7404251552668424,-1.751861029429372,-1.7830626055853636,-1.7631736611657534,-1.79665064245802,-1.7689964737375683,-1.8071271318278277,-1.79092602731626,-1.8028735555027733,-1.8053154403405733,-1.7943701392464506,-1.7771392452078578,-1.7981438801697343,-1.8115462799667754,-1.7766937200247699,-1.8122702082979163,-1.803532176858443,-1.7836714309613049,-1.7895611782573422,-1.8453797226307598,-1.7647151307280076,-1.8084472944921668,-1.806658440694974,-1.7950601566239281,-1.8064873253003944,-1.7956345164020582,-1.778522605058087,-1.764745919703615,-1.7961655163446248,-1.8136156883859649,-1.7614920871738282,-1.8010803303553666,-1.801785602215698,-1.7569696030236712,-1.7745132426709587,-1.78479372872418,-1.7566799970592775,-1.7759606807729458,-1.8069006099123686,-1.800227308901634,-1.786819156883528,-1.8224725541769529
ts 4.498E-01 std,0.00037467533154597734,0.0003471630210494769,0.00036159753465765795,0.00035529136050586207,0.0003636470400782363,0.0003607744047685458,0.0003560410820897968,0.00035306544372353964,0.0003726175552706774,0.00034057800668648195,0.00036635189314794,0.00037103177392403165,0.000366220210050992,0.0003895211397028363,0.0003592928707970095,0.00035462144875616526,0.00037322649248829455,0.0003586799963252802,0.00037206649591919427,0.00034780448565770313,0.00037514419209190065,0.0003812547904772837,0.0003730023007293509,0.0003577462339387453,0.00036700828014652836,0.00036083766365019933,0.0003797800710445932,0.00036447627170337207,0.0003660231731187177,0.0003655870649549009,0.00036073034273051435,0.0003758286946537542,0.0003739473186951347,0.0003508929066122473,0.00037002851151660533,0.0003896876241631599,0.0003656749465718043,0.0003560743467309949,0.0003529654370218874,0.0003672949121640718,0.00035869655820171346,0.00034524400231091386,0.0003720739889300868,0.0003543860238681401,0.0003680496194755118,0.00035431269539412614,0.0003580797255546986,0.00036726522685616105,0.00035627241264592506,0.0003549674907425677
ts 5.690E-01 slope,-1.7920051084757689,-1.7508455355439083,-1.8082273585101927,-1.7865565786780009,-1.7975097256304784,-1.8239575083617703,-1.794015823702555,-1.7693893741415583,-1.7647841597056968,-1.7816722948808998,-1.7864103848059556,-1.792300450187137,-1.8089423659475246,-1.7858757394363425,-1.7698906991179546,-1.7786824001033423,-1.7769903148710156,-1.7982003859506444,-1.8123661008263678,-1.7716990159443977,-1.7726228002918032,-1.7817431085702449,-1.7716509027846177,-1.8032134652330616,-1.7842040919885875,-1.8103733260154504,-1.7859107238267296,-1.7952095299020736,-1.8042898931838014,-1.8040372737443748,-1.7687503372718254,-1.7810638009559372,-1.7776729249168606,-1.8010962330408489,-1.796147670061758,-1.7785038870674768,-1.773208285097827,-1.8194809665947989,-1.7820178869666,-1.7745838126127063,-1.7952687534001108,-1.816291919005494,-1.8125899439906534,-1.8019755290446422,-1.7598074310507228,-1.7994855522938347,-1.7707099445253232,-1.7909409219698906,-1.8016661175990365,-1.8073729811736023
ts 5.690E-01 std,0.00035067871512164153,0.00034979249304874005,0.0003478463943497015,0.00037665196783456627,0.0003660714894862937,0.00035405968089680936,0.0003764128078954251,0.00037212908384273355,0.00036346285142925495,0.0003780535937361445,0.00036383170662404786,0.0003713187175379803,0.0003584914799168472,0.0003635759415226926,0.00035836594935241366,0.00035266468029659714,0.0003444223731698667,0.00036904099561836933,0.00034937710839643083,0.00036878049330886086,0.0003823872855490919,0.0003747830431607497,0.000376684132372712,0.00037176078304105567,0.00037633638472496256,0.0003615965487611343,0.0003562096718230105,0.00035501766582729755,0.00036557926877152353,0.00038055790096487,0.00035663701542804505,0.0003607722028984126,0.00036431505415904426,0.00037008845083924416,0.00036651286687316525,0.0003450090270948459,0.0003757728469292642,0.00036779846600464087,0.0003702735031385677,0.0003656874226314941,0.00036042249560548357,0.0003646004180827343,0.0003575829934644392,0.0003568127278135813,0.00035298513821148294,0.00035723745000114984,0.00035824665911534813,0.0003739810482624113,0.00036044089086722847,0.000344789676790805
ts 7.197E-01 slope,-1.780808167573284,-1.7900227125163195,-1.7735401473514258,-1.7827507273514778,-1.7890771460729566,-1.7795898878190723,-1.7980477437161322,-1.788716047166369,-1.8062735110065582,-1.7638372798815132,-1.7870577234595924,-1.7379509234454613,-1.7994527190044263,-1.768574843497099,-1.756638635277446,-1.789254191591766,-1.7916675269871256,-1.7316869553560938,-1.7680737810466085,-1.7754001178005145,-1.769493060124806,-1.7781478978142782,-1.8205888631381744,-1.7986986310451387,-1.8032418275682487,-1.7717992766129753,-1.7555385544888216,-1.7791430772047938,-1.8138882344885632,-1.771901119550992,-1.7845350404235831,-1.7534657179493867,-1.7919139997474105,-1.7507406477060752,-1.7712672808477838,-1.7873976688041864,-1.8085767188883182,-1.7908480655423324,-1.8033767418925892,-1.7895016343774006,-1.7727001103781639,-1.7644687741571539,-1.7842090749223463,-1.7888413165951276,-1.771672500520277,-1.7834798005147374,-1.765468516014849,-1.7748424462591206,-1.792847154853626,-1.7721611781988478
