ts 4 std,0.00033929885432772936,0.00037544163645956047,0.0003279688079968963,0.0003141513904134719,0.00036280331659823567,0.00035414288678022087,0.000377727159237569,0.0003167317565701883,0.00028656824041617125,0.0003601435284939956,0.0003527488767097797,0.0003098748596458104,0.00036601525455011967,0.0003761302582052174,0.00022870068933443285,0.00016601611025674566,0.0003541556646903398,0.00034437670789509933,0.00020081075454538938,0.00027146059949626215,0.00027025405112612064,8.112958023309881e-05,0.00034112791427643596,0.00029502852911549254,0.0003726514699076183,0.0003644614101261394,0.0002685285441048125,0.0003594925318674322,0.0003353282472714844,0.00035432217980279636,0.00027936588603118343,0.00029504871220087993,0.0003065681077791973,0.00016249863969935977,3.766298916243783e-05,0.0003019685269908959,9.930537970144834e-05,0.000299043890722614,0.0002804478802865388,0.0003759504570422979,0.00030066539275131165,0.0002012545425048614,0.0003553674285319827,0.00012833216276088609,0.0003539632294309883,0.0003602132934682142,1.614042125847283e-05,0.00014510563616238595,6.842592134542913e-05,0.00011747203439750759
ts 5 slope,-0.04983390692961706,-1.4158051703098273,-1.585061186333873,-1.7159812921526074,-1.8245447202149527,-1.8813978953552342,-1.6712231562253648,-1.781270636234313,-1.7226173632153285,-1.801769632932604,-1.8413904340901652,-1.8098346682054316,-1.811295581012144,-1.863377572469385,-1.867059265076129,-1.8314298894243073,-1.7248989430101234,-1.9043362167742444,-1.8569103219152578,-1.7223656645712044,-1.794486446076654,-1.7850507774498308,-1.8191517276089297,-1.7558978824990257,-1.7597777670092076,-1.8334800011346415,-1.864689455766866,-1.854610978263,-1.800082896265977,-1.7947636267846985,-1.7988254307904445,-1.7776402056778442,-1.7957728014382277,-1.815311426255216,-1.8090953498063482,-1.7903685801895428,-1.781696838008966,-1.8050322068693447,-1.7943382639280907,-1.7802914024996102,-1.7878477427601673,-1.789011922667226,-1.8071081335574692,-1.8045793480033285,-1.7889173822105702,-1.7869142641057238,-1.7926396977581684,-1.7935473383162497,-1.900531844041541,-1.8120993296619932
ts 5 std,0.00036008452120898823,0.0003120546165001196,0.00035840022281668116,0.00035380018978149904,0.00037421367473995334,0.0002754031706081589,0.00022213759976588154,0.00036949300819447064,0.0003368751934677779,0.00015103403712699124,0.0002084874024623411,0.00035664035556905193,6.046607112491796e-05,0.0003681195136140575,0.000379903645716718,0.0003373708657738483,0.00010129670344579341,0.00032253951371355184,0.0003324852099794841,3.51826896009192e-05,0.00022534955839582994,0.00035597506267081723,3.1992412362930736e-05,8.984457909312155e-05,0.00013999252411857978,5.399953153909033e-05,6.346741704002526e-05,0.0003217709457623493,3.248140831397599e-05,1.86351253100057e-05,0.000353316398926135,0.00029218047070399413,5.4871860837104254e-05,6.727232938316201e-05,0.00015223806651025926,1.085780546589903e-05,1.5512235604866132e-05,5.1523756700784255e-05,9.790323931021286e-05,0.000302875085574759,9.538828182570375e-06,1.608501863997009e-05,0.00037894518532240266,1.2538865101082222e-05,9.977925516892566e-06,7.687306708567456e-06,8.236883190447812e-06,1.0229803770456542e-05,0.0003381171212276487,2.0094550999823646e-05
ts 6 slope,0.047686899487852416,-1.3750342520756433,-1.2728071056725532,-1.3243806895754107,-1.4972728548333296,-1.4610079253898929,-1.7243638560915038,-1.8334200744645648,-1.6261774750700078,-1.8356561819669532,-1.694776874130887,-1.9149117937804823,-1.6908989882707466,-1.8925481570511622,-1.733492333600848,-1.8426101912194632,-1.809738509009301,-1.9501418923138938,-2.1380422606223597,-1.8427293904318245,-1.7710897351472863,-1.8910970698846314,-1.9312722903958557,-1.7219871865522618,-1.7918027692733742,-1.728531341426807,-1.720093960683517,-1.7516765919042656,-1.747719027166594,-1.7347535306238466,-1.79413204585664,-1.7880146612533991,-1.8511795906793218,-1.6632228490948346,-1.9461719965068427,-1.8590862448333674,-1.7663193695444828,-1.897351958630153,-1.7783228850473745,-1.7521440857686859,-1.7536623327315002,-1.7815261257286856,-1.777791276403046,-1.7966018108775497,-1.8603900010522099,-1.7919456967371195,-1.6352484577071127,-1.7885467351282391,-1.7943979577018632,-1.772588520154887
ts 6 std,0.00026048274559840114,0.0003866404847746164,0.0002494755335720427,0.0002716868360015633,0.0002236150048058578,0.0003535966290494073,0.0003742781880948549,0.0002692626166694701,0.00036804952175287253,0.00032490761327789595,0.00037516488884261197,8.327279964677666e-05,0.00022857584646353407,0.000274082356979078,2.6083329668386246e-05,7.851784307435273e-05,3.643327019466718e-05,0.00011895182392426167,0.00016615758437450622,0.0002954356867508034,1.8045151254933404e-05,0.00020768817250077273,0.000347312661719417,2.351042582445379e-05,5.446360588175355e-05,0.00029705001008716226,0.00014362160845468038,2.3581527353961392e-05,6.016159400863865e-05,0.0001810998120788817,1.0558036424104345e-05,1.7295100201539926e-05,8.899801926096775e-06,5.6016076792802755e-05,4.238583836585215e-05,6.048889936050734e-05,0.00035131743474874837,0.00023449429454037402,0.0001089410242507832,2.460905780149542e-05,4.0624994706857866e-05,9.13757981455208e-06,1.3016658888099034e-05,7.4909608674084244e-06,7.138572507800612e-05,2.23563436885717e-05,0.0002513581092040475,7.417596217968313e-06,1.429888444521348e-05,1.3827373028715611e-05
ts 7 slope,-0.29887143143628486,-0.9945970194330221,-1.5611760121668188,-1.4239626032673816,-1.8316338548130051,-1.8478003587343614,-1.7226630651069967,-2.066611233364669,-1.847101954155334,-2.3528346680474828,-1.822081519911248,-1.3259246197663113,-1.9927398262461034,-1.5884574755381866,-1.4930347499058703,-1.7422731123472939,-1.8365006252878309,-1.7195239591714613,-2.4193642429687765,-1.4503308243722917,-1.8731335837431897,-1.743184164985304,-1.5433018435967947,-2.184399344120941,-2.219931630752429,-2.180882289779324,-1.8150738015852603,-1.9735012382275932,-1.7847939050067425,-1.8210430089997358,-1.8492410582210024,-2.054486873519262,-2.016482197914492,-1.6711856427537808,-1.7843664715891794,-1.7774680502887723,-1.7822276239090955,-1.9045214380361266,-1.8197500185234239,-1.8911516985157553,-1.796030690741737,-1.7848218168028058,-1.73051467675861,-1.8748403502106024,-1.8275336096905763,-1.969508102360833,-1.7739389953218743,-1.7823654519671928,-1.8316435440445016,-1.7316484909393206
ts 7 std,9.807926259144602e-05,0.0002576848817763652,0.00034365624298117475,0.000325934095776613,0.000334194188885732,0.0003640360463032505,0.0003743264578216283,0.0003151720209324696,0.00023458313637205047,0.00019560406983730572,0.00037018928864664764,0.000102491098128647,0.00033676719376396047,0.0003515717461456015,5.1391951783513694e-05,0.00010797935549295113,0.00021573948624919198,0.00035099536215585603,0.00012807008537589498,0.00029595898411948716,8.973353356840576e-05,0.0003758588822423411,0.0002058154179005928,0.0003145568809417262,0.000298948726598854,0.00020261112798560058,0.00034548698810015296,8.478501464462763e-06,0.0002033670868230398,2.6179455081833187e-05,1.9345487934662427e-05,2.453797045567916e-05,2.8413052037476867e-05,3.8313060063417826e-05,8.314245605134499e-06,1.7042038415745408e-05,9.988263129819789e-06,5.4554554534607937e-05,1.5193744813763967e-05,1.3672107105484557e-05,7.564050678652629e-06,2.032534326565688e-05,1.217554142993707e-05,1.6407818679565435e-05,2.2733758075997474e-05,0.0003559263945957831,1.1344612498953e-05,8.870169737713202e-06,3.119514399191431e-05,0.00029031235992211396
ts 8 slope,0.00697317048749635,-1.4395639902889188,-1.6312930140241984,-1.5252685330178122,-1.8216287346426994,-1.7143250829326433,-1.7357683365739465,-1.7576835727656348,-1.7203030067770209,-1.8579775407808474,-1.824326719277341,-1.8258095460071304,-1.7606620131221196,-1.7754746023785537,-1.763742699306547,-1.7847805948606357,-1.7232336198672409,-1.7718980418257,-1.802627926649077,-1.7273274660675482,-1.8330365654365937,-1.7318172835444903,-1.7927536382543756,-1.7237596098415227,-1.6518622279669846,-1.7318186113574376,-1.7646067066675077,-1.8839143120459876,-1.8101688026731941,-1.8619952234839015,-1.8481202703907198,-1.8045721036848545,-1.7953585739028317,-1.796143290882889,-1.680857993011888,-1.8279062314745669,-1.7978301064145585,-1.8328401193660493,-1.8377554180465372,-1.7752721520807915,-1.827466747833459,-1.873465628718685,-1.8240507442296507,-1.7972012809764883,-1.8169906990822924,-1.7227862299040222,-1.6999743503833802,-1.8033485888931946,-1.7615855836052896,-1.7041596296924013
ts 8 std,0.00036382718001551367,0.00036477937655923624,0.00034347258936961083,0.0003111627106579645,0.000378875435622899,0.0003568246542045936,0.0002528503173302249,0.0003380281150059716,0.00030748232825998195,0.00019521950203290776,0.0003547797499018036,0.0003257956422190088,0.00035436390365127274,0.0002996673813417905,0.00033225193307271294,0.00020953344239507535,9.790353910807468e-05,0.00034898434759863845,0.0003575266151697596,0.0002937793553578837,0.00028874926180465877,9.033144233417866e-05,0.0003682231176964378,0.00033151069739985914,0.0003584711616642935,0.00014790717649443364,0.00023534349356179034,0.0002637082505597229,0.00027024918957320313,0.0003467370217193362,0.00036382849904809827,4.512443444429814e-05,0.00014238636991673734,0.00020983435522334225,0.00023965222669652063,0.0002273989916287893,2.8149789852996584e-05,0.00018319353046770986,0.0003614567956313667,1.3054207408192376e-05,2.2625617654097797e-05,0.00012611023099523617,0.00022269570295361355,1.8532624677700292e-05,1.9914109084657498e-05,5.187367057500716e-05,0.00011281551258170054,1.716558142062624e-05,1.5430108503946336e-05,0.00010204419708226205
ts 9 slope,-0.1356031627036589,-1.4203943167147568,-1.6272255205525175,-1.608004196269885,-1.7153079285334323,-1.6660782552100126,-1.7944287930555134,-1.6977216554026666,-1.8069498834345052,-1.7497359709031077,-1.7899016640824001,-1.7887889170607858,-1.8225003304485257,-1.7422999360050626,-1.8339065210077974,-1.7936280065114687,-1.7745428578519664,-1.824318961459042,-1.7482349554950753,-1.8308467029608335,-1.8634376545193776,-1.8461854438465999,-1.873374250359545,-1.8202184601920735,-1.802799047564704,-1.891530062881201,-1.8601043172102731,-1.78593702818401,-1.8085476563973621,-1.8116906581506893,-1.8278256399821098,-1.8283592559349127,-1.7903565523806806,-1.850517569972035,-1.8425367428243804,-1.8729877238936579,-1.8288819128975085,-1.8621729382074141,-1.7721238498501148,-1.7730175621984567,-1.7991184646557574,-1.7328574876886291,-1.7692098018704683,-1.8045584062634052,-1.7887081133633578,-1.8492510725663056,-1.7856616533398189,-1.837277807465561,-1.8593467002659412,-1.8296033297938394
ts 9 std,0.0003492822004897935,0.00038000369151790155,0.0003902592708106211,0.00036204346082867,0.00037014286132153705,0.00014144137550545674,0.00037149420601225217,6.817665525560411e-05,0.00035613278747329333,0.00036424893943629797,0.00035312974451832187,0.0003442803922790558,0.00035034165589785594,0.00013469712520282226,0.00018490202221315807,0.0002898306508666328,0.00021287403129249368,0.00036704656142305144,0.000287050675126532,0.0002585790959289423,0.00033518649312039327,0.0003411899066393985,0.0003631270384281817,7.694957162516854e-05,0.00023006549208280823,0.0003713021449712386,0.00020131025885955717,0.000378869560591576,0.0001674802274772237,0.0003383931563975511,0.0003486854897005693,0.0003101600721932286,8.620534157664507e-05,0.00036520311198111734,0.0003600717050406949,0.00035099529069283617,0.00036513343618104513,0.00036339072815202235,0.00032801889272428747,0.0002173419051372208,0.0003018460197317276,8.448432808917245e-05,0.00010368167391424514,0.00022344579182371514,0.00032138254591727264,0.0002109943185181229,0.00016323011968431115,0.00030206080054468826,0.000360209173953609,0.00037527713704500016
ts 10 slope,-0.07610361677170192,-1.3874509458417006,-1.6220468950013431,-1.765020966265149,-1.655848716298423,-1.6485519619383457,-1.787717454561649,-1.6796379947920677,-1.761146781301239,-1.8247170025884816,-1.7391299357716865,-1.7428496500504684,-1.6679516233449667,-1.8902564871011172,-1.754051555253482,-1.789760153788868,-1.714095841492348,-1.7916816426565443,-1.68481794248478,-1.8053656540276894,-1.8983497520162915,-1.7199774636077552,-1.8145015019531476,-1.7638741109425866,-1.8027630274718185,-1.7652233054810924,-1.7977647681775624,-1.8222048699359992,-1.7779397663076155,-1.791849471637593,-1.7429509715859555,-1.9996332699065495,-1.777469844089536,-1.7351369501988323,-1.811055256687344,-1.7781793443163207,-1.7979847938720317,-1.819755797281737,-1.8300782648558944,-1.7968120587521899,-1.7203364012894766,-1.7899112609187904,-1.8126227516052926,-1.7904507109462633,-1.7515002346731205,-1.7758778548048615,-1.7869966855716795,-1.7620945177832648,-1.7672989597277151,-1.775813671515183
ts 10 std,0.00035564877717570895,0.0003312082510760771,0.00033962792851197044,0.0003550296240646362,0.00026701200951794195,0.00035445615889563505,0.0003280017883538077,0.00020881127865256876,0.0003642561364092102,0.0003799277269160559,0.00018611382107346232,0.00020353193809238027,0.0003190988402803479,0.00035036289129970473,9.193343061162074e-05,4.06018406823458e-05,0.0003594807341831216,2.860575388810663e-05,0.0001927568196418389,2.189697579020821e-05,7.597928379128359e-05,0.00015764231876579045,1.5176098503616681e-05,2.461763695169805e-05,0.00034814172561699574,1.7545357613852687e-05,1.4207241279741534e-05,2.4551080019710573e-05,1.1815858300484193e-05,1.5743223304549285e-05,4.941345974610409e-05,0.0001385039786652235,1.6505323085995242e-05,0.0002640662425567753,0.00036129328748328354,1.0603343769655647e-05,8.926632917588267e-06,1.3801728409159657e-05,0.0003250812035859169,0.0003677492262507847,2.1889530207009512e-05,7.528850906419673e-06,1.0480531522744817e-05,8.347892093238661e-06,2.0395640199934227e-05,1.1733479334522511e-05,2.6673461134661364e-05,9.98498203861999e-06,8.437587493839991e-06,1.1393193691133185e-05
ts 11 slope,-0.06495419638507005,-1.4387808195509386,-1.539092330926376,-1.6892933063567714,-1.6833711699974174,-1.779852073497098,-1.7462408564523275,-1.8025402577659335,-1.7627544041682137,-1.8367762532445637,-1.839398572034243,-1.7369776667178716,-1.8252669569818576,-1.8071430213462978,-1.7757613785088493,-1.7795498122333377,-1.8024743022965912,-1.765097131255243,-1.793263871598743,-1.879335378245605,-1.7932892930853501,-1.8100974516007642,-1.8079814132514478,-1.804739825426893,-1.808839983670117,-1.8312222935667661,-1.7877210672791894,-1.766405483851552,-1.781229640789408,-1.822779474134711,-1.7939226629778102,-1.7884971133434364,-1.7795312878294687,-1.776859612751254,-1.7947166480499,-1.7982784823355529,-1.793320058480693,-1.794206491260241,-1.787950920792829,-1.7912634306642667,-1.7952497351346997,-1.7927617763151713,-1.8013258886328194,-1.7928730980316459,-1.7859330475851187,-1.8003303391595182,-1.8194140898495361,-1.7932739860380127,-1.7769639925346985,-1.8006529985463637
ts 11 std,0.00036628340175743794,0.00036638559048105944,0.000264948938975824,0.0003286758092981566,0.00022637276583658433,0.00037218738648411685,0.00028422989717198025,0.0003916880801860433,0.00034039114108937803,0.00026638222373390365,0.0003435720942274146,0.0003579148560333519,5.61277009527999e-05,0.00018421879367377095,3.0267485412976955e-05,0.00026553852344182217,0.0001261277555510171,0.00012424237324629262,0.0003094086795524271,0.00031694098012991536,1.1075226045168389e-05,1.4078462124450989e-05,1.0558326592124434e-05,0.00035576510216278227,1.2411842478525043e-05,1.26775306097606e-05,1.4030679815404715e-05,1.2015205419399751e-05,2.1418048977907414e-05,1.5692177218243794e-05,0.00038617357705575774,9.45290625378014e-06,3.227346836137378e-05,6.330934777101223e-06,1.0393527491831636e-05,0.00012341557064454072,8.048353919779222e-06,9.991409704705236e-06,7.078016314405481e-06,9.755295839514889e-06,1.1104202028334556e-05,1.1602862965669e-05,1.0501362669247544e-05,8.43528082100448e-06,9.005165579742118e-06,1.0978371028221031e-05,0.0003574935719496695,7.84241616690456e-06,7.850309564789971e-06,9.503946524837567e-06
ts 12 slope,-0.005726391081982251,-1.4660909135995872,-1.6130317675370462,-1.5341664168303795,-1.770140860210298,-1.8892342761269856,-1.6919812466081559,-1.7843008987696503,-1.849450736512287,-1.7685406971996396,-1.7113106960927515,-1.9089541773061942,-1.7926695916225146,-1.8296153371251218,-1.7637723374199594,-1.8279508221402583,-1.8273043774846904,-1.8209203111714374,-1.7387568531017792,-2.003341932198741,-1.631263697929691,-1.7696980946301342,-1.8112689320232684,-1.8006106698027384,-1.7773761288229688,-1.76107083475704,-1.7859851667268907,-1.783542529109184,-1.8204577842827516,-1.7867325057000247,-1.8321536319535288,-1.8116973054474588,-1.786743127070941,-1.8236045630898337,-1.8084444188000701,-1.7845185402573933,-1.7850843788010056,-1.819490540279164,-1.7962904285173518,-1.8280918871618765,-1.7770500538064917,-1.8383090993149265,-1.7942731826184561,-1.78613841648259,-1.7610278310556289,-1.8014604373965504,-1.7865827215243524,-1.7857483240507142,-1.7843512002194326,-1.7916810471799445
ts 12 std,0.0003582828901635301,0.0002850112184183845,0.0003701141121070354,0.0003740606557799692,0.00030352053538679734,0.0003163792152019344,0.0003298338432084612,0.0003308608940908014,0.00037543110443268675,0.0003724012899499091,0.0003199066053964259,0.00031295116795686137,0.0003388743109604492,0.0003909675693019897,1.2867328917074652e-05,0.00023346148066643262,0.00017990916391766323,0.00035939017906979264,0.00023588640538553722,0.00031030142565969713,0.00013369846463142727,5.862013925986871e-05,0.000136827429496177,1.8628439879706507e-05,4.345346623841905e-05,7.475513485584425e-05,1.157295062942506e-05,1.3247168676877177e-05,0.0003839024311245129,0.0003475322523260174,4.360240523601539e-05,1.1051848365144441e-05,7.729325190108424e-06,0.00010551402820873243,0.00030957920704112777,9.487844813077681e-06,1.1483772726190275e-05,1.21412014080274e-05,1.026855501100704e-05,0.000341415626022298,1.1101586425305775e-05,0.00032408475056855575,8.065000016102327e-06,1.0018334329337931e-05,1.073670514870217e-05,1.6510806935250356e-05,3.51327945826788e-05,1.116246645245322e-05,8.54164143529508e-06,7.529991333190866e-06
