,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 3.907E+01 slope,-1.0480802873854063,-1.0449704390025936,-1.0501387734269862,-0.9860531172502129,-1.0453277887946129,-0.9667969823886589,-1.029092667079094,-1.0022441889890015,-1.0371492172612489,-1.0349897806807191,-1.0840962542341326,-1.1036948123401833,-1.010877769326846,-1.0561258968729637,-1.0474254630774114,-1.074456747431736,-1.0089411850003192,-1.0292070878036201,-1.0427514441835144,-1.011715758519522,-1.0495136423869202,-0.9875837885501014,-1.03930784803946,-1.1080456307881597,-1.0524113023319164,-1.0876179239010584,-1.1096276014728959,-1.1053303948072233,-1.0136648173499356,-1.0079326628334486,-1.014643038394562,-1.0374833470435234,-1.0687469285998639,-1.0339108415727698,-1.0725113792986676,-1.0663656217952289,-1.0590353729499453,-1.0897259496658218,-1.0228058287441837,-1.0709464581778256,-1.0433604504640515,-1.0878814604989215,-1.0203714355529097,-1.0042322723610229,-1.0543254265681594,-1.1238874630357398,-1.0622969813170806,-0.9918539568052471,-1.0464274086649121,-1.0524137182010103
ts 3.907E+01 std,0.00037466585761644264,0.0003820702262147044,0.0003781973259384208,0.00036877383496289773,0.00037603904365852146,0.0003924671653813703,0.0003793785474375964,0.0003752493789921015,0.00035005728506546665,0.00039271872187048723,0.0003741650445529947,0.0003917390648091369,0.00036425582464246067,0.00038443988218398345,0.0003880374891854617,0.00035506483905130325,0.0003751646797556306,0.0003831481360810106,0.0003818630941702417,0.00037620407071062436,0.00037423590076842816,0.0003893427880283927,0.00036753142829250665,0.0003682403993741443,0.00038017963965177227,0.0003682170734422253,0.00038260116422043184,0.00035828460303457947,0.0003734553705890397,0.000396941995186015,0.0003778242052638851,0.0003934488192718815,0.00038627456882626775,0.00039015868660443914,0.00038868223832691864,0.00039497305512766487,0.0003789657718731439,0.00039293558134896736,0.00038237942309585037,0.0003541918588753556,0.0003712621614339986,0.00037192514415047476,0.00040387492455376306,0.00037445196747335396,0.00036025426889020953,0.00037735755155847255,0.0003692103233041279,0.0003721694077872942,0.00037738004883053713,0.000371594662837177
ts 4.942E+01 slope,-0.8627382407178267,-0.8458682242811343,-0.8374011819169722,-0.9043057927336857,-0.8873712522964713,-0.7871761035309018,-0.8866669869332331,-0.8236370210263296,-0.80559611909562,-0.8424750805587133,-0.9092008575110925,-0.9251778079048246,-0.8730193298619382,-0.9195039988830559,-0.9070041287356907,-0.9062109848411356,-0.8608642804415727,-0.9005768688304927,-0.8653628229936293,-0.8467730417058378,-0.8821035777239393,-0.8254292699144766,-0.8732125515716217,-0.9230303647917125,-0.8781814790846555,-0.9163464162351845,-0.9280611465294053,-0.8898462832593237,-0.9071507705884218,-0.8369926237732358,-0.9059643901374462,-0.8780713218609606,-0.9445344903064157,-0.939121916973385,-0.9288627898663676,-0.896573352361051,-0.9030838165604109,-0.9117974772979717,-0.8682867417771687,-0.9532575180281948,-0.9015320042288696,-0.8806000455959365,-0.8648154952429761,-0.8688939133585303,-0.9069299021769555,-0.9583594185213296,-0.8708295943130581,-0.8621226566474338,-0.8948377752519139,-0.9616229680914332
ts 4.942E+01 std,0.00037398850258776195,0.00037700307785694967,0.00038064432761839083,0.0003949461528307098,0.00037637480981648753,0.0003966630789328294,0.0003625056327557928,0.0003798006206949004,0.00037980852045527743,0.0003942192498686353,0.0003850400276863411,0.0003820014300345206,0.00039590418328728415,0.00038144226292368295,0.0003818953801729091,0.00037230796299105164,0.00038354274977037925,0.00038366887202199903,0.0003831405182585412,0.00036798380479360237,0.00036105081319426076,0.0003884257917896148,0.00036728254704149963,0.0003664960106279313,0.0003677893240583659,0.00037325955242476904,0.0003691754289036874,0.0003658562079997197,0.0003796422141044747,0.0003842316528917228,0.0003894895480962502,0.00037297128928518114,0.000391966717132403,0.00036123926385271964,0.0003759176566583551,0.00039314065805755863,0.0003878513893496077,0.0003607743193226068,0.00039225537383465723,0.00036342319882566967,0.0004097597316424616,0.00036215693661854485,0.0003718228478142989,0.00037825102033891157,0.0003715033304448389,0.00036938720006415637,0.00036946862033881614,0.00038054213593497437,0.0003811052341064802,0.00035949211773508264
ts 6.251E+01 slope,-0.6992382619727814,-0.6592247460145676,-0.6495283083944268,-0.618116408823787,-0.6412452480078568,-0.5951842506738785,-0.6695331519398567,-0.6367035031750257,-0.6651723993005993,-0.6173104493973052,-0.6971045183533005,-0.7491361192443793,-0.6335884064131424,-0.7007163674379401,-0.6592732733051748,-0.696224969742321,-0.6063872902263813,-0.6829306262777456,-0.6634651995973317,-0.6409290854481836,-0.6428425621302085,-0.6076744078845493,-0.6493116688318878,-0.7414368093566152,-0.717483406290046,-0.7294004380689685,-0.7700807138981878,-0.7412820054398223,-0.6486901661088617,-0.6253894658514263,-0.6819879429398572,-0.6525929819459921,-0.7604349485845977,-0.6808350802920435,-0.7277367419529452,-0.6859666878807237,-0.6720704343912607,-0.6909040054060458,-0.6945713762022346,-0.7621634940404972,-0.6817226334367876,-0.7186929236353928,-0.6411769220254742,-0.6447753958959541,-0.6685198883200111,-0.7527240577277895,-0.6843876193456694,-0.6129220814751266,-0.6778590315395776,-0.7650200558488304
ts 6.251E+01 std,0.0003677151294622037,0.00037250525004622366,0.0003856740345125236,0.0003910620995901028,0.0003760465172341547,0.00039416003791282344,0.00037646451159766394,0.00036894250002434255,0.0003800515657222998,0.0003741064382089537,0.00038510646061178143,0.00038314435062669204,0.0003768588525478606,0.00034928582790984573,0.00037746886351916784,0.00038146071281563895,0.00038322101017287556,0.00038093261894814,0.00038996652981511105,0.00037496828429244456,0.00037177796607852827,0.0003719481740376163,0.000367487347397221,0.00038700848386837223,0.0003736029539478773,0.00037701905097296644,0.0003644134120699765,0.0003523571973687938,0.0003882575044598103,0.00037636495962141495,0.00037550742638985026,0.00040141606556232925,0.00038472042094714283,0.0003571233588772551,0.0003775626844071256,0.00038516281998324047,0.0003816168110840691,0.0003707258196575622,0.0003653459672439374,0.0003757467632761376,0.0003841119837458227,0.0003455518501754434,0.00038116688143573094,0.0003505963845053486,0.00036134853010745977,0.00036701831662002495,0.00037366616768742496,0.0003812654730261642,0.00036348205052125096,0.0003593601729676906
ts 7.906E+01 slope,-0.3847266532761513,-0.3860823467416713,-0.37057335148145193,-0.3307136710765631,-0.35320349019682823,-0.31869218005179584,-0.3702352596041784,-0.3329084240193017,-0.3466025026827754,-0.37886646948513814,-0.43579103531412305,-0.428442526741151,-0.38196795403737405,-0.4104334181715859,-0.3527703576294877,-0.40572560302031496,-0.35946663122873773,-0.4039610002118119,-0.35138075834176025,-0.32868921610994595,-0.4081811149808904,-0.3869161880296749,-0.39485736472809435,-0.5183234787948521,-0.4264585817017325,-0.46444633739482477,-0.4887814261825756,-0.4639618063153604,-0.3550326650318148,-0.3779154621335743,-0.3914400785266066,-0.3937859948943897,-0.4887994561398002,-0.3993194642600962,-0.5029126452261241,-0.38727557839498894,-0.36403588161858824,-0.4210883862800335,-0.34824195276022646,-0.4620504970910446,-0.38113521764525926,-0.4478338574900684,-0.3135766295116865,-0.3832804936637673,-0.3840962256731014,-0.5169427169313864,-0.45410852638839305,-0.4004158526433692,-0.4237049696260176,-0.4971101953531759
ts 7.906E+01 std,0.0003696341684156658,0.00037347432096785326,0.00037110535954418603,0.00036256231782110817,0.00038734444351446216,0.0003794113858957029,0.0003496945610298867,0.00036657535862149487,0.0003829349336357859,0.0003604353776358172,0.00036891504245363836,0.00037370433662151326,0.00036668429732384376,0.0003692605193515336,0.0003822045016788419,0.00035489286026266746,0.0003779812047439938,0.00036236705101488914,0.00036914969214746183,0.0003621615547772063,0.00036241057110343204,0.0003735147212623951,0.0003767018384796917,0.0003458537401363132,0.00037249144906543227,0.00034997558346095304,0.0003481100251140828,0.0003770640956076954,0.00034895049528424547,0.0003683229774955727,0.00035854539565015586,0.00037346191868615976,0.00036731569692286735,0.00035591789168780587,0.00037573906025441283,0.00037340379825703704,0.0003656519454920061,0.000380095157162297,0.0003684017904760477,0.00035829318827687053,0.0003580818424384657,0.00037012314779590776,0.0003986158366941815,0.00037430722538487135,0.0003737930167478094,0.0003536857627871281,0.0003570628256393163,0.0003579019416546562,0.0003727025703303954,0.00036747327884664954
ts 1.000E+02 slope,-0.039143081227316905,-0.035731500454105614,0.10739807262088001,0.07364220541810036,0.06467785820297378,0.09914686655945056,-0.0014005030717825788,0.08282236361395445,0.0010986955769339004,0.12215760363213637,-0.06027021241172984,-0.07824405463637907,0.001468588131568682,-0.022782984498692215,0.048460131124679826,-0.0699291372620951,0.07106053269128826,-0.028002286336942565,0.034151226017324794,0.01353471979749073,-0.06240913244612986,0.06859318139961341,-0.050566605186492794,-0.10376463768244377,-0.025857319609885115,-0.06499711110764081,-0.11257035272257321,-0.08213266669300366,0.03716641527471991,0.0767513724540435,-0.002322555490912586,0.0856953187642831,-0.10286629860128028,0.10002603847867632,-0.10417059173367008,0.04390449571547454,0.005664680658306895,-0.028300336188560267,-0.05370943910718226,-0.12365669377419522,0.04296640975564157,-0.06139620967563882,0.030752812222791467,-0.0064803205578860415,0.0017004034880202662,-0.05370791353786469,0.03919553638585408,-0.0021448821920226624,-0.015530573846072359,-0.0934854055342244
ts 1.000E+02 std,0.000363287054192344,0.0003674110032683333,0.0003563084217513871,0.0003684031493987207,0.00036100039458293446,0.00036153468223765813,0.00035936199612575723,0.00035783444669043845,0.0003467094380219047,0.0003560684742726254,0.0003535137590639196,0.000355314962793154,0.0003687064163472078,0.0003570655581190708,0.0003433288787580998,0.00034153198632673335,0.00036460717093868766,0.0003431834079077074,0.00038078072807794743,0.0003491708550549715,0.0003771566244601475,0.0003465148558842526,0.00035220978739331854,0.00036566101028630364,0.00037295288875329564,0.0003302458059592842,0.0003515176293392,0.00035243284774273107,0.00037202368907969307,0.00035624150978589013,0.0003735049447306321,0.0003562113799930488,0.00037369806312774126,0.0003685286584987168,0.0003690185236383577,0.00035085108926888553,0.00036378192196981113,0.0003413225511014036,0.00036721371631498207,0.00035586191603233165,0.0003544917466297074,0.000353042236520558,0.0003647011597381624,0.00035387904916753894,0.00035848674008537047,0.0003777610134989776,0.00035166039898679554,0.00034055127963316046,0.00036948581628497003,0.00036819928668769386
