time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50
0.5,0.38673537781274553,0.5947980777027434,0.24664862311144287,0.6033378172830988,0.3722309034200948,0.39487389119751715,0.4748774425033357,0.8365468726471501,0.968370051180733,1.1405916781564096,1.0005587557932527,1.1272181585434446,1.1114190203720618,1.3927998959710322,2.179816236179409,2.208895566483909,2.315368354042634,1.8759063071502438,2.640018163987931,3.3655443473826847,3.847492502889663,2.9291231982728005,4.281126207078623,4.971825654467112,4.450307419390951,5.184759886968865,5.977578422598398,8.43601124149629,8.834273178087356,7.769117286802189,10.783925290191151,12.618725727119653,12.115342288974967,14.108050080694936,15.234236879054533,20.357494396282494,21.132639144651794,27.48791890812144,31.630470188818766,28.48859302406267,35.33256518412076,40.083538610119895,41.14775640860296,52.242860953153496,56.421635299711056,60.370739244413926,69.6218463104614,82.96258229843482,89.17985680383907,98.20156094090184
0.55,0.37478628466457253,0.5885627570399286,0.24953245226680357,0.7925249900506687,0.41775206670968895,0.45118297082496006,0.5291085550747223,0.9100122133897068,0.7654484028918177,1.1607630515370044,1.1345706710199286,1.0745356405098307,1.0065350393349852,1.7454829381388623,2.6630654811646197,2.1874598510217713,2.0196426853023293,2.113382162800232,2.5009822175702343,3.3664348950206135,3.480183361159478,2.917037099548639,4.741271346552398,4.8861704459021125,4.931545265167549,5.414363847175605,6.557330997681752,6.979575769368467,8.84151017582625,8.49014032686599,10.590617700475635,9.58307558004476,12.624360786517393,13.655501909221615,15.28745699087722,19.487197809315887,23.907978948933486,23.83986466591151,29.182652828653648,30.006482629508742,36.042740590605014,39.71354539562751,41.81320745684074,46.339531646678765,53.06576468341214,64.80796852421176,68.66671617107077,76.83818525357144,85.02089122770013,88.98100938410116
0.6000000000000001,0.4066985795779414,0.560651678515143,0.1986483306877996,0.8256283487641298,0.4263781581309377,0.4418740294447653,0.48658796435823715,0.7873540761821294,0.9762386235529397,0.9953988963209869,1.2306497598950978,1.0582794197346665,0.8333729927750448,1.5918992323953984,2.7766466604294595,2.2154587487876056,2.527107748875313,2.0506124800592227,2.4264254447635714,3.133991343349322,3.305872579030415,2.8252475280679255,4.770443902430785,4.485573837626291,5.671692042350533,5.569063000883943,6.594851009260612,7.251987828239495,10.381926830031572,8.113922234828502,10.586586520897574,11.192265491909438,12.083485812373231,12.851873230106635,17.47645024564827,20.85917865552174,24.433439803249055,22.7620029063296,26.747676096643147,31.702638258655693,31.253794254173183,37.81819860183394,41.53073878457788,50.70519106071331,54.75937539862501,62.89065117729759,66.43855780869751,81.90913231070249,95.04181895555003,94.58607660508675
0.65,0.3679067027358512,0.5389496000164502,0.21344629507999738,0.7065655821563106,0.3699841291010916,0.4260469452197229,0.4259081261023216,0.6591863743719906,1.0047493348012804,0.9524625658550454,1.1066028970259658,1.1082907502992223,0.8122034668863614,1.393094708409844,2.3514194162120834,2.547329965887591,2.4310726991339138,2.135990423396525,2.2958405618070543,2.8523083066361408,3.764846721156884,3.155518697229926,5.405437401867884,4.419693385173297,5.71585705107794,5.69066506943717,7.645153650186416,5.524012592497894,8.551549640810222,8.30974428250161,8.523596379408449,10.158239526141985,12.401513397662393,13.998005104288529,17.681438377315004,21.69389288104326,23.40220867866642,23.9867280904626,28.37507805669221,32.127856578922014,31.98231358022153,44.661631862606875,39.72133752846946,48.70666246818157,59.808939550415225,62.80658770756631,71.69602206334824,74.87665971235225,85.46422720918449,103.5222552202524
0.7000000000000001,0.40226438207249915,0.5786476962115217,0.23669545052738447,0.6919990008948251,0.3242465301621246,0.40123633974970196,0.426234645453852,0.5757057416645219,0.9503948950572051,0.9498196150849161,0.8827350353135099,1.1789557145186353,0.9411927791549785,1.5450969883825045,2.283445274017629,2.1211920673914557,2.4323254247484902,2.602359293106339,2.3110558511962003,2.69724375574798,3.7333912653190633,3.6426855247665864,4.609258257347698,3.8491023999389786,5.5127140349982255,4.923293694058399,7.3481912349660155,5.625891146476322,7.638539749719209,8.479874914522982,11.533155326238905,11.261662907712335,10.890935197453967,14.662782368374923,17.228997895209663,19.183456860208988,23.126835741579466,26.923539892218894,27.532848648871457,32.0438538043314,34.71429898646082,40.90340662224032,44.20052782601209,45.492525071778175,58.82692333470296,60.690709363955364,74.35157304372605,82.84994765064546,88.96139399559875,102.17775970274657
0.75,0.3508258363908352,0.4728096370874776,0.2204323983995508,0.44346587035033486,0.3216096359889051,0.38084681733638964,0.3872900028029169,0.543223391693444,0.943962308026581,0.8167030743971723,0.8199052892463091,1.286141836721678,0.8402464887662205,1.7774662004243358,2.0958491274838864,2.2235299292262476,2.4641316086030307,2.6595940256171478,2.389680675565911,2.873191698266736,3.780703860765371,3.9798729123702783,5.456513285866898,3.5298127433934794,4.884529140614225,6.126410796510152,7.278626353296348,6.448179479642336,7.211118645216608,9.575633542268116,12.553462821712081,12.412027016837738,12.357156219283485,15.173011627380253,19.261361601861445,19.483134008438753,23.571119524126082,25.59294715374475,24.940983789467506,38.65247331775906,34.8887225804023,41.57541331661461,42.99143698692614,50.88648171806565,53.65142760122004,64.19051881841746,65.5234147923966,79.64140257691356,86.53330891513934,102.4205288693427
0.8,0.3215414376956307,0.4910758725868743,0.20034580871836596,0.3945407164076018,0.2883954172068345,0.40202700878570985,0.33068858969623827,0.5347735761117626,1.0590225423196296,0.7280478062394958,0.7103572575540478,1.3065252314576643,0.8715680225194201,1.8870710998223927,2.1242570558717353,2.168822669712321,1.9126388554832197,2.4468553502149906,2.287614198548675,3.093616772373162,4.147351664753404,3.9161966795764442,5.578234598083647,3.652420839595367,4.507438336288052,4.789205041422547,7.829650053124282,6.895726168058295,8.145384482947515,10.868741247760497,11.480908147859969,12.167316936909234,12.095830934105779,14.927541777740672,19.97224475161654,21.019522584040633,20.46374401346594,23.675832549264594,27.893539554311925,28.935277948253393,35.012485407314884,38.78459506393026,44.90691178512359,51.871436479299554,53.881895986763176,62.84471045139009,75.21757546188684,85.3727630474458,83.16493624902186,95.74950229570453
0.8500000000000001,0.32475017853310495,0.5120393986947146,0.20479176512390013,0.44406557408200426,0.28956926570395575,0.4684765725656727,0.30370475138261815,0.5674886324222533,0.9285453048199067,0.752853291236575,0.7065990549948131,1.5491281069967793,0.976746424746427,2.2105941220865786,2.596534436056242,2.1325712501871035,2.1015102706479376,1.8839598185165933,1.7958138462548325,2.9401061156579917,4.307577126030959,4.282512278225624,4.1845446207499615,3.1930872359779845,4.742230314572522,4.551960707278794,6.453605668903131,6.2516650321029115,8.01750693972537,13.577608171707103,10.18437246886502,10.39709233112934,13.394094154277866,15.096847430102274,14.75970348021378,18.98719505506216,21.621089044283174,24.392741176230274,25.048228201103637,30.543270160354865,39.15090050023144,37.840194180864536,40.13792594128718,51.3885911335635,58.60409851470832,58.82781389523649,74.86632261291021,81.53415968710408,92.90326065733412,105.34316807006232
0.9,0.37796903379427094,0.41213656105255264,0.22301491851743535,0.5226301908902318,0.3053554004749715,0.48966023126876884,0.313037972459855,0.4436466010680074,0.876540535549567,0.728621599640643,0.794898597624241,1.3865288314729012,1.1136561686954929,1.9576109484043605,2.1833384458008194,2.0459292700919125,1.8878787416920404,2.043249433756694,1.9042368453601073,2.806690054467261,3.80044666625956,3.443258754366002,4.5800910840909665,3.4164771317782208,4.846262529830587,4.896943589657998,6.977067949540761,6.437761139233508,8.099309063826842,11.033639428645492,9.977788988056302,10.231563190251055,14.474736426839936,17.143554887538304,16.805111792006002,20.049220562463347,19.12602607865285,20.95524536612789,29.41977825549984,28.971252985052978,37.74382772708804,38.44858009645363,46.36982700648686,45.961038590487,60.87558237919139,65.49285845253665,72.01856415061523,83.5605396562067,83.65048528927419,105.30591487945564
0.9500000000000001,0.4057604196755026,0.4368128992564122,0.20854329520677342,0.5038692715976648,0.31127128222001105,0.4868056519393982,0.38281823944086063,0.4552196528487796,0.9759521675044383,0.5447217875862382,0.8764659299561425,1.40641281096288,1.1860468999354195,1.692738625076379,2.1805960556397737,2.420603852743129,2.0012510304890934,2.3044184407412973,2.02044442671884,2.7105975112453664,4.033247672024104,3.4268000202236206,4.639653082977817,3.9733965110800153,5.1454054031947125,5.896259410465879,7.07563473089775,6.829652320734892,7.361819146165023,10.085775388171609,10.67220549530917,9.700507057642133,15.168867686477684,15.90443175836361,18.442843362148423,21.11635135987389,21.24162951868429,19.546239723717697,30.327166375008364,30.991925438706573,33.16137786000717,36.338373742087946,47.07088788720927,44.810407930662265,53.82254225222927,59.196496999296286,72.08448479604318,70.90927177195324,85.91432192326775,98.65867236731019
1.0,0.3749126461950371,0.4341809681110068,0.21705638600206562,0.45443744834433025,0.27024328377970674,0.45837186120669465,0.34760400085679105,0.5530060374162941,1.035997377802009,0.5554353392048015,0.9052862921807927,1.4611196172737866,1.2343311135805253,1.5363772329715149,2.506661274319925,2.659819354983714,1.8732658934647897,2.408792090282215,2.1215114099420394,2.7204157265703497,3.1141673210155267,3.2628143010731465,5.260712330604276,3.542425285949665,6.509859413045592,5.206866982313339,5.779558108223572,6.486156856526595,8.401736173774431,10.699919973246056,9.873312367638139,9.845516826332569,13.10007350787957,18.898442387781646,19.11329410759189,18.251810365248733,19.681088876163813,21.7944688043601,29.4519832628214,29.06780819197135,38.19375485394674,36.95886314079106,41.657967973018295,43.1849536457073,54.94680368488259,70.12160816128629,65.49060250763279,74.34587775652648,95.42468826590883,88.70442884487952
1.05,0.3845910515168551,0.4319776650937161,0.21579061863831586,0.4207321920066982,0.24364990392410354,0.4650215312957588,0.3219396299072971,0.541253401042729,0.7973621078573502,0.45982058505135676,0.8870966294611997,1.3508076532768978,1.1748865948490879,1.789596066322438,2.4229503694788854,2.509818584620373,2.241336950927913,2.641196687606179,1.833165795958182,2.267715433922522,3.0724892810344024,3.1736314096163327,5.202123813338502,3.5535912010314488,5.086335790547823,4.580652761907353,5.860405765448816,6.956665124569647,8.953848778510169,9.797217213680964,9.395007857338447,9.572800699975677,11.906161625870883,17.04815415448334,16.486657717545576,16.281585250832016,18.69936001642461,21.99117782873844,26.01648366917767,27.929245593329828,35.82208351187605,39.03959980114686,42.56999695746148,48.34598059706409,56.58354408554822,56.818091292912854,75.05903808270632,86.00554230453973,79.46689259577657,100.62660616057796
1.1,0.3506060965781384,0.4067327606705866,0.21112719317747855,0.40505287409810353,0.23998163256080882,0.41591221375294085,0.3651767506451978,0.5051787237780471,1.0487977855554511,0.633131016895709,1.0419263812962616,1.2704472050035291,1.1116041095973908,1.9152499478109322,2.220577728353378,2.517363432932019,2.213577935187487,2.0812104971392267,1.8776904300162818,1.6988287406338263,3.225488452400153,3.5035774849172014,4.820653677399798,3.096512404038734,5.079554067764532,3.9582314929837836,5.886369453247205,7.80740506181522,8.514858076696973,10.82443755854295,9.119843086971775,11.301187243756196,13.64296440668541,17.956857648979863,17.31114315616562,20.351254069176758,20.623235244706294,22.812281286926588,29.983046095402337,31.69669497797088,34.616153134173885,40.31919682751576,43.6244615310664,52.4483969351731,51.554437045612055,61.4578413619298,72.90798181604619,75.17685754116715,93.98503369082023,95.41058572250435
1.1500000000000001,0.3865756398874604,0.4645431704387701,0.21197281222329642,0.372439525393414,0.2438900139904108,0.45320670383126443,0.34697896313352317,0.6137573965675047,1.0194705041465828,0.7167419263338652,1.0171272354430083,1.3209136200991594,1.0925381964840304,1.726887307009164,2.2796908160966494,2.2058841550105264,2.431180208808726,2.2372342808532184,2.3630577932477888,1.8454592256561932,3.184593954556085,3.3625739558084966,4.4081850047586855,4.029876810234073,4.2978637012395104,5.090295321876323,6.292610601019526,7.085013743931205,7.906428247404469,10.918331978718086,10.298945733747221,12.760619460043188,12.104280795752299,18.885777057172653,16.955088498545095,18.91259070514464,23.87378041712648,21.027734840732517,27.91824730097842,32.037404356709786,37.16569684301346,38.65615635596609,46.080181746103044,48.41660237256057,51.455228803705275,67.56222812557287,73.52221967237524,80.9189930948413,85.2439414628737,98.82630165530037
1.2000000000000002,0.41967320577250367,0.49683561714799496,0.20038873201565954,0.3559639540536566,0.26114324135829425,0.415913200804723,0.29087984684386836,0.49607410400836216,1.1708631933890583,0.6058976977724474,0.9011454372239748,1.1845644677146487,1.1377212537049202,1.7192429202170438,2.176260637770678,2.1897501033558484,2.366364376590707,2.3117778747646924,2.403788694631852,1.8798196815131283,3.3519064454262337,2.585790069791223,4.489603446559822,3.8449868865867476,4.319475461275441,6.082037892763984,6.540432352079541,6.940623680315186,7.710657266358396,11.496498324069707,11.084262402379116,11.674749211105661,14.903073857954505,15.878885667484154,17.402231809756454,17.483700970967643,21.667804095904128,25.428629685232455,25.229214674611907,27.77773037531548,37.75616294764406,39.17745308151263,42.08645680661468,46.68533401669456,54.34399698483861,61.851604469703815,70.3903386797283,86.52024477284274,93.22887085962313,93.68681691849451
1.25,0.5455072572077754,0.5092489780806793,0.18184878769826726,0.35038046079034196,0.23797592697301345,0.4243372936404329,0.3926645870120283,0.5194987958568971,1.2964448322010453,0.619480507965366,0.8815205857841049,1.254686353080912,1.198801357843226,1.5320796280589817,2.2041622887437224,2.2528623494976743,2.799409245761057,2.3498991569139225,2.8202160678083863,1.9351838367344865,3.4230384021478506,2.5122607241600705,4.563828175137699,4.237654030481712,4.361756421958338,6.4250258704032825,6.089723028379032,6.3541901624739285,7.483104066831651,11.761025090953684,10.363675509824567,12.545531437703938,13.261212357108331,14.953912162884556,14.13023633118944,18.256037503440968,20.713255735311847,25.100226864516582,25.785314336942733,33.87257145095468,38.16493993844291,37.542676087666706,46.02289366954256,51.44553490159064,62.81298518945312,65.65414260301972,74.40533121064836,74.37902024140003,89.72990540008199,99.87375124464108
1.3,0.516560979503164,0.4685281999363201,0.1398071538763692,0.324677902217354,0.2669114188162575,0.4643652280407033,0.4117307365311708,0.5346790486175712,1.452881044040436,0.7371763416841228,0.855971929580071,1.144119829950123,1.3281094548553378,1.6836407976786967,2.3355620305893203,2.3831691132024244,2.7753179792255547,2.303122898125393,3.146399202232285,1.8471754330987669,3.0495861491650573,2.6379197904927727,4.970869192248801,4.821627264946201,4.104802798328723,6.059390389500936,6.463006521290508,5.827808354911688,7.78570227200378,10.030125549212375,9.34085813548381,11.51461432924917,14.270433420888917,13.687085721819146,16.096743457591764,19.394384245484442,22.673517382710077,26.084505547599033,25.421442452954686,33.10125116271621,31.429184671168887,38.53271692225426,42.888886998646676,55.280879548777435,52.888243304547686,57.592547236028715,65.4427548694288,75.11173479122135,92.28262280136202,99.35740035642418
1.35,0.5967439671577517,0.4915872108853628,0.12788265204291102,0.3948790315042595,0.2844302817542096,0.5136978149112107,0.42623624157225204,0.49867103884014247,1.3696591851119841,0.723670708594139,0.9319037816588817,0.931510377274865,1.5105980028155777,1.8064923694642387,2.433891803462328,2.6688646045908957,2.75163773452259,2.052467835068503,3.3164752805955913,2.189508911128294,2.8794598085601235,2.4414460110966982,4.582650691944966,5.678082225122815,4.477872164564833,5.840541049351958,6.438193184341643,6.221769524769491,6.540914577661758,9.49405081559427,9.2808351495002,13.100512418682722,11.469488625668872,14.568148685214018,16.79335715879759,19.348025313242104,23.339845486149027,23.385694971554248,24.150676159390116,28.763252037062248,34.232473763254156,38.71656253706773,41.90156807418599,51.06242081790838,62.12766967849936,64.20811667592635,67.93339053346939,77.52664088358361,82.30945525414276,91.85771638721089
1.4000000000000001,0.6202922393560967,0.47724117094898905,0.13298952599717692,0.33697267822193294,0.3514244354647731,0.4596655123358205,0.43502464807400554,0.42792599637346174,1.4744700438109728,0.7349824863374963,0.9962155336129185,1.0382589990447237,1.4329069121540294,1.8815051555687339,2.936049708719957,2.482411963603598,2.16556982311764,2.337401062362097,3.3981661218410086,2.4499284688994796,2.828068692521077,2.5025451061223474,4.949503652035127,5.1039802988207414,5.119142743581173,7.103239376187074,5.643524385721142,5.912759990877748,7.287526448270474,8.952359573722449,9.702795098183627,12.111527351399511,13.137053511297362,15.762847542758182,17.261175031787634,18.11923281382854,21.980217630770632,21.711688820885197,24.364543767495743,28.92741312523372,36.54533839504933,37.10115867507633,43.99897565911213,48.56310242948183,53.87474843477994,56.855048679490125,72.6286412550526,77.67978758507759,91.79772634619195,106.0624623739988
1.4500000000000002,0.5958442023718938,0.44338400341595424,0.1149433961098941,0.32223718153927405,0.3355891296643668,0.42585416341205534,0.39653980965135616,0.3699681874233617,1.1461690723705007,0.8174915909508613,0.8917962294760642,0.8819216961100717,1.405346144978105,1.97636350670215,2.7201781143263686,2.4864027714083843,2.000473964331343,2.4487710570573116,3.2413529335511266,2.7175312950754416,3.032998942166145,2.448641675591178,5.276737468164552,4.629779932586458,4.361697793451033,7.25544239595264,6.1997567339649375,7.571328229229022,8.461456191185027,8.556716880808958,9.752142559255768,10.766974941237494,10.165157402499108,16.241165158160626,17.339148816068295,18.034752633946336,21.743043364796613,19.554294960830784,23.35720848247137,29.465539028759796,35.067676367860734,40.89844031639393,46.30920603624803,48.86518586407117,53.96895722990793,63.07244081895837,71.01159142957667,77.99003047985688,88.45643022139808,102.12022499922976
1.5,0.571307353307064,0.43423827291963185,0.11069208156357213,0.34542970126512407,0.2915455318106903,0.4027881752928008,0.3978166263698742,0.592797979943193,1.0479510850934188,0.9745033089552672,0.9542363157612724,0.9695734667207243,1.4952745862444377,1.7217991474257792,2.169375185032997,3.223445284145016,1.6323950892511436,1.6839356677810688,3.3850878231200108,2.722978926819089,2.696325486250421,3.170930604609367,4.487101456765825,4.414818934569538,5.621870294425946,6.151475614375005,7.679197663238673,8.282995941644298,9.069481579714953,9.175413140354665,9.46596916232257,11.324267072720769,12.140368878287415,15.135896737281232,18.052811718509798,19.52155559815755,23.102258693215095,23.453673476701294,27.432204193837542,28.447154680353833,37.56984673086709,39.986867152944995,46.6344632233344,44.6117602111661,54.66961466278618,64.61638338255075,65.84981053355956,75.57310256007729,83.53498803874108,112.47395786742993
1.55,0.5668000626877617,0.40534542213987534,0.12230290000271093,0.2960233788667641,0.2931952309734046,0.31109362751293823,0.41584034436290307,0.582495492757493,0.9754271099439585,0.8563267260058932,0.8330409292124985,1.082224829028658,1.379552712839689,1.8748402524355847,2.4783312227706302,2.8722621243607533,1.5842300886932907,1.9982492115377435,3.3805570720154687,2.5738988849644517,2.483945238095931,3.6831955833849914,4.290057846203297,4.295610688902993,4.530935339350119,6.2175552579136095,7.8057182947899495,8.195835210313987,8.853439000842549,8.656401153384163,8.567027352695849,11.275549141815544,10.69808685115984,15.139776920101625,17.453583442825803,20.872238165206486,21.751325865764905,24.957734430613836,25.843768651875294,31.995170693405935,36.4759650217106,38.87878299608332,43.48285268488161,43.51189737339346,59.86467320422557,56.698911440071264,69.17589719326655,84.24547034782103,90.91714090919193,98.41587821804757
