,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 4.642E-02 slope,-1.0264543966614388,-1.493342947206587,-0.020482514526102783,-1.3068148244021147,-0.1259721639518092,-1.487802128269878,-1.0783047412053204,-0.01844322854638961,-0.5847427808135669,-0.6131022340517421,-0.3173127416334666,-0.5699377483193375,-0.08585397009360902,-2.2830447200478763,-0.6347996645967766,-0.15374605349165296,-0.46233918990217887,-0.44418622446381445,-0.8097849471028571,-0.0390107188174012,-0.057757388687370376,-0.04399917770208677,-0.9887433224750153,-0.06227612945350493,-0.040847215186840806,-0.01648767286479813,-0.2925939902283553,-0.7284896387333051,-0.5174735925529634,-0.02959290175097783,-0.8640429156516092,-0.7566736809730003,-0.26080672317809195,-0.2317771241715805,-0.25381584786261113,-0.13110226231701275,-0.33269156024535296,-0.004348779479090081,-0.3503428242465021,-1.0812202235575143,-0.42340029286956643,-0.3084419325013614,-0.12328724262197067,-0.038176247821493425,-0.057472632122935,-0.017067352760267936,-0.792518353283882,-0.05169523308693772,-0.48235311177158113,-1.1307770740853602
ts 4.642E-02 std,0.0008576576256402915,0.006989223451808904,1.806028940068641e-07,0.0025826490120207956,6.4472382808714985e-06,0.0016602195510418331,0.001842007273962259,1.7581560018978866e-07,0.0003526648438853134,0.0003213416369397533,5.355990581028167e-05,0.00014402664471122522,4.8842379376798765e-06,0.0052056154803017205,0.00020825181195407863,1.5974639653522793e-05,0.0003300039261957575,0.00013067857803937443,0.008257175926098821,9.794224608346619e-07,1.7350752039561834e-06,1.2400373730649618e-06,0.0007864365842253476,1.0680214214453804e-06,1.3467715136907537e-05,2.914033164704418e-07,7.19972256886409e-05,0.012712136017300854,0.00021022812879157042,2.35854791553594e-06,0.0011053146157871622,0.00026219753637126103,0.00010560486206832286,1.034901586048536e-05,2.976100836147214e-05,6.425446380822587e-06,4.1363317411433004e-05,3.793760025298755e-09,6.0742992603309024e-05,0.001144497744330096,0.00017156500359519905,0.005089399221987568,5.085049067200018e-06,3.2884305105014893e-07,2.1398040382143555e-06,2.453545106461529e-06,0.0004606271408043669,1.019810585705419e-06,0.00020934616750800352,0.0012803437609790762
ts 1.668E-01 mean,0.0009132554685682014,0.00025934313338972785,6.822549954696651e-05,0.00013886419617975372,0.0001240678563397017,0.0010409709096509028,9.741317548702156e-05,0.0007627439209699241,0.0003027734307919481,0.000448332212063924,0.0012378686905952423,0.00024437199389894465,0.0007846427445840782,0.0001067646624304711,0.0002786560000006452,0.00016535135488813762,0.00023792332113583404,0.00010614078013594864,0.0001528457124171866,0.0003015057543010442,0.000589124525299538,0.0007427041347966875,0.0012029331983861547,0.00012267469834627433,0.0007445402024442511,0.00449546874159664,0.0001231406813465232,0.0005163959731381754,0.00033629519126268496,6.778449484296782e-05,0.0003751087880470982,0.00018036285402878613,0.0012581616051445294,0.00037530126778267985,9.775845318450019e-05,0.0002532551077704725,0.00012235475968343413,0.0004528952274563329,0.00039501873332081576,0.0004974635188476612,0.0015270893582011089,0.00045846717282058494,0.000151618139059024,0.0002515793602735843,0.000549342313501449,0.0001263519019091283,0.000369796606251492,7.607701513817309e-05,0.0005678783694101511,0.0016959258403333396
ts 1.668E-01 slope,-0.4207181444385959,-0.2468209511942936,-0.03357861678985101,-0.1392388957457868,-0.03597777953746104,-0.3459823690399937,-0.03955327539490118,-1.0751583209234874,-0.08277852629134008,-0.6863440177324013,-0.7825259658399246,-0.501201856347166,-0.7055480332847818,-0.04694676425160142,-0.23449514656257864,-0.13388100550267448,-0.10462499060311219,-0.0050138969235752956,-0.3427560293015394,-0.4782678430422669,-0.5543695608029477,-0.7499338275078405,-0.4629937516380116,-0.1225850013097243,-2.366623048516374,-1.0077656895664175,-0.25762532104380664,-0.9079590043639146,-0.24348116080044063,-0.005124768624115148,-0.11592437841582405,-0.12479332209719321,-1.8853742218101188,-0.7451078738334563,-0.019614073885161194,-0.5386772050990609,-0.0602182137528163,-1.048936587170563,-0.023020263621323752,-1.1860570235347732,-0.8095663664501793,-1.3733628149763968,-0.33374721458571116,-0.1259466255070946,-0.3303038212024012,-0.2243862079818023,-0.47075010311172816,-0.07441712450321285,-1.3479247413842053,-1.3977074773166798
ts 1.668E-01 std,0.009298060172566586,6.895929213738103e-05,1.977665792625473e-05,5.3999952598736745e-06,3.225602773514339e-07,0.004012438772116782,5.247686003150994e-06,0.0007295534882549009,0.0005175552054472,0.009005244757909892,0.004109664823520348,0.00020488424033668484,0.005707282892292359,6.626451821396317e-07,1.9849189843614827e-05,1.2325121202671983e-05,7.145554846635178e-06,2.3790215613337444e-05,9.423632192319365e-05,5.803553693338415e-05,0.00031446883947138546,0.011686390134622457,0.0002077854606506703,4.0172156859867334e-05,0.010723065995637009,0.011922183303586426,5.135340264148997e-05,0.001215832554813047,3.090578504494398e-05,1.4600043468650827e-08,5.896347485809046e-06,0.00067195342782326,0.004891407827428467,0.0038524166908276204,1.374735748463534e-07,0.00015666073239516536,1.3152336250284165e-06,0.0008236403732976517,2.914269852729434e-07,0.003110064057275885,0.0008886665943717692,0.004572996328733658,5.252464419815401e-05,8.505854341546034e-06,0.012484992825790065,1.7578978813690565e-05,0.0003896916550816271,3.0729530574422896e-06,0.002513544086148552,0.002886814080334879
ts 5.995E-01 mean,0.25431657469714003,0.1793389680970888,0.10720027798577972,0.6779458864764,0.8164861903146,0.0026756446895535644,0.42693089194936,0.2356262031119986,0.023271859556916047,0.022289601577373114,0.24893002867841468,0.1709771193797958,0.1593906956184091,0.0028076304965439997,0.034727288552968104,0.008306259920156087,0.0006436930916403664,0.006433549208387855,0.2810637681244022,0.5290212700578,0.032513852340275186,0.001156640534840569,0.0008178423610795553,0.36192407845371866,0.0006289189100396377,0.0009840514335783806,0.72883492704,0.0015616125597707072,0.2736273497044628,0.5533465425972,0.08530137852947672,0.17743823240907428,0.5048709345124,0.07876337454936848,0.622318381158,0.39160292222664,0.006594053372094882,0.02265462329331268,0.2786968717237,0.08733686709529222,0.308551415233324,0.0004837076900113238,0.32402785054491995,0.0005784270960124526,0.001103173854726427,0.0004978908173019506,0.0005958101440983499,0.026245647861215297,0.07557111091063998,0.0036047140008395027
ts 5.995E-01 slope,-0.40475342769581263,-0.5240021775271408,-0.3729358316809105,0.024713714252724724,-0.27068725927871157,-0.7610571391022349,-0.32166813078471884,-0.5424829073822839,-0.3688649393756171,-0.06722365360706833,-0.3044323334187655,-0.59915810155181,-0.4661935848828201,-0.43138283309384345,-0.9189084515773218,-1.416492336148919,-0.32416147967025816,-1.36011492902415,-0.28863717676438777,-0.4048639240862497,-0.6871300456614524,-0.06081993083458313,-0.4855599705445794,-0.3287609985834253,-0.14100608014824742,-0.8770760521779397,-0.08123748194695483,-0.32329536558962446,-0.508065597773655,-0.2319770372130697,-0.5020361284560981,-0.4736855445290357,-0.302258030144887,-0.4460074059771767,-0.06778800783494127,-0.41925562921179593,-1.11692577879485,-0.36442027603429666,-0.4749037356305816,-0.5225103340515477,-0.2829110745126691,-0.0625358707536541,-0.42642341963484326,-0.15590162100963936,-0.5024108966404354,-0.07440623653787967,-0.03304961865841635,-0.9699609121001661,-0.41544593060324886,-1.0272975092423315
ts 5.995E-01 std,0.008748276398123202,0.007067941010225347,0.008731558699450477,0.007513731806406595,0.008955950396362874,0.01649062550977365,0.009800799997859305,0.010238635621283156,0.010821992363315767,0.009105611714276256,0.008974267065873513,0.011276416092860269,0.009582378988858832,0.004708594650677774,0.011089112191138107,0.005887510106767702,6.817472675619165e-05,0.020078347279083242,0.008970203208926863,0.012515114827382661,0.010172822469724724,5.965470746317253e-05,0.0001823696631982463,0.008490538896807835,0.00016717520476528268,0.0010429982307909444,0.008845190314804035,0.007991845223588848,0.011313789434176486,0.008867782901869,0.008650323875387526,0.008490928240571106,0.007576761971951688,0.008695457946957627,0.011464378596365036,0.010382527034704795,0.008891880397050207,0.007845137820147254,0.01002798012753928,0.010751718232616541,0.00835267849849319,1.9611844198733065e-06,0.008406265248222572,0.0001766382537726507,5.316372485700175e-05,1.2794174304913325e-05,3.8674482259742446e-07,0.009188678476146545,0.00893027255552032,0.005840831868132762
ts 2.154E+00 mean,1.71528358528,1.255469250252,2.31176382162,2.0901253762199996,1.48864740346,1.28870307054,2.2363308361,1.0788650816399998,1.217039239604,1.007759950767,2.3751244362,1.82150561676,1.486678927506,2.0903056263999997,2.0075385423,1.65184735286,2.1869105517999996,1.2128382550399999,2.00605721444,1.342100484926,1.7852780713,1.1781331592277,1.8743804193,1.67152598846,2.835014619,1.7828774302,1.80908548104,1.1656263230068002,0.978670107452,2.20862161396,1.32476768118,2.0256512592,1.333289296748,1.304164828498,1.08401926845,1.6138618797,1.58572452522,1.7645624545460004,1.39876016392,1.6380674304799998,2.4764000035400002,1.9800223216800001,1.8824231988200002,2.2810836522,1.336446654328,1.1596116138460002,1.5638661144800001,1.58589982623,1.78537326116,1.1932213648380001
ts 2.154E+00 slope,0.0499705775372772,-0.03631484722873979,0.11050176896837004,-0.16443545300043827,0.016390465952353783,-0.009522783308961493,-0.08679997930696108,-0.03519683133245052,0.08278429137308,-0.20358675860830105,0.027251971828998186,-0.04681675861753944,-0.0008182368526101661,-0.1660603001550659,-0.16654196781736852,-0.15392254124917293,-0.0373731572077018,-0.11116136682632574,-0.15678126871978396,-0.0638075461619338,0.0033308262939735402,-0.15682914891181995,0.038107123035970344,0.06071063733535507,0.033971077633407905,-0.1067924414555313,0.03909485694351166,-0.06798754215306645,-0.27221665869984335,0.044630785458462906,0.0427656772414912,-0.16442837535082055,-0.12184046705538581,-0.23603041548865414,0.015616820181697128,-0.003307226809120958,-0.06815053763426995,0.11220972694806865,0.1426329422132773,0.11091712870644206,-0.007887792702208614,-0.0589500540134384,0.04479387462089864,0.004564619258619901,-0.0020284756510028853,0.20075994781191467,-0.06213920943024677,-0.21543524928908506,-0.03295333110233646,0.1562348810817455
ts 2.154E+00 std,0.010567148729128116,0.008894766730103778,0.010118177154564442,0.009143546519819782,0.007447347285944894,0.01069699335759568,0.008487964634588566,0.009221927912002274,0.009785841260430824,0.010483052619046225,0.009104506259160037,0.007832893109283305,0.010458819459811064,0.01055539888844864,0.007653505911269802,0.012217007763380725,0.011284832813312579,0.009392767514914248,0.009694321451430768,0.007770296386815479,0.008744149783097467,0.009309433477235306,0.010682234648897858,0.010013482299869127,0.008640913906844837,0.010006611482860082,0.008446682684098759,0.010044165685078564,0.011356990862366762,0.009042022342086604,0.008702905367408998,0.007799289016443843,0.009808124019133311,0.00996985248228079,0.010321019023194156,0.00782936135623777,0.007879783273911613,0.00929085016957796,0.007647793428899125,0.008231524885632724,0.008187537170385232,0.00980381141807143,0.010518128831999464,0.008920205774136637,0.00828650269046211,0.011442336513573891,0.012824073087519953,0.01010858161906549,0.008139360955543457,0.007622940087482841
ts 7.743E+00 mean,7.35759895,6.8344937028,7.3504500319999995,7.39108888,6.956466567999999,7.321527836,6.975309115399999,7.947040456,6.5053373599999995,7.644719316,6.942704897999999,7.64813973,7.284473115999999,7.576996836,7.042493432600001,8.010016572,6.806375086,6.174115765,6.8987885470000005,6.45655656,6.814096889999999,6.734475904200001,7.207897526000001,8.033647138000001,7.598591010000001,6.4145251854000005,7.067421278,7.438536284599999,7.197178334000001,7.212551098,7.661960672000001,7.3071392600000005,7.684368784,7.029745192000001,7.432883648,7.050061634,7.233417162000001,7.367790434000001,7.407473842000001,7.3679125260000005,7.9368424719999995,7.2401194900000005,7.93349752,7.296402077999999,7.278247454,7.649645673999999,7.169432123999999,6.65603633,7.818210019999999,6.8192971259999995
ts 7.743E+00 slope,-0.0528120426648605,0.020678782819442784,0.011531702763153191,-0.03876616722958683,-0.10225005379373894,0.0026516208274818434,-0.12607355545286353,0.04504530254184062,0.08752032744572619,0.018483899163776157,0.06501821805504653,-0.03783150411750529,-0.17197829604861162,0.06392010948497759,-0.07038623152884325,-0.10623109965377069,0.09569643179664447,0.00047355573067282857,0.00889835797088193,-0.00508882555914202,-0.05529947727300023,0.07046400938723932,0.05391664972288127,-0.12207060380416891,-0.0217928782890613,0.01149368340611113,0.07141448433418221,-0.10584537003930108,-0.13302175911708905,-0.036459303915424984,0.13823285866434545,-0.17414058237077845,0.04654504107766627,-0.14215064576352066,0.05731337728782663,-0.0631337756695201,0.13026179733899396,-0.01149424155779723,-0.04366014919293325,0.06551759434986769,0.046659291190770336,0.26121536287583885,0.1125477261024106,0.09935282998962719,-0.035206116757244055,-0.0628867467456905,-0.09818623531573818,0.16179922185854353,0.16014748331863807,-0.14973403842284122
ts 7.743E+00 std,0.009487457408103063,0.009715323870150035,0.010346145412359923,0.00902136019409426,0.009289293693404324,0.007764357854287981,0.009922783244531113,0.008772995617583608,0.007645696975397674,0.008061623141233109,0.009190064697289037,0.009779299238047703,0.011142455681887141,0.008958182300321823,0.01050971373717278,0.009513800122402105,0.011149284039177787,0.009897610789031178,0.009143164635186645,0.008885523559513404,0.009256755371259006,0.007709715608134245,0.006694227404848772,0.008679622416885848,0.011734042147704786,0.008974581442088257,0.011214723731270363,0.01044902445260298,0.010174025458543892,0.008545808345058116,0.010226639372454488,0.011081438566651504,0.00943064542540626,0.009324214501279234,0.007571841641854732,0.00966769062227085,0.00797831671927669,0.010376625355721947,0.009852315327714876,0.00795212803520037,0.008582045366015619,0.00995550439786054,0.008019452709225423,0.010102390660348138,0.008273881350696158,0.008745389379527908,0.00879362459000917,0.009980584350291276,0.009881587358783112,0.009400524742495779
ts 2.783E+01 mean,27.64870798,27.63089748,27.022090320000007,27.288730260000005,27.27812794,27.54848994,26.47449188,27.136413,27.561010739999997,26.97098188,27.693450180000003,26.539357200000005,26.860679379999997,27.69709412,27.28672412,27.389767220000003,27.806186220000004,28.007220380000003,27.344072320000002,28.12911274,27.30900906,27.96137132,27.980081539999997,26.633272439999995,28.00881568,25.8250628,28.158944140000003,27.395051639999995,27.04595778,27.147445559999998,27.549187699999997,26.790636600000003,26.4513439,27.668570159999998,26.68307754,27.110792220000004,27.227984600000003,27.418983439999998,27.71323218,27.627329279999998,26.306827740000003,27.064903639999997,27.06514226,27.533854379999998,28.10147854,26.492233499999998,27.997350340000004,26.43085602,28.389178039999997,26.985123719999997
ts 2.783E+01 slope,-0.060399331446863706,-0.1311723744268087,0.15911085391669974,0.13679593603569004,-0.18513293523728958,-0.015772183976654447,-0.07944010696116914,0.023710645295926154,0.15679209786703036,0.014630163339316413,0.08594226735079534,0.0873084045676551,0.05595097179662841,0.05690889074396507,-0.057256898829018896,0.1026478048056761,-0.042835400152790394,-0.06936277770748446,0.004889694404550433,0.20349958442365507,-0.07552759491988689,-0.09999865840675326,0.09473315469944064,-0.08407145579621993,0.11732394675835578,0.15871166916230997,0.13715105528077995,-0.03317151458023088,-0.047733582332535156,0.05733819649058647,-0.05387584879858797,0.09121025112549559,0.1950987865399947,0.15379311328866827,-0.09369293914740062,0.022036977356487953,0.1281490216122684,-0.06657471207434842,-0.05898622348963253,0.013639998543105053,0.09887615793055089,-0.10486533751657463,-0.002303825572964419,0.037631936037234956,0.08375928286673512,0.03200009721231852,0.10728648526162056,0.02297026263508841,-0.1772613000587743,0.03904816670207367
ts 2.783E+01 std,0.009886831831270511,0.011063019536354858,0.008346014055193363,0.009615175952711202,0.009880777234616316,0.009099966127246416,0.00901304596496091,0.008940084468479853,0.008274731034827296,0.008722140404869287,0.009944895415896082,0.00906710840447194,0.00830428170380261,0.010097442146669022,0.009298093462621506,0.009723897631856673,0.007688206051433057,0.00951454796903721,0.009088964532222374,0.009580902996348393,0.009331047486119085,0.009387958275753554,0.009411969866819168,0.00809718975196172,0.010117724070849028,0.010331394200993878,0.008396208381214812,0.011651926500080833,0.008066221164208626,0.008677012221162439,0.009564841352180418,0.008522353950825337,0.00962598329000523,0.009636002322439214,0.010990859112624074,0.010806903183914744,0.008402734837502184,0.007971300713451613,0.008768764840581134,0.00766787859238249,0.009559558983810744,0.009976172574415847,0.008832845585409503,0.010377013004623604,0.010654601720867173,0.008057894404576263,0.009184219400957889,0.008951238435419142,0.008690571779973693,0.008892991024860747
