,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 1.758E-01 slope,-1.7893093409316514,-1.7922408878267138,-1.7734524365683693,-1.82425934164431,-1.808408734320622,-1.8145893327259075,-1.8081966501420483,-1.7807491326450609,-1.7984370361366255,-1.7917281342608466,-1.7844324119042894,-1.793672469033961,-1.7670560093952206,-1.7581074868249367,-1.7818668274836802,-1.7956686495958791,-1.8271857969662677,-1.7641823611781426,-1.8056295896313883,-1.7987515674356924,-1.7545700532631983,-1.8073943023671915,-1.7872061522755645,-1.7844926389406646,-1.7798721265224435,-1.7647492017048063,-1.8144894426922829,-1.7968212695305321,-1.819262070402519,-1.805755099126988,-1.789964562590564,-1.8035721346042046,-1.7703414082551294,-1.7974759908044422,-1.7754268573800462,-1.808994918345207,-1.77799085247201,-1.7881835480171242,-1.7713495640415344,-1.815691243511916,-1.773959560107197,-1.7818847524916743,-1.8264999170788632,-1.7550456494390594,-1.800153106762908,-1.7820497126643098,-1.7789001449061175,-1.8304939689676099,-1.8077717832906643,-1.8370994718309277
ts 1.758E-01 std,0.0003711809804283722,0.00037318180953805865,0.000351029000704842,0.00037208317689601904,0.00036160067217641436,0.00036378521134222593,0.0003694399558719439,0.00037407707883120594,0.00035120179678139514,0.00036366325157501735,0.00036412740738446536,0.00035845264710912794,0.0003644600919791618,0.0003629928834410993,0.00034777766013666713,0.00035462548085224524,0.0003570845146354534,0.0003594085945102646,0.00036275123075058235,0.0003605533417241978,0.00035892087618127205,0.00036445004057372943,0.0003705277342108168,0.0003717638057343604,0.00037564896617408184,0.0003479549274790598,0.00035040287657008153,0.0003511337555647171,0.000345431377545303,0.0003743054582398319,0.0003482641390203782,0.0003419169624627159,0.0003784510905696115,0.0003642533731410655,0.0003639459389821942,0.0003696061342900586,0.0003486261378704853,0.00036842021979875174,0.0003498767260982365,0.0003675881661902682,0.00036430936143723057,0.0003691269109079503,0.00036061776131854573,0.00036147345549168665,0.00037324605483559243,0.0003554762912350404,0.0003728986719872751,0.0003639833190568915,0.00037063533249224236,0.00037007648279644177
ts 2.223E-01 slope,-1.8165131958549745,-1.7928670660317685,-1.7784829770517117,-1.7948304409370577,-1.7892382914168925,-1.830613501129751,-1.7976358631403877,-1.7639434120933213,-1.7796735347396742,-1.7641785709120545,-1.7957015791604813,-1.7943230390799365,-1.8087449003688014,-1.8022859794086312,-1.8130844748298063,-1.7851975668254647,-1.7936045864564136,-1.8095833126807792,-1.7687403102030654,-1.8085798202089944,-1.778267829285832,-1.8196599059882992,-1.7573224800706033,-1.8442222854922894,-1.7951711031142752,-1.7959041330392034,-1.7786183829950217,-1.7954444007161845,-1.813523303876819,-1.7463973203369256,-1.8005194260795723,-1.7795448832649425,-1.798753097501079,-1.7920535209213295,-1.7895950072169842,-1.783819380994984,-1.7902277743454245,-1.785974808089296,-1.7813169380256395,-1.7889505975223337,-1.796385366072442,-1.820339169077474,-1.7642404479044778,-1.8118022704811954,-1.8202927118851,-1.8339814620955088,-1.763308336126865,-1.8189205130080364,-1.814879799881027,-1.775425089887293
ts 2.223E-01 std,0.000344170354064996,0.00036313235524228053,0.00035603794997086637,0.00035256005804238603,0.00034987897439484245,0.00036099538798436384,0.0003549399835499903,0.00034815851283887385,0.0003633867859601626,0.0003658807203927311,0.0003549161117853769,0.00036629879760948365,0.0003819228004108605,0.0003544602481210173,0.0003639388370445312,0.00037655047063465063,0.0003541129603879929,0.00036878355836452397,0.0003441502454748824,0.0003407444522737804,0.00034289504112495616,0.00036519965359411093,0.0003646444281454985,0.0003498779754352988,0.00036245932808575445,0.00036668844359541897,0.0003613848601052603,0.00034675628583830543,0.00036268559728497583,0.00037423560316820353,0.00035547121442988883,0.00037057912383570954,0.000363500410356478,0.0003527654036870334,0.00037173431605109716,0.0003435298523206137,0.0003512032954990207,0.00037076511212335455,0.0003578920256758675,0.00036419101656235667,0.0003592846378315915,0.0003675079927851098,0.0003724146612334351,0.00037279394689852585,0.000354887134585972,0.00035207340933732906,0.0003751444686968539,0.00038013976692958536,0.00036807863276690087,0.0003709872108522966
ts 2.812E-01 slope,-1.7979511712078342,-1.797376867559777,-1.775688002608469,-1.806714979730572,-1.771640690452943,-1.8024119657039248,-1.7900583155543062,-1.7844520734525349,-1.7809232480652333,-1.7954514145965494,-1.78656585647713,-1.8078877652935155,-1.7662373203550361,-1.7618300594657768,-1.7858696134717256,-1.810157921084526,-1.756763614730226,-1.7662701958534512,-1.772865284808429,-1.7623368816468765,-1.7924066576433892,-1.7552232866005215,-1.7836924543377108,-1.818249145062904,-1.7984373353679954,-1.7864196761750069,-1.7923101232884924,-1.789022513117694,-1.7821259615339653,-1.8025564160490462,-1.7989327980299556,-1.8086280360278126,-1.7666384714386978,-1.769538080238924,-1.7848458247545549,-1.78351967524528,-1.7948523436442263,-1.7617668894840963,-1.7867124074676843,-1.7911528707317135,-1.8029939469500533,-1.8095552371769126,-1.7876042309773599,-1.7703660129439773,-1.7524185520479825,-1.814781764058413,-1.762404874116526,-1.8375536837808701,-1.804410936846011,-1.7675043549897502
ts 2.812E-01 std,0.00036349708428893684,0.00035748299378971524,0.0003539031571282219,0.0003600953848795557,0.0003663660040317944,0.00035956467741083705,0.00037809994313542594,0.0003567228491061853,0.00035527175795613595,0.0003644997044274864,0.00036028864938645786,0.000376006024245151,0.00037168022985088403,0.00034776201363611974,0.0003523505853874419,0.0003545543160905777,0.0003704628309953421,0.0003694665793638825,0.00036834114884471406,0.0003560172482100531,0.0003637731610239201,0.00036624912790491514,0.00036907180801181946,0.0003739867227858387,0.00037149241901934533,0.0003692074159818464,0.00035127782639565204,0.0003682663475137067,0.00035262747658973794,0.00035970352161381823,0.0003522561920138314,0.00035263580032426987,0.00037044350630737876,0.0003552152498689176,0.00033499035159968536,0.0003605023488844467,0.00035954575010959115,0.0003674087378257768,0.00035126922398622196,0.00037791461396305344,0.0003873958579764582,0.000344122210121817,0.00038485352660207157,0.00037598116865018806,0.0003708382863558498,0.00036334890275689945,0.0003700464377605502,0.00035165007348861315,0.0003358157732013916,0.0003658298742105877
ts 3.556E-01 slope,-1.815808094988928,-1.8378903475884922,-1.78083691999157,-1.7798818235782254,-1.7672676233413347,-1.79021833229557,-1.8066232901610217,-1.792531754244644,-1.7725708040931873,-1.8008054672354143,-1.7733568497498262,-1.8061116691116232,-1.8039652541642492,-1.824169201987918,-1.7630772945164461,-1.7765211801233578,-1.8039077409236655,-1.8089852469516363,-1.8027986888218572,-1.7882411718416735,-1.7844107472687647,-1.7850300073512695,-1.8105918535280001,-1.778156632280618,-1.8033777434358322,-1.7780686752500154,-1.7503890911998998,-1.7861593792337371,-1.7659923975816467,-1.8313335545689007,-1.787170366653377,-1.757772543974278,-1.7466880859435576,-1.7924905713593393,-1.8032759018048716,-1.7758038865316434,-1.7974444757003172,-1.7708700069684764,-1.8135009462425713,-1.7853152066072753,-1.7845752557900758,-1.8067555998855278,-1.8080961909221511,-1.7967251349202125,-1.7669626343423288,-1.7750397430996314,-1.7965019554359742,-1.8327101527699925,-1.784299988236053,-1.7684949591516068
ts 3.556E-01 std,0.00036193652548033664,0.00035860080587018524,0.00036909090294906803,0.00033986938023092636,0.0003728327637425722,0.0003596404730928478,0.00036324522117614527,0.0003620790156562993,0.0003529771780619655,0.0003519716182002033,0.0003807939750272893,0.000376488381178703,0.0003599434139420727,0.0003679555926865693,0.0003713686681905327,0.000388932562013691,0.00037540293083961957,0.0003641451717089428,0.00035500636206348314,0.0003436984850728629,0.00037235706410431395,0.0003908693705874147,0.0003712728859070177,0.00036333570525433855,0.00036203016626157347,0.00037972182372458265,0.00032165873015440704,0.0003583776719888307,0.00035847506416472163,0.0003693482215496881,0.00036772632577657447,0.0003751215273878774,0.00034791232925851257,0.000352517431134077,0.0003630160012766437,0.00035773980977539196,0.00035884645298101534,0.00035467296105988656,0.0003505120686954532,0.0003665557146550073,0.00036823645301748255,0.0003647379612296391,0.0003783524241748988,0.00036123682011176867,0.0003704250234872611,0.0003586373174492369,0.00035252635490884334,0.00037778784806122203,0.00034691167017074186,0.00037295634626822137
ts 4.498E-01 slope,-1.7828606529528648,-1.7651676745001432,-1.7885031576063517,-1.7622671897817024,-1.7850646112261075,-1.7796592142473417,-1.8123692764119863,-1.7599918051364836,-1.756373352533253,-1.7909964888808545,-1.7991458113758967,-1.7889818191927902,-1.799567588416728,-1.7888586124687684,-1.783870772937382,-1.7486277559564964,-1.7989927047290792,-1.779857526879007,-1.78817412237031,-1.8192285338728753,-1.785159801667296,-1.7870348804768106,-1.8304248019979634,-1.7780162184081814,-1.7789787096428695,-1.7894504644915998,-1.7814282561129697,-1.8107271604865678,-1.7975450841319796,-1.7956811607253313,-1.7529838742619244,-1.7849195715752584,-1.7796910918786335,-1.8112127836771221,-1.799608980318723,-1.792655521811807,-1.7879621265634837,-1.7733705783222489,-1.798206795710969,-1.7850173417258375,-1.8095136231884938,-1.8063545051495464,-1.7909021856490126,-1.776800972732897,-1.7840028961697576,-1.80285732035427,-1.8000799538355485,-1.7917527972286018,-1.7923921066193862,-1.759520976938875
ts 4.498E-01 std,0.00036902158173073073,0.00036908583366597843,0.0003703391635006747,0.00036680872804129976,0.0003708518429096121,0.0003540034924978507,0.00038256976511100757,0.00035495604032893775,0.0003546040541054853,0.00035089410108356066,0.0003611278279051026,0.00036861461642738447,0.00035678060375350933,0.000362723544510176,0.00036737101645518597,0.00035419285088820796,0.00036285625473719797,0.0003704413458053554,0.0003613373466988835,0.00034863231805123756,0.0003628540048780703,0.00037011196858577426,0.00036599814888105264,0.00036595102782036254,0.00036646804474513604,0.00036020861528423767,0.0003572976474713234,0.0003648545346675602,0.0003704493040778282,0.0003538446599652114,0.00036681208442296026,0.0003671964888026711,0.0003524551055415194,0.0003710006226631995,0.0003731312065659256,0.000385404270531873,0.00035238454706587103,0.0003638619124011307,0.0003599488091746751,0.0003590068495237876,0.0003693661689971856,0.0003772082854191258,0.00034586005403384806,0.00038022295972167045,0.00036830929334841315,0.0003592126424638662,0.0003620356410642393,0.00036844217502766664,0.0003737402948021081,0.00038079075037903597
ts 5.690E-01 slope,-1.7775052794880517,-1.7969674196130252,-1.8225277005099574,-1.8038113959461621,-1.8133028314842012,-1.8185781714405638,-1.7992295143240533,-1.7714210895827793,-1.7714120091953933,-1.7775811805751687,-1.7998415721406305,-1.782003426115306,-1.7918962439861637,-1.7887117206881105,-1.821232333784938,-1.7952210907369242,-1.756421043241413,-1.7877737117712782,-1.8039798686306752,-1.7776708181302057,-1.7896862898745893,-1.8019857609200636,-1.789326963298882,-1.8253752478061374,-1.7570943404528847,-1.782357773447532,-1.7773493843174175,-1.7670735942480507,-1.779413478411365,-1.7451522391835483,-1.7738020294160628,-1.7856359983640406,-1.8123211080937685,-1.766322954988111,-1.761916579888636,-1.7645695500641665,-1.7653493759271206,-1.795316349899691,-1.7720645364129763,-1.8046684879634975,-1.7554088050122754,-1.7764216981097478,-1.8219528509771123,-1.7670150036930625,-1.8055787360488107,-1.7609639842488025,-1.779950082600586,-1.7960911329402784,-1.776897555550579,-1.773051687500167
ts 5.690E-01 std,0.00037529237742129983,0.00036308480836306264,0.00037181502318371716,0.0003800432777578987,0.0003709119927087271,0.0003458045528961859,0.00037187240582932255,0.0003484264140683179,0.0003746054151950677,0.00035662837795621266,0.0003582647181959612,0.0003760031055295851,0.00035833549454719285,0.0003708497592718426,0.00038133825792222286,0.00036154798118445973,0.0003628626798121809,0.00036454857000137197,0.00035313666035308145,0.00036425398534759387,0.00036459638024195665,0.0003655804002033742,0.0003687589198017249,0.00036018798725296697,0.0003556065167255666,0.00035360162818852343,0.00034970542594683484,0.00036195076896190526,0.00035264301278935175,0.0003678375508842852,0.0003753919647000399,0.000370204243363294,0.00035919018061824454,0.00037426814349978343,0.000355449577664211,0.0003795883412617883,0.00037299015231384575,0.00035968596756254695,0.00033970723314360383,0.0003804856813176816,0.000364598661059084,0.00037733993751134517,0.00036612966924717583,0.00034856504892620066,0.0003848443073718621,0.000368861976828404,0.000392787327435843,0.00037761706404164586,0.00034032799913460813,0.00036881034722927356
ts 7.197E-01 slope,-1.7966592317343444,-1.79979151214035,-1.7650012238340456,-1.7914638065914041,-1.7764276786145299,-1.7941211351123434,-1.7878166137491456,-1.7715248031399073,-1.792845024629955,-1.783068923645469,-1.7623830181431974,-1.7830445460941795,-1.7772764794358862,-1.7975171036571482,-1.8130824962500534,-1.7760889317749788,-1.7666872195914232,-1.7964095943194966,-1.780132865976884,-1.804364937033139,-1.787712806851743,-1.798429096566281,-1.7899253231564771,-1.7897593370993905,-1.7733507227388057,-1.7437649271771056,-1.7968443706116384,-1.7756311294919123,-1.7645049268261173,-1.8127616656390226,-1.7728944069092674,-1.79983118708433,-1.7627953241025875,-1.801337220021458,-1.7814560874351566,-1.7715594139901325,-1.7614693047744878,-1.7770272801786062,-1.7497377699897008,-1.7997770355219767,-1.782111958893825,-1.7702137798791966,-1.7877360941886207,-1.781599130320067,-1.8248660555073575,-1.7810433930039897,-1.7711500829330207,-1.7920037185802271,-1.8046171076277484,-1.7792145015467025
ts 7.197E-01 std,0.0003731749779896428,0.0003704699713472675,0.0003642182942330967,0.0003543624551516749,0.0003566287625902607,0.0003642570259518468,0.0003785373636099208,0.0003621221367290587,0.0003516700556710213,0.0003629064263162628,0.0003684429731714975,0.00037262773565034494,0.0003537321496948186,0.0003629384620194517,0.0003509989859281083,0.0003633917891979515,0.0003489866962983957,0.0003513169885328436,0.00035471376813842054,0.00034583438373068855,0.00038188934792345963,0.0003512029785891725,0.00036986404090825754,0.00035380284801350014,0.0003521373874283683,0.00035384654926764607,0.0003780077879547586,0.00036566580675539967,0.0003762256401722872,0.00037644821872038093,0.00035865642496344475,0.00035221223702115067,0.0003538128853928731,0.00035904121273014437,0.0003512879529745221,0.0003547548782603287,0.0003636211260129784,0.0003666174882368298,0.0003726597582755307,0.0003619997100564067,0.00036902709878953896,0.00037814327057849397,0.00035596357208483306,0.00037137510707107186,0.0003744734291882202,0.0003645890274047965,0.00034655972951185427,0.0003755155154493024,0.0003660477491512927,0.0003480504185475937
ts 9.103E-01 slope,-1.7828354791093193,-1.7730417292408438,-1.7865783960857333,-1.7824958905452177,-1.7936359726228144,-1.7800864490576926,-1.7935052217760008,-1.7554232634006668,-1.8074586130965673,-1.7818979029736737,-1.7533728153482941,-1.8027410139954763,-1.7908306331252184,-1.7863586973585555,-1.7772517420431182,-1.7931259487305609,-1.8021556850027445,-1.78631164482432,-1.785389064602864,-1.7895460922929236,-1.7722280190016408,-1.798402473802082,-1.7621086430775694,-1.7842017322049315,-1.7579165970787436,-1.7871296226553894,-1.7803108517147526,-1.7642517021112076,-1.7779662153952698,-1.7474950632901696,-1.755814306443492,-1.7789045493766964,-1.7618746372056515,-1.7498971604393696,-1.7952039004531033,-1.7819452137896177,-1.757301291108983,-1.784698906282094,-1.8055218893202252,-1.7862115439324944,-1.7710789782194623,-1.7495077854637682,-1.78556874022558,-1.7869990804886833,-1.8040494523420876,-1.756614186678505,-1.7791249422032978,-1.7661865784962862,-1.780701158570915,-1.7524438453835551
ts 9.103E-01 std,0.0003643180177771728,0.00035173509051103155,0.00039343899705793553,0.0003607496721866516,0.00036010511624954856,0.00036594886871021585,0.00035844769986713865,0.00035338048630235297,0.00036298936813163437,0.0003600656894143165,0.00037454480462254127,0.0003515260047038429,0.00035001465445230474,0.0003521252821783906,0.00038400186572198246,0.000376719337812904,0.00036440979000391873,0.00037299898470962844,0.0003484679730909161,0.0003645814897605972,0.0003682223055766647,0.0003608853675663627,0.00037416420209299145,0.00037933799900747054,0.0003415848512091828,0.0003631977419861726,0.00036774375627864856,0.00034630481605302813,0.0003719274475965192,0.00037363156303820284,0.0003667572607889028,0.00036004019442831714,0.00036123092070517864,0.000351769993850538,0.00037374298887505306,0.00037602738921006226,0.00036703925532701365,0.00034329864480376227,0.00036526159251451545,0.00036091143989397867,0.0003555826551090108,0.0003579816301578411,0.00034657430233521794,0.00037060643686386073,0.00035548737163060143,0.0003450287054543471,0.00035220028648089564,0.00036484820120538224,0.00035980916916339005,0.00033778295751637306
ts 1.151E+00 slope,-1.7820437196042296,-1.7650124283876343,-1.7906005229844373,-1.7589982589310904,-1.759569343728463,-1.7900778248794025,-1.7601358860446479,-1.7723699934169832,-1.785874595424184,-1.7490946509603138,-1.7709937150618584,-1.7829070773334876,-1.777520238855858,-1.7369397295277085,-1.7473550566724432,-1.7766599544489496,-1.7752189145091268,-1.764195844193618,-1.7333492193089366,-1.7694176978424676,-1.7914397234484767,-1.764831970544097,-1.786998580803951,-1.7765426976808365,-1.7694901137342811,-1.7609322185991754,-1.759246832705812,-1.7744218617554204,-1.7886252231287,-1.7567541672311315,-1.758997845243433,-1.7493462482276543,-1.7642849207986593,-1.7550142122322947,-1.7515062154294216,-1.7438120227982525,-1.7398631628647954,-1.773386299516528,-1.7501227341970516,-1.7656155605063293,-1.7577209278787413,-1.742303828219259,-1.7687689619869,-1.7613116699356355,-1.7824997492341237,-1.7938131317571235,-1.7821658232580244,-1.7883178219857765,-1.742970225705558,-1.7638158889519822
