,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ts 4.642E-02 slope,-1.3801742435102913,-1.2356942972937257,-0.03063803851168566,-2.053753792127066,-0.10877627239215468,-1.4268900107226812,-1.2531298167675209,-0.007149104235993703,-0.39396184767394804,-0.8163119210104188,-0.16869689635933421,-0.30832266081595217,-0.0782971770328281,-1.1335734987944264,-0.12849617080345807,-0.37764006396930727,-0.5041239884751711,-0.6638382728725013,-0.6023026942087546,-0.022833157694739235,-0.027320512791007348,-0.017886594570576952,-0.38780609273424194,-0.07387086088420021,-0.0594139991746337,-0.01845707499776931,-0.8466121998287861,-0.5433233421145462,-1.4948045058285728,-0.025598646375828777,-0.1518877286574247,-0.5869623846402082,-0.2792393692983538,-0.6059590064448537,-0.26270170408611954,-0.6107362048806175,-0.5921508926033934,-0.006972761834286798,-0.28911023016025345,-0.6252977001555224,-0.9992994875619801,-0.3055956143564815,-0.2659492918384322,-0.03847107907659612,-0.010635402883201982,-0.017040970954344363,-0.4307953078140525,-0.02835312323270237,-0.15036558117129312,-1.4378900637748324
ts 4.642E-02 std,0.003584419765818438,0.0038996874133051767,1.5610723941061898e-05,0.022420671285842825,2.4295069740953098e-05,0.003474788318447586,0.0023246439090788525,1.4872322443717298e-05,0.0003064269282991244,0.0011223774043090853,3.680032344668863e-05,8.450370134530155e-05,1.995241751683704e-05,0.001453932448230748,1.7987907534929164e-05,0.00017423130194277423,0.00023962401364621377,0.0006374448459267692,0.00014219576145397723,1.5297781153806275e-05,1.5377037616742558e-05,1.5119446892959836e-05,9.818203886332989e-05,1.8451322984204042e-05,1.5321038344758136e-05,1.4823896220913377e-05,0.001190304884670185,0.00016505885529227176,0.003609247987291447,1.7060675283767197e-05,2.2881168361928054e-05,0.0008762454805460192,3.953571028866797e-05,0.00020401089304431284,4.128999402342569e-05,0.0005003118079638121,0.00044057753777063216,1.4819422120962853e-05,6.361833378082451e-05,0.0005680227120477325,0.0021481197583724395,0.0019378913935565113,7.622007185270961e-05,1.5754328862237662e-05,1.4934283176975497e-05,1.706993202422639e-05,0.0005663358100675799,1.5483657534781578e-05,2.366857098170817e-05,0.006953750179189788
ts 1.668E-01 mean,0.0009132554685682014,0.00025934313338972785,6.822549954696651e-05,0.00013886419617975372,0.0001240678563397017,0.0010409709096509028,9.741317548702156e-05,0.0007627439209699241,0.0003027734307919481,0.000448332212063924,0.0012378686905952423,0.00024437199389894465,0.0007846427445840782,0.0001067646624304711,0.0002786560000006452,0.00016535135488813762,0.00023792332113583404,0.00010614078013594864,0.0001528457124171866,0.0003015057543010442,0.000589124525299538,0.0007427041347966875,0.0012029331983861547,0.00012267469834627433,0.0007445402024442511,0.00449546874159664,0.0001231406813465232,0.0005163959731381754,0.00033629519126268496,6.778449484296782e-05,0.0003751087880470982,0.00018036285402878613,0.0012581616051445294,0.00037530126778267985,9.775845318450019e-05,0.0002532551077704725,0.00012235475968343413,0.0004528952274563329,0.00039501873332081576,0.0004974635188476612,0.0015270893582011089,0.00045846717282058494,0.000151618139059024,0.0002515793602735843,0.000549342313501449,0.0001263519019091283,0.000369796606251492,7.607701513817309e-05,0.0005678783694101511,0.0016959258403333396
ts 1.668E-01 slope,-0.1202225114987075,-0.14813367181892184,-0.04742574155825889,-0.14112541539592172,-0.013120945188641927,-0.16244021522869356,-0.04619224327580734,-0.9716791152302677,-0.18445827387673724,-0.3357100288536352,-0.5877802695192936,-0.4823759268992081,-0.1469178601007244,-0.01808131488476431,-0.42419638523838005,-0.021140005139475004,-0.0446460715721796,0.007404059425483327,-0.13745083205271305,-0.31171413863815334,-0.6095952188960538,-0.32184874476186753,-1.585030176907064,-0.04432971601338429,-2.4435388179191384,-0.3284664431693667,-0.08011969216920706,-0.4465400445018099,-0.1912470774168878,-0.01599552437892948,-0.0900741189157345,-0.06617570106844087,-0.765020049667878,-0.42892906197495606,-0.013643505460843346,-0.5224266607663183,-0.0420896907455612,-1.243201997446529,-0.022977747081762114,-0.24845565476547782,-0.6808342314494279,-1.3415360450268876,-0.3292181633118182,-0.15943152099539779,-0.052802366244229446,-0.18957111800156903,-0.7179514489211976,-0.024893732574082336,-0.20554826430953324,-0.6401756475565649
ts 1.668E-01 std,0.014614536054357804,2.126138501354123e-05,2.245466801527227e-05,2.651898163263744e-05,1.4885373586786046e-05,0.0037340382525357135,1.6444751044456627e-05,0.0010469283893629088,0.0009812034546452034,3.9015460517164494e-05,0.004928508349348885,0.00027963781616907146,0.012773826623055609,1.507836081074666e-05,0.00022224542027265813,1.5202232977919967e-05,1.6032924141354968e-05,9.828974558538821e-05,2.224202839276482e-05,9.81987357887318e-05,0.0005299136044404374,0.010215988244224532,0.009283710983772703,2.490551082663743e-05,0.01433025786928501,0.011315723800575678,1.957072993044753e-05,6.28007533861512e-05,4.3784961688101663e-05,1.5065551610017436e-05,2.0140776642786652e-05,0.00010521830736018699,0.0024445822533946705,0.0010475940770582023,1.49555391474159e-05,0.0003152513036971342,1.5820784052134633e-05,0.00413849399531469,1.529159586083617e-05,4.108192712454678e-05,0.0006313452906260294,0.005801413173259062,8.923255399319163e-05,3.6570515163620303e-05,0.0018834408706449295,2.859423096258938e-05,0.0027308842539004305,1.508212620144713e-05,0.003301309602771993,0.0005096199555631428
ts 5.995E-01 mean,0.25431657469714003,0.1793389680970888,0.10720027798577972,0.6779458864764,0.8164861903146,0.0026756446895535644,0.42693089194936,0.2356262031119986,0.023271859556916047,0.022289601577373114,0.24893002867841468,0.1709771193797958,0.1593906956184091,0.0028076304965439997,0.034727288552968104,0.008306259920156087,0.0006436930916403664,0.006433549208387855,0.2810637681244022,0.5290212700578,0.032513852340275186,0.001156640534840569,0.0008178423610795553,0.36192407845371866,0.0006289189100396377,0.0009840514335783806,0.72883492704,0.0015616125597707072,0.2736273497044628,0.5533465425972,0.08530137852947672,0.17743823240907428,0.5048709345124,0.07876337454936848,0.622318381158,0.39160292222664,0.006594053372094882,0.02265462329331268,0.2786968717237,0.08733686709529222,0.308551415233324,0.0004837076900113238,0.32402785054491995,0.0005784270960124526,0.001103173854726427,0.0004978908173019506,0.0005958101440983499,0.026245647861215297,0.07557111091063998,0.0036047140008395027
ts 5.995E-01 slope,-0.4119977649227908,-0.44077438346243153,-0.39403079556505793,-0.15658692428646445,-0.16603029488482288,-0.3188293367281134,-0.31007731323294013,-0.6415466489047421,-0.4108993776666951,-0.7541083899241995,-0.3625341159909342,-0.4908253186204956,-0.6752518156492078,-0.23611533471118545,-0.7412304803786806,-0.7866787119224701,-0.15438147788797763,-0.9236428415170128,-0.38911330707640507,-0.23818091259983312,-0.6864974964142601,-0.012148738928493313,-0.21876277527821267,-0.27794032165855853,-0.16283178365129855,-1.2375872300824449,-0.15027174550359057,-0.31050297618624295,-0.40072804771200043,-0.5237539056110551,-0.48703400831041377,-0.27932144319866403,-0.23513516675821886,-0.587403187642996,-0.10910310808943093,-0.23789757692068714,-0.8374105803706295,-0.5482495749119533,-0.30644852046820636,-0.5276035860662849,-0.4604024130715765,-0.0754469529238514,-0.41249920304642096,-0.13512779552290166,-0.2015829759484505,-0.06693281708129442,-0.017528085400305458,-0.5790879319196588,-0.5225175535884373,-0.44724094910431256
ts 5.995E-01 std,0.012948565074879919,0.01304535137277108,0.011345667706726134,0.014811297480229512,0.011425407160270518,0.0017495034504987285,0.010774818864494825,0.014367671586990363,0.014243825697249074,0.013186525716747414,0.008657054006743367,0.012256877557872824,0.01322408242843967,0.006845250344836398,0.009770087234312051,0.0049254611286803935,3.0682345833987216e-05,0.008377562677656568,0.011203202226135585,0.014400728634538262,0.012971113697651037,3.4215068033577805e-05,4.730734883594315e-05,0.013667528452328527,9.513686843940789e-05,0.0038612985799511266,0.009855693567037988,0.002548272401113343,0.011193740128269812,0.01255102041782424,0.012126455897182156,0.011011655421596751,0.010124497107056865,0.011977788296069578,0.01664282561999793,0.01270926650382526,0.010085857567684379,0.01315973268811853,0.013074604986280188,0.01509256861229196,0.008908447635664426,1.6151256274894994e-05,0.01105811969038409,2.046327335455649e-05,1.8094307667458943e-05,8.850308932001711e-05,1.4840877409376312e-05,0.013792575828507776,0.012776036561366885,0.008842338738225488
ts 2.154E+00 mean,1.71528358528,1.255469250252,2.31176382162,2.0901253762199996,1.48864740346,1.28870307054,2.2363308361,1.0788650816399998,1.217039239604,1.007759950767,2.3751244362,1.82150561676,1.486678927506,2.0903056263999997,2.0075385423,1.65184735286,2.1869105517999996,1.2128382550399999,2.00605721444,1.342100484926,1.7852780713,1.1781331592277,1.8743804193,1.67152598846,2.835014619,1.7828774302,1.80908548104,1.1656263230068002,0.978670107452,2.20862161396,1.32476768118,2.0256512592,1.333289296748,1.304164828498,1.08401926845,1.6138618797,1.58572452522,1.7645624545460004,1.39876016392,1.6380674304799998,2.4764000035400002,1.9800223216800001,1.8824231988200002,2.2810836522,1.336446654328,1.1596116138460002,1.5638661144800001,1.58589982623,1.78537326116,1.1932213648380001
ts 2.154E+00 slope,0.10423631178250653,-0.0521339924309232,-0.0022625989570656513,-0.10461989533675241,-0.08182294105670532,-0.08203482360826628,0.061089791837499775,0.005239651091581259,-0.11889855060410051,0.0893631231212612,-0.21111054858193745,-0.1101039599000484,-0.053824426604928616,0.051212969449426084,-0.011236431040592514,0.057595726710631075,0.08045618640461669,0.009121685686693349,-0.0007835364073102101,0.027322789970061313,-0.12173212181109654,-0.05010678780379099,-0.027555852475944675,0.09157763401854398,-0.08576236140774576,0.13379337363815058,0.056761531339126474,-0.16920861234022344,-0.24761763938804013,0.08520221850236907,0.029547521345177283,0.1378499854197374,-0.07269641751910186,0.04233218129578315,-0.0005320709639062252,-0.05412992573423034,-0.011026713164063274,-0.13307190094101143,0.012295005157669662,0.19562319285209437,-0.33902826272724274,-0.11382053721889025,0.0754533278159451,-0.19800886446931723,0.005411994651587215,0.03768306548944769,-0.08462055381307687,0.0016669547497851073,-0.11672069884730867,-0.13962614494238879
ts 2.154E+00 std,0.014352787432575497,0.010196100528249078,0.011106218270206063,0.015045620454979118,0.011364682501472838,0.011162797589927591,0.011956599962530666,0.012320997785358015,0.01439803355635746,0.012505246458692576,0.013661400473316767,0.011791726468111054,0.012259119966373343,0.014698969982569348,0.010631732548421617,0.013919541195545272,0.011042604559838043,0.010395666061686239,0.012683896108472037,0.011932040611056603,0.012487484135203768,0.010788050886164446,0.010250828988125361,0.009927383329220767,0.015937445410467124,0.011600236744142057,0.01248247280287508,0.013040049865292743,0.011771786942343173,0.010944878459400826,0.018036506444893474,0.010853661927418214,0.012910088275135371,0.010024130286294185,0.012197919102506281,0.011039045338258675,0.01423939827378931,0.01190840341576108,0.014285839143341791,0.01451227614677682,0.012119521155705616,0.011576530010505242,0.01430566206722078,0.014586910653539955,0.0113503046303851,0.011066897153400765,0.01144601836209061,0.013091392518819718,0.013018548816538817,0.009863361211604613
ts 7.743E+00 mean,7.35759895,6.8344937028,7.3504500319999995,7.39108888,6.956466567999999,7.321527836,6.975309115399999,7.947040456,6.5053373599999995,7.644719316,6.942704897999999,7.64813973,7.284473115999999,7.576996836,7.042493432600001,8.010016572,6.806375086,6.174115765,6.8987885470000005,6.45655656,6.814096889999999,6.734475904200001,7.207897526000001,8.033647138000001,7.598591010000001,6.4145251854000005,7.067421278,7.438536284599999,7.197178334000001,7.212551098,7.661960672000001,7.3071392600000005,7.684368784,7.029745192000001,7.432883648,7.050061634,7.233417162000001,7.367790434000001,7.407473842000001,7.3679125260000005,7.9368424719999995,7.2401194900000005,7.93349752,7.296402077999999,7.278247454,7.649645673999999,7.169432123999999,6.65603633,7.818210019999999,6.8192971259999995
ts 7.743E+00 slope,0.16204754656952397,0.007596345139744879,-0.003736796600293219,0.1412618111061638,-0.13847841600645727,-0.0017701788997711151,0.11164576889428661,0.09125741293503153,-0.11456527744633814,-0.09409394004088187,0.10767301355289526,0.006882069789358688,0.19520827039161903,0.09681987314732048,0.02879342676010679,-0.09070800532679792,0.20052102047669873,-0.09272247677441234,-0.026182850376028497,0.03238496719348581,0.07173398658008331,0.05804941650030023,-0.003728700117932465,0.03500377404303884,0.04641497772098708,0.061780658450752875,-0.11227058942018169,0.12846422183998846,-0.19253743703132253,0.05219398542759415,-0.013270647156593537,-0.07807213470439305,0.027183088685768304,0.00033589652011785587,-0.03353573163927521,0.0330288642044152,0.19183498408763014,0.15540914881495418,0.06674534983668111,0.052043013708140407,-0.060749781249935575,-0.07533778987379659,-0.04779631503271456,0.04255137636358104,0.03363568880504438,0.005735782498122433,-0.036116271350914796,0.031046881530312542,-0.025904833388372423,0.029985615039667318
ts 7.743E+00 std,0.014902828033669418,0.010695714775415336,0.010237484532326686,0.010840463065562123,0.01513778311875727,0.014414578359544038,0.011015679007505282,0.011353570593129789,0.012748127482704843,0.010470268949055068,0.01211332654646069,0.011193604928678946,0.015887786604729705,0.012399109036720507,0.013362882518751739,0.010948625487001033,0.009999341549381268,0.012738737399445355,0.012192503891286836,0.014378337420336505,0.013733120696743227,0.01284513338437398,0.014248686934110136,0.012655446850916713,0.014102227154842342,0.010859794125727814,0.01107948672522415,0.012435188616124434,0.011532494728424613,0.012559323461589963,0.015193673781057562,0.013837460342503978,0.011251631841481756,0.010820514803206015,0.012594257860277597,0.011063064101902319,0.01790874802787515,0.01184556913227558,0.00932386149300023,0.013062258110417078,0.015336965186596517,0.011381683470186739,0.010739255559146009,0.011984807548711517,0.01399762212811164,0.014456034645097995,0.0115657560009993,0.008977177798725222,0.013797464206896865,0.01153610839925951
ts 2.783E+01 mean,27.64870798,27.63089748,27.022090320000007,27.288730260000005,27.27812794,27.54848994,26.47449188,27.136413,27.561010739999997,26.97098188,27.693450180000003,26.539357200000005,26.860679379999997,27.69709412,27.28672412,27.389767220000003,27.806186220000004,28.007220380000003,27.344072320000002,28.12911274,27.30900906,27.96137132,27.980081539999997,26.633272439999995,28.00881568,25.8250628,28.158944140000003,27.395051639999995,27.04595778,27.147445559999998,27.549187699999997,26.790636600000003,26.4513439,27.668570159999998,26.68307754,27.110792220000004,27.227984600000003,27.418983439999998,27.71323218,27.627329279999998,26.306827740000003,27.064903639999997,27.06514226,27.533854379999998,28.10147854,26.492233499999998,27.997350340000004,26.43085602,28.389178039999997,26.985123719999997
ts 2.783E+01 slope,0.012065313752295569,-0.0008182582202238042,-0.04544515161074864,0.06991251899586597,0.00661521127176266,-0.1635822428598361,0.17784506955220103,0.06468989877479754,0.08330153776938785,0.04567032453099814,0.08465905108713746,-0.33630326044407555,-0.05143658459145603,-0.1202903176122446,-0.03179356528028012,-0.029772850265546172,-0.024169191848750948,0.34209956583958734,-0.2279101019506352,0.2475573859576125,0.22239313309250472,-0.13577688580839525,0.3222605978529888,0.010180202651511054,0.009258364484093841,0.048495893757913966,0.2636252837986791,-0.08480400058390594,-0.1345769321047771,0.09428393080076077,-0.12833261879795738,0.08777853165541206,-0.0832974761334743,0.08121574610800318,-0.07131790121703448,0.28168322627691905,-0.1372608301217623,-0.03875514639030997,-0.049812806499638686,0.3223817653276109,-0.048805092074199724,0.07044652849456469,-0.08632562951788814,0.04150186532454446,-0.04516301791916769,0.012543457795256181,0.1909302042779985,0.017027065532578795,-0.13653045203781813,-0.05926010841354907
ts 2.783E+01 std,0.01150697430571197,0.013138260739482472,0.012352191953353672,0.011175422855747803,0.011510640767335026,0.010028270934678495,0.010739416327383542,0.013627730963321543,0.014276915913305422,0.010960132638462641,0.013971244413842223,0.01627532958565976,0.01235990300577764,0.013159901586020638,0.014413265167658446,0.012325486968454367,0.01108811773995088,0.013826018717774525,0.011228649208113499,0.015431588357034426,0.012262893936966793,0.01589353505312583,0.015424868594989248,0.009704383516707606,0.012285395419817026,0.01216432453804565,0.013885833315994404,0.012553525005938676,0.012967146127768735,0.011749263945449518,0.011699756240647579,0.00999695122118823,0.012880321357636003,0.012187080664593406,0.011359181769292896,0.01395035357109256,0.01197630402158982,0.013358711513565812,0.013302797268694702,0.009561485937858943,0.0109864202423305,0.011187813132564915,0.009338871521460464,0.012810049748538208,0.011480655185904562,0.012572501610656484,0.01256403012686023,0.01267523036743089,0.01084209934576727,0.012155927793024041
