time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50
1.00000E+00,9.97630E+01,1.00035E+02,9.94426E+01,9.89883E+01,1.01052E+02,9.91633E+01,9.89980E+01,1.01332E+02,9.98952E+01,1.00722E+02,9.90542E+01,9.98322E+01,1.00342E+02,9.97276E+01,9.97695E+01,9.95688E+01,1.00828E+02,9.89243E+01,1.00325E+02,1.00372E+02,1.01316E+02,1.00294E+02,1.00098E+02,9.88051E+01,1.00224E+02,9.93743E+01,9.91845E+01,1.01100E+02,1.00114E+02,9.90811E+01,1.00693E+02,1.00888E+02,1.00999E+02,1.00726E+02,1.01549E+02,9.86683E+01,1.00027E+02,9.91358E+01,9.99880E+01,1.01314E+02,9.87042E+01,9.86525E+01,1.00240E+02,1.00986E+02,1.01218E+02,1.00608E+02,9.90842E+01,9.85471E+01,1.00934E+02,1.00837E+02
1.10000E+00,1.00356E+02,1.00369E+02,1.00641E+02,1.00177E+02,9.90224E+01,9.91701E+01,9.92492E+01,9.85432E+01,1.01161E+02,1.00021E+02,9.96751E+01,1.01315E+02,9.99551E+01,9.95311E+01,9.98530E+01,9.91837E+01,1.00494E+02,1.01386E+02,9.99286E+01,9.98967E+01,1.00763E+02,9.97475E+01,9.88576E+01,9.98274E+01,1.00390E+02,1.00618E+02,1.00289E+02,1.02453E+02,1.00774E+02,9.98665E+01,1.01782E+02,1.00139E+02,1.00587E+02,9.97848E+01,9.99996E+01,9.83850E+01,1.00629E+02,1.00695E+02,9.98897E+01,1.00094E+02,1.00773E+02,9.97624E+01,9.89165E+01,9.94403E+01,1.00761E+02,9.91197E+01,1.00593E+02,9.98171E+01,9.98671E+01,9.90326E+01
1.20000E+00,1.00755E+02,1.00246E+02,1.01192E+02,1.00662E+02,9.97041E+01,1.00413E+02,1.01121E+02,1.00129E+02,1.00250E+02,1.00234E+02,1.00333E+02,1.00273E+02,1.00242E+02,9.91196E+01,9.96086E+01,1.00921E+02,1.00730E+02,1.00224E+02,1.00759E+02,9.98052E+01,9.94929E+01,9.91265E+01,9.92090E+01,9.99661E+01,9.90452E+01,1.00211E+02,9.96708E+01,9.88014E+01,9.95892E+01,9.99719E+01,9.96416E+01,9.94582E+01,9.89619E+01,9.95837E+01,9.91945E+01,1.00379E+02,1.00023E+02,1.00334E+02,1.01817E+02,1.00864E+02,1.00224E+02,9.92946E+01,9.86577E+01,9.96935E+01,1.00363E+02,9.90521E+01,1.01095E+02,9.92444E+01,1.00978E+02,9.96651E+01
1.30000E+00,1.01352E+02,9.99490E+01,1.00563E+02,1.00997E+02,9.91891E+01,9.99327E+01,1.00892E+02,9.89949E+01,1.00636E+02,1.01773E+02,1.01037E+02,9.99449E+01,9.95152E+01,1.00745E+02,1.01355E+02,1.00658E+02,1.01068E+02,9.96367E+01,9.99242E+01,1.00928E+02,1.00275E+02,9.96287E+01,1.01317E+02,9.84497E+01,1.00484E+02,9.93342E+01,9.88507E+01,9.99566E+01,9.92633E+01,1.00656E+02,9.91870E+01,1.00132E+02,1.00946E+02,1.01310E+02,9.92085E+01,1.01579E+02,9.85673E+01,9.88505E+01,1.00086E+02,9.94449E+01,1.00081E+02,1.00757E+02,9.90737E+01,1.01134E+02,1.00134E+02,9.93832E+01,1.00208E+02,1.00388E+02,1.00076E+02,1.00011E+02
1.40000E+00,9.86555E+01,1.00008E+02,9.82706E+01,9.96720E+01,9.90042E+01,9.97398E+01,9.96669E+01,9.92092E+01,9.86322E+01,9.97384E+01,9.99038E+01,9.83162E+01,1.00069E+02,9.86657E+01,1.00202E+02,9.94436E+01,1.00110E+02,9.98819E+01,1.01110E+02,9.94494E+01,9.89999E+01,9.90560E+01,9.93632E+01,1.00494E+02,1.00209E+02,1.01016E+02,9.97591E+01,9.95907E+01,9.94274E+01,9.98649E+01,1.00124E+02,1.00808E+02,9.95419E+01,9.90624E+01,9.91090E+01,1.01088E+02,1.00813E+02,1.01570E+02,9.85657E+01,9.94831E+01,9.94938E+01,9.96889E+01,1.00529E+02,9.90420E+01,1.01806E+02,1.00767E+02,1.01249E+02,9.99521E+01,1.00114E+02,1.00289E+02
1.50000E+00,1.00487E+02,1.00659E+02,1.00974E+02,1.01086E+02,9.99802E+01,1.00060E+02,9.93003E+01,9.92658E+01,9.94114E+01,1.00316E+02,1.00605E+02,1.00397E+02,9.91384E+01,1.00736E+02,9.89551E+01,9.91918E+01,1.00217E+02,1.02189E+02,9.99061E+01,9.93810E+01,9.95021E+01,1.00606E+02,1.00149E+02,9.98412E+01,1.00133E+02,1.00450E+02,9.91338E+01,9.98469E+01,9.93829E+01,1.01053E+02,1.00287E+02,1.00930E+02,1.01365E+02,1.00959E+02,9.93502E+01,1.00749E+02,9.87429E+01,1.00500E+02,9.91279E+01,9.88500E+01,1.00213E+02,9.99083E+01,9.89179E+01,1.00795E+02,1.00312E+02,9.92798E+01,1.00772E+02,1.00528E+02,1.00205E+02,1.00107E+02
1.60000E+00,1.00093E+02,1.00168E+02,9.99129E+01,1.00576E+02,9.98515E+01,1.00044E+02,9.93776E+01,9.99959E+01,9.91397E+01,9.98687E+01,9.97304E+01,1.01597E+02,9.82086E+01,1.00355E+02,1.00266E+02,9.97291E+01,9.97740E+01,9.86693E+01,1.01602E+02,9.96629E+01,9.90896E+01,1.00347E+02,1.00356E+02,1.01616E+02,9.99694E+01,1.01403E+02,1.00072E+02,9.94342E+01,9.94408E+01,9.96286E+01,9.91065E+01,9.90071E+01,9.94576E+01,9.92912E+01,9.99429E+01,9.99057E+01,1.00801E+02,1.00977E+02,9.81888E+01,1.00114E+02,9.91996E+01,1.00951E+02,9.88321E+01,9.92185E+01,1.00225E+02,9.96039E+01,9.98585E+01,9.99266E+01,9.91786E+01,9.96652E+01
1.70000E+00,9.94487E+01,1.00707E+02,9.85791E+01,9.99699E+01,9.95033E+01,1.00879E+02,9.96052E+01,9.99148E+01,1.00568E+02,9.97728E+01,9.97443E+01,9.94707E+01,1.00823E+02,1.00388E+02,9.96513E+01,1.00526E+02,9.99039E+01,1.01064E+02,9.92253E+01,9.97130E+01,9.95882E+01,1.00312E+02,9.98513E+01,9.87319E+01,9.81060E+01,1.00684E+02,1.01039E+02,9.93585E+01,9.95389E+01,1.01060E+02,1.01444E+02,9.99057E+01,9.97227E+01,1.01297E+02,9.95498E+01,9.90252E+01,9.91847E+01,9.97928E+01,1.01168E+02,1.01669E+02,9.95662E+01,9.88004E+01,1.00786E+02,1.00056E+02,1.00464E+02,9.84972E+01,9.90834E+01,1.01149E+02,1.01057E+02,1.01644E+02
1.80000E+00,1.00279E+02,1.00454E+02,9.99359E+01,1.01287E+02,9.96914E+01,9.90586E+01,1.01541E+02,1.00037E+02,1.00232E+02,1.00341E+02,9.99114E+01,9.86046E+01,1.00049E+02,1.00379E+02,1.00035E+02,9.83746E+01,1.00321E+02,9.89982E+01,9.99758E+01,9.93002E+01,9.97681E+01,1.00118E+02,1.01440E+02,9.96615E+01,1.00453E+02,9.95220E+01,9.99424E+01,9.93008E+01,9.94206E+01,9.92026E+01,1.00471E+02,9.99027E+01,9.87245E+01,1.01420E+02,9.95028E+01,1.00133E+02,1.00394E+02,1.00285E+02,1.00084E+02,1.00806E+02,9.92710E+01,1.00120E+02,1.00352E+02,9.86441E+01,9.98025E+01,9.98234E+01,1.00490E+02,1.00425E+02,1.00669E+02,9.90896E+01
1.90000E+00,9.96830E+01,9.91238E+01,1.00485E+02,1.00176E+02,1.01230E+02,1.00395E+02,9.79273E+01,1.00669E+02,9.95524E+01,9.96256E+01,9.95460E+01,9.96420E+01,1.00698E+02,9.98400E+01,1.00617E+02,9.87927E+01,9.97610E+01,1.00891E+02,1.00407E+02,1.00110E+02,1.00642E+02,1.00168E+02,9.99614E+01,1.00053E+02,9.97135E+01,1.00586E+02,9.95109E+01,9.91312E+01,9.95001E+01,1.00050E+02,9.99049E+01,1.00406E+02,1.00884E+02,1.00184E+02,9.94480E+01,1.00545E+02,1.00442E+02,9.95002E+01,1.00516E+02,9.88567E+01,9.94109E+01,9.88278E+01,1.00641E+02,9.96427E+01,9.99704E+01,1.00678E+02,1.00867E+02,9.96767E+01,1.00426E+02,1.00098E+02
2.00000E+00,1.00913E+02,1.00063E+02,9.98845E+01,9.85349E+01,1.01074E+02,1.00293E+02,1.00029E+02,9.93434E+01,9.86119E+01,9.93915E+01,9.97713E+01,1.00733E+02,9.91468E+01,9.97357E+01,1.01689E+02,1.00650E+02,9.97597E+01,9.95930E+01,9.92380E+01,1.00232E+02,9.90428E+01,9.96692E+01,9.92588E+01,1.00144E+02,1.00421E+02,9.96340E+01,9.89118E+01,9.95392E+01,1.00080E+02,1.00420E+02,9.96687E+01,1.00650E+02,9.98296E+01,9.86372E+01,9.88329E+01,9.95192E+01,9.97363E+01,9.90183E+01,1.00745E+02,9.94079E+01,9.96825E+01,1.00095E+02,9.94470E+01,9.99401E+01,9.91707E+01,1.00926E+02,1.00027E+02,1.00033E+02,1.00055E+02,9.98495E+01
2.10000E+00,1.00070E+02,9.95179E+01,9.91965E+01,1.01427E+02,9.83006E+01,9.94932E+01,1.00256E+02,9.98135E+01,9.91399E+01,1.01920E+02,1.00406E+02,9.97373E+01,1.00009E+02,9.98610E+01,1.01456E+02,9.98371E+01,1.01357E+02,9.88845E+01,1.00521E+02,9.90702E+01,9.91947E+01,1.00497E+02,1.00764E+02,9.99824E+01,9.98610E+01,1.01013E+02,1.00008E+02,1.00384E+02,9.97933E+01,9.96030E+01,1.00743E+02,9.85970E+01,1.00149E+02,1.01257E+02,1.00042E+02,1.01265E+02,1.00187E+02,1.01724E+02,1.00079E+02,1.00631E+02,1.00591E+02,1.00778E+02,9.99333E+01,9.97782E+01,1.00985E+02,9.96472E+01,1.00412E+02,1.00411E+02,1.01618E+02,9.96323E+01
2.20000E+00,1.00890E+02,9.92475E+01,1.01269E+02,1.00795E+02,1.00267E+02,9.93064E+01,1.00041E+02,9.89612E+01,9.92888E+01,9.89901E+01,9.99351E+01,1.00997E+02,9.90685E+01,1.00865E+02,1.00681E+02,1.00611E+02,9.93964E+01,9.89851E+01,9.94990E+01,1.00042E+02,9.99842E+01,9.87560E+01,9.93053E+01,1.00773E+02,1.00421E+02,9.90850E+01,1.00435E+02,9.93622E+01,9.94025E+01,9.87855E+01,9.92590E+01,1.00021E+02,9.99409E+01,9.94277E+01,9.89890E+01,1.00558E+02,1.02027E+02,1.01149E+02,9.95716E+01,1.00231E+02,9.95157E+01,9.91107E+01,9.94127E+01,1.01108E+02,9.96085E+01,1.00292E+02,9.92618E+01,9.99686E+01,9.97646E+01,1.00785E+02
2.30000E+00,1.00128E+02,1.00268E+02,1.02138E+02,9.84620E+01,1.00054E+02,1.01331E+02,9.98425E+01,1.00439E+02,1.00844E+02,1.00660E+02,1.00742E+02,9.98123E+01,1.01106E+02,9.82363E+01,9.87768E+01,9.88747E+01,1.00929E+02,9.98966E+01,9.90066E+01,1.01731E+02,1.01192E+02,1.00237E+02,1.00211E+02,9.97942E+01,1.01174E+02,9.86166E+01,1.02005E+02,1.00235E+02,1.01021E+02,1.00234E+02,9.94942E+01,1.00691E+02,9.98574E+01,1.00051E+02,1.01237E+02,9.99100E+01,9.98563E+01,9.97681E+01,1.00281E+02,1.00441E+02,1.01155E+02,9.92828E+01,1.00310E+02,9.99846E+01,9.94733E+01,1.01147E+02,1.00143E+02,9.99071E+01,1.01251E+02,1.01207E+02
2.40000E+00,1.01280E+02,9.82259E+01,1.00776E+02,1.01326E+02,1.00109E+02,1.02163E+02,1.01789E+02,9.79677E+01,9.98344E+01,9.99062E+01,9.97834E+01,1.00758E+02,9.84969E+01,9.87594E+01,1.00115E+02,1.01304E+02,1.00275E+02,9.98308E+01,9.93675E+01,9.96486E+01,1.00814E+02,9.87509E+01,9.88170E+01,9.99787E+01,1.00398E+02,1.00720E+02,1.00660E+02,1.00035E+02,9.95383E+01,9.91729E+01,1.00853E+02,9.91412E+01,9.90455E+01,1.00223E+02,1.00838E+02,9.91023E+01,1.01932E+02,1.00605E+02,1.01390E+02,9.94039E+01,9.95711E+01,9.98856E+01,1.00053E+02,9.93556E+01,9.95555E+01,1.00417E+02,1.00562E+02,1.00807E+02,1.00911E+02,1.00930E+02
2.50000E+00,9.97921E+01,9.96694E+01,9.83283E+01,1.00583E+02,1.00237E+02,1.00748E+02,9.96683E+01,9.94650E+01,1.01349E+02,9.94443E+01,1.01321E+02,9.95703E+01,1.00085E+02,9.91096E+01,9.86757E+01,1.01428E+02,9.82956E+01,1.00252E+02,9.97952E+01,1.01485E+02,9.92187E+01,9.95553E+01,1.00733E+02,1.00675E+02,1.00000E+02,9.88333E+01,1.00957E+02,9.99046E+01,9.94927E+01,1.01094E+02,1.00254E+02,1.01433E+02,1.02111E+02,9.82128E+01,9.84959E+01,9.93798E+01,9.68552E+01,9.97569E+01,1.00697E+02,1.00447E+02,1.00831E+02,1.00111E+02,1.00342E+02,1.00573E+02,1.02339E+02,9.87000E+01,1.01427E+02,9.90690E+01,1.00741E+02,1.00401E+02
2.60000E+00,9.98371E+01,9.89830E+01,1.00114E+02,1.00057E+02,9.86484E+01,9.88431E+01,1.00424E+02,1.00147E+02,1.00351E+02,1.01148E+02,1.00248E+02,1.00466E+02,9.97356E+01,1.01191E+02,1.01421E+02,1.00175E+02,1.00059E+02,1.00092E+02,9.98190E+01,9.83302E+01,9.94907E+01,9.97766E+01,9.99651E+01,1.00219E+02,9.99060E+01,9.89226E+01,1.00401E+02,9.93288E+01,1.00676E+02,9.84165E+01,1.00397E+02,9.95162E+01,9.82711E+01,1.00014E+02,9.95671E+01,1.01826E+02,1.01932E+02,9.95525E+01,9.91554E+01,1.00787E+02,1.00007E+02,1.01662E+02,1.00686E+02,9.90833E+01,1.00871E+02,1.01574E+02,1.00047E+02,9.96661E+01,9.92874E+01,9.82879E+01
2.70000E+00,9.98603E+01,9.99293E+01,1.00529E+02,9.99861E+01,1.01134E+02,9.97494E+01,9.89385E+01,1.00723E+02,9.84593E+01,1.01723E+02,1.00407E+02,9.98114E+01,1.00727E+02,9.92745E+01,1.01294E+02,9.88745E+01,1.00771E+02,9.97262E+01,1.01749E+02,9.98000E+01,9.90598E+01,1.01453E+02,9.90690E+01,9.96637E+01,1.00230E+02,9.80040E+01,1.00183E+02,1.00497E+02,1.00164E+02,1.00418E+02,1.00518E+02,1.01067E+02,9.99667E+01,9.97254E+01,1.00549E+02,1.00125E+02,1.00365E+02,1.00265E+02,9.89249E+01,9.96712E+01,1.00987E+02,1.00099E+02,1.00166E+02,9.96032E+01,1.00723E+02,1.00861E+02,9.88856E+01,9.91220E+01,9.87953E+01,9.89251E+01
2.80000E+00,1.00692E+02,1.00325E+02,9.97194E+01,1.00520E+02,1.01012E+02,1.01425E+02,9.92327E+01,1.00194E+02,1.00611E+02,9.96911E+01,1.01220E+02,9.99909E+01,1.00157E+02,1.00140E+02,1.00319E+02,9.99981E+01,1.01801E+02,9.94347E+01,9.96593E+01,9.95002E+01,1.00378E+02,1.01442E+02,1.01426E+02,9.88650E+01,9.97954E+01,9.96123E+01,9.93009E+01,9.99053E+01,1.01715E+02,1.01249E+02,1.01092E+02,9.99280E+01,9.99147E+01,1.00597E+02,9.82682E+01,1.00057E+02,9.92944E+01,1.01129E+02,1.00359E+02,1.01232E+02,1.00667E+02,9.96150E+01,9.84194E+01,1.02155E+02,9.97898E+01,9.85492E+01,1.01283E+02,9.93823E+01,1.00365E+02,9.92057E+01
2.90000E+00,9.91035E+01,9.99650E+01,9.85648E+01,9.99520E+01,1.00664E+02,1.00538E+02,9.94462E+01,9.96732E+01,1.01290E+02,1.00278E+02,1.00858E+02,1.00203E+02,1.00570E+02,9.95540E+01,1.00030E+02,9.93487E+01,1.00344E+02,9.93970E+01,1.00788E+02,9.85860E+01,9.87229E+01,9.88431E+01,9.90734E+01,1.01409E+02,9.97099E+01,9.91461E+01,1.01024E+02,1.00432E+02,9.88780E+01,1.01024E+02,1.00117E+02,9.90634E+01,9.94904E+01,9.90486E+01,9.94364E+01,1.01983E+02,9.88733E+01,9.94992E+01,9.83423E+01,9.86661E+01,9.94874E+01,1.00035E+02,9.91938E+01,1.00019E+02,9.93780E+01,1.01917E+02,9.93245E+01,1.01682E+02,9.86157E+01,9.96836E+01
3.00000E+00,9.92839E+01,9.89979E+01,9.84232E+01,1.00455E+02,1.00122E+02,1.00195E+02,9.90217E+01,9.99149E+01,9.96530E+01,1.00919E+02,1.01214E+02,9.98201E+01,1.00985E+02,9.97442E+01,1.00263E+02,9.99572E+01,1.01203E+02,1.00428E+02,9.91022E+01,9.96561E+01,9.85995E+01,9.84637E+01,1.00182E+02,1.00783E+02,9.94497E+01,9.93304E+01,9.98002E+01,1.00619E+02,9.91688E+01,1.00737E+02,9.88905E+01,9.93028E+01,1.00249E+02,9.82176E+01,9.93169E+01,9.84800E+01,9.95991E+01,9.92531E+01,9.95055E+01,1.00034E+02,1.01089E+02,9.83265E+01,9.98878E+01,1.01000E+02,1.00721E+02,9.99707E+01,9.98928E+01,1.01291E+02,9.97020E+01,1.00716E+02
3.10000E+00,1.00156E+02,1.00543E+02,1.00969E+02,9.91721E+01,9.91565E+01,1.00780E+02,1.00644E+02,1.00568E+02,9.98808E+01,1.00319E+02,9.96941E+01,9.96127E+01,1.01896E+02,9.89750E+01,1.00705E+02,1.00868E+02,9.93499E+01,9.93069E+01,9.99420E+01,9.84854E+01,9.91635E+01,9.99014E+01,1.00075E+02,9.86572E+01,1.00240E+02,1.00966E+02,1.00126E+02,1.00407E+02,9.93308E+01,9.94342E+01,9.99143E+01,9.96108E+01,1.00001E+02,9.93235E+01,1.01057E+02,1.00080E+02,1.01278E+02,9.96459E+01,9.96874E+01,9.89698E+01,1.00007E+02,1.00857E+02,1.00311E+02,9.99127E+01,1.00715E+02,1.00260E+02,9.97478E+01,9.89193E+01,9.97832E+01,1.00143E+02
3.20000E+00,9.97901E+01,9.96593E+01,9.92092E+01,9.99461E+01,1.00573E+02,1.00324E+02,1.00998E+02,9.99465E+01,1.00771E+02,9.91439E+01,9.93724E+01,9.96961E+01,9.93715E+01,9.99064E+01,1.00725E+02,1.01050E+02,1.00404E+02,9.96513E+01,1.00948E+02,9.88547E+01,1.00611E+02,9.94172E+01,9.91444E+01,1.01538E+02,9.93499E+01,1.00545E+02,1.01389E+02,9.94660E+01,1.00233E+02,1.00194E+02,9.91024E+01,9.92500E+01,1.00190E+02,9.95391E+01,9.99613E+01,1.00419E+02,1.00269E+02,9.95963E+01,1.00623E+02,1.01239E+02,9.97835E+01,1.00198E+02,9.95579E+01,9.92931E+01,9.92776E+01,9.91725E+01,9.98247E+01,1.00984E+02,9.88449E+01,1.00514E+02
