"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
19,10,8,30,9,24,15,24,7,48,7,17,41,14,14,20,5,4,3,14,1,3,39,26,7,7,26,20,43,17,25,34,47,13,30,12,6,26,24,5,5,22,11,47,18,30,18,14,3,31,15,5,14,14,10,31,18,43,17,29,4,3,20,60,43,17,23,5,4,25,21,9,25,24,0,17,32,3,20,14,18,33,18,17,19,4,37,39,11,22,38,16,7,12,41,20,22,4,15,5,15
20,11,9,32,9,27,15,23,6,49,8,19,40,13,15,21,6,5,3,15,1,2,41,26,6,6,28,19,43,17,26,32,48,14,31,12,9,28,24,5,6,19,12,46,20,28,18,12,2,30,17,4,16,13,11,29,16,43,20,27,4,3,20,62,45,17,23,5,4,25,21,11,22,20,0,17,32,3,23,13,18,34,19,17,18,4,40,38,11,20,38,15,7,14,42,21,24,4,15,6,12
21,9,8,31,9,27,15,23,6,52,8,19,39,13,16,22,7,6,3,15,1,2,41,25,8,6,27,19,41,17,29,35,46,14,31,13,8,29,28,6,6,19,13,45,22,28,20,14,2,31,14,4,16,13,12,26,14,46,20,29,4,3,18,63,45,18,22,5,3,26,21,9,23,22,0,17,32,4,24,12,18,33,17,17,17,4,40,41,12,19,37,14,8,14,45,21,26,4,15,7,13
22,11,8,30,9,23,14,22,6,53,8,20,38,13,17,21,8,7,3,14,1,2,43,26,8,6,28,19,42,16,30,37,46,15,32,13,7,26,27,6,7,17,13,48,22,30,21,15,2,28,16,6,15,13,11,28,15,44,20,29,4,4,17,66,46,19,22,5,3,30,23,9,23,21,0,18,33,4,25,10,18,34,20,15,18,4,40,41,12,17,37,12,8,15,47,21,27,4,13,7,12
23,11,8,29,9,18,14,21,6,53,9,22,37,13,17,21,9,7,3,16,1,2,42,28,7,7,28,23,41,16,28,39,45,15,32,15,6,24,27,6,7,17,13,48,21,32,22,17,3,28,15,4,16,15,14,29,18,46,21,30,4,5,16,66,47,20,26,5,3,31,24,9,21,19,0,20,34,5,22,13,18,35,20,14,18,4,41,38,12,16,38,13,8,14,45,19,26,4,13,7,14
24,11,8,30,9,18,13,21,6,55,9,21,39,14,19,21,9,8,4,16,1,3,43,29,6,7,24,23,41,19,29,39,45,16,32,15,6,22,27,7,7,17,13,50,20,32,25,16,3,27,14,4,15,13,14,27,18,47,21,31,4,5,17,69,48,20,25,5,4,31,23,9,20,19,0,20,34,7,19,16,20,36,21,13,21,4,44,37,12,15,41,11,7,15,48,17,24,4,13,7,12
25,10,10,29,9,19,14,21,6,58,9,20,37,14,18,21,8,8,4,14,1,3,43,29,5,7,25,24,41,20,27,39,46,18,33,15,6,24,27,7,7,18,13,51,22,32,27,17,4,28,14,5,13,13,13,30,19,47,22,29,4,5,18,71,52,21,26,5,4,30,22,9,18,20,0,19,34,7,18,17,21,37,21,13,22,4,46,37,12,14,43,10,7,15,49,17,25,4,14,7,13
26,9,10,29,10,20,15,19,7,58,9,22,36,14,19,21,8,7,4,14,1,3,44,29,6,8,26,22,39,17,29,40,47,18,35,15,6,21,27,7,8,18,13,52,20,33,26,17,3,27,15,5,13,13,14,31,18,47,22,28,5,4,17,70,52,21,30,5,4,34,22,11,19,21,0,19,33,8,16,16,21,39,20,12,22,4,49,38,12,16,45,14,7,15,53,13,25,6,14,7,12
27,6,11,32,10,17,14,19,7,57,10,22,33,14,19,21,8,8,4,11,1,2,45,29,6,8,26,20,39,17,29,42,46,19,35,15,8,19,28,7,8,17,13,53,19,34,27,18,3,28,15,4,14,13,12,31,18,46,27,28,5,4,16,70,52,21,28,5,4,37,24,10,19,21,0,20,34,8,15,16,21,40,23,12,20,5,51,38,12,18,47,14,9,14,51,18,24,7,15,7,12
28,6,13,33,10,18,13,19,5,60,10,23,35,16,19,22,7,6,4,13,1,2,46,29,6,7,26,18,40,16,29,45,48,19,37,15,7,21,28,6,8,20,13,55,18,34,27,17,3,28,12,3,16,14,13,31,16,47,27,29,6,4,16,72,53,21,30,5,4,36,22,10,19,17,0,19,36,7,16,18,22,40,25,12,20,5,53,39,11,16,46,15,9,13,52,14,23,7,14,7,12
29,9,12,35,9,17,13,20,5,62,11,22,35,19,19,22,7,7,4,13,1,2,46,30,8,8,27,18,39,15,32,44,49,19,37,16,8,20,28,7,9,18,13,56,18,33,29,16,3,27,12,4,19,14,11,33,19,46,27,30,6,5,13,75,57,21,31,5,2,35,23,10,20,17,0,17,35,7,12,19,21,41,24,15,20,6,55,39,10,16,45,17,9,13,52,14,23,6,16,7,15
30,9,12,36,9,14,13,21,6,62,11,23,39,19,19,22,6,7,4,13,1,2,48,31,9,7,27,17,41,13,31,44,53,19,37,16,8,20,28,7,9,19,14,57,17,34,29,16,3,28,12,4,18,14,13,31,18,45,28,28,7,4,13,77,58,24,31,5,2,34,20,10,23,17,0,16,37,8,10,20,23,41,26,14,21,6,55,41,10,17,45,17,8,14,54,15,21,6,16,7,15
31,7,11,36,9,16,14,22,7,63,11,25,37,20,22,22,6,6,3,13,1,3,49,31,9,6,27,18,40,14,31,45,55,19,40,16,9,19,28,7,9,20,14,58,16,33,31,12,3,29,13,4,16,18,13,32,18,44,28,28,7,4,15,79,59,23,32,6,2,33,19,11,21,18,0,17,40,8,11,21,23,42,29,15,23,6,56,41,10,16,45,20,8,14,53,15,22,5,15,8,16
32,5,10,35,8,18,14,21,7,64,12,26,36,20,22,22,6,6,3,14,1,3,49,31,10,6,26,17,40,17,29,46,57,19,40,16,10,19,29,8,9,19,14,58,16,33,33,11,2,29,13,4,18,18,12,29,17,44,30,27,6,5,17,82,60,24,28,6,2,33,16,11,20,21,0,15,42,8,12,21,22,41,25,16,23,7,56,41,12,18,46,21,8,12,51,15,23,4,16,9,14
33,7,8,35,8,17,14,21,7,64,12,29,37,21,22,21,7,6,2,15,1,3,51,30,12,5,31,17,40,17,29,47,57,19,40,17,12,21,29,8,9,17,14,57,16,33,33,10,2,29,15,5,17,19,11,34,14,44,29,28,6,4,18,82,62,24,28,6,2,33,16,11,18,24,0,17,41,9,12,23,20,43,25,15,22,7,61,43,12,20,49,23,9,13,53,14,23,4,17,9,15
34,9,7,34,7,15,14,21,8,69,12,28,37,21,23,21,8,8,2,15,1,2,52,32,12,5,33,18,38,18,29,47,57,19,41,17,11,22,27,10,9,17,15,57,15,33,32,11,2,30,15,5,19,19,12,38,16,45,30,27,6,5,18,86,64,25,27,6,2,33,16,10,15,24,0,18,41,9,12,22,20,44,25,17,23,7,62,41,13,21,50,23,9,12,53,12,25,4,13,9,16
35,9,7,37,9,16,16,21,7,72,12,31,37,20,23,21,9,6,2,14,1,2,52,33,11,5,35,17,39,19,30,47,60,20,43,17,11,22,24,12,10,15,16,57,14,34,32,11,2,30,12,5,20,22,10,36,17,43,31,27,6,3,18,87,64,25,30,6,2,32,18,10,15,23,0,18,38,9,11,20,19,44,25,17,20,7,64,40,13,23,48,19,8,12,53,12,25,4,13,8,15
36,8,7,39,10,16,16,21,7,73,12,29,38,20,23,21,9,7,2,14,1,2,54,34,13,5,34,19,39,18,30,48,62,20,43,17,10,20,24,12,11,15,16,59,14,33,32,11,1,32,9,6,19,23,10,36,17,41,32,29,6,3,19,87,65,24,27,8,2,32,20,11,15,23,0,18,42,8,15,18,19,44,25,18,20,6,64,41,13,23,50,18,8,12,51,11,27,4,14,8,16
37,9,7,38,10,15,16,20,8,75,12,30,39,20,24,21,9,7,2,15,1,2,55,34,14,5,33,19,39,20,30,48,62,20,43,17,11,20,24,12,11,17,16,63,15,32,33,13,0,31,9,6,22,23,9,36,17,40,33,29,6,2,21,89,67,25,28,8,2,32,19,13,17,26,0,19,44,8,14,20,18,42,26,16,19,6,65,43,13,22,54,18,9,12,49,10,26,4,15,8,16
38,9,6,38,10,15,17,19,10,76,12,31,39,20,25,21,9,7,2,16,0,3,57,34,14,5,32,19,44,21,30,49,64,19,42,17,11,23,23,12,11,16,16,64,14,31,33,11,0,31,8,6,22,23,9,37,13,39,34,30,6,2,21,88,68,25,30,8,2,33,18,13,16,26,0,19,42,8,15,18,18,42,26,16,20,5,66,42,13,20,54,16,9,14,47,9,26,5,22,8,16
39,10,7,37,9,11,17,20,10,77,12,32,43,21,25,22,9,7,2,16,0,3,56,35,12,5,32,18,44,22,30,49,64,19,42,18,11,23,23,12,12,18,16,65,16,31,34,11,0,32,8,5,23,24,9,38,13,41,36,29,6,2,20,89,71,26,28,8,2,32,17,12,14,26,0,19,42,8,12,17,18,43,27,15,21,5,67,42,14,20,52,18,9,14,48,10,27,5,21,8,15
40,11,7,37,9,12,17,17,9,76,12,30,45,20,25,22,8,7,2,18,0,3,58,36,12,6,35,18,42,21,31,48,63,20,44,18,11,23,23,14,12,18,17,66,18,30,34,10,1,35,9,4,20,23,9,39,12,41,37,27,7,2,19,88,71,26,28,7,2,35,19,13,18,26,0,19,42,8,11,16,18,43,28,14,19,5,71,40,14,22,50,20,10,13,48,11,30,5,20,8,13
41,11,6,36,10,15,17,18,7,77,12,28,45,21,25,22,8,8,1,19,0,3,57,36,13,6,34,18,43,19,31,47,64,22,43,20,11,24,24,14,12,17,17,67,17,30,35,10,2,36,8,5,21,25,10,39,9,38,37,27,7,2,20,90,72,25,26,5,1,38,19,14,17,25,0,19,43,9,11,17,17,45,28,12,20,5,71,41,15,21,49,20,8,13,49,10,30,5,20,8,13
42,11,7,36,9,15,18,18,9,79,12,27,45,22,25,22,8,8,1,20,0,4,57,40,12,6,34,19,43,17,31,47,65,21,43,20,14,20,25,14,12,21,18,67,17,32,35,12,2,35,8,5,17,25,10,38,12,38,38,30,7,2,17,90,74,25,27,6,2,36,17,12,16,25,0,19,43,9,11,15,17,45,24,12,22,6,70,43,16,23,48,21,9,14,49,13,30,4,20,8,12
43,12,7,35,9,18,18,17,10,81,11,26,45,23,25,22,8,10,1,18,0,4,57,42,11,7,36,17,44,16,30,48,64,22,45,20,13,21,25,15,12,19,18,70,17,32,36,14,2,35,10,3,18,25,10,41,11,40,37,29,7,2,13,92,77,25,28,7,1,35,19,11,18,24,1,15,44,10,10,14,17,46,23,12,21,6,72,43,16,27,46,25,6,14,51,14,32,4,21,8,12
44,11,7,35,9,18,18,16,10,81,11,24,45,23,26,22,8,9,1,18,0,4,56,41,9,5,38,17,41,16,31,49,64,23,47,21,11,22,25,15,12,19,18,72,19,32,38,13,3,36,10,3,17,23,11,43,11,39,38,29,6,2,13,92,79,25,28,7,1,32,19,13,16,25,1,13,45,10,10,14,16,46,21,11,20,7,73,43,15,27,48,25,8,14,52,13,30,4,22,7,12
45,10,7,34,8,19,18,17,9,82,11,27,44,22,26,22,11,10,1,17,0,4,56,39,9,6,39,18,41,16,33,48,64,24,47,21,11,20,25,15,12,22,19,74,18,30,39,13,4,38,11,3,16,22,10,42,13,38,39,26,6,1,12,91,81,25,25,7,2,32,21,13,17,25,1,14,45,9,12,14,16,46,20,11,19,7,75,45,15,27,49,25,8,15,48,12,32,4,24,7,12
46,10,8,33,9,20,19,18,8,81,11,26,46,23,28,22,9,10,0,15,0,4,56,38,9,4,41,19,42,15,33,49,65,25,49,23,11,18,25,15,12,23,19,72,18,30,40,13,4,38,11,3,19,22,8,40,15,40,39,25,6,1,13,92,85,25,27,7,1,31,19,11,16,21,1,14,43,9,15,15,16,46,17,14,18,6,78,43,15,28,50,25,9,15,47,13,33,3,23,7,13
47,11,11,33,10,21,18,16,9,83,11,27,50,23,28,22,9,11,0,16,0,6,57,38,10,3,41,19,43,14,33,46,66,25,49,24,11,18,26,14,12,23,20,72,18,30,40,13,4,39,12,3,15,23,9,40,17,38,40,24,6,1,13,93,85,26,27,7,1,33,18,12,16,21,1,13,44,9,13,16,17,47,17,15,20,6,79,45,16,26,51,22,8,15,46,15,33,3,21,7,15
48,12,11,33,9,16,18,17,8,85,11,27,46,23,28,22,9,10,0,14,0,5,59,38,11,3,41,19,42,13,32,45,65,27,49,24,11,19,28,13,12,19,20,72,18,28,42,12,3,39,13,2,13,23,8,40,15,37,41,21,6,1,10,95,85,26,28,8,1,34,19,12,15,20,0,13,43,8,14,16,17,46,18,15,21,5,82,44,16,23,50,20,8,16,44,17,32,3,21,8,14
49,12,9,33,9,14,18,17,8,87,11,28,46,23,28,22,9,8,0,16,0,5,58,39,13,3,38,19,43,12,30,45,67,28,52,25,10,19,28,14,12,17,20,72,19,28,43,12,3,40,13,2,12,23,8,41,15,39,41,22,5,1,10,98,87,26,29,6,1,35,18,10,15,19,0,12,41,8,15,15,17,46,18,16,21,5,81,45,16,24,51,19,10,16,44,18,32,3,21,8,14
50,12,9,34,9,13,17,16,9,88,11,28,46,23,29,22,9,8,0,16,0,5,58,39,12,3,40,18,42,14,31,46,67,28,52,25,10,18,28,14,12,16,20,74,20,30,42,11,3,39,13,1,12,22,9,41,16,39,42,25,5,3,9,99,89,26,30,7,1,37,19,9,15,15,0,11,43,9,14,16,16,46,20,18,21,5,83,45,17,24,48,18,10,14,42,18,32,3,22,8,13
51,14,9,33,10,12,18,17,9,90,11,27,47,24,28,23,10,7,0,16,0,4,58,39,12,2,40,17,42,12,31,48,67,29,52,25,11,17,29,15,12,19,20,76,20,31,41,11,2,35,12,1,11,22,10,41,15,39,42,25,5,3,12,101,92,26,31,7,1,35,19,8,14,17,0,13,43,9,17,14,17,45,19,15,20,5,83,46,18,24,50,18,9,15,44,20,33,4,21,8,13
52,14,9,32,10,12,16,17,9,88,11,27,46,24,28,24,10,7,0,16,0,3,59,38,11,2,38,16,39,11,31,47,68,30,54,26,11,18,30,16,12,19,21,77,21,32,42,10,2,36,12,1,13,22,9,40,13,41,43,27,7,3,15,102,91,26,32,6,1,38,20,9,15,17,0,13,42,8,16,12,19,46,21,16,19,5,89,44,19,24,53,16,9,15,44,17,33,4,20,8,12
53,13,9,33,10,11,17,16,9,88,11,26,45,24,27,25,10,7,0,16,0,4,59,42,13,2,40,18,42,10,33,47,67,31,54,27,9,19,31,17,12,22,21,79,21,34,41,9,2,36,13,1,13,21,9,39,14,39,42,26,7,3,14,102,91,27,32,6,1,40,20,8,13,14,0,13,44,8,17,13,21,47,21,16,20,5,89,44,21,22,52,17,9,15,42,18,34,4,17,8,12
54,13,7,33,11,10,17,17,9,91,11,25,42,24,27,26,10,5,0,15,0,4,60,42,12,3,43,18,42,11,30,44,66,32,55,28,10,18,32,16,12,22,21,84,17,35,43,9,2,35,13,2,12,21,8,37,16,41,41,27,7,4,16,103,91,27,33,7,1,38,21,8,14,14,1,12,43,9,19,12,21,49,19,14,20,5,88,43,21,21,52,16,6,17,42,18,32,3,19,8,13
55,13,6,32,10,8,17,16,11,91,11,23,47,25,27,26,10,3,0,15,0,4,61,43,13,3,42,15,40,10,31,43,64,31,55,29,9,17,31,16,12,23,21,86,17,37,45,10,2,36,11,3,10,21,8,36,16,38,42,27,8,5,14,110,91,29,34,7,1,35,21,8,15,14,1,12,42,10,18,12,21,54,20,10,19,4,89,43,21,22,53,15,6,18,42,17,32,3,20,8,15
56,15,6,30,10,9,18,16,12,91,11,23,46,25,29,25,9,3,0,17,0,3,61,46,11,3,42,16,41,8,30,44,63,30,55,30,9,16,31,17,12,16,21,85,17,38,44,11,2,35,11,4,11,22,8,34,15,38,42,27,8,5,12,111,93,29,32,7,1,34,19,7,17,15,2,13,42,10,19,13,21,54,21,11,16,4,89,45,22,22,50,15,7,17,42,13,33,2,20,8,15
57,15,6,32,10,8,18,18,11,93,11,22,44,25,30,24,9,3,1,16,0,2,64,47,9,2,43,16,38,9,30,45,63,31,56,30,12,16,31,16,12,14,21,85,16,36,44,11,2,34,9,3,11,20,8,35,19,38,42,28,10,5,10,110,97,30,30,7,1,31,19,8,16,16,2,14,39,10,20,11,20,54,21,12,14,4,90,45,22,21,49,18,7,15,41,13,32,2,23,7,15
58,16,6,33,10,8,18,17,9,93,11,20,45,25,30,23,9,4,2,16,0,1,64,46,8,3,43,16,37,8,29,45,64,31,56,31,12,17,31,16,12,13,22,85,18,36,44,15,1,33,9,3,8,18,8,36,19,40,41,26,11,4,11,109,100,30,29,7,1,31,21,7,14,16,1,17,40,9,19,11,21,55,21,12,11,3,90,45,22,20,48,17,7,15,38,15,31,2,21,8,14
59,16,6,32,10,8,18,17,9,92,11,18,49,26,30,24,8,4,2,15,0,1,63,48,8,2,43,16,40,8,29,45,65,32,55,31,11,17,32,17,12,14,22,83,19,37,45,12,1,33,10,2,10,18,8,36,17,39,41,28,11,4,12,110,101,31,29,8,1,28,22,6,13,15,1,16,41,9,18,11,23,54,16,14,12,3,92,44,22,21,45,18,6,15,40,16,32,2,18,7,13
60,17,5,31,10,8,19,16,11,93,12,19,49,26,30,23,8,5,2,15,0,1,64,49,9,2,43,17,38,9,28,44,65,31,56,33,8,15,32,17,13,15,22,83,18,39,47,11,1,32,9,2,9,22,8,35,16,41,41,29,10,3,11,110,101,31,29,8,1,28,22,5,15,14,1,15,43,10,17,11,23,58,17,13,14,3,92,46,21,21,43,18,6,15,40,14,33,2,18,7,13
61,16,5,33,9,5,18,18,11,94,12,21,49,26,30,26,8,4,2,17,0,2,64,50,10,3,38,14,38,7,28,46,65,33,55,34,7,16,33,18,13,15,22,82,18,39,48,11,2,33,8,3,9,21,8,36,18,42,39,28,10,2,10,110,100,32,29,10,1,29,20,5,14,15,1,15,43,10,19,12,22,58,16,12,13,3,92,46,23,18,39,16,7,15,41,15,30,2,18,7,13
62,17,4,31,9,6,19,17,12,94,12,23,46,26,29,26,8,4,2,17,0,2,63,54,10,3,38,13,39,6,28,46,65,33,54,34,8,14,34,18,13,15,22,81,17,40,47,11,2,33,7,3,8,21,7,36,19,42,40,27,11,3,11,111,103,32,28,10,1,30,18,5,16,14,1,15,41,10,18,12,22,56,15,10,13,2,92,46,24,15,37,16,7,14,42,15,28,3,20,7,14
63,16,4,31,10,6,19,19,11,95,12,24,44,26,28,26,7,3,2,17,0,2,64,54,11,3,40,12,38,6,26,46,65,32,53,35,8,16,34,18,13,16,22,81,16,43,48,12,2,34,7,3,11,20,7,38,18,42,42,27,11,2,11,113,103,33,28,9,0,30,17,5,16,15,1,14,43,10,17,13,21,57,13,10,15,2,93,47,24,18,38,17,7,15,44,13,26,2,20,8,13
64,15,5,32,11,6,20,19,11,93,11,24,46,26,28,27,6,3,2,17,0,2,62,55,12,3,41,12,39,6,27,45,67,32,54,35,9,17,34,18,14,17,22,81,13,44,50,12,1,34,7,3,12,20,8,39,15,41,41,25,10,3,9,111,103,35,29,10,1,32,18,6,16,15,1,12,43,10,16,12,21,58,12,10,14,2,92,47,24,18,36,18,7,14,42,13,24,2,16,8,14
65,14,3,34,11,7,20,19,11,93,11,24,47,25,28,26,7,4,2,17,0,2,62,55,12,4,41,12,40,6,26,45,66,31,53,36,9,17,34,18,14,17,22,80,13,46,50,12,1,34,6,4,12,20,8,42,15,41,42,24,10,3,8,111,104,35,28,10,1,33,19,5,16,15,1,11,44,11,18,14,21,57,12,11,13,2,94,47,25,18,37,17,7,16,43,14,24,4,16,8,15
