"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
29,8,1,3,4,12,6,8,0,0,2,2,11,7,4,4,1,5,3,5,1,10,14,7,0,9,2,5,3,9,1,2,2,11,11,3,9,0,0,6,8,0,5,8,0,1,1,5,5,2,8,8,8,14,3,5,7,18,7,7,6,2,6,5,2,3,1,9,7,5,11,1,1,16,8,11,0,5,6,3,7,11,0,4,3,6,1,10,4,15,9,3,4,9,5,4,3,10,8,3,6
30,7,1,3,5,13,6,8,0,0,2,2,11,7,5,4,1,5,3,5,1,12,14,8,0,11,2,6,3,9,1,2,2,12,10,3,10,0,0,6,8,0,5,9,0,1,1,5,5,2,9,8,9,15,3,5,8,19,7,7,6,2,6,6,2,3,1,9,7,5,11,1,2,16,8,11,0,5,6,3,7,11,1,4,3,6,1,10,4,16,9,3,4,9,5,4,3,12,8,3,6
31,8,3,3,6,15,6,8,0,0,2,2,11,6,5,4,1,5,3,5,2,11,14,10,0,12,2,6,3,10,1,2,2,12,10,3,10,0,0,6,8,0,6,8,0,1,2,5,5,2,10,7,9,15,3,5,8,20,7,8,6,2,6,6,3,3,1,10,7,5,11,1,2,16,9,11,0,5,6,3,7,11,1,4,3,6,1,11,4,18,10,3,4,9,5,4,3,13,8,3,6
32,9,3,3,6,15,6,8,0,0,2,2,11,6,5,4,1,5,3,5,2,11,14,10,0,11,2,6,3,10,2,2,2,12,10,3,10,0,0,6,9,0,6,8,0,1,2,6,5,2,13,7,9,14,3,5,8,20,8,8,7,2,6,6,3,4,1,11,8,6,11,1,2,16,9,11,0,5,7,3,7,11,1,4,3,6,1,11,4,18,10,3,4,9,5,4,4,14,10,3,6
33,9,3,3,6,15,7,8,0,0,2,2,11,6,5,4,1,5,3,5,2,10,14,10,0,11,2,6,3,10,2,2,2,12,10,3,11,0,0,6,9,0,6,8,0,1,2,7,4,2,13,6,9,15,3,6,9,20,9,8,7,2,7,7,4,4,1,11,8,7,11,1,2,16,10,13,0,6,8,4,7,11,1,4,3,6,1,11,4,18,10,3,4,9,5,4,4,15,10,3,6
34,9,3,3,6,15,7,8,0,0,2,2,11,6,5,5,1,6,4,5,2,11,14,10,0,11,2,7,3,10,2,2,2,12,10,3,11,0,0,6,9,1,6,8,0,1,3,6,4,2,13,6,10,15,3,5,9,20,8,8,7,2,7,7,4,4,1,11,8,8,12,1,2,17,10,13,0,6,8,4,7,12,1,5,3,6,1,11,4,19,10,4,4,9,5,4,4,15,10,3,6
35,10,3,3,6,15,8,8,0,0,2,2,11,6,5,5,1,6,4,5,2,11,14,10,0,11,2,7,3,10,2,2,2,13,10,3,11,0,0,6,9,1,7,8,0,1,3,7,4,2,14,6,10,15,3,5,9,20,8,8,7,2,7,7,4,4,1,11,8,7,12,1,2,17,10,15,0,5,9,4,7,12,1,5,3,6,1,11,4,19,10,4,4,9,5,4,4,15,10,3,6
36,10,3,3,6,15,8,9,0,0,2,2,10,6,5,5,2,6,4,5,2,12,15,11,1,12,2,8,3,10,2,2,2,13,11,3,10,0,0,6,10,1,7,8,0,1,3,7,4,2,14,6,10,16,3,5,9,20,8,8,7,2,7,7,4,5,1,12,8,7,12,1,2,18,10,15,0,6,9,4,7,12,1,5,3,6,1,11,5,19,10,4,4,9,5,4,4,16,10,3,6
37,10,3,4,6,16,9,9,0,0,2,2,12,6,5,5,2,6,4,5,2,12,14,11,1,12,3,9,3,10,2,2,2,13,11,4,10,0,0,6,10,1,7,9,0,1,3,7,4,2,15,6,10,16,3,6,9,20,8,8,7,2,7,8,4,5,2,12,9,7,12,1,2,18,10,15,0,6,8,4,7,12,1,5,3,6,1,11,5,19,10,3,4,9,5,4,4,17,10,3,6
38,10,3,4,6,16,9,9,0,0,2,2,12,6,5,4,2,6,4,5,2,12,14,12,1,12,3,9,3,11,2,2,2,13,11,5,11,0,0,6,10,1,8,9,0,1,3,9,4,2,16,7,10,16,3,6,9,21,8,8,7,3,7,8,4,5,2,12,9,7,12,1,2,18,10,15,0,6,8,4,7,11,1,5,3,6,2,11,6,22,10,3,4,9,6,4,4,18,11,3,6
39,11,3,4,6,16,9,9,1,0,2,2,12,6,5,4,2,6,4,5,2,12,14,12,1,11,3,10,3,11,2,2,2,13,10,5,11,0,0,6,10,1,8,9,0,2,3,9,4,2,16,7,11,16,3,7,9,21,9,8,8,3,7,8,4,5,2,12,10,7,12,1,2,18,11,16,0,6,8,4,7,11,1,5,3,6,2,11,6,22,11,3,4,9,6,4,4,18,12,3,6
40,11,3,4,6,17,10,10,1,0,2,2,11,6,5,4,2,6,5,5,2,12,14,13,2,11,3,11,3,11,2,3,2,13,12,5,12,0,0,6,10,1,8,10,0,2,4,9,4,2,16,7,11,15,3,7,9,21,9,8,8,4,8,8,4,5,2,12,10,8,12,1,2,18,11,16,0,5,8,4,7,13,1,5,3,6,2,11,6,23,11,4,4,9,7,4,4,19,12,3,6
41,13,3,4,6,17,10,11,1,0,2,2,10,6,5,4,2,6,5,5,2,12,14,12,2,11,3,11,3,11,2,3,2,15,12,6,12,0,0,6,10,1,8,12,0,2,4,9,4,2,16,7,14,15,3,7,9,22,9,8,8,4,8,8,4,5,2,12,12,8,12,1,1,18,11,16,0,5,8,5,7,13,1,5,3,6,2,12,6,23,11,4,4,9,8,4,5,18,13,3,6
42,13,4,4,6,17,10,11,1,0,3,2,10,6,5,4,2,6,5,5,2,12,14,13,2,12,3,11,3,14,2,3,2,15,12,6,12,0,0,6,10,1,8,12,0,2,4,10,4,2,16,7,14,15,3,8,10,22,8,8,9,4,9,8,4,5,2,12,13,8,12,1,1,18,11,16,0,5,8,5,7,13,1,5,3,6,2,12,6,22,11,4,4,9,8,4,5,18,13,3,6
43,13,4,4,5,16,11,12,1,0,3,2,10,6,5,4,2,6,5,5,2,12,15,14,2,12,3,11,3,14,2,3,3,15,12,6,12,0,0,6,10,1,8,12,0,2,4,10,4,2,16,7,15,15,3,9,10,23,7,8,8,4,9,8,4,5,2,12,14,8,12,1,1,18,11,17,0,5,8,5,7,13,1,5,3,6,2,13,6,22,11,4,4,10,8,4,5,18,14,3,6
44,13,4,4,5,17,11,13,2,1,3,2,10,6,5,4,2,7,5,5,2,13,17,14,2,12,3,11,2,14,2,3,3,15,13,6,13,0,0,6,12,1,7,12,0,2,4,10,4,2,16,7,18,16,3,9,10,23,7,8,8,4,9,8,4,5,2,12,13,8,12,1,1,18,11,18,0,5,8,5,7,13,1,6,3,6,2,14,6,22,11,4,4,10,8,5,5,18,14,3,6
45,13,4,4,6,17,12,13,2,1,3,2,11,6,5,4,2,7,5,5,2,13,17,14,2,12,3,11,2,16,2,3,4,15,13,6,13,0,0,6,12,1,7,12,0,2,4,10,4,2,17,7,18,16,3,9,10,24,7,8,8,6,9,8,4,5,2,12,13,9,12,1,1,18,12,19,0,5,8,5,7,13,1,7,3,6,2,14,6,22,11,4,4,10,9,5,5,18,14,3,6
46,13,4,4,6,17,12,14,2,1,3,2,11,7,6,4,2,7,5,5,2,14,18,14,3,11,3,10,2,15,1,3,4,15,13,6,12,0,0,6,12,1,7,12,0,2,4,10,4,2,18,7,18,15,3,9,10,24,8,8,9,7,9,8,4,5,2,12,13,8,12,1,1,19,12,19,0,5,8,5,7,14,1,7,3,6,2,14,6,22,12,4,4,10,11,5,4,18,14,3,6
47,14,4,4,6,18,12,14,2,1,3,2,11,7,7,4,2,7,5,5,2,14,19,14,3,11,3,10,2,15,1,3,4,15,13,6,13,0,0,6,12,1,7,12,0,2,4,11,4,2,19,7,18,15,4,9,10,24,8,9,10,6,9,9,4,5,2,12,14,8,12,1,1,19,13,19,0,5,8,5,8,15,1,7,3,6,2,15,6,22,12,4,5,11,11,5,4,18,14,4,7
48,14,4,4,6,19,12,15,2,1,4,2,11,7,7,4,3,7,5,6,2,14,19,14,3,11,3,11,2,15,1,3,4,15,13,7,13,0,0,6,12,1,7,12,0,2,4,10,4,2,19,7,18,16,5,9,11,24,8,9,10,6,9,9,4,5,2,12,14,8,12,1,2,20,14,19,1,5,9,6,7,16,1,7,3,6,2,15,6,22,12,4,5,12,11,5,4,19,16,4,7
49,15,4,4,7,19,12,15,2,1,4,2,11,7,7,3,3,7,5,6,3,15,19,14,3,11,4,12,2,15,1,3,4,15,13,6,14,0,0,6,12,1,7,12,0,2,4,10,4,2,19,7,19,16,5,9,11,24,9,9,11,6,9,9,4,5,2,12,15,8,12,1,2,20,15,19,1,5,9,6,8,17,1,7,3,6,2,15,7,22,12,4,5,12,12,5,4,20,16,4,7
50,16,4,4,7,19,12,15,2,1,4,2,11,7,7,4,3,7,5,6,3,15,19,15,3,11,4,12,2,15,1,3,4,15,13,6,14,0,0,6,12,1,7,13,0,2,4,10,4,2,19,7,19,16,5,9,11,24,9,10,11,6,9,9,4,5,2,12,15,8,12,1,2,20,16,19,1,5,9,6,8,18,1,7,3,6,2,15,7,22,12,4,5,12,12,5,4,21,16,4,9
51,16,4,4,7,19,12,16,2,1,4,2,11,7,7,4,3,8,5,6,3,15,19,15,3,12,4,12,2,15,1,3,4,15,13,7,14,0,0,7,12,1,7,12,0,2,3,10,4,2,19,6,19,18,5,9,11,24,9,11,12,6,9,9,4,5,2,12,14,8,14,1,2,20,16,19,1,5,9,6,9,18,1,7,3,6,2,15,7,22,12,4,5,12,12,5,4,21,16,4,9
52,16,4,4,7,19,12,16,2,2,4,3,11,7,7,4,3,8,5,6,3,16,19,15,3,11,4,13,3,15,1,3,4,15,13,7,13,0,0,7,12,1,7,12,0,2,3,9,4,2,18,6,19,19,6,10,12,24,9,11,13,6,9,9,4,5,3,12,14,9,14,1,2,20,17,19,1,5,9,6,10,19,1,7,3,6,2,15,7,21,11,4,5,10,12,6,4,21,16,4,9
53,16,4,4,7,19,12,16,2,2,4,3,11,7,7,4,3,8,5,6,4,17,19,15,3,11,4,14,3,15,2,4,4,15,13,7,13,0,0,8,13,1,7,12,0,2,3,9,4,2,18,6,19,20,6,10,12,24,10,11,13,6,10,9,5,5,3,12,15,10,16,1,2,20,17,20,1,5,10,6,10,20,1,7,3,6,2,15,7,21,11,4,5,10,12,6,4,21,16,4,9
54,17,4,5,8,19,12,16,2,2,4,3,11,7,7,4,3,8,5,6,4,18,19,15,3,11,4,14,3,15,2,4,4,16,13,7,13,0,0,8,13,1,7,12,0,2,3,10,4,2,18,6,19,20,6,10,12,24,10,12,12,6,10,9,5,5,3,12,14,10,16,1,2,20,17,22,1,4,10,6,10,21,1,7,3,6,2,15,7,21,11,4,5,12,12,6,4,21,16,4,9
55,17,4,5,8,19,12,16,2,2,4,3,11,7,7,4,3,8,5,6,4,19,19,15,3,11,4,14,3,15,2,4,5,16,14,7,11,0,0,8,13,1,7,12,0,2,3,10,4,2,17,6,19,20,6,10,12,24,10,13,12,6,11,9,5,5,3,12,14,10,17,1,2,20,17,22,1,4,10,6,9,21,1,7,3,6,2,16,7,21,11,4,5,11,13,6,4,21,17,4,9
56,18,4,5,8,20,12,16,2,2,4,3,11,7,6,4,3,7,5,6,4,19,19,16,3,11,4,15,2,15,2,4,5,16,16,7,12,0,0,9,13,1,8,13,0,2,3,10,4,2,17,6,19,21,6,11,12,25,10,13,12,7,11,9,5,4,3,12,15,10,17,2,2,20,17,22,1,5,10,6,10,21,1,7,3,6,2,16,7,21,11,4,5,12,13,6,4,22,17,4,9
57,19,4,5,8,20,12,15,2,2,4,3,11,7,6,4,3,7,5,6,5,19,19,16,3,11,4,15,2,15,2,4,5,16,16,8,13,0,0,9,13,1,8,13,0,2,3,10,4,2,18,6,19,22,6,11,13,25,10,13,12,7,11,9,6,4,3,13,16,11,17,2,3,21,19,23,1,5,10,6,10,21,1,7,4,6,2,17,7,21,11,4,5,13,13,6,5,22,17,4,9
58,19,4,5,8,20,12,16,2,2,4,3,11,7,6,5,3,7,5,6,5,19,19,16,3,13,4,15,2,15,2,4,5,17,16,8,14,0,0,9,14,1,8,14,0,2,3,10,4,2,18,7,19,22,6,12,13,25,10,13,12,7,11,9,6,4,3,13,16,11,17,2,3,21,20,24,1,7,10,6,10,21,1,7,4,6,2,18,7,23,11,4,5,13,13,7,5,22,17,4,9
59,22,4,5,8,19,12,17,2,2,4,3,11,7,6,5,3,8,5,6,5,20,19,16,5,12,4,15,2,15,2,4,5,17,16,8,14,0,0,9,14,1,9,14,0,2,3,10,4,2,19,7,19,23,6,12,13,25,10,14,12,7,11,9,7,4,3,13,16,11,17,2,3,21,21,24,1,7,12,5,10,21,1,8,4,7,3,18,7,22,11,4,6,13,13,8,5,22,17,4,9
60,22,4,5,8,19,12,17,2,2,4,3,12,7,6,5,3,8,5,6,6,19,19,17,5,12,4,15,2,15,2,5,5,18,16,8,14,0,0,9,14,1,9,15,0,3,4,10,5,2,19,7,19,24,6,12,13,25,10,14,12,7,11,9,8,4,3,12,16,11,17,2,3,22,21,25,1,7,12,5,9,21,1,9,4,7,3,18,7,23,11,4,6,12,13,8,5,22,18,4,9
61,22,4,6,9,20,12,17,2,2,4,3,12,7,6,6,3,9,6,6,6,19,20,17,5,12,4,15,2,15,2,5,5,18,16,8,14,0,0,9,14,1,9,16,0,4,4,11,5,2,20,7,20,24,5,12,13,26,11,14,12,7,12,9,9,4,3,11,17,12,18,2,3,22,21,26,1,6,12,5,9,21,1,9,4,7,3,18,7,23,11,4,6,12,13,8,5,23,18,4,9
62,22,4,7,9,21,12,18,2,2,4,3,13,7,7,6,3,9,6,6,7,19,20,17,5,12,4,15,2,15,2,5,5,18,16,8,15,0,0,9,14,1,9,15,0,4,4,12,5,2,20,7,20,25,5,12,14,26,11,15,13,7,11,9,9,4,3,13,17,13,18,2,3,21,21,27,1,6,12,5,9,21,1,9,4,7,3,19,7,25,10,4,6,12,13,8,5,23,18,4,9
63,22,4,7,9,21,12,18,2,2,4,3,13,7,8,6,3,9,6,6,7,20,21,19,4,11,4,14,2,16,2,4,5,18,16,9,15,0,0,9,14,1,9,15,0,4,4,12,5,2,20,7,20,25,5,11,15,27,11,15,14,7,11,9,9,4,3,13,18,14,18,2,3,21,21,27,1,6,12,5,9,22,1,9,4,7,3,19,7,25,10,5,6,12,13,8,5,23,18,3,9
64,23,4,7,9,21,12,18,2,2,5,3,13,7,8,8,3,9,6,7,7,21,20,20,4,11,4,15,2,16,3,4,5,18,15,10,16,0,1,10,14,1,9,16,0,4,4,12,5,2,21,7,20,26,6,11,16,27,11,15,14,8,11,9,9,4,2,13,18,14,19,2,3,22,21,27,1,6,11,5,9,22,1,9,4,7,3,19,7,25,10,5,6,12,13,8,6,23,17,3,9
65,23,4,7,10,20,12,18,2,2,5,3,13,7,8,8,3,8,6,7,7,21,20,19,4,12,4,15,2,16,3,4,6,19,15,11,16,0,1,10,14,1,9,16,0,4,4,12,5,2,20,7,20,26,6,11,16,27,11,15,14,8,11,9,9,4,2,13,18,14,19,2,3,22,21,27,1,6,11,5,9,22,1,9,4,8,3,19,7,25,9,5,6,12,13,8,6,24,17,3,10
