"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
13,5,3,4,2,3,5,2,0,8,2,4,6,4,4,8,0,2,0,3,0,4,4,2,0,11,0,3,0,2,4,1,2,1,0,1,4,5,0,2,5,0,1,6,5,3,4,0,2,9,7,4,4,2,1,6,2,3,0,0,1,1,9,0,4,0,0,0,5,4,4,3,1,3,0,5,3,4,2,1,4,2,0,4,2,0,0,5,3,1,3,4,2,6,4,1,0,6,2,5,2
14,5,3,4,3,3,6,2,0,8,2,5,7,4,4,9,0,2,0,3,0,4,4,2,0,12,0,3,0,2,4,1,3,1,0,1,4,6,0,2,5,0,1,7,5,3,4,0,2,9,7,4,4,2,1,6,2,3,0,0,1,1,9,0,4,0,0,0,6,3,4,3,1,3,0,5,3,4,2,1,4,3,0,4,2,0,0,5,4,1,3,5,2,7,4,1,0,6,2,5,2
15,5,4,4,4,3,6,2,0,8,3,6,8,4,6,10,0,2,0,3,0,4,4,2,0,12,0,4,0,2,4,1,3,1,0,2,4,5,0,2,5,0,1,7,5,4,4,0,2,9,7,4,5,2,1,5,2,3,0,0,1,1,9,0,5,0,0,0,6,3,4,3,1,3,0,5,5,4,2,1,4,5,0,4,2,0,0,5,4,1,3,5,2,7,5,1,0,6,2,5,2
16,5,4,4,4,3,6,2,0,8,3,6,8,4,6,10,0,2,0,3,0,4,4,3,0,12,0,5,0,2,4,1,3,2,0,2,4,5,0,2,5,0,1,7,5,4,4,0,2,9,7,4,5,2,1,5,2,3,0,0,1,1,10,0,5,0,0,0,6,3,4,3,1,4,0,5,5,4,3,2,4,5,0,4,2,0,0,5,4,1,3,5,2,7,5,1,0,6,3,5,2
17,5,4,4,4,5,6,2,0,8,3,6,8,4,7,10,0,3,0,3,0,5,5,3,0,14,0,5,0,2,4,1,3,2,0,2,4,4,0,2,7,0,1,8,5,4,5,0,2,10,7,3,5,2,1,5,2,3,0,0,1,1,10,1,5,0,0,0,6,3,4,3,1,4,0,5,5,4,3,2,4,5,0,5,2,0,0,5,4,2,3,5,2,7,5,1,0,6,3,7,2
18,5,4,4,5,5,6,2,0,8,3,7,8,4,8,11,0,3,0,4,1,5,5,4,0,14,0,5,0,2,4,2,3,3,0,2,6,4,0,2,6,0,1,8,5,4,5,0,2,10,8,3,5,2,1,5,2,3,0,0,1,1,10,1,4,0,1,0,6,4,4,5,1,4,0,5,5,4,3,2,4,5,0,5,2,0,1,5,5,2,3,5,2,7,5,1,0,6,3,7,2
19,5,6,4,6,5,6,2,0,8,4,7,8,4,8,11,0,3,0,4,2,5,5,5,0,15,0,5,0,2,4,2,3,3,0,1,6,4,0,2,6,0,1,9,5,4,5,0,2,10,8,3,4,2,1,5,3,3,0,0,1,1,10,1,5,0,1,0,6,4,4,5,1,4,0,5,6,4,3,2,4,6,0,5,4,1,1,5,5,2,2,6,2,8,5,1,0,6,3,7,2
20,5,6,4,6,5,6,2,0,8,4,7,8,4,8,11,0,3,0,4,2,5,5,4,0,15,0,6,0,2,4,2,3,3,0,1,8,4,0,2,6,0,1,10,5,4,5,0,2,11,8,3,5,2,1,5,3,3,0,0,1,1,10,1,6,0,1,0,6,4,4,6,2,4,0,5,5,4,3,2,4,6,0,5,4,1,1,5,6,2,2,6,2,9,5,1,0,7,3,8,2
21,5,6,4,6,5,7,2,0,8,4,7,10,4,8,11,0,3,0,6,2,6,5,4,0,16,0,6,0,2,4,2,3,4,0,1,8,4,0,2,6,0,2,11,6,4,5,0,2,11,8,3,5,3,1,5,3,3,0,0,1,1,10,2,6,0,1,0,7,5,5,6,2,4,0,6,5,4,3,2,4,9,0,5,4,0,1,5,6,2,2,6,2,9,6,1,0,7,3,8,3
22,5,6,5,6,5,8,2,0,8,4,7,10,4,8,12,0,3,0,7,2,6,5,4,0,16,0,6,0,3,4,2,3,4,0,1,9,4,0,3,6,0,2,11,6,4,6,0,2,11,8,3,5,3,1,6,3,3,0,0,1,1,11,2,6,1,1,0,7,5,5,6,2,5,1,6,5,4,3,2,5,8,0,5,4,0,1,5,6,2,2,6,2,9,6,1,0,8,3,10,3
23,5,6,5,6,5,8,2,0,9,6,7,10,4,9,13,0,3,0,8,2,6,5,4,0,16,0,6,0,3,4,2,3,5,0,1,10,5,0,3,6,0,2,12,6,4,6,0,2,10,9,3,5,3,1,7,3,3,0,0,3,1,11,2,6,1,1,0,7,5,5,6,2,5,1,6,7,4,3,3,6,8,0,5,4,0,2,6,7,2,2,6,2,9,6,1,0,8,3,11,3
24,5,6,5,6,5,8,2,0,10,7,9,10,4,10,12,0,3,0,8,2,6,5,4,0,16,0,6,0,3,4,2,3,5,0,1,10,6,0,3,6,0,2,12,6,4,6,0,2,10,9,3,6,3,1,7,3,3,0,0,4,1,11,2,6,1,1,0,7,6,6,6,2,5,1,6,7,4,3,3,6,8,0,6,4,0,2,7,7,2,2,6,2,9,6,1,0,8,3,11,3
25,5,6,5,6,5,9,2,0,10,7,10,10,4,10,12,0,3,0,8,3,6,5,6,0,16,0,6,0,3,4,2,3,5,0,1,10,7,0,3,6,0,2,12,6,4,6,0,2,10,10,3,7,3,1,8,3,3,0,0,4,1,11,2,6,1,2,0,7,6,6,6,2,5,1,7,6,4,3,3,6,9,0,5,4,0,3,7,9,2,2,6,3,9,6,1,0,8,3,11,3
26,6,6,5,6,5,9,2,0,11,7,10,11,4,10,13,1,3,0,9,3,6,5,7,0,16,0,7,0,3,4,2,3,5,0,1,10,7,0,3,6,0,2,11,6,5,6,0,2,10,11,4,7,3,1,9,3,3,0,0,6,2,11,3,6,1,2,0,7,6,5,6,2,5,1,7,6,4,3,3,6,9,0,5,4,0,3,7,9,2,2,6,3,9,6,1,0,8,3,11,3
27,8,6,5,6,5,9,2,0,13,7,11,11,5,10,13,1,3,0,10,3,7,5,8,0,17,0,7,0,4,4,2,3,5,0,1,10,7,0,4,7,0,2,13,6,5,6,0,2,10,12,5,6,4,1,9,4,3,0,0,6,2,11,3,6,1,2,0,7,6,6,6,2,6,1,7,6,4,3,3,6,9,0,5,4,1,3,9,11,2,2,7,3,9,7,1,0,8,3,11,4
28,8,6,6,6,5,9,2,0,13,7,11,11,5,10,13,1,3,0,10,3,7,5,9,0,18,0,7,0,4,5,2,4,5,0,1,10,7,0,4,7,0,2,13,6,7,6,0,2,10,12,6,6,4,1,8,4,3,0,0,6,2,11,3,6,1,2,0,7,6,6,8,2,6,1,8,6,4,3,4,6,9,0,7,6,1,3,9,12,2,2,9,3,9,7,1,0,8,3,11,4
29,8,6,7,6,5,9,2,0,13,7,11,11,5,11,12,1,3,0,10,3,7,5,9,0,18,0,7,0,5,5,2,4,5,0,1,10,8,0,4,7,0,2,13,6,7,7,0,2,10,12,7,6,4,1,8,4,3,0,0,6,2,11,3,6,1,4,0,6,8,6,8,2,6,1,8,8,5,3,4,6,9,0,7,6,1,3,9,14,2,2,9,3,9,7,1,0,8,3,13,5
30,8,6,7,6,5,9,2,0,13,7,12,11,6,11,12,1,3,0,10,3,7,4,9,0,19,0,8,0,5,5,2,4,5,0,1,10,9,0,4,7,0,2,13,6,7,7,0,2,10,12,7,7,5,1,8,3,3,0,0,6,2,12,3,6,1,4,0,7,8,6,8,2,6,1,8,7,5,3,4,6,11,0,7,6,1,3,9,14,2,3,9,3,10,7,1,0,10,3,13,5
31,8,6,7,6,5,9,2,0,13,7,12,11,6,11,12,1,3,0,10,3,8,4,9,0,20,0,8,0,4,5,2,5,5,0,1,10,9,0,4,8,0,2,13,7,7,8,0,2,10,11,7,7,5,1,8,3,3,0,0,6,2,12,3,5,1,4,1,7,8,6,7,2,6,1,9,7,5,3,4,7,11,0,8,6,1,3,9,14,3,3,9,3,11,7,1,0,9,4,13,6
32,11,6,7,6,5,9,2,0,14,8,12,11,6,12,13,1,3,0,10,3,8,4,9,0,20,0,8,0,4,5,2,6,5,0,1,10,9,0,5,8,0,2,13,7,7,9,0,2,12,11,7,7,5,1,8,3,3,0,0,7,2,12,3,5,1,4,1,7,8,6,7,2,6,1,9,7,5,3,5,7,13,0,8,6,1,3,9,15,3,3,9,3,11,7,1,0,9,4,14,6
33,14,6,8,6,5,9,2,0,14,8,12,12,6,13,13,1,3,0,10,3,8,4,9,0,20,0,8,0,4,5,2,7,5,0,1,10,9,0,6,9,0,2,12,7,7,9,0,2,12,11,7,7,5,1,9,3,4,0,0,7,2,12,3,4,1,5,1,7,9,7,7,2,6,1,9,7,5,3,6,8,12,0,9,6,1,3,9,14,3,3,8,4,12,9,1,0,9,4,14,6
34,14,6,9,7,4,9,3,0,15,8,12,12,7,13,14,2,3,0,11,3,8,4,9,0,21,0,8,0,4,6,2,7,5,0,2,10,9,0,6,9,0,2,12,7,7,9,0,2,12,11,8,8,5,1,10,4,4,0,0,7,2,12,3,4,1,4,1,7,10,7,7,2,6,1,10,7,5,3,6,8,12,0,9,7,1,3,9,14,3,3,8,4,12,9,1,0,9,4,14,6
35,14,7,10,7,4,9,3,0,16,8,12,12,8,13,14,3,3,0,11,3,8,4,9,0,21,0,9,0,4,6,2,7,6,0,2,10,9,0,7,9,0,2,12,7,7,10,1,2,12,11,9,8,5,1,10,5,4,0,0,7,2,12,3,4,1,4,1,7,10,7,7,2,6,1,10,7,5,3,5,8,12,0,9,7,1,3,9,14,3,4,8,4,12,9,1,0,10,4,14,6
36,15,7,10,7,4,9,3,0,16,8,12,12,9,13,14,4,3,0,11,3,8,4,10,0,21,0,10,0,4,6,2,6,6,0,2,10,9,0,7,10,0,3,12,8,6,10,2,2,13,13,9,8,5,1,10,5,4,0,0,7,2,13,3,4,1,4,1,7,10,8,7,2,6,1,10,7,5,3,6,8,12,0,10,7,1,3,10,14,3,4,8,4,12,9,1,0,10,4,15,7
37,15,7,10,7,4,10,3,0,16,9,12,12,9,12,15,5,3,0,11,3,8,4,10,0,22,0,10,0,4,6,2,7,6,0,2,12,9,0,7,10,0,3,12,8,6,10,2,2,13,13,9,8,5,1,10,5,5,0,0,8,2,13,3,4,1,4,1,7,11,8,7,2,6,1,10,7,5,3,6,8,12,0,10,7,1,3,11,14,3,4,8,4,13,9,1,0,11,4,15,7
38,16,7,10,7,5,10,3,0,16,9,12,11,9,12,15,5,3,0,12,3,8,4,10,0,22,0,10,0,5,6,2,7,7,0,2,12,9,0,7,10,0,2,12,8,6,10,2,2,13,13,10,8,6,1,10,5,5,0,0,9,2,13,3,5,1,4,1,8,11,8,9,2,6,1,11,8,5,3,6,9,12,0,10,7,1,3,11,15,3,4,8,4,14,9,1,0,10,5,15,7
39,16,7,10,7,5,9,3,0,16,9,13,11,9,12,15,5,4,0,12,3,9,4,10,0,22,0,10,0,5,6,2,7,7,0,2,12,9,0,7,10,0,2,14,8,6,11,2,2,13,14,10,8,7,1,9,5,6,0,0,9,2,13,3,5,1,4,2,8,11,10,9,2,6,1,12,9,5,3,7,9,12,0,10,7,1,3,11,16,2,5,8,4,15,9,1,0,11,5,16,7
40,16,7,10,7,5,10,3,0,16,9,13,11,9,12,15,5,4,0,12,3,9,4,10,0,23,0,11,0,5,6,2,6,7,0,2,12,10,0,7,10,0,2,14,8,6,12,2,2,13,15,10,8,9,1,10,5,6,0,0,9,2,13,3,5,1,4,2,8,12,10,9,2,6,1,12,9,5,3,8,10,13,0,10,7,1,4,11,16,2,7,8,5,15,9,1,0,11,5,16,7
41,16,7,11,7,5,10,3,0,16,9,13,11,9,12,15,6,4,0,12,3,9,4,10,0,23,0,11,0,5,6,2,6,7,0,2,12,10,0,7,10,0,2,15,8,6,11,2,2,13,16,11,9,9,1,11,5,6,0,0,10,2,14,4,5,1,4,2,8,12,10,9,2,6,1,12,10,5,3,8,10,14,0,11,8,1,4,11,16,2,7,8,5,15,9,1,0,11,5,16,7
42,17,7,11,7,5,10,3,0,16,9,13,12,9,12,15,6,4,0,14,2,9,5,10,0,23,0,12,0,6,6,2,6,8,0,2,12,10,0,7,10,0,2,15,8,7,11,3,2,13,16,11,9,9,1,12,5,6,0,0,10,2,14,4,5,1,4,2,8,13,11,9,2,6,1,12,10,5,3,8,10,14,0,11,8,1,4,11,16,2,8,8,5,15,9,1,0,12,5,16,7
43,17,7,13,7,6,10,3,0,16,8,13,12,9,13,15,6,4,0,14,2,9,5,10,0,24,0,12,0,6,6,2,6,8,0,2,12,10,0,7,10,0,2,15,8,7,12,3,2,12,16,12,9,9,1,13,5,6,0,0,10,2,14,4,6,1,4,2,8,13,11,9,2,6,1,12,11,5,4,8,10,14,0,11,8,1,4,11,16,2,9,8,6,15,9,1,0,12,5,15,7
44,16,7,13,7,6,10,3,0,16,9,12,13,10,13,16,6,4,0,15,2,9,5,10,0,24,0,12,0,6,6,2,6,8,0,2,12,10,0,7,10,0,2,14,7,7,12,3,2,12,16,12,9,9,1,13,5,6,0,0,10,2,15,4,6,1,4,2,9,13,12,9,2,6,1,13,11,5,4,8,10,14,0,11,8,1,4,11,15,2,10,8,6,15,9,2,0,12,5,15,7
45,16,7,13,7,6,10,3,0,16,8,11,13,10,13,15,6,4,0,15,2,9,5,10,0,26,0,12,0,6,6,2,6,8,0,2,12,10,0,7,10,0,2,13,7,7,12,3,2,12,17,12,9,9,1,14,5,6,0,0,10,2,16,4,6,1,4,2,10,13,13,9,2,6,1,12,12,5,4,8,10,15,0,12,8,1,4,12,16,2,10,8,6,15,9,2,0,12,5,14,7
46,16,7,13,7,8,10,3,0,17,8,12,13,10,13,15,6,4,0,15,2,10,5,10,0,27,0,12,0,6,6,2,6,8,0,2,12,11,0,7,10,0,2,13,7,7,12,3,2,12,17,12,9,9,1,14,5,7,0,0,10,2,16,4,7,1,4,2,9,13,14,9,2,6,1,12,12,5,5,8,10,15,0,12,9,1,4,12,16,2,10,8,6,15,9,2,0,12,5,14,7
47,16,8,15,7,8,10,3,0,17,9,11,13,10,14,15,6,3,0,16,2,10,5,10,0,27,0,12,0,6,7,2,6,8,0,2,12,11,0,7,10,0,2,14,7,7,13,3,2,12,17,13,11,9,1,14,5,7,0,0,11,2,16,4,7,1,4,2,9,14,14,9,2,6,1,13,12,5,5,8,10,16,0,13,9,1,4,12,16,2,10,8,6,15,9,2,0,12,5,14,6
48,15,8,15,7,8,10,3,0,18,9,11,12,10,14,15,6,3,0,16,2,10,5,11,0,27,0,12,0,6,8,2,6,9,0,2,14,11,0,7,10,0,3,14,7,7,13,3,2,12,17,13,11,9,1,15,5,7,0,0,11,2,17,4,6,1,4,2,9,14,14,9,2,6,1,13,12,5,5,9,11,16,0,13,9,1,4,12,16,2,10,9,6,15,10,1,0,12,5,14,6
49,15,8,14,7,8,10,3,0,18,9,13,12,10,14,16,6,3,0,16,3,10,6,11,0,27,0,12,0,6,8,2,6,9,0,2,15,10,0,7,10,0,4,14,7,7,11,3,2,12,17,12,11,9,1,15,5,7,0,0,11,2,18,4,6,1,4,2,9,15,14,9,2,7,1,13,14,5,6,9,11,16,0,13,10,1,5,12,17,2,10,9,7,15,11,1,0,12,5,14,6
50,15,8,14,7,8,10,2,0,19,9,13,12,10,14,16,6,3,0,16,4,10,7,11,0,27,1,12,0,6,8,3,6,9,0,2,15,10,0,7,10,0,4,14,7,7,11,3,2,12,16,12,10,9,1,15,5,9,0,0,11,2,19,4,7,1,4,2,9,15,14,9,2,7,1,14,13,5,6,9,12,16,0,13,10,1,5,12,16,2,9,10,7,15,12,1,0,13,5,14,6
51,15,8,15,7,9,10,2,0,19,9,13,12,10,15,16,6,3,0,16,4,12,7,12,0,27,1,12,0,6,8,3,6,10,0,2,16,10,0,8,10,0,4,14,7,7,12,3,2,12,16,13,10,9,1,15,5,9,0,0,12,2,19,4,7,1,4,2,9,16,14,9,2,7,1,14,13,5,6,9,12,15,0,13,10,1,5,12,16,2,9,11,7,15,13,1,0,13,5,14,6
52,15,8,15,7,9,9,2,0,19,9,13,12,10,15,16,6,3,0,17,4,12,9,13,0,27,1,12,0,6,8,3,6,10,0,2,16,10,0,8,12,0,4,14,7,7,12,3,2,12,16,13,11,9,1,15,5,9,0,0,12,2,19,4,7,1,4,1,9,17,14,9,2,7,1,14,13,5,6,10,11,16,0,13,10,1,5,12,16,2,9,11,7,15,13,1,0,13,6,14,7
53,15,8,15,7,9,10,1,0,20,10,15,12,12,15,16,7,3,0,17,4,12,9,13,0,28,1,12,1,6,8,3,6,10,0,2,17,9,0,8,12,0,4,14,7,7,12,3,2,12,17,13,11,10,1,15,6,9,0,0,12,2,19,4,6,1,4,1,9,17,14,9,2,7,1,14,14,5,6,10,11,16,0,13,10,1,5,12,16,2,9,12,9,15,13,1,0,12,7,16,7
54,15,8,15,7,9,12,1,0,21,10,15,12,13,16,17,7,3,0,17,5,12,9,13,0,28,1,12,1,6,8,3,7,10,0,2,17,9,0,8,12,0,4,14,8,7,12,3,2,12,17,13,11,9,1,15,7,9,0,0,11,2,19,4,6,1,4,1,9,17,14,9,2,7,1,14,14,5,6,10,11,17,0,14,10,1,5,12,16,2,9,14,10,16,13,1,0,12,7,16,7
55,15,8,15,8,9,12,1,0,21,10,15,13,13,16,17,7,3,0,17,5,12,9,14,0,28,1,13,1,6,8,3,8,10,0,2,17,9,0,10,12,0,4,14,8,7,12,3,2,13,17,13,11,8,1,16,7,9,0,0,11,2,19,5,6,1,4,1,8,17,14,9,2,7,1,15,14,5,6,10,11,16,0,14,10,1,5,12,16,2,9,14,10,16,13,1,0,12,7,16,6
56,16,8,15,9,9,12,1,0,22,10,14,13,13,16,17,7,3,0,17,5,12,10,14,0,26,1,13,1,6,8,3,8,11,0,2,17,9,0,10,12,0,4,14,9,7,12,3,2,12,18,13,11,9,1,16,7,9,0,0,11,2,19,5,6,1,4,1,9,17,14,9,3,6,1,15,14,5,6,12,11,16,0,16,11,1,5,12,16,2,9,15,10,16,14,1,0,12,7,16,6
57,16,8,15,9,9,12,1,0,22,11,14,14,13,17,17,7,4,0,17,5,12,10,14,0,27,1,13,1,6,8,3,9,11,0,2,17,9,0,10,12,0,4,14,9,7,12,3,2,12,19,13,11,9,1,16,7,9,0,0,10,2,20,5,6,1,4,1,9,18,14,9,3,6,1,15,14,5,5,12,11,16,0,16,11,1,5,13,17,2,9,16,10,16,14,1,0,11,7,17,6
58,17,8,16,9,9,12,1,0,22,11,14,14,13,17,17,7,4,0,17,5,13,10,15,0,28,1,13,1,6,9,3,10,11,0,2,17,10,0,10,13,0,4,14,9,7,11,3,2,12,20,14,11,9,1,17,8,9,0,0,11,3,20,5,6,1,4,1,8,18,16,9,3,6,1,15,14,5,5,12,11,17,0,17,12,1,6,13,18,2,9,16,10,17,14,1,0,11,7,17,6
59,17,8,16,9,9,12,1,0,22,11,14,14,14,17,16,7,4,0,17,5,13,10,15,0,29,1,13,1,8,9,3,10,11,0,2,18,10,0,12,12,0,4,14,9,7,12,3,2,12,20,13,11,9,1,17,8,10,0,0,11,3,20,5,6,1,4,1,8,19,17,9,3,6,1,16,16,5,5,11,11,18,0,18,12,1,6,13,19,2,8,16,10,17,14,1,0,11,7,17,7
60,17,8,16,9,10,12,1,0,23,11,14,15,14,18,16,7,4,0,17,6,13,10,16,0,30,1,14,1,10,9,3,10,11,0,2,18,10,0,12,12,0,4,14,9,9,12,3,2,12,20,13,11,9,1,17,8,10,0,0,12,3,21,6,7,1,4,2,8,19,19,9,3,6,1,16,16,6,5,11,11,18,0,18,12,1,6,13,19,2,8,16,10,16,14,1,1,11,7,17,6
61,17,8,16,9,10,12,2,0,23,11,14,15,14,18,16,7,4,0,17,7,12,10,16,0,30,2,14,1,10,9,3,10,11,0,2,20,10,0,12,12,0,4,14,9,9,12,3,2,12,20,13,11,9,1,17,8,10,0,0,12,3,21,6,7,1,4,2,9,19,19,9,4,6,1,16,16,6,5,12,12,18,0,18,13,1,6,13,19,2,8,16,10,16,15,2,1,10,7,18,6
62,17,8,17,10,9,12,2,0,23,10,14,15,14,18,16,8,4,0,17,7,12,11,16,0,31,2,14,1,10,9,4,10,11,0,3,20,10,0,12,13,0,4,14,9,10,12,4,2,12,20,14,11,9,1,17,8,10,0,0,12,3,21,6,7,1,4,2,9,20,18,9,4,6,1,16,16,7,5,11,13,18,0,19,13,1,6,13,19,2,8,17,10,16,15,2,1,10,7,18,6
63,17,8,17,10,9,12,2,0,23,10,14,16,14,18,16,9,4,0,18,7,13,11,16,0,31,2,14,1,10,9,4,10,11,0,3,20,10,0,12,13,0,4,14,9,10,12,4,2,13,21,16,11,10,1,17,8,11,0,0,12,3,21,6,7,1,4,2,9,20,19,9,4,5,1,16,17,7,5,11,13,19,0,20,13,2,6,13,19,2,8,17,10,16,15,2,1,11,8,18,6
64,17,8,19,10,9,13,2,0,23,10,14,16,13,18,16,9,4,0,18,7,13,11,16,0,31,2,15,1,10,9,4,10,11,0,3,20,10,0,12,12,0,4,14,9,10,12,4,2,12,21,16,11,10,1,18,8,12,0,0,12,3,21,7,8,1,4,2,10,20,19,9,4,5,1,17,18,7,5,11,13,19,0,20,13,2,6,13,19,2,9,19,11,16,16,2,1,12,8,18,6
65,17,8,18,10,10,13,2,1,24,11,14,16,13,18,16,10,5,0,18,7,13,12,16,0,33,2,15,1,10,9,4,9,11,0,3,20,10,0,12,12,0,4,16,9,10,13,5,2,12,22,16,11,10,1,19,8,13,0,0,12,3,22,7,8,1,4,2,10,19,19,9,4,5,1,17,18,7,5,11,12,19,0,20,13,2,6,13,21,2,10,19,11,16,16,2,1,12,8,18,6
