"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
44,3,25,4,13,23,8,15,9,8,0,9,3,6,7,6,5,7,8,15,0,14,1,21,7,7,0,20,13,22,3,20,27,13,16,6,5,7,13,3,6,21,7,7,0,17,4,1,16,18,18,12,5,6,6,8,3,25,24,3,2,24,7,3,8,12,1,17,16,14,8,3,2,0,3,13,13,11,3,3,1,8,14,6,14,0,8,5,14,12,3,14,2,13,1,14,14,0,10,9,9
45,3,24,4,13,23,8,18,9,8,0,9,3,5,7,6,5,7,8,16,0,14,1,21,7,7,0,20,13,23,4,20,27,13,17,7,5,7,14,3,6,21,7,8,0,17,4,1,17,18,18,13,5,6,6,8,3,25,26,3,2,24,7,3,8,12,1,18,16,15,9,3,2,0,3,13,13,12,3,3,1,7,15,6,14,0,8,5,15,12,3,14,2,13,1,14,14,1,10,9,9
46,3,25,4,13,23,7,19,10,8,0,8,3,5,7,6,6,7,9,16,0,14,1,21,7,7,0,20,13,23,4,19,28,14,17,8,5,8,13,3,6,22,7,9,0,17,6,1,16,18,17,14,5,6,6,7,3,26,26,3,2,24,7,3,8,12,1,18,16,15,9,3,2,0,3,13,13,12,4,3,1,7,16,6,14,0,8,5,12,12,3,14,2,12,1,14,14,1,11,8,9
47,3,27,4,14,22,8,20,13,8,0,9,2,5,7,7,6,7,10,17,0,15,1,21,7,7,0,20,14,24,4,19,28,14,17,8,5,8,14,3,6,22,7,9,0,17,6,1,16,18,17,14,5,6,6,7,3,27,26,3,2,23,7,3,8,12,1,17,16,16,9,3,2,0,3,13,12,12,4,2,2,7,16,6,13,1,8,5,13,12,3,14,2,12,1,14,15,1,11,8,9
48,3,28,4,14,25,8,21,13,8,0,8,2,6,7,7,6,7,11,17,0,15,1,21,7,7,0,18,15,27,4,19,28,16,17,8,5,8,14,3,6,22,7,9,0,18,6,1,16,18,17,14,5,7,6,7,3,27,26,3,2,22,7,3,7,12,1,18,16,17,9,3,2,0,3,13,12,12,4,3,2,8,17,6,12,2,7,5,15,12,3,14,2,14,1,14,17,1,11,8,10
49,4,30,4,15,25,7,21,13,9,0,8,2,7,7,7,6,7,11,17,0,15,1,20,7,7,0,18,16,28,4,19,30,16,17,9,5,9,14,3,6,22,7,9,0,18,7,1,16,18,17,14,5,7,6,7,3,28,26,3,2,24,7,3,7,12,1,17,16,18,9,3,3,0,3,13,12,12,4,3,2,9,17,5,12,2,7,5,15,12,3,14,2,14,1,14,17,1,11,8,10
50,4,30,4,15,26,6,23,13,9,0,8,2,8,8,7,6,7,11,17,0,15,1,20,7,7,0,20,16,28,4,19,32,16,16,9,5,9,15,4,7,22,6,9,0,18,7,1,16,18,18,14,5,7,6,8,3,29,27,3,3,25,7,3,8,13,1,17,16,17,9,3,3,0,3,13,13,13,4,4,2,9,17,5,11,2,7,5,16,13,3,14,2,15,1,14,17,1,11,8,10
51,4,29,4,15,26,7,23,13,9,0,8,3,8,8,7,6,7,12,15,0,15,1,20,7,7,0,20,16,28,4,20,31,15,16,9,5,9,16,4,7,23,6,9,0,18,7,1,16,20,18,13,5,8,6,8,4,29,27,3,3,25,7,3,8,14,1,17,16,17,9,3,3,0,2,13,14,13,4,4,2,9,16,5,12,2,8,5,15,13,3,14,2,15,1,14,17,2,11,10,10
52,4,29,4,15,24,7,24,13,9,0,7,3,9,8,7,6,7,13,15,0,15,1,20,7,7,0,21,16,27,4,20,31,15,17,9,5,9,16,4,7,23,6,9,1,18,9,1,15,20,19,13,5,8,6,8,4,29,28,4,3,25,7,3,8,14,1,17,16,17,9,3,3,0,3,14,15,12,4,4,2,9,16,6,12,2,8,5,14,13,3,14,2,15,1,14,17,2,11,11,12
53,4,29,4,15,25,7,25,13,10,0,8,3,9,8,7,6,8,14,17,0,15,1,20,6,8,0,21,16,27,4,22,31,15,17,9,5,9,16,4,7,23,6,9,1,19,9,2,17,20,19,13,5,7,6,8,4,30,29,4,3,25,9,3,8,16,1,17,16,19,9,3,3,0,3,15,15,13,4,4,2,9,16,6,13,2,8,5,15,11,3,14,2,15,1,14,17,2,11,11,12
54,4,30,4,15,25,7,26,12,10,0,8,3,10,8,7,7,8,16,17,0,14,1,21,6,8,0,21,15,28,4,22,30,15,18,9,5,8,16,4,7,23,6,9,1,20,11,1,18,21,20,14,7,8,6,7,4,30,29,4,3,25,9,3,8,17,1,17,18,20,9,3,3,0,3,15,17,14,4,4,2,9,16,6,14,2,8,5,15,12,3,14,2,15,1,14,17,2,11,11,12
55,4,30,6,14,26,7,27,12,10,0,8,3,9,8,7,7,8,16,17,0,13,1,21,6,8,0,20,16,29,4,23,31,15,19,9,5,9,15,5,7,23,6,9,1,20,10,1,19,21,20,14,8,9,7,8,4,30,29,4,2,26,9,3,9,17,1,17,19,21,9,3,3,0,3,15,17,14,4,4,2,9,16,6,14,2,8,5,16,12,3,14,2,15,1,14,17,2,13,12,12
56,4,31,6,15,23,7,27,12,10,0,8,3,8,9,7,7,8,16,17,0,13,1,21,5,8,0,20,16,30,4,24,30,15,20,10,5,9,15,5,7,24,6,9,1,20,10,1,21,21,20,14,9,9,7,8,4,31,29,4,2,26,9,3,9,17,1,17,20,21,9,3,3,1,2,16,18,14,4,4,2,10,17,6,13,2,8,5,16,12,3,15,2,15,1,15,16,2,13,12,12
57,4,31,6,15,24,7,27,12,10,0,8,3,9,9,7,7,8,16,17,0,13,1,20,6,8,0,20,16,30,4,24,30,15,20,10,6,9,16,5,7,24,6,9,1,21,10,1,21,21,21,15,9,8,7,8,4,31,30,5,2,26,9,3,9,17,1,18,20,21,9,3,4,1,2,16,21,14,4,4,2,10,16,6,13,2,8,5,16,12,3,15,2,16,1,14,16,2,13,12,12
58,4,32,6,14,23,7,27,12,10,0,7,3,9,9,7,8,8,16,16,0,13,1,21,6,8,0,20,17,30,4,24,30,15,20,10,6,9,16,5,7,24,6,9,1,21,10,1,22,22,22,15,9,8,7,8,4,31,31,5,2,28,9,3,9,18,1,18,20,21,9,3,4,2,2,16,21,13,4,4,2,11,16,6,13,2,8,5,16,11,3,15,3,15,1,15,15,2,13,12,12
59,5,32,7,14,22,7,27,12,10,0,7,3,11,9,7,8,8,18,15,0,14,1,20,6,8,0,20,18,30,4,25,31,15,20,10,6,9,16,5,8,24,6,10,1,21,10,1,22,22,20,15,9,8,7,8,4,33,31,5,2,28,9,3,9,20,1,19,21,22,9,3,4,2,2,16,21,15,4,4,2,11,16,6,12,2,8,5,16,11,3,16,3,15,1,15,15,2,13,12,12
60,5,32,7,14,21,8,28,14,10,0,7,3,12,9,7,10,8,18,15,0,14,2,21,6,8,0,20,18,30,4,26,31,15,21,10,5,9,17,5,7,24,7,10,1,21,10,1,22,22,21,16,9,8,7,8,4,34,31,5,2,28,9,3,9,21,1,19,21,22,9,3,4,3,2,17,20,16,4,4,2,11,16,6,12,2,8,5,18,11,3,16,3,15,1,15,16,2,14,12,13
61,6,32,7,14,20,8,28,14,11,0,6,3,12,7,7,10,8,18,16,0,15,2,21,8,8,0,20,18,30,4,26,31,15,21,10,5,9,18,5,7,25,7,11,1,20,10,1,22,22,21,17,8,8,7,8,4,33,32,4,2,28,9,3,11,21,1,18,21,22,9,3,4,3,2,17,20,16,4,4,2,11,16,6,12,2,8,5,19,11,3,16,3,15,1,15,16,2,13,14,13
62,6,32,7,14,20,8,29,14,11,0,8,3,15,7,7,10,8,19,16,0,15,2,20,8,8,0,20,18,30,4,27,32,15,22,10,5,9,18,5,7,25,7,12,1,19,10,1,21,22,21,18,8,9,7,8,4,33,32,4,2,28,10,3,12,21,1,19,20,22,10,3,4,3,2,17,20,16,4,4,2,11,17,6,12,2,9,5,19,13,3,16,4,15,1,16,16,2,14,15,13
63,6,31,7,14,21,8,30,13,11,0,8,3,16,7,7,10,8,19,16,0,16,2,20,8,8,0,20,19,30,4,27,32,15,22,10,5,9,18,5,8,26,7,13,1,19,10,1,20,24,21,18,8,9,7,9,4,33,33,3,2,29,10,3,12,21,1,19,21,22,10,3,4,3,2,18,20,16,4,4,2,11,17,6,12,2,11,5,19,13,3,16,4,15,1,16,16,2,14,15,13
64,7,31,7,14,21,7,31,12,12,0,8,3,16,7,7,10,9,19,15,0,16,2,20,8,9,0,20,19,30,4,27,31,15,22,10,5,9,18,5,8,26,7,13,1,19,10,1,20,25,22,17,8,9,7,9,4,33,33,3,2,30,10,3,11,21,1,19,21,22,10,3,4,3,2,18,20,16,4,4,2,11,17,6,12,2,11,5,19,14,3,16,4,15,1,16,16,2,14,16,13
65,7,31,6,14,21,7,31,12,12,0,8,4,16,7,7,10,9,19,17,0,18,2,20,8,9,0,20,18,30,4,27,31,15,22,10,5,9,18,5,8,26,7,13,1,19,10,1,20,25,22,17,8,11,7,9,4,33,33,3,2,30,10,3,11,22,1,19,21,23,10,3,4,3,2,18,20,17,4,4,2,11,17,6,12,2,11,5,20,14,3,16,3,15,1,16,16,2,14,17,13
