"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,13,3,22,21,16,11,33,12,2,0,23,3,8,4,17,16,5,18,3,0,9,16,13,6,3,8,2,16,15,19,11,22,8,8,16,20,6,22,1,33,17,18,17,18,22,16,16,8,3,7,11,13,33,21,2,10,21,27,22,14,12,5,32,2,6,3,21,0,25,28,19,20,12,35,11,22,20,20,5,17,28,18,25,23,31,14,30,9,9,7,17,21,10,20,15,21,11,3,4,19
12,12,5,22,22,18,11,35,11,2,0,25,3,7,5,16,17,4,17,3,0,10,15,13,6,3,7,3,16,17,22,12,20,6,7,18,19,6,24,1,30,17,18,19,20,25,16,16,7,3,7,12,15,39,23,2,11,20,29,24,14,13,8,34,2,7,3,22,0,23,29,20,21,12,35,13,23,20,20,5,16,30,16,28,24,29,14,32,10,9,7,18,24,10,20,18,20,11,5,4,21
13,12,6,21,25,19,9,35,10,2,0,26,3,6,5,14,15,4,19,3,0,12,15,14,6,3,8,3,19,16,23,9,20,6,7,19,20,6,23,1,29,20,20,20,22,29,18,18,6,3,9,12,16,41,24,1,10,18,30,24,17,12,10,37,2,7,3,24,0,26,29,21,21,14,37,14,24,19,20,5,16,30,16,32,26,28,16,30,11,8,9,17,23,10,22,23,20,11,5,3,21
14,13,6,20,27,19,8,34,10,3,0,27,4,7,7,15,15,4,21,3,0,13,16,16,4,3,8,3,17,16,25,9,18,7,10,22,21,6,26,1,31,20,24,20,25,29,19,21,5,5,11,14,16,42,26,0,10,19,33,24,17,13,10,39,4,8,3,24,0,29,31,22,20,14,38,14,26,19,19,4,17,29,20,33,26,26,16,32,12,8,8,21,26,12,21,22,22,10,5,4,20
15,13,6,19,29,18,8,33,9,2,0,29,4,8,7,16,17,4,22,4,0,14,16,17,4,3,6,4,15,16,27,11,17,8,9,19,19,6,26,1,30,21,23,20,28,32,22,22,4,6,12,15,16,44,24,0,10,19,34,25,19,14,11,41,4,9,4,25,0,26,31,21,20,14,36,15,27,22,18,4,21,30,22,36,25,25,16,31,12,9,7,22,28,13,23,24,22,10,5,5,22
16,13,7,20,29,17,11,33,10,3,0,30,4,11,6,17,17,4,25,4,0,14,16,18,2,3,6,4,16,17,29,11,20,8,12,17,18,6,32,2,27,22,22,19,26,32,23,19,3,5,13,15,15,48,22,0,9,19,38,24,19,15,11,42,4,11,4,27,0,26,34,23,23,15,38,16,27,23,20,4,23,30,22,36,27,22,16,32,13,10,8,23,28,14,23,22,22,10,6,3,21
17,13,6,20,31,18,14,33,10,3,0,30,5,13,6,15,18,4,27,4,0,14,18,18,2,3,7,4,16,17,28,10,20,8,14,18,15,5,31,2,27,22,22,21,26,31,26,22,3,5,14,14,18,48,22,0,9,19,42,23,19,15,10,39,4,10,4,30,0,28,34,25,23,16,41,17,31,23,22,4,24,32,22,38,25,24,16,33,14,11,7,22,29,16,23,20,23,9,6,4,22
18,13,8,22,31,17,13,32,11,3,0,31,6,12,6,13,19,6,28,4,0,13,17,16,2,3,8,4,19,18,27,10,21,9,10,18,16,5,32,2,27,22,23,19,26,34,25,22,4,6,14,15,19,49,21,0,9,16,43,24,21,15,9,40,4,12,3,32,0,34,40,25,24,17,41,16,30,28,27,5,24,31,23,37,27,25,16,35,14,10,6,24,30,17,23,24,24,8,7,4,23
19,13,7,23,32,19,13,34,11,3,0,33,6,13,7,13,19,6,29,4,0,12,20,19,3,3,9,4,16,20,29,11,20,10,9,17,14,5,33,2,29,24,22,19,27,36,24,21,4,6,14,15,18,51,23,0,11,18,43,25,22,18,7,42,4,12,3,33,0,35,40,25,24,19,43,16,30,30,28,5,27,27,21,39,25,25,16,35,14,10,5,24,30,19,24,25,22,8,7,4,23
20,13,8,18,33,18,13,36,11,3,0,36,6,15,8,15,21,6,31,4,0,10,19,19,3,3,9,4,15,20,29,11,20,9,9,18,15,4,35,2,30,26,22,24,25,37,22,23,4,6,14,13,18,52,24,0,11,19,43,23,24,15,9,43,4,14,5,32,0,35,42,25,25,22,45,17,32,30,30,5,27,27,21,40,27,26,16,35,16,15,7,24,31,20,22,25,24,8,7,4,24
21,15,9,17,34,17,13,36,10,4,0,40,6,17,8,16,24,6,33,3,0,10,19,18,3,3,8,8,15,21,27,10,20,9,8,23,15,4,36,2,31,27,23,23,25,38,23,24,6,6,14,13,20,52,22,0,11,18,44,25,24,17,9,43,5,13,6,30,0,37,42,26,25,22,46,17,32,28,33,5,27,27,23,39,27,27,16,32,16,16,5,24,32,22,22,25,27,6,7,3,25
22,15,10,18,34,18,12,38,10,2,0,40,7,17,8,16,25,6,34,3,0,11,20,16,4,2,8,8,12,23,26,10,22,10,7,25,14,4,34,2,30,28,26,24,26,37,24,25,6,6,15,11,19,55,27,0,11,18,45,26,23,18,9,46,8,13,6,33,0,39,44,27,26,22,46,18,33,27,33,6,27,27,21,40,27,29,15,31,16,16,3,24,32,23,22,22,30,5,7,3,30
23,14,10,17,35,16,11,39,10,2,0,38,7,16,9,18,23,6,35,2,0,8,20,17,3,2,9,8,11,23,27,12,21,9,7,24,13,4,37,2,30,29,25,27,26,37,24,26,8,5,16,10,14,54,27,0,11,18,47,26,24,17,11,46,7,13,5,34,0,38,43,28,26,26,44,20,35,24,30,6,26,32,21,40,30,29,15,32,17,15,3,24,30,23,24,23,31,4,8,3,31
24,13,11,16,36,16,13,41,9,2,0,39,7,16,10,15,22,8,35,2,0,8,20,19,2,3,10,8,6,25,25,11,21,9,9,27,14,4,37,1,32,32,25,27,25,37,24,28,8,5,19,12,14,55,25,0,10,18,49,29,24,17,11,47,8,13,5,37,0,37,43,30,28,27,44,21,35,25,27,6,27,33,20,39,30,29,15,32,17,15,4,22,30,24,25,22,32,3,9,3,32
25,16,11,13,35,15,13,42,10,2,0,39,7,15,10,17,24,8,33,2,0,9,21,21,5,3,10,9,5,24,25,11,22,10,7,28,15,4,37,1,32,32,25,25,26,36,25,30,6,6,19,12,15,56,26,0,10,21,51,26,26,16,11,49,8,15,5,34,0,34,48,31,29,28,44,21,36,27,28,6,30,34,20,37,32,27,15,31,17,14,5,23,30,24,25,23,33,3,9,4,31
26,16,9,13,35,16,13,41,10,1,0,39,7,14,11,17,22,8,33,2,0,9,21,22,5,4,11,9,6,24,26,11,24,10,6,28,16,6,38,1,34,33,27,24,22,38,25,30,7,6,19,13,18,58,24,0,12,23,53,24,27,17,9,51,9,17,7,34,0,34,48,32,31,28,44,21,36,27,27,7,33,36,20,34,32,28,14,29,17,14,4,25,31,24,25,20,34,6,10,5,33
27,14,8,15,37,17,13,42,10,1,0,40,7,14,10,16,23,8,31,4,0,7,20,20,5,5,12,9,6,23,26,11,25,10,6,30,18,6,39,1,34,33,27,24,23,37,26,28,7,6,20,12,18,57,26,1,13,21,53,22,26,17,8,51,8,18,5,35,0,34,47,33,31,29,45,20,36,30,24,8,36,34,18,35,32,28,14,31,18,12,5,26,32,24,24,19,34,6,9,5,35
28,15,7,15,38,16,16,42,10,0,0,42,6,14,9,15,24,8,31,4,0,6,17,21,3,4,12,9,7,23,25,10,23,10,5,31,19,6,39,1,33,33,27,23,23,38,26,28,7,6,23,12,20,59,23,0,13,23,54,20,26,18,6,54,8,17,4,33,0,35,46,33,33,31,48,22,37,26,25,6,35,33,17,36,32,26,14,31,19,14,5,25,32,26,22,19,33,7,8,6,35
29,13,7,15,37,16,15,41,10,0,0,43,7,14,10,17,24,8,32,3,0,5,18,20,3,5,10,8,6,20,25,9,21,10,5,31,20,5,39,1,35,34,28,20,22,41,27,29,6,6,25,12,21,61,24,0,13,23,56,20,26,22,6,55,7,17,4,30,0,34,46,35,32,32,48,24,37,28,25,5,34,33,19,35,34,25,16,29,19,14,7,24,32,26,21,20,35,8,8,5,35
30,13,7,13,37,16,16,42,10,0,0,46,7,12,10,15,24,8,33,3,0,7,18,18,4,4,9,8,4,20,26,9,19,11,5,31,20,4,42,2,36,34,27,20,24,41,27,28,5,6,26,14,19,60,25,0,12,24,58,20,26,22,5,55,7,15,4,30,0,33,47,33,35,34,47,25,36,29,27,6,38,33,20,34,35,26,15,30,21,15,7,23,34,26,20,20,36,8,8,5,36
31,16,8,15,36,15,17,43,10,0,0,45,6,11,10,13,24,7,35,3,0,7,15,20,3,5,10,9,3,20,24,10,22,11,6,33,21,4,42,2,39,37,28,19,27,40,26,29,5,5,27,10,19,63,23,0,12,24,58,20,29,23,6,57,7,15,3,30,0,35,49,31,35,36,51,26,36,28,28,7,38,34,24,39,34,28,13,31,21,15,7,26,36,26,21,20,37,9,8,5,37
32,15,10,14,35,16,19,43,10,1,0,44,6,10,10,14,25,7,35,2,0,6,15,19,3,3,9,8,3,19,26,9,20,12,5,30,24,4,42,2,37,36,28,18,28,39,29,31,4,5,27,10,19,62,23,0,12,23,59,17,28,23,6,58,5,15,4,31,0,35,51,30,36,37,51,24,38,30,26,8,38,32,25,40,36,30,10,33,20,17,10,26,36,26,20,19,40,9,8,6,37
33,14,8,16,37,16,19,45,9,1,0,45,5,11,10,15,25,7,35,2,0,6,16,16,1,3,9,7,3,21,26,9,20,12,6,30,25,4,44,3,37,37,28,18,27,43,30,30,5,4,26,9,23,64,25,0,13,21,59,18,29,23,5,58,6,15,4,32,0,32,49,30,36,37,51,24,39,34,23,7,41,34,26,41,35,33,10,33,18,15,12,25,36,26,21,20,41,10,8,6,39
34,13,7,16,37,16,18,43,9,1,0,50,5,11,10,15,25,8,35,2,0,5,17,16,1,3,7,7,2,21,28,9,15,11,6,28,24,4,45,3,36,38,30,15,28,43,27,27,6,3,26,8,23,65,26,0,14,22,60,18,28,21,5,52,6,15,4,34,0,32,48,30,38,37,48,23,41,37,19,10,43,35,24,42,37,33,10,34,21,17,11,24,36,26,23,20,42,10,8,7,39
35,13,7,17,37,16,19,43,9,2,0,50,5,10,9,13,24,8,35,2,0,6,15,15,1,3,8,8,6,22,30,10,15,11,4,28,24,4,47,3,37,36,31,15,30,44,27,28,7,4,26,8,19,68,27,0,14,23,61,16,30,21,4,52,6,15,4,33,0,30,49,29,39,38,48,24,42,35,20,8,43,36,26,42,38,33,10,35,24,19,11,24,37,26,25,21,43,11,7,7,37
36,13,7,17,39,14,17,45,10,2,0,50,6,10,9,13,25,9,35,2,0,8,14,16,1,2,8,8,5,22,29,8,15,11,4,29,25,4,49,3,36,35,30,15,28,45,25,28,7,3,29,9,18,68,27,0,14,22,61,16,29,21,4,52,6,16,4,34,0,27,48,32,38,38,48,25,43,35,18,8,43,37,26,41,38,33,10,36,24,18,13,26,38,26,27,19,43,11,7,7,36
37,12,7,17,39,13,17,44,11,4,0,48,6,11,9,13,28,9,35,2,0,8,13,16,1,3,8,8,6,20,29,9,13,10,4,26,25,4,48,3,33,36,30,16,25,45,23,23,6,2,29,10,18,68,25,0,14,21,61,17,31,18,5,51,7,16,3,33,0,28,49,34,38,39,45,26,44,34,17,9,44,36,26,38,38,31,9,37,25,18,12,24,37,25,29,18,43,11,7,6,35
38,12,5,17,36,14,16,46,11,4,0,48,6,11,10,12,27,10,34,2,0,8,13,15,1,3,7,7,9,20,30,11,14,11,4,25,26,4,49,3,33,36,30,15,25,46,23,20,6,2,29,11,20,69,25,0,14,19,61,17,34,16,6,54,7,18,3,34,0,29,48,34,39,40,47,28,45,37,16,9,44,38,26,40,40,31,8,35,25,17,12,25,36,27,30,16,43,13,7,6,35
39,12,5,16,37,16,15,46,10,4,0,50,6,12,9,11,27,12,33,2,0,9,13,14,2,4,7,7,10,21,29,10,17,12,5,24,26,4,50,3,33,38,29,18,27,47,23,20,5,3,30,10,20,71,27,0,15,19,61,18,34,16,7,53,7,19,3,38,0,31,48,35,38,41,50,26,42,38,18,9,45,38,27,44,37,35,7,36,25,16,12,25,35,26,30,17,44,12,9,6,36
40,11,5,16,38,17,15,45,11,4,0,52,5,10,9,9,24,12,34,2,0,10,13,13,2,4,8,7,9,18,29,12,14,12,5,21,27,4,51,3,34,39,28,15,25,48,25,21,5,3,31,10,22,73,22,0,15,18,63,18,32,16,7,50,7,19,4,38,0,30,48,38,39,41,52,25,44,39,16,8,45,38,27,45,36,34,7,37,26,16,12,24,38,26,31,17,46,11,10,5,37
41,11,4,14,37,17,14,46,12,4,0,54,5,11,9,7,23,12,33,2,0,9,14,13,2,4,7,6,13,17,30,12,14,12,5,22,28,5,48,3,33,41,28,17,28,48,26,22,5,3,30,10,17,73,19,0,14,20,64,17,31,16,8,48,7,19,4,36,0,30,49,41,38,43,53,24,43,41,16,9,45,37,23,46,36,33,8,37,26,15,12,26,38,27,29,18,49,11,10,6,38
42,11,5,14,40,17,12,49,14,3,0,53,4,11,11,10,25,12,33,2,0,8,14,11,3,4,7,6,11,16,29,13,15,11,6,21,23,5,48,3,32,43,26,20,29,47,25,23,5,3,30,9,18,75,20,0,14,19,65,16,29,16,8,49,5,19,4,35,0,32,52,42,38,45,55,23,41,41,18,8,47,35,22,49,38,32,7,40,26,16,11,24,38,28,28,20,50,11,10,6,37
43,10,6,14,38,16,12,49,13,3,0,54,4,12,10,12,23,12,33,2,0,7,13,12,3,5,9,6,10,19,27,13,13,11,7,20,24,5,48,4,29,44,27,21,31,48,24,24,5,3,31,11,21,77,18,1,13,20,67,15,32,17,7,49,4,17,3,34,0,30,52,42,38,45,54,23,43,41,16,7,48,35,23,49,38,33,6,40,28,16,10,21,39,27,25,18,49,13,10,6,38
44,9,7,15,40,15,11,49,12,3,0,54,4,11,10,11,24,13,34,2,0,7,13,12,4,5,6,7,10,18,24,15,13,12,8,21,23,6,47,4,29,43,28,22,30,50,26,24,5,2,34,12,21,81,15,1,13,19,68,17,33,15,7,46,4,17,4,34,0,30,55,42,36,47,56,23,44,40,15,9,50,38,22,49,38,33,6,38,28,15,11,20,38,27,26,21,48,13,10,6,37
45,9,7,13,41,16,12,49,10,3,0,56,4,12,10,13,25,14,34,2,0,6,12,13,4,5,7,7,11,18,25,15,12,11,6,21,22,7,50,4,30,44,28,21,28,52,24,22,6,2,35,12,20,80,13,1,13,19,70,15,35,16,7,45,4,15,3,36,0,28,54,42,38,51,56,21,45,40,16,10,49,38,22,50,38,34,5,38,29,16,9,21,39,27,24,20,50,13,11,6,37
46,8,7,13,41,15,13,48,10,3,0,54,4,13,10,13,26,15,36,2,0,6,13,13,5,5,10,7,12,18,28,17,12,11,5,22,23,7,47,4,30,44,27,19,30,52,22,21,5,2,35,12,18,82,13,1,11,19,71,15,34,20,7,44,4,15,3,36,0,27,55,42,37,51,56,21,43,41,18,9,49,36,24,48,38,37,6,35,30,15,9,21,36,28,23,18,52,13,10,6,36
47,8,7,13,41,15,12,46,9,3,0,54,4,14,10,13,27,16,34,2,0,4,10,12,5,5,10,7,11,20,28,16,16,11,4,19,24,7,48,4,28,45,26,19,27,52,22,19,4,2,36,14,18,83,14,1,11,19,71,15,33,21,7,44,2,15,3,39,0,24,54,43,37,55,56,21,43,42,19,6,48,35,24,50,38,34,6,34,30,16,7,21,37,28,26,19,54,15,11,8,38
48,9,7,13,42,14,11,44,8,4,0,55,4,13,10,12,27,16,35,2,0,4,10,12,6,5,10,7,10,21,25,16,16,12,5,20,22,7,49,4,25,46,27,19,30,53,21,19,4,2,37,13,16,82,17,1,11,18,71,15,32,20,7,44,2,15,3,40,0,24,59,42,39,56,56,21,48,40,17,5,49,36,23,51,39,33,7,33,30,14,7,20,34,27,27,20,55,16,12,8,39
49,10,8,16,41,14,11,42,8,3,0,56,5,13,10,10,28,16,33,2,0,4,10,14,5,5,8,6,9,22,25,15,19,12,6,19,21,7,46,4,23,45,27,22,28,54,21,18,3,2,39,12,16,83,17,0,9,18,74,16,32,18,7,45,3,16,3,40,0,23,58,40,42,58,56,20,48,41,17,5,48,36,24,51,38,31,7,33,33,12,9,22,37,27,29,20,58,16,11,8,39
50,10,8,12,40,15,9,43,8,3,0,55,5,12,10,7,29,16,32,2,0,3,10,13,4,6,7,7,8,22,25,16,18,12,6,21,20,7,45,4,23,48,25,22,25,55,20,16,3,2,39,14,16,85,19,0,9,17,74,17,33,19,8,44,3,14,3,41,0,19,62,40,42,60,58,20,48,41,15,5,47,36,23,53,41,30,9,33,33,11,9,21,38,27,29,16,58,17,12,8,40
51,11,7,12,41,15,10,42,8,3,0,53,5,13,10,8,31,17,31,2,0,3,10,13,4,5,8,7,8,24,24,18,15,12,6,23,20,7,44,5,22,50,24,22,24,54,20,17,3,1,40,13,14,82,21,0,9,17,75,17,34,19,9,45,3,15,2,40,0,22,63,40,46,62,59,22,49,43,16,5,51,35,23,57,41,33,8,34,33,10,9,20,39,25,31,16,59,17,12,8,41
52,15,7,10,41,14,9,43,9,4,0,54,5,14,10,8,34,18,31,2,0,3,10,14,4,5,7,6,9,25,23,19,15,11,7,19,22,7,44,5,24,49,21,21,25,56,20,15,4,1,40,13,13,84,21,0,9,16,75,17,35,18,8,43,3,14,2,39,0,22,63,41,48,62,57,22,48,45,16,5,49,36,23,56,41,33,9,33,34,11,9,21,39,25,29,18,57,16,13,9,41
53,17,7,11,42,14,10,45,9,3,0,53,5,14,11,7,33,18,30,2,0,3,8,14,4,5,7,7,10,25,24,21,13,10,7,21,21,7,44,5,25,49,21,20,26,57,17,16,3,0,40,15,13,84,20,0,9,16,75,16,38,16,8,43,2,13,2,43,0,22,60,42,46,65,57,22,49,46,16,5,50,36,27,56,41,31,9,34,34,12,8,24,40,26,28,19,53,17,13,9,41
54,16,7,9,42,14,11,43,9,3,0,54,5,13,11,7,34,19,30,2,0,3,8,16,3,5,9,7,13,24,24,20,13,9,7,21,22,6,44,5,24,51,20,22,27,57,17,14,4,1,40,15,14,83,20,0,10,15,78,17,35,19,7,42,3,13,1,45,0,20,61,43,46,65,57,22,50,45,17,6,52,37,26,60,41,33,9,35,34,12,7,20,39,27,28,19,55,16,13,9,41
55,18,6,10,42,16,10,44,10,5,0,56,5,13,11,7,34,20,31,2,0,3,7,18,4,4,9,7,14,23,25,22,13,9,6,22,21,6,44,5,25,50,21,21,26,57,16,15,6,1,40,12,14,83,21,0,10,14,79,17,35,21,9,42,3,12,1,43,0,21,61,42,47,64,56,21,52,47,16,4,50,36,25,62,40,32,9,36,34,13,7,22,38,28,28,17,55,14,13,8,43
56,17,6,11,41,15,10,42,10,4,0,56,5,12,11,6,32,21,31,2,0,2,8,16,4,4,10,7,14,24,24,20,12,10,7,23,21,7,44,5,23,52,21,17,25,58,15,15,7,1,40,11,14,84,20,1,11,14,82,17,34,24,9,40,4,12,1,40,0,21,62,43,47,64,56,22,52,45,12,3,52,34,25,65,42,33,7,37,34,13,4,20,40,27,26,18,55,14,15,8,43
57,16,6,13,41,14,9,40,10,4,0,56,6,12,11,8,32,21,32,2,0,1,7,16,4,4,9,7,13,23,24,18,12,9,7,27,21,7,45,6,23,56,20,16,25,59,16,16,7,1,41,11,14,86,19,1,11,14,86,19,35,23,8,37,3,12,1,41,0,18,61,44,49,67,53,22,50,45,10,2,53,35,24,65,42,34,7,36,35,12,4,21,39,27,28,18,55,12,14,8,43
58,15,5,12,41,14,11,43,10,4,0,58,6,11,11,8,32,23,31,2,0,1,7,16,3,4,8,6,11,23,25,19,11,9,8,29,20,7,46,5,20,56,22,16,19,59,15,18,5,1,42,11,14,86,20,1,11,16,87,17,37,24,9,38,3,13,2,44,0,18,61,44,47,66,53,22,54,43,11,1,53,34,23,66,39,33,7,39,36,12,4,22,41,28,28,18,57,13,13,8,44
59,14,5,13,42,12,11,42,10,4,0,59,6,11,11,8,33,23,32,2,0,2,6,14,3,4,7,6,10,22,25,17,11,11,8,27,21,7,45,6,23,57,22,17,15,60,17,19,3,1,44,10,15,86,19,1,9,18,88,19,36,23,8,38,2,13,2,41,0,22,61,44,48,66,55,26,53,40,11,1,54,32,22,66,40,32,7,39,33,11,5,23,39,29,29,16,56,13,13,8,44
60,14,5,12,43,12,10,42,11,3,0,60,5,10,11,9,31,23,33,2,0,2,8,15,4,4,7,6,10,22,23,18,11,11,7,26,21,6,43,6,23,58,22,19,18,60,17,18,2,1,43,8,16,86,20,1,9,17,90,16,33,25,8,39,2,13,2,41,0,22,62,44,50,67,59,27,52,37,12,3,54,35,23,65,45,31,6,37,35,12,7,24,38,29,29,16,57,11,13,7,44
61,11,6,11,42,12,9,42,11,2,0,63,5,12,11,10,31,23,32,2,0,1,9,16,3,3,9,6,12,23,23,16,11,10,7,26,22,7,39,6,20,58,23,20,16,61,17,19,2,1,44,8,17,87,18,1,9,17,91,16,32,26,7,39,2,13,2,40,0,19,63,48,47,67,59,25,51,36,14,4,54,35,22,63,43,34,5,35,34,13,7,24,38,28,31,15,57,11,13,7,43
62,11,6,10,43,12,10,40,10,2,0,64,6,12,11,10,28,24,33,2,0,1,8,16,2,3,9,7,13,23,23,15,11,10,8,26,20,7,39,6,18,60,22,21,17,62,17,18,3,2,44,8,17,89,19,1,10,14,91,16,31,25,11,39,2,14,2,40,0,17,66,49,46,68,59,26,54,37,15,4,55,35,24,63,40,32,6,35,35,13,6,24,37,29,31,13,57,11,13,6,44
63,12,6,11,43,12,9,40,10,3,0,67,4,12,11,9,29,26,31,2,0,1,8,17,3,3,9,8,14,24,25,15,12,10,8,30,21,6,38,5,17,60,21,18,17,62,18,16,4,2,45,8,16,88,20,1,11,13,92,17,32,24,10,38,3,14,2,39,0,17,67,50,45,68,59,26,53,32,15,4,56,32,24,62,37,32,7,38,36,13,5,25,35,30,32,14,53,10,14,7,45
64,12,5,11,40,12,10,38,12,3,0,67,4,13,10,11,27,26,30,2,0,1,8,21,3,3,9,8,18,24,25,14,13,9,7,31,20,6,37,5,18,61,21,17,16,62,17,15,4,2,47,9,19,87,20,1,11,14,94,15,32,24,8,38,3,14,3,41,0,19,66,52,46,68,58,25,54,31,15,3,57,33,24,61,37,31,7,40,36,13,5,27,33,31,32,12,53,8,14,7,47
65,12,4,14,42,10,10,36,13,3,0,67,4,13,10,12,29,27,31,2,0,3,8,22,3,3,10,7,17,24,25,14,13,9,5,29,19,6,35,5,17,60,21,15,16,61,18,13,4,3,47,9,19,82,19,1,9,12,96,15,33,24,6,38,3,12,3,41,0,17,65,53,46,69,59,27,52,31,16,3,57,32,24,60,39,31,7,38,38,13,6,27,33,31,32,13,54,8,15,7,48
