time,species_1,species_2,species_3,species_4,species_5
1.35000E-03,2.57615E-04,3.15768E-02,5.43380E-01,1.42673E+00,2.66736E+01
1.40000E-03,2.60662E-04,3.14923E-02,5.36794E-01,1.41852E+00,2.67884E+01
1.45000E-03,2.60035E-04,3.17001E-02,5.38620E-01,1.43296E+00,2.65949E+01
1.50000E-03,2.58203E-04,3.17603E-02,5.39682E-01,1.44977E+00,2.66556E+01
1.55000E-03,2.55319E-04,3.18254E-02,5.40423E-01,1.46669E+00,2.69942E+01
1.60000E-03,2.54293E-04,3.17385E-02,5.32657E-01,1.45103E+00,2.71605E+01
1.65000E-03,2.53553E-04,3.15079E-02,5.33286E-01,1.44532E+00,2.72871E+01
1.70000E-03,2.52385E-04,3.14538E-02,5.38638E-01,1.44685E+00,2.73018E+01
1.75000E-03,2.54001E-04,3.14770E-02,5.43187E-01,1.45774E+00,2.74944E+01
1.80000E-03,2.53829E-04,3.15204E-02,5.47828E-01,1.45800E+00,2.74726E+01
1.85000E-03,2.54198E-04,3.14462E-02,5.49510E-01,1.45046E+00,2.75736E+01
1.90000E-03,2.53138E-04,3.13926E-02,5.42086E-01,1.44349E+00,2.76806E+01
1.95000E-03,2.52720E-04,3.11885E-02,5.39952E-01,1.45261E+00,2.76919E+01
2.00000E-03,2.52990E-04,3.13172E-02,5.35961E-01,1.44969E+00,2.80234E+01
2.05000E-03,2.56059E-04,3.09921E-02,5.35907E-01,1.45388E+00,2.84769E+01
2.10000E-03,2.57890E-04,3.09646E-02,5.42077E-01,1.45992E+00,2.83024E+01
2.15000E-03,2.55097E-04,3.10538E-02,5.38656E-01,1.46320E+00,2.85309E+01
2.20000E-03,2.55401E-04,3.11464E-02,5.42331E-01,1.47788E+00,2.85339E+01
2.25000E-03,2.55103E-04,3.13497E-02,5.41213E-01,1.46657E+00,2.90753E+01
2.30000E-03,2.58133E-04,3.14697E-02,5.32080E-01,1.46398E+00,2.92429E+01
2.35000E-03,2.59725E-04,3.11443E-02,5.30582E-01,1.47191E+00,2.90720E+01
2.40000E-03,2.59106E-04,3.11061E-02,5.26715E-01,1.45435E+00,2.88426E+01
2.45000E-03,2.60036E-04,3.11609E-02,5.29403E-01,1.44045E+00,2.95137E+01
2.50000E-03,2.59821E-04,3.12917E-02,5.28173E-01,1.45449E+00,2.95711E+01
2.55000E-03,2.61028E-04,3.12802E-02,5.26363E-01,1.43148E+00,2.92739E+01
2.60000E-03,2.58362E-04,3.11483E-02,5.21746E-01,1.42622E+00,2.93636E+01
2.65000E-03,2.59423E-04,3.16537E-02,5.17048E-01,1.44048E+00,2.95993E+01
2.70000E-03,2.57664E-04,3.14435E-02,5.14886E-01,1.43029E+00,3.00075E+01
2.75000E-03,2.59760E-04,3.16600E-02,5.08326E-01,1.44017E+00,3.01595E+01
2.80000E-03,2.58967E-04,3.14494E-02,5.13127E-01,1.43676E+00,3.01781E+01
2.85000E-03,2.58890E-04,3.13262E-02,5.13055E-01,1.44745E+00,3.03896E+01
2.90000E-03,2.60020E-04,3.15095E-02,5.11010E-01,1.42743E+00,3.03597E+01
2.95000E-03,2.60581E-04,3.14178E-02,5.15634E-01,1.41709E+00,3.04486E+01
3.00000E-03,2.61800E-04,3.15227E-02,5.12748E-01,1.41975E+00,3.06129E+01
3.05000E-03,2.59660E-04,3.14746E-02,5.18098E-01,1.41872E+00,3.06365E+01
3.10000E-03,2.58541E-04,3.12777E-02,5.20045E-01,1.41201E+00,3.08765E+01
3.15000E-03,2.58111E-04,3.11112E-02,5.24587E-01,1.41898E+00,3.10179E+01
3.20000E-03,2.56570E-04,3.07267E-02,5.30137E-01,1.42222E+00,3.08295E+01
3.25000E-03,2.56219E-04,3.10666E-02,5.29595E-01,1.40783E+00,3.07324E+01
3.30000E-03,2.55975E-04,3.12118E-02,5.27165E-01,1.39654E+00,3.08557E+01
3.35000E-03,2.53790E-04,3.06358E-02,5.28986E-01,1.40467E+00,3.09544E+01
3.40000E-03,2.53918E-04,3.03614E-02,5.22784E-01,1.39799E+00,3.07476E+01
3.45000E-03,2.50931E-04,3.02171E-02,5.25121E-01,1.40963E+00,3.05469E+01
3.50000E-03,2.49443E-04,3.05821E-02,5.26853E-01,1.42239E+00,3.07149E+01
3.55000E-03,2.47151E-04,3.06378E-02,5.25099E-01,1.43482E+00,3.03224E+01
3.60000E-03,2.46095E-04,3.07184E-02,5.29489E-01,1.42265E+00,3.04666E+01
3.65000E-03,2.45940E-04,3.06772E-02,5.24813E-01,1.41764E+00,3.09600E+01
3.70000E-03,2.46507E-04,3.05863E-02,5.23820E-01,1.42379E+00,3.13402E+01
3.75000E-03,2.45609E-04,3.00782E-02,5.21342E-01,1.40259E+00,3.13651E+01
3.80000E-03,2.45070E-04,3.02412E-02,5.12233E-01,1.39966E+00,3.14988E+01
3.85000E-03,2.43018E-04,3.05412E-02,5.05374E-01,1.39529E+00,3.15227E+01
3.90000E-03,2.44188E-04,3.03038E-02,5.06227E-01,1.38117E+00,3.13751E+01
3.95000E-03,2.44347E-04,3.00179E-02,5.06084E-01,1.38294E+00,3.16708E+01
4.00000E-03,2.43865E-04,2.99820E-02,4.93763E-01,1.38231E+00,3.17413E+01
4.05000E-03,2.44593E-04,3.04057E-02,4.87995E-01,1.37035E+00,3.20837E+01
4.10000E-03,2.46438E-04,3.04404E-02,4.86482E-01,1.37591E+00,3.20423E+01
4.15000E-03,2.46246E-04,3.02214E-02,4.83230E-01,1.36676E+00,3.22782E+01
4.20000E-03,2.42194E-04,3.02172E-02,4.84327E-01,1.36638E+00,3.21330E+01
4.25000E-03,2.43925E-04,3.02770E-02,4.82348E-01,1.37452E+00,3.22098E+01
4.30000E-03,2.44347E-04,3.04356E-02,4.81137E-01,1.36951E+00,3.23167E+01
4.35000E-03,2.43154E-04,3.07338E-02,4.85458E-01,1.35646E+00,3.26425E+01
4.40000E-03,2.43166E-04,3.07991E-02,4.84106E-01,1.36038E+00,3.25334E+01
4.45000E-03,2.41725E-04,3.12037E-02,4.86767E-01,1.36244E+00,3.27802E+01
4.50000E-03,2.41201E-04,3.14830E-02,4.88086E-01,1.35376E+00,3.27293E+01
4.55000E-03,2.44231E-04,3.13343E-02,4.90161E-01,1.33757E+00,3.28516E+01
4.60000E-03,2.45036E-04,3.14523E-02,4.89382E-01,1.34884E+00,3.24095E+01
4.65000E-03,2.46387E-04,3.16121E-02,4.86856E-01,1.35046E+00,3.28081E+01
4.70000E-03,2.47179E-04,3.14711E-02,4.86743E-01,1.33970E+00,3.28299E+01
4.75000E-03,2.47706E-04,3.17029E-02,4.80803E-01,1.34544E+00,3.31219E+01
4.80000E-03,2.48871E-04,3.16240E-02,4.86264E-01,1.33908E+00,3.36329E+01
4.85000E-03,2.47224E-04,3.16600E-02,4.85757E-01,1.35354E+00,3.32286E+01
4.90000E-03,2.46970E-04,3.17060E-02,4.86624E-01,1.35036E+00,3.32276E+01
4.95000E-03,2.47214E-04,3.17602E-02,4.89054E-01,1.34438E+00,3.36631E+01
5.00000E-03,2.44141E-04,3.16596E-02,4.90613E-01,1.34692E+00,3.34634E+01
5.05000E-03,2.43712E-04,3.12046E-02,4.87576E-01,1.35638E+00,3.37640E+01
5.10000E-03,2.43877E-04,3.10590E-02,4.79992E-01,1.35298E+00,3.39767E+01
5.15000E-03,2.42465E-04,3.10811E-02,4.79057E-01,1.34476E+00,3.42373E+01
5.20000E-03,2.39843E-04,3.09251E-02,4.80451E-01,1.33547E+00,3.45089E+01
5.25000E-03,2.41157E-04,3.09825E-02,4.85572E-01,1.32761E+00,3.48595E+01
5.30000E-03,2.40925E-04,3.07072E-02,4.82105E-01,1.33821E+00,3.51130E+01
5.35000E-03,2.40760E-04,3.04754E-02,4.80165E-01,1.33217E+00,3.46486E+01
5.40000E-03,2.38948E-04,3.02734E-02,4.86948E-01,1.33133E+00,3.46616E+01
5.45000E-03,2.37801E-04,3.02662E-02,4.87474E-01,1.33862E+00,3.48747E+01
5.50000E-03,2.37004E-04,3.02468E-02,4.81484E-01,1.35114E+00,3.49793E+01
5.55000E-03,2.37295E-04,2.97915E-02,4.80886E-01,1.34982E+00,3.51798E+01
5.60000E-03,2.35201E-04,3.01205E-02,4.80007E-01,1.35620E+00,3.53896E+01
5.65000E-03,2.33721E-04,3.01035E-02,4.81845E-01,1.36122E+00,3.50150E+01
5.70000E-03,2.32989E-04,2.99617E-02,4.83635E-01,1.36527E+00,3.56352E+01
5.75000E-03,2.31141E-04,2.99978E-02,4.82935E-01,1.36564E+00,3.52679E+01
5.80000E-03,2.30808E-04,2.97785E-02,4.78938E-01,1.36028E+00,3.59639E+01
5.85000E-03,2.30464E-04,3.02025E-02,4.77082E-01,1.35746E+00,3.59160E+01
5.90000E-03,2.30357E-04,2.98793E-02,4.78595E-01,1.37567E+00,3.56826E+01
5.95000E-03,2.30421E-04,2.96112E-02,4.83715E-01,1.37408E+00,3.56911E+01
6.00000E-03,2.29855E-04,2.94615E-02,4.82529E-01,1.37355E+00,3.56394E+01
6.05000E-03,2.30286E-04,2.92054E-02,4.87133E-01,1.36711E+00,3.56504E+01
6.10000E-03,2.30502E-04,2.90820E-02,4.91313E-01,1.36818E+00,3.56520E+01
6.15000E-03,2.27789E-04,2.89950E-02,4.82967E-01,1.37105E+00,3.60272E+01
6.20000E-03,2.27219E-04,2.88803E-02,4.80162E-01,1.38218E+00,3.61555E+01
6.25000E-03,2.24720E-04,2.91340E-02,4.81008E-01,1.38833E+00,3.62013E+01
6.30000E-03,2.21698E-04,2.92827E-02,4.81860E-01,1.39348E+00,3.66207E+01
6.35000E-03,2.21380E-04,2.95553E-02,4.80953E-01,1.39554E+00,3.69830E+01
6.40000E-03,2.22678E-04,2.95544E-02,4.79615E-01,1.37891E+00,3.71675E+01
6.45000E-03,2.22446E-04,2.94963E-02,4.81388E-01,1.38459E+00,3.73521E+01
6.50000E-03,2.20088E-04,2.93195E-02,4.77694E-01,1.36765E+00,3.74427E+01
6.55000E-03,2.19287E-04,2.90897E-02,4.76166E-01,1.37148E+00,3.76017E+01
6.60000E-03,2.17310E-04,2.88292E-02,4.83319E-01,1.36621E+00,3.74256E+01
6.65000E-03,2.18669E-04,2.87301E-02,4.87378E-01,1.35611E+00,3.71990E+01
6.70000E-03,2.20476E-04,2.87667E-02,4.82775E-01,1.35340E+00,3.67621E+01
6.75000E-03,2.20875E-04,2.88950E-02,4.86964E-01,1.35110E+00,3.66715E+01
6.80000E-03,2.19773E-04,2.87084E-02,4.86568E-01,1.33871E+00,3.68499E+01
6.85000E-03,2.21712E-04,2.86529E-02,4.88627E-01,1.34529E+00,3.72746E+01
6.90000E-03,2.21670E-04,2.84703E-02,4.91587E-01,1.34389E+00,3.75134E+01
6.95000E-03,2.24991E-04,2.85682E-02,4.95489E-01,1.35214E+00,3.75967E+01
7.00000E-03,2.24843E-04,2.84459E-02,4.94528E-01,1.34787E+00,3.80999E+01
7.05000E-03,2.27421E-04,2.84084E-02,4.97135E-01,1.34092E+00,3.78173E+01
7.10000E-03,2.27455E-04,2.85019E-02,4.98142E-01,1.35292E+00,3.78380E+01
7.15000E-03,2.27347E-04,2.83721E-02,4.99212E-01,1.35090E+00,3.78283E+01
7.20000E-03,2.28980E-04,2.85765E-02,5.03161E-01,1.34470E+00,3.76123E+01
7.25000E-03,2.27069E-04,2.87143E-02,5.07420E-01,1.34587E+00,3.72922E+01
7.30000E-03,2.28377E-04,2.86215E-02,5.05509E-01,1.33609E+00,3.76087E+01
7.35000E-03,2.30663E-04,2.84997E-02,4.99970E-01,1.36096E+00,3.77522E+01
7.40000E-03,2.31151E-04,2.87346E-02,4.98846E-01,1.35812E+00,3.81495E+01
7.45000E-03,2.30408E-04,2.87859E-02,4.95249E-01,1.34689E+00,3.85476E+01
7.50000E-03,2.30293E-04,2.90672E-02,4.92920E-01,1.35038E+00,3.84779E+01
7.55000E-03,2.29194E-04,2.89907E-02,4.96082E-01,1.34956E+00,3.84673E+01
7.60000E-03,2.30752E-04,2.89630E-02,4.94169E-01,1.34249E+00,3.86812E+01
7.65000E-03,2.31286E-04,2.90699E-02,4.97438E-01,1.33365E+00,3.86704E+01
7.70000E-03,2.31249E-04,2.89902E-02,4.96139E-01,1.32433E+00,3.90426E+01
7.75000E-03,2.31170E-04,2.88337E-02,4.90584E-01,1.32201E+00,3.94235E+01
7.80000E-03,2.30128E-04,2.88036E-02,4.84127E-01,1.33164E+00,3.97211E+01
7.85000E-03,2.29517E-04,2.89842E-02,4.82225E-01,1.33257E+00,3.98210E+01
7.90000E-03,2.33629E-04,2.89001E-02,4.85850E-01,1.34162E+00,3.99993E+01
7.95000E-03,2.37198E-04,2.88989E-02,4.80488E-01,1.34680E+00,3.97269E+01
8.00000E-03,2.40797E-04,2.89740E-02,4.76846E-01,1.35121E+00,4.03660E+01
8.05000E-03,2.43616E-04,2.89653E-02,4.71080E-01,1.37468E+00,4.05332E+01
8.10000E-03,2.43862E-04,2.88533E-02,4.76027E-01,1.37852E+00,4.06306E+01
8.15000E-03,2.46429E-04,2.90626E-02,4.78971E-01,1.39254E+00,4.06420E+01
8.20000E-03,2.48652E-04,2.92828E-02,4.76723E-01,1.38002E+00,4.09946E+01
8.25000E-03,2.46655E-04,2.89912E-02,4.74723E-01,1.39929E+00,4.11525E+01
8.30000E-03,2.47964E-04,2.87150E-02,4.72975E-01,1.39337E+00,4.15447E+01
8.35000E-03,2.46692E-04,2.88747E-02,4.75025E-01,1.38113E+00,4.17314E+01
8.40000E-03,2.45285E-04,2.86322E-02,4.77374E-01,1.39347E+00,4.21973E+01
8.45000E-03,2.44093E-04,2.84942E-02,4.73144E-01,1.39756E+00,4.26022E+01
8.50000E-03,2.43313E-04,2.84685E-02,4.74375E-01,1.41117E+00,4.26639E+01
8.55000E-03,2.43780E-04,2.84881E-02,4.79147E-01,1.38434E+00,4.31064E+01
8.60000E-03,2.46892E-04,2.86516E-02,4.78041E-01,1.37354E+00,4.24602E+01
8.65000E-03,2.49058E-04,2.85449E-02,4.77197E-01,1.36393E+00,4.26973E+01
8.70000E-03,2.47174E-04,2.86145E-02,4.77457E-01,1.38038E+00,4.30543E+01
8.75000E-03,2.48213E-04,2.84183E-02,4.78430E-01,1.38633E+00,4.35114E+01
8.80000E-03,2.45736E-04,2.81119E-02,4.80668E-01,1.37168E+00,4.30389E+01
8.85000E-03,2.46160E-04,2.79583E-02,4.75957E-01,1.36195E+00,4.34397E+01
8.90000E-03,2.48683E-04,2.80399E-02,4.74023E-01,1.36891E+00,4.34921E+01
8.95000E-03,2.48010E-04,2.80735E-02,4.71061E-01,1.36598E+00,4.36858E+01
9.00000E-03,2.48850E-04,2.81676E-02,4.70164E-01,1.37202E+00,4.41500E+01
9.05000E-03,2.49999E-04,2.82727E-02,4.67966E-01,1.37079E+00,4.47840E+01
9.10000E-03,2.50879E-04,2.82142E-02,4.70448E-01,1.37070E+00,4.49191E+01
9.15000E-03,2.49013E-04,2.81282E-02,4.64791E-01,1.38366E+00,4.53935E+01
9.20000E-03,2.48031E-04,2.80328E-02,4.63786E-01,1.40719E+00,4.50612E+01
9.25000E-03,2.47483E-04,2.80974E-02,4.66800E-01,1.40454E+00,4.49470E+01
9.30000E-03,2.47755E-04,2.77614E-02,4.60817E-01,1.40839E+00,4.54406E+01
9.35000E-03,2.48602E-04,2.75927E-02,4.63822E-01,1.40517E+00,4.49466E+01
9.40000E-03,2.47498E-04,2.78473E-02,4.61363E-01,1.41158E+00,4.51391E+01
9.45000E-03,2.45563E-04,2.79325E-02,4.64120E-01,1.41857E+00,4.48428E+01
9.50000E-03,2.47299E-04,2.78132E-02,4.65301E-01,1.42191E+00,4.51835E+01
9.55000E-03,2.44364E-04,2.77266E-02,4.67730E-01,1.42073E+00,4.55379E+01
9.60000E-03,2.43142E-04,2.75123E-02,4.64287E-01,1.42632E+00,4.59922E+01
9.65000E-03,2.42416E-04,2.75811E-02,4.64181E-01,1.44276E+00,4.56604E+01
9.70000E-03,2.42042E-04,2.74162E-02,4.67269E-01,1.44318E+00,4.56425E+01
9.75000E-03,2.39909E-04,2.72209E-02,4.63124E-01,1.41451E+00,4.60733E+01
9.80000E-03,2.38902E-04,2.69159E-02,4.59914E-01,1.42936E+00,4.63741E+01
9.85000E-03,2.37862E-04,2.69164E-02,4.63567E-01,1.43112E+00,4.58533E+01
9.90000E-03,2.35115E-04,2.70514E-02,4.63259E-01,1.44672E+00,4.57130E+01
9.95000E-03,2.39231E-04,2.70248E-02,4.63248E-01,1.45436E+00,4.60470E+01
1.00000E-02,2.38109E-04,2.67400E-02,4.66784E-01,1.45727E+00,4.60542E+01
1.00500E-02,2.37358E-04,2.66009E-02,4.68658E-01,1.47377E+00,4.56552E+01
1.01000E-02,2.37948E-04,2.67599E-02,4.73178E-01,1.45418E+00,4.59261E+01
1.01500E-02,2.39455E-04,2.64757E-02,4.71810E-01,1.46982E+00,4.58191E+01
1.02000E-02,2.43119E-04,2.63480E-02,4.70827E-01,1.44847E+00,4.63066E+01
1.02500E-02,2.45036E-04,2.62323E-02,4.67141E-01,1.44963E+00,4.65889E+01
1.03000E-02,2.47876E-04,2.64771E-02,4.69289E-01,1.42754E+00,4.64197E+01
1.03500E-02,2.47954E-04,2.66261E-02,4.73426E-01,1.42249E+00,4.61121E+01
1.04000E-02,2.47431E-04,2.69054E-02,4.76898E-01,1.42126E+00,4.67356E+01
1.04500E-02,2.45606E-04,2.69379E-02,4.80390E-01,1.40242E+00,4.69474E+01
1.05000E-02,2.44644E-04,2.70915E-02,4.86408E-01,1.40881E+00,4.69489E+01
1.05500E-02,2.47110E-04,2.71286E-02,4.84225E-01,1.41410E+00,4.76701E+01
1.06000E-02,2.46521E-04,2.71705E-02,4.83183E-01,1.39746E+00,4.78067E+01
1.06500E-02,2.48398E-04,2.73737E-02,4.85815E-01,1.39232E+00,4.86793E+01
1.07000E-02,2.50327E-04,2.73159E-02,4.80456E-01,1.37905E+00,4.84503E+01
1.07500E-02,2.49716E-04,2.74222E-02,4.76689E-01,1.36764E+00,4.86592E+01
1.08000E-02,2.50480E-04,2.69996E-02,4.75909E-01,1.38480E+00,4.89308E+01
1.08500E-02,2.50233E-04,2.70804E-02,4.72347E-01,1.39021E+00,4.91681E+01
1.09000E-02,2.49843E-04,2.72358E-02,4.68841E-01,1.38965E+00,4.92694E+01
1.09500E-02,2.50180E-04,2.67847E-02,4.72555E-01,1.37846E+00,4.96546E+01
1.10000E-02,2.52421E-04,2.65112E-02,4.78207E-01,1.37725E+00,4.92517E+01
1.10500E-02,2.51030E-04,2.68458E-02,4.70829E-01,1.38683E+00,4.92286E+01
1.11000E-02,2.52744E-04,2.68899E-02,4.79554E-01,1.36572E+00,4.85490E+01
1.11500E-02,2.48312E-04,2.67557E-02,4.85298E-01,1.36306E+00,4.84495E+01
1.12000E-02,2.48528E-04,2.69477E-02,4.87323E-01,1.36880E+00,4.88051E+01
1.12500E-02,2.49320E-04,2.70094E-02,4.89920E-01,1.35946E+00,4.88450E+01
1.13000E-02,2.51059E-04,2.70249E-02,4.85146E-01,1.35958E+00,4.86883E+01
1.13500E-02,2.51734E-04,2.69088E-02,4.81222E-01,1.37397E+00,4.85643E+01
1.14000E-02,2.49817E-04,2.70916E-02,4.83560E-01,1.39035E+00,4.85393E+01
1.14500E-02,2.49565E-04,2.70581E-02,4.84942E-01,1.37709E+00,4.85649E+01
1.15000E-02,2.46030E-04,2.67891E-02,4.85851E-01,1.38933E+00,4.78359E+01
1.15500E-02,2.47157E-04,2.69277E-02,4.84807E-01,1.38974E+00,4.83930E+01
1.16000E-02,2.48650E-04,2.67236E-02,4.82861E-01,1.39735E+00,4.85823E+01
1.16500E-02,2.48619E-04,2.66679E-02,4.80128E-01,1.40522E+00,4.83520E+01
1.17000E-02,2.48494E-04,2.64519E-02,4.75715E-01,1.41336E+00,4.85422E+01
1.17500E-02,2.46663E-04,2.66514E-02,4.75622E-01,1.40886E+00,4.90139E+01
1.18000E-02,2.46006E-04,2.63644E-02,4.80431E-01,1.41048E+00,4.99354E+01
1.18500E-02,2.46374E-04,2.62460E-02,4.81449E-01,1.39540E+00,4.94551E+01
1.19000E-02,2.48424E-04,2.63036E-02,4.82879E-01,1.40596E+00,4.91250E+01
1.19500E-02,2.49225E-04,2.60956E-02,4.84257E-01,1.40496E+00,4.86221E+01
1.20000E-02,2.48618E-04,2.61334E-02,4.85731E-01,1.40535E+00,4.92604E+01
1.20500E-02,2.49409E-04,2.63868E-02,4.81020E-01,1.40614E+00,4.93954E+01
1.21000E-02,2.51354E-04,2.65546E-02,4.80585E-01,1.39489E+00,4.93598E+01
1.21500E-02,2.50222E-04,2.64782E-02,4.80273E-01,1.37844E+00,4.98025E+01
1.22000E-02,2.51630E-04,2.64716E-02,4.88400E-01,1.37899E+00,4.94203E+01
1.22500E-02,2.54881E-04,2.65854E-02,4.86513E-01,1.38068E+00,4.93232E+01
1.23000E-02,2.57214E-04,2.66796E-02,4.78791E-01,1.37206E+00,4.94758E+01
1.23500E-02,2.57342E-04,2.69022E-02,4.79678E-01,1.38694E+00,4.94821E+01
1.24000E-02,2.58976E-04,2.70220E-02,4.76968E-01,1.39879E+00,4.95213E+01
1.24500E-02,2.57100E-04,2.71245E-02,4.78706E-01,1.38484E+00,4.95353E+01
1.25000E-02,2.56448E-04,2.71343E-02,4.80560E-01,1.37952E+00,4.97994E+01
1.25500E-02,2.53866E-04,2.68084E-02,4.79805E-01,1.38919E+00,4.99003E+01
1.26000E-02,2.54012E-04,2.68208E-02,4.77100E-01,1.38241E+00,4.97341E+01
1.26500E-02,2.56566E-04,2.65784E-02,4.80490E-01,1.38715E+00,4.98093E+01
1.27000E-02,2.56012E-04,2.66040E-02,4.78645E-01,1.38186E+00,4.99701E+01
1.27500E-02,2.56141E-04,2.66090E-02,4.82057E-01,1.37110E+00,5.00469E+01
1.28000E-02,2.54486E-04,2.66935E-02,4.80745E-01,1.37804E+00,4.99857E+01
1.28500E-02,2.55435E-04,2.68900E-02,4.78372E-01,1.38105E+00,5.07166E+01
1.29000E-02,2.56865E-04,2.71728E-02,4.75374E-01,1.37850E+00,5.09548E+01
1.29500E-02,2.56911E-04,2.73058E-02,4.71833E-01,1.37441E+00,5.11904E+01
1.30000E-02,2.56087E-04,2.74157E-02,4.77485E-01,1.37543E+00,5.15838E+01
1.30500E-02,2.55057E-04,2.75843E-02,4.80144E-01,1.38443E+00,5.16834E+01
1.31000E-02,2.57202E-04,2.78614E-02,4.81071E-01,1.38146E+00,5.17414E+01
1.31500E-02,2.58136E-04,2.77774E-02,4.77105E-01,1.37743E+00,5.17422E+01
1.32000E-02,2.55863E-04,2.77625E-02,4.83296E-01,1.38648E+00,5.27645E+01
1.32500E-02,2.54115E-04,2.80069E-02,4.79595E-01,1.40124E+00,5.28849E+01
1.33000E-02,2.54588E-04,2.75754E-02,4.80731E-01,1.39289E+00,5.24767E+01
1.33500E-02,2.56103E-04,2.76186E-02,4.79159E-01,1.38312E+00,5.27055E+01
1.34000E-02,2.57421E-04,2.75691E-02,4.81613E-01,1.38734E+00,5.25569E+01
1.34500E-02,2.56830E-04,2.75232E-02,4.81988E-01,1.37929E+00,5.26577E+01
1.35000E-02,2.58968E-04,2.76303E-02,4.82308E-01,1.37036E+00,5.22545E+01
1.35500E-02,2.62156E-04,2.79273E-02,4.87159E-01,1.37146E+00,5.30896E+01
1.36000E-02,2.61981E-04,2.81726E-02,4.85189E-01,1.37706E+00,5.30408E+01
1.36500E-02,2.60511E-04,2.81907E-02,4.90273E-01,1.38183E+00,5.28063E+01
1.37000E-02,2.62776E-04,2.86402E-02,4.91579E-01,1.39099E+00,5.26842E+01
1.37500E-02,2.66086E-04,2.85202E-02,4.89357E-01,1.37451E+00,5.24687E+01
1.38000E-02,2.66714E-04,2.84994E-02,4.90178E-01,1.38361E+00,5.28717E+01
1.38500E-02,2.65041E-04,2.84963E-02,4.89187E-01,1.38342E+00,5.24314E+01
1.39000E-02,2.65047E-04,2.87353E-02,4.88340E-01,1.37756E+00,5.22374E+01
1.39500E-02,2.66199E-04,2.87074E-02,4.88782E-01,1.38715E+00,5.25097E+01
1.40000E-02,2.66805E-04,2.85155E-02,4.88271E-01,1.39635E+00,5.24030E+01
1.40500E-02,2.67961E-04,2.83741E-02,4.86858E-01,1.39092E+00,5.28089E+01
1.41000E-02,2.63276E-04,2.80962E-02,4.87307E-01,1.39901E+00,5.29210E+01
1.41500E-02,2.63017E-04,2.82816E-02,4.87753E-01,1.37963E+00,5.29955E+01
1.42000E-02,2.63001E-04,2.81448E-02,4.87736E-01,1.38289E+00,5.26764E+01
1.42500E-02,2.61563E-04,2.83180E-02,4.88880E-01,1.36896E+00,5.32950E+01
1.43000E-02,2.61692E-04,2.81387E-02,4.90103E-01,1.35036E+00,5.32987E+01
1.43500E-02,2.58494E-04,2.80263E-02,4.91696E-01,1.33691E+00,5.29942E+01
1.44000E-02,2.57652E-04,2.81310E-02,4.87987E-01,1.32623E+00,5.30353E+01
1.44500E-02,2.56703E-04,2.82036E-02,4.86451E-01,1.32686E+00,5.37687E+01
