,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
species_11,0.0021655612406317566,-1.7295875840186468,0.0022142661739872824,-1.7703655409742154,0.002022302285662345,-1.8466924425190372,0.0022772850950470696,-1.763156233076173,0.0021508657697426542,-1.7911997335579721,0.002123923658595677,-1.6656286487705085,0.0013939509404447493,-1.7433262671270267,0.001954578430056537,-1.7313648202152203,0.0020602023316928677,-1.7713447316235404,0.0019070334405657688,-1.852839592693729,0.0020384989855649275,-1.7938047240625856,0.0007873231307686141,-1.7539130920067612,0.0020956893418294315,-1.8368570989053516,0.0020403078237861594,-1.8242306090954439,0.0009300560572460222,-1.8183058475274974,0.002065310470124935,-1.7523624152849375,0.001580403565560781,-1.7265247734985418,0.0009346567185007686,-1.8850553078869294,0.0021279016451909777,-1.7804250863149234,0.0019405273657348264,-1.7838999152261523,0.002230496706770074
species_12,0.0023395240647448253,-1.8070764921097804,0.0014659436066919577,-1.7171657145936303,0.0011095472916460136,-1.786311280200922,0.002152301704739263,-1.7497951999866774,0.002020043687311995,-1.8091791274402529,0.0022838000063067285,-1.8026485362935007,0.002021834284126508,-1.8021958996545901,0.0019559333112893285,-1.7739555342211075,0.0017448604760066807,-1.803665719943938,0.0021547577496943784,-1.7246425109062216,0.002038020412837414,-1.747750282481489,0.0020364528043890187,-1.7660772462362402,0.001992194579589614,-1.6868638508155172,0.0021931012969767733,-1.7850163229828413,0.0021882084701597706,-1.778956290259583,0.002370589436472507,-1.639085409207786,0.0018344090388958945,-1.7648761000763815,0.0022233386086021535,-1.7524139520520732,0.0022860334714580734,-1.8482536342835048,0.0020732497826061592,-1.7237980537128101,0.0005080741736432987
species_13,0.002527461586781727,-1.789932593377173,0.0011156376087731736,-1.77937912580933,0.0018189159865243459,-1.766418302703367,0.0017322566650091638,-1.7143263528008117,0.001897529927210991,-1.679642560854867,0.000505525379233587,-1.780549206652063,0.0021088295778597904,-1.7087062464790677,0.002426577039567599,-1.6976796315901583,0.0012972651010080256,-1.7607516140285253,0.0019764049503119326,-1.7804551109521942,0.0019140762205131867,-1.7364437563440631,0.00134768213645229,-1.7640271267765941,0.0019954930636344246,-1.7587988697246766,0.0014719559670674555,-1.7722093140115003,0.0023373586384267554,-1.825380135917463,0.0011878115494634983,-1.765558811311908,0.0021617990800464663,-1.8053153933610464,0.0015519069850003083,-1.8414239512517951,0.0014851295768213812,-1.6784990124078827,0.0021307170464097062,-1.8087412907157319,0.0005598568180676873
species_14,0.0027304964154553227,-1.8159295973772827,0.0008401284847127567,-1.8375672213541532,0.0019171485239548103,-1.7453914999066915,0.0020441836138846096,-1.7179893539389752,0.0013667182361101365,-1.7471823732956566,0.0022568982062675614,-1.762800315109108,0.0019094590846072627,-1.7061643353207836,0.0022997293386377896,-1.766274374947327,0.0010709119686800647,-1.7602656030118695,0.0020772389846564804,-1.7677994853183028,0.0006303954940291932,-1.7820557681584286,0.0008946734118329064,-1.7632008492232214,0.0020010146510469375,-1.6954099998183334,0.0010163243654684715,-1.726253860795919,0.0014481461552729822,-1.8823438719743184,0.0017799502355697933,-1.7110580602279388,0.0021341207821359517,-1.8249194876946098,0.0018877968819279423,-1.6985680484663852,0.0020654452391994965,-1.8515723555546155,0.001957153904352003,-1.7772963462515867,0.0022030728209819256
species_15,0.0029498413403416983,-1.801915742118539,0.002073932950962951,-1.7849830967890459,0.0018852618906380217,-1.7496359932150087,0.0010787318091069063,-1.7647003907492562,0.0021889386715884503,-1.7746053302631186,0.0019325801753490106,-1.7647799836863218,0.0004736303260759962,-1.8001631779933236,0.0021714236095627813,-1.8002163458949034,0.002110273073777614,-1.8423217370681442,0.002340697130489624,-1.7845209110166622,0.002103513018002718,-1.848934814926505,0.0018906769462408925,-1.7721303645019455,0.002140136264491199,-1.7130621692032326,0.0018729750951555562,-1.8800472090113225,0.0019766013514203595,-1.7911704527873649,0.0019251137610069812,-1.8190441115443579,0.0020788472653564313,-1.7337221595734051,0.0020458421259899103,-1.760605269314141,0.002032513924478567,-1.781309092952195,0.0022264622026865514,-1.789633640694181,0.0020849880008562967
species_16,0.0031868065762459103,-1.7029069259080873,0.0021918259691749986,-1.7431681093144316,0.002158451300836958,-1.8577241680603274,0.002225738609245443,-1.7272674819770197,0.001910146417558092,-1.755585900444531,0.000894782246869144,-1.7956237802567734,0.0015438665861510904,-1.7845617139152672,0.0013474380784545702,-1.7767895347679976,0.001223941631495192,-1.8128094202962233,0.0020854418518828515,-1.738578261691781,0.0020057960123094245,-1.7758395944184444,0.0022929138019483564,-1.6930716703998554,0.0016709216013322617,-1.7430232668688934,0.0021119221849665052,-1.8518696451398233,0.0021649914248611807,-1.7682353814188643,0.0019250661697155695,-1.6948151039707182,0.0010777857002062458,-1.7373793744493584,0.0021793120322148463,-1.727923859713521,0.0019044068783841807,-1.838419765578552,0.002239851255463795,-1.7171067022599176,0.0022244374377717647
species_17,0.003442807589518621,-1.8188613877654614,0.002310666080823862,-1.7103953133044145,0.002125994104168396,-1.7177788942864884,0.0010863915506885767,-1.7986249504606033,0.0024337757358677604,-1.7250820155202569,0.002083513238099934,-1.6541847686675883,0.0018494643710231518,-1.7062511317879534,0.002249113116718142,-1.7514414792488056,0.0013847225307018264,-1.7271126780825448,0.0004958117900402519,-1.7201068324371267,0.0018572627697895946,-1.761111923869644,0.002129350761945822,-1.8187834885551883,0.002375307992687517,-1.6812783428519131,0.0023868135404160767,-1.7702652814291235,0.0013107551216626284,-1.8452279175401813,0.0021710310846121727,-1.7736443727552567,0.0013872029243927142,-1.7957656305892147,0.0014206632011132525,-1.7137957497612832,0.0021108677007659134,-1.7956626854948265,0.0019607017200876744,-1.716250309264705,0.0021930227465378873
species_18,0.00371937355307264,-1.6957586514573268,0.0018389693260531961,-1.7810485124212452,0.001925315595976338,-1.7743009078206438,0.0021262188522630176,-1.7101248593011862,0.0020954340810544203,-1.679524232254138,0.0013818087405362463,-1.7116901349936395,0.002153235617394914,-1.7967675739771043,0.0009736073340481798,-1.8112188316005902,0.001993377559158754,-1.7329324009184492,0.0005327434005741924,-1.7423146436132846,0.0020783929918720225,-1.6950648070888357,0.0016760277710058625,-1.7473260082305047,0.0020381816204541087,-1.8120623313765187,0.0019408590560663509,-1.7948355001950993,0.0019627354700756778,-1.6907784443250218,0.001841829557504802,-1.72329589180632,0.0013156542062727572,-1.7951953674532646,0.002089037616949898,-1.8305140739422037,0.0020253432308383686,-1.8059008508134005,0.001059052116948685,-1.7549600521008428,0.0020674957471919003
species_19,0.004018156480603808,-1.7114379624705178,0.002208447465636256,-1.8819076283611855,0.001933714225873668,-1.7899951589174619,0.002298667521521123,-1.8018488696737456,0.0012645472790843906,-1.8096818023169323,0.0008309988284667788,-1.8409539969846014,0.0019968290188324606,-1.8194060362311764,0.0018829591492555528,-1.7039447664200236,0.0007019413676455643,-1.7815593406022592,0.0021765683784865527,-1.741856984505687,0.001565346869924344,-1.7431003707107888,0.0017859525162732502,-1.7470515877539843,0.0014938325866936787,-1.7440682183339236,0.0021100445471951826,-1.760356917294359,0.002038894919034116,-1.8612382189981427,0.002062959998784389,-1.8091700702655302,0.0019639199557612403,-1.7140046201086896,0.002309729714753252,-1.817752082262148,0.001705497670610367,-1.7910873617192824,0.0018859110834264304,-1.8109824811910975,0.001970773902022486
species_20,0.004340941094577661,-1.8120557042937555,0.001986837723935917,-1.7864712384841277,0.002194058998314311,-1.769466498537988,0.002003546447333652,-1.7555731617456711,0.0016251514297815192,-1.7651906655438914,0.002154649604245631,-1.753730112865043,0.0019473160826926049,-1.8321523774577064,0.0019343268981957594,-1.7178846575122377,0.0022866304974487623,-1.7172455823335286,0.0005822330185919793,-1.8351900828284453,0.0021704750723113295,-1.8455419628842564,0.00226382501785776,-1.7849714015907256,0.0010338314253150204,-1.817052071371282,0.0018017931492442724,-1.7261808849484988,0.002052018666020535,-1.6885740946672136,0.002030355624745904,-1.7560153298387753,0.0022545489789278237,-1.7193489279409877,0.002133217141549629,-1.7780675030577526,0.0020129000963104654,-1.7771284243002874,0.0021304083479939556,-1.772534451284418,0.0004987137928045074
species_21,0.004689655486926549,-1.7872626403023695,0.001983810410916616,-1.7470874726165813,0.0018832285214869906,-1.7386574203245235,0.0013728450211269148,-1.7665836267614012,0.0007287836459094803,-1.7854797291031208,0.0004945058193205152,-1.6615905640291417,0.0019186347871886834,-1.6928727097771785,0.0018461680208467697,-1.6727713902160697,0.0020249488776826283,-1.721888997838802,0.0009774460385701424,-1.8097584599750678,0.002127952213784089,-1.7753016501353154,0.002057725700309917,-1.8295832310103928,0.0020817552189087703,-1.843042367954816,0.00043966479110424465,-1.8006956691621046,0.0019460247390120178,-1.7965849672608083,0.0019781485741255764,-1.7602104495502047,0.0010010293914986075,-1.7710409674638987,0.0017995596767873066,-1.7930758630045578,0.0022513248206792367,-1.7611974838716884,0.0026575123171917736,-1.7439128311108876,0.001689296892251001
species_22,0.00506638263613665,-1.885812650204853,0.002232332544701066,-1.7575857249400992,0.0017516700871821945,-1.7392045871105428,0.001994139177015763,-1.8668403039884824,0.002052677444007498,-1.67460054978319,0.001970678893712834,-1.803583723013991,0.002046299670626815,-1.7302248894952674,0.001501138243103634,-1.735972062422294,0.0020250624943140946,-1.7397457068807525,0.0020602194074764327,-1.6962443899473645,0.0019821487443561297,-1.7919331628197193,0.001877408927859552,-1.8404224571549515,0.002389878601692659,-1.8283203836744764,0.0020530000361231675,-1.8143711330661394,0.0013024941031673824,-1.6771161775383372,0.001596633719208447,-1.6962727129810897,0.00253605042143998,-1.8314207001134186,0.0020964119824773927,-1.752203367636886,0.0013423911105695946,-1.7122294839790584,0.001901610027901555,-1.7621069771070113,0.0021922449553418077
species_23,0.005473372849520145,-1.7819524797184305,0.002054412067285092,-1.7588906626537781,0.001925651099343068,-1.8030894415977525,0.00218160289273979,-1.805134275783152,0.0020307204105639827,-1.777424988992811,0.0011496629473304021,-1.7772978807637831,0.0020751209780947395,-1.8485231694716275,0.0019608891859442383,-1.7353675151386514,0.0005982073285670202,-1.7999158608497159,0.0020977578767197164,-1.7538120761863112,0.0011741508827632933,-1.7934177158148985,0.0020202254435642618,-1.7780809636991446,0.0020146038777697265,-1.732835596359316,0.002232413919088955,-1.7067647376793227,0.0023831868350610015,-1.8047838270541212,0.002387877971252632,-1.80022322922558,0.002204706564010221,-1.7992336034532088,0.0020045486176177886,-1.7537626229134924,0.0019416089343615222,-1.713452706680254,0.0020998904633866707,-1.7349285680582511,0.00233697161528592
species_24,0.0059130572049939925,-1.7791735630821939,0.001250975597725307,-1.8035501432368648,0.0012011252602306638,-1.751582014890525,0.0020723415382591704,-1.7447170792176376,0.0008891827989675572,-1.7185761084891653,0.002228178732755216,-1.7652722248122024,0.0020774231128686247,-1.7280223987438998,0.0008403560445896458,-1.7623180693964766,0.0005906992768468198,-1.8166937144379482,0.0020580320053453435,-1.7933166599211336,0.001519997724286099,-1.753809365502096,0.0023250515088126473,-1.753288857336965,0.002019200371447951,-1.730613000222344,0.00202522909632872,-1.8162955700288708,0.0022009928707608013,-1.7286699648257822,0.002381695080376413,-1.7505658191463862,0.001834349554810554,-1.7434425607466528,0.0018887418297533682,-1.756243299459058,0.0020071196521200822,-1.7773018245104784,0.0015176389219930318,-1.7733007324133754,0.002101704336025237
species_25,0.006388062072657206,-1.8253778626443227,0.0020297036657481783,-1.7645990759001071,0.0022155355946920524,-1.751205772644915,0.001942875903285032,-1.771169620188156,0.0019029767395071391,-1.7651669412280597,0.0013377684849767589,-1.686694070246837,0.002098252864654303,-1.840503641222005,0.0020826141527739354,-1.7680494652579395,0.001992781946700628,-1.7671470167958725,0.001636520383157318,-1.720773086458502,0.0020821980580221127,-1.8148434569543765,0.0021105820648280337,-1.8860733885648646,0.002060365392087258,-1.8724426998890278,0.0020671025226597943,-1.8103110957774873,0.001998972332696071,-1.797401987300079,0.0021190794700825686,-1.741728521848694,0.0004511473975673999,-1.7516939521465167,0.0018217863937758938,-1.7996751077968298,0.0019777478028116845,-1.752123803919405,0.0020336018631501133,-1.7525530586685654,0.002150020610319545
species_26,0.006901224802908534,-1.774521311832307,0.0021843006193279675,-1.7818920589615026,0.0015479850758496041,-1.7629088346708532,0.002174639267350373,-1.7621150410738762,0.002231967428575076,-1.7257370680303628,0.002046752710257024,-1.7433986507112904,0.0020125174306749477,-1.721355669364498,0.0018630773899310407,-1.720372492492415,0.0022576661234377376,-1.8845483331651651,0.0006704956128899981,-1.8677864439764726,0.0021315635854068393,-1.8607252317003342,0.0019495545227781593,-1.8094073044929813,0.0019542021062723307,-1.7562021428065426,0.0017312374870725065,-1.775117386988088,0.00045843763236681474,-1.756680704648258,0.001963845456103054,-1.7358095834843015,0.0021298234616889153,-1.7217738952332202,0.0019520031112313292,-1.7451192639498163,0.001979176576101214,-1.806078514329387,0.0017063358232752234,-1.7053364535844997,0.00210070003188404
species_27,0.0074556106748143655,-1.6793511648177213,0.00217357013636046,-1.7723241765478626,0.002074220108544074,-1.794246463123433,0.0021562866167449592,-1.7665325139756252,0.002223111063871701,-1.8335946346592447,0.0008536569952606486,-1.797508161811557,0.002028668699570449,-1.8124033054795325,0.002028940896361182,-1.7451909129390648,0.002080122057291647,-1.825168097306469,0.0019652021824883405,-1.6918038421597323,0.0021654739700598547,-1.729901063684297,0.0022261482083923046,-1.7221469927053024,0.001989309719857103,-1.6393825262147705,0.0020471006159295565,-1.8470677881537958,0.002034840058727759,-1.7446106990060493,0.0019996637898908793,-1.7550241017904085,0.0008251326579273226,-1.7170000811045694,0.001976911981938961,-1.7004654011524694,0.0023444536533244065,-1.7629544392273062,0.0020493233866065164,-1.7587961404032395,0.0021349075796730883
species_28,0.008054531205964931,-1.7719804022346608,0.001653437558757796,-1.7997042029075243,0.0022433232129362274,-1.7752609109734898,0.0023067945299807503,-1.8631094603765492,0.00225509763207327,-1.8302576162982394,0.002155125771906151,-1.7571407668004035,0.0020762267922636722,-1.7735407848331688,0.0018952262607731596,-1.731454004416382,0.0007738241713163312,-1.6994490168147387,0.0024461997326775797,-1.7943570849227548,0.0022300959897804374,-1.7631841645206603,0.002172265690769301,-1.8239031710465867,0.002048643776737815,-1.8077396369029413,0.0021064415808291323,-1.723871865708701,0.0020951825813932522,-1.808283406160969,0.0015291312932323431,-1.7925677017609656,0.002043652780930222,-1.7358523775581016,0.001959169209081808,-1.8048894188867695,0.0018269441215121073,-1.7239699250951517,0.00199360127879513,-1.6897243250447016,0.0021240596296315745
species_29,0.008701563933188907,-1.8063343285236895,0.0011236198776253465,-1.8745582377508492,0.0014189310537597033,-1.7856260940613908,0.0018798321481802859,-1.8058544494845978,0.00204463033903082,-1.8228453193030725,0.0020344419003251748,-1.7378472268528633,0.0021981892673546156,-1.7220429822694894,0.001912995157073144,-1.6880134181847508,0.0020530939070027617,-1.7795248181723935,0.0020602659337127112,-1.7494786521675243,0.0020816181283657815,-1.7576314488335543,0.002204348550096432,-1.773958643538972,0.0018226290733354008,-1.7620368200614385,0.0016588028408902132,-1.8068407194897151,0.0021680915171155527,-1.725784494559561,0.0020791989193165447,-1.770290551795889,0.0018389035510113355,-1.673922576873023,0.002434953832708804,-1.7360224181874795,0.002173255864969566,-1.7479645634151888,0.002183695765153981,-1.8524045896987362,0.0013349134039814298
species_30,0.009400573782282975,-1.7749638392632947,0.0023874800812936445,-1.759388071465585,0.002125674512836997,-1.8611024464470483,0.002108125725919326,-1.8179625738093093,0.0021531747383734885,-1.6615929656458834,0.0020865195160236264,-1.7422067780827528,0.0016565730366958115,-1.783542907396212,0.0014690379831935176,-1.7500315226748513,0.0019610852952704175,-1.7035499315473985,0.0019451637755720484,-1.7214762041002418,0.0020859279515760176,-1.6720059652943124,0.0022268860182492545,-1.7745180535115421,0.000804850486007807,-1.7250031714919059,0.002132660619907487,-1.821821988456501,0.001974840480351561,-1.7741443570420272,0.0011892276078649257,-1.7212171487121317,0.0020138411920478266,-1.7397484181954235,0.0018705489496823157,-1.8003905937445575,0.002228899596503512,-1.717990650504891,0.0020518726352962407,-1.8077088496663603,0.0019789825150279476
species_31,0.01015573615440418,-1.7568719303917628,0.001968959517481654,-1.84637777708399,0.0019839922055315254,-1.8194625745211692,0.0010850063581568513,-1.776850760613304,0.0017869288885259832,-1.7471342464072486,0.002067721831064031,-1.7943850742115715,0.002237924943821346,-1.7683057884054627,0.0007598172815924614,-1.8024958341276647,0.0020093624494642187,-1.743101725465777,0.0022070398239911813,-1.7885569433787079,0.0018784974573515891,-1.8023956997829422,0.0018840885138781901,-1.7984368125302863,0.0022793187409418584,-1.8101521523213,0.0020083758866434416,-1.7249809076311564,0.0021011485693525882,-1.7767431673358078,0.0020093420542799728,-1.7449185113979175,0.0005725083971995774,-1.7318966420960775,0.0009363643519599993,-1.7300257875762899,0.0020211625913352485,-1.7600135114152782,0.002004948580310699,-1.7489822910015687,0.002145218386094066
species_32,0.010971561867027267,-1.7274306808133986,0.0012644941297610326,-1.703422037253509,0.0017611890494025862,-1.735398947970872,0.0020690026098911744,-1.6865314101603344,0.0013524777037618601,-1.7649567093220024,0.002119234639027475,-1.6384639313492453,0.0022291716672966405,-1.7511589294334033,0.002305763568011251,-1.8730770967672903,0.0020616489488796312,-1.8185098084655678,0.0020973556010741522,-1.7478229915446215,0.0019444588202662948,-1.709493393897212,0.000625672953237989,-1.7896230534990627,0.0017918895233626994,-1.7820445654118195,0.001784815383442235,-1.7209574086276713,0.0021704842048226028,-1.8468479147806358,0.0017439276030032447,-1.6848324724493007,0.001938022881086062,-1.7371585759940606,0.0008671794493480781,-1.750287379209747,0.00218828265335231,-1.7782471294914342,0.0018040861132109294,-1.7451080976935456,0.002181885782990387
species_33,0.011852924098447012,-1.7648057819364034,0.0021821208951430214,-1.7988156951129222,0.002101137979603437,-1.734221030764265,0.001953234089330937,-1.8261953430866962,0.0014248768682680476,-1.759298989809275,0.0011884708906462556,-1.851656198389644,0.002184911196511665,-1.7840748840254272,0.0017310523386822986,-1.8090277963939645,0.0006054933279440408,-1.865744537982271,0.0020064925202090376,-1.763301149601716,0.0014349807942499056,-1.71469626226249,0.0020301401955785865,-1.7833951480217776,0.0022560352005362642,-1.7863647463766124,0.0022730682604861986,-1.775755860176361,0.0020763252838042743,-1.7698023813794146,0.00208898076549256,-1.7960988657045416,0.0021792086059958006,-1.8251541923707661,0.002227253030093571,-1.8571398621201833,0.0016996234342540229,-1.7496871350375824,0.0008626390432076463,-1.7936202073247194,0.0022052271012662304
