,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
10,0.0021655612406317566,-1.6780766954859303,0.0021096659322077417,-1.7022140757615156,0.002569520343745535,-1.792907727538133,0.002480838030843775,-1.7509570995219834,0.0022461686163912633,-1.5597571111414728,0.0020572951068313743,-1.6684778706119012,0.0022125828975603505,-1.7043370682567462,0.0022717482552850735,-1.7265579117761307,0.0020104115197319226,-1.7295427537658747,0.0018472429671160056,-1.6767108365495191,0.0020396299393108234,-1.687168936765067,0.0021748602703267643,-1.7211671372612436,0.002180801458091266,-1.7122003083340813,0.0021756480429092036,-1.8173560985780117,0.002095464618283744,-1.774241990705734,0.002232512521599874,-1.7214956021672576,0.0021810977397632566,-1.71491344832223,0.0022562300668258766,-1.6334778986638763,0.002216283529161489,-1.6931300309961101,0.002134576997998788,-1.7414560678737507,0.002117689443746346
11,0.0023395240647448253,-1.6087644405511463,0.0023628354206641994,-1.7531078001705,0.0023823914107763394,-1.7139819145960378,0.002102685811678711,-1.6944216759504096,0.002047072322592183,-1.651619664482024,0.002357192454345415,-1.7074226752517192,0.0020524016814705954,-1.7228088414265301,0.002114525535169113,-1.6496873368200622,0.002240304765531483,-1.7562388284230306,0.002121906688476341,-1.701864772872063,0.0021218783962642356,-1.6987624155630594,0.0022049304932081908,-1.680287233455411,0.0021676351498514613,-1.7421306934673846,0.0023150588221340597,-1.759830479399547,0.0021590831286419873,-1.72565808907781,0.002042698696718979,-1.7205333633880042,0.0020022617590891487,-1.729709868502308,0.0022917896209434982,-1.624968991661379,0.0021249282702863396,-1.6910914084615958,0.002159387624945265,-1.764228683382747,0.0019554817545828053
12,0.002527461586781727,-1.7252759041755057,0.002297196333061508,-1.7999864808523212,0.0019455315074784114,-1.7058929916232364,0.0018811247187728718,-1.7736277062455446,0.0021127762806295728,-1.6703436283878383,0.0023161353857983386,-1.6746803106489703,0.001976673265565434,-1.6887627012097968,0.0021828737516358106,-1.7219694058834347,0.002200664041089322,-1.7419051371192242,0.0025159538780882788,-1.6934494341372,0.0019187306438802052,-1.6974699331967864,0.002261394329272707,-1.7766751406466585,0.0022871318453610238,-1.7005702673529173,0.002065114196526985,-1.7309756473881472,0.0024688749222027146,-1.7625013624676318,0.0021160734928884445,-1.782524090596058,0.002493346161946038,-1.6457556280889742,0.0020835578032481787,-1.721428281638225,0.0018936126537063304,-1.7392555151700908,0.002233992523933255,-1.6581137516183406,0.0021952256789242054
13,0.0027304964154553227,-1.7200937593175867,0.0021500247693501374,-1.6679087073128918,0.0020708605393179747,-1.7279100622654064,0.002100052676271137,-1.6962462377658227,0.00210489209023315,-1.7744490637813601,0.0022985103828279028,-1.7039103436279734,0.00216367825737348,-1.7099518917801884,0.0021910641743653984,-1.802609170787849,0.00226830765285757,-1.7079902240086893,0.001993397360013759,-1.6641593305791147,0.0019735954030124076,-1.7198177823636531,0.00209198368357779,-1.727025171894997,0.0021165447150531115,-1.656268829576719,0.0019495158779767516,-1.6558129955052003,0.002416844148997447,-1.7485104511986593,0.001982981300354137,-1.7678689162096688,0.0021994103869255833,-1.6668387568809693,0.00195433254695298,-1.7186143629492978,0.0022764003409217574,-1.7251726270382461,0.002128477847905496,-1.7125503809249143,0.002100955000225922
14,0.0029498413403416983,-1.7356409476645847,0.0022811691276916892,-1.66163080143401,0.002104029152035434,-1.6924320710943364,0.002232079106825344,-1.7490955618989086,0.0019196417434195786,-1.6929091351188759,0.0022119676570229114,-1.704685386922403,0.0022926614075742214,-1.8001974677369317,0.002096621743066908,-1.7613824850061048,0.0021894608458507977,-1.69015444314031,0.0020485285241130242,-1.83453314900793,0.0021974351623067385,-1.7048695836703955,0.0020338462010825653,-1.7396045759145777,0.0021414565440781774,-1.7312386655669878,0.0020289538087084158,-1.7571525371180567,0.002330417693821568,-1.6621015990167822,0.002136540162462991,-1.7093429076354587,0.0020419197293831738,-1.6560689061469824,0.00217186066060321,-1.6520481916038852,0.002091931469438766,-1.720743992004678,0.001919538844741736,-1.7109694297329414,0.0019558025823404085
15,0.0031868065762459103,-1.6874218067255335,0.0022517307872461883,-1.661892376160036,0.002190326536908921,-1.6823110280733937,0.00236988424346542,-1.8124053077137412,0.001993683923825935,-1.7645625414128923,0.0018582825356160172,-1.6322061967659338,0.0020681365773532905,-1.7581530014700113,0.001888243808809448,-1.72824907806494,0.0018857894635953127,-1.7260544914934002,0.002278342132597982,-1.7179912277079246,0.0022022132161620884,-1.7582160185228954,0.0019877199739565684,-1.6952878552038604,0.0021638796148136553,-1.7441968085902986,0.002143560275380046,-1.6615245132017753,0.002161173330290016,-1.7811040733767252,0.0018643684895359711,-1.794035414766927,0.002204527594412273,-1.7385698674297319,0.0021446878722251148,-1.7605436758891684,0.002241567917660834,-1.6905559762164613,0.001852580926339961,-1.63767795546571,0.0022689515862905673
16,0.003442807589518621,-1.7488992563386112,0.002013012022346848,-1.6374410779548354,0.0022307294167003134,-1.6898013509879892,0.0021017026601801254,-1.713540409538867,0.002236477805920599,-1.6500638029008645,0.002197351374896618,-1.6642178183373684,0.001976434785779867,-1.6690909340346578,0.0020068946183683357,-1.7397697726778558,0.0017967185229658547,-1.728435121575365,0.002438484420422247,-1.7167320548562055,0.0020160541175830815,-1.7435738779082826,0.0021284742291091258,-1.6914242228347374,0.0021060144209391475,-1.7270223013700614,0.0018886662236310772,-1.6801938653228612,0.0022049074304543994,-1.7665525969053608,0.0020998163159955965,-1.7234267960720933,0.002272466113972734,-1.705471170793814,0.0022472098343350308,-1.6908647453575003,0.001989505643274106,-1.7105789782481469,0.0023489186165021195,-1.7308394241822915,0.0021043647282255155
17,0.00371937355307264,-1.7132587842508509,0.0022486117488338367,-1.7309814906375212,0.00220118209780617,-1.6631893392060288,0.0019287675292752376,-1.716512513900107,0.0020189817415666037,-1.7005092374723392,0.0023882580123700393,-1.702538646016789,0.0020424911441810373,-1.7511742812255309,0.0021343734137299376,-1.659832323310508,0.002130514262508499,-1.658106401715329,0.001911997847329101,-1.6270482947799045,0.0022814671411622977,-1.747272302861317,0.0020353383219979676,-1.6887798216667589,0.002265292546935529,-1.7585366376794107,0.002015212912425046,-1.733664934707817,0.0021384097713569553,-1.7451270759151536,0.002083763333173089,-1.6929819931873562,0.0023404127091403997,-1.6108832387818364,0.0022974719128006213,-1.6752613572609132,0.0021402383152645628,-1.6544891196323097,0.001892778816449507,-1.7656740751421074,0.0019094078853970835
18,0.004018156480603808,-1.7449152737472406,0.0020582747394653944,-1.6663566311740625,0.002214469162176054,-1.7133373100915303,0.00209828794331843,-1.7454142735969511,0.002098997887882807,-1.7291717688815493,0.0020625074844770703,-1.734454817224111,0.0019297391834237018,-1.7085784860480895,0.0022753502818243254,-1.7212582745437779,0.0021026356584378557,-1.7450903264514905,0.0021273435940496006,-1.6064565505413406,0.0019672119951267635,-1.6447667224383664,0.001817628196844157,-1.7514070023476473,0.0019607021139647646,-1.6441554355107446,0.0019859381219655852,-1.7438124123088414,0.0021497472355782154,-1.6913416523939853,0.0022311805426475546,-1.7355447871459047,0.0022483257047543944,-1.7450535674966876,0.0021832350636443822,-1.7728398090382698,0.002306627142733961,-1.7425653403825059,0.002221687035138416,-1.7499509962245376,0.0020525460163186683
19,0.004340941094577661,-1.6310110578005224,0.002275622940064604,-1.7356013919748912,0.0020780159429690417,-1.637240950500559,0.0023789880512956195,-1.664091677938165,0.001957094496069913,-1.6896701002428418,0.002189567724311063,-1.7391228206208522,0.0019521733209721627,-1.6811842546312032,0.0021386845070793525,-1.7865767490463706,0.002344247575014454,-1.6627846145060114,0.0025431997211684313,-1.6380751604292338,0.0021948269769852943,-1.674191126602499,0.0019664795658608284,-1.7252393781091446,0.002356256169925841,-1.7469446263104813,0.002055657428157865,-1.6641604980815417,0.002061566830231788,-1.7267420614947135,0.00218930132173316,-1.6508780337051316,0.0019834008782909623,-1.7524872023369156,0.0022748584393346987,-1.7230993472901117,0.002538490775350162,-1.6692935452826734,0.0022600696934525367,-1.7032832312758095,0.0021361139533759986
20,0.004689655486926549,-1.672218709632164,0.0021281110118175277,-1.7371655604576817,0.0020895982324155046,-1.6891412646465276,0.0020181341469963396,-1.636916900312158,0.00220538393687468,-1.718150171125121,0.0019896992453472756,-1.6481271567605842,0.0021365163366180635,-1.7418581278017264,0.00199163531777874,-1.730008726410172,0.00220309755391482,-1.732959846862607,0.0020784402556008187,-1.732278598183565,0.0022306107169023245,-1.7886366520726142,0.002023973803473292,-1.6926258095144104,0.002176860950894834,-1.7111444041423656,0.0020097154773148526,-1.6847291442611072,0.0018307114932530123,-1.7488531351539884,0.0021475409193966056,-1.7932739036146426,0.002381341657652814,-1.702867227154961,0.001782449892317202,-1.7238960760890865,0.0019246304362269754,-1.6854797723113188,0.002137274333868663,-1.691359546353058,0.0020824270779772037
21,0.00506638263613665,-1.7474995893340308,0.0019155668359189754,-1.6565041791159933,0.002200700349364816,-1.6545523518097573,0.002176824407744335,-1.7515164652544308,0.0021093202828733146,-1.7384126925223031,0.0019149778839017513,-1.6571537398466862,0.0021457954393134917,-1.6443717319764506,0.0024045020982702355,-1.7158817177385657,0.0021535342419593735,-1.670134997555163,0.0023339804896895487,-1.651076560943181,0.0020848061453119368,-1.6041261194973986,0.002103474864970468,-1.6486377882058674,0.0019171865454446965,-1.725188380736528,0.001891267303468298,-1.7554898615861347,0.0023047556057142647,-1.6789018321125113,0.0021363047232624576,-1.7436267173765385,0.0020390204935910065,-1.6860703917921804,0.002205065950967855,-1.7550296292629743,0.0021628325284423545,-1.7180674675868175,0.002056287610495045,-1.7768231364143938,0.0020477584095893514
22,0.005473372849520145,-1.7092285780438765,0.00215204426412727,-1.6703913920303275,0.0021675982984941202,-1.7224950194037556,0.002069904385030446,-1.5696589017349025,0.0020081521406922617,-1.6963935176446931,0.00187091038467072,-1.8324985024068134,0.002315978925158722,-1.6750829747338782,0.002178177919859158,-1.6982827373366387,0.0019716124580606317,-1.7099213018429007,0.002166051525621332,-1.77622844308606,0.0021855724769983195,-1.6833466349979758,0.002136364272342875,-1.702273591439997,0.002039545266854253,-1.7036953147864686,0.0021184066298578,-1.7624448817190352,0.0022933690202340843,-1.772345480064618,0.002216874041434893,-1.7769554087751402,0.002177181624501616,-1.696742248840378,0.002017890166301193,-1.7857361690995774,0.0021838104780088625,-1.6924397220365237,0.0022162196355016784,-1.706480861290551,0.002301194181771986
23,0.0059130572049939925,-1.7041496929260718,0.002303703218656995,-1.696850454768101,0.001988428683535493,-1.6546976851372288,0.00212683021129725,-1.6367411542093402,0.002174559400921765,-1.8196555867781385,0.0020649709872890714,-1.7126616493399822,0.0021750984130678845,-1.7307491434546696,0.0021787119207988654,-1.7642510374230322,0.0023238654349703545,-1.739478008498011,0.0024174321594611393,-1.7318540128235447,0.002147676038380654,-1.7290053808995947,0.0024309930715420563,-1.7816963665089502,0.0020936440488314176,-1.6377339849761492,0.002294106555114374,-1.7231474275996568,0.00208851573961817,-1.712675707821648,0.0020604008010916544,-1.6851523217416136,0.002087358526777656,-1.6628869404822177,0.0022210330148385382,-1.7206966047116958,0.0020996621920177103,-1.667388705642786,0.0021998488516087023,-1.619425407671158,0.002201216436253193
24,0.006388062072657206,-1.6994415875911577,0.0022284934272986576,-1.5869081851282318,0.002265158946173979,-1.7559261952091272,0.00203660033166077,-1.7162635420245984,0.0022945113733755206,-1.7257265432617834,0.0020345067332204494,-1.657333045720093,0.0018814989271726589,-1.666164195458661,0.002349028824916791,-1.7760487565069367,0.0020635590770837434,-1.6979480699183283,0.002339500102470542,-1.7326263664409647,0.002386811332564692,-1.7260268426803882,0.0021413394712801502,-1.7695905190027823,0.002193662212901428,-1.7057446045795064,0.0024881221765842396,-1.7067672876641973,0.0020079435688851446,-1.7461462957129714,0.0023264778260707925,-1.7368082454693652,0.0024055132598079848,-1.7563466097934912,0.0021190464753386433,-1.7328045407876063,0.0021920061338882124,-1.6537980406796562,0.001985091597776123,-1.7347755613520948,0.0020179011126481104
25,0.006901224802908534,-1.7568119910752582,0.002050367721514074,-1.6833060832182842,0.0020021754073596605,-1.6639722842024274,0.002112019360001617,-1.7819219232137897,0.002085413873320074,-1.682955594052167,0.0022051879533459087,-1.6873776171519461,0.0022690475200459526,-1.6872405334328304,0.0023600880634502904,-1.6686650707844268,0.0023426392853209957,-1.7393275746347283,0.0020219791831435165,-1.752321219513515,0.002054330012389397,-1.7612312440499118,0.002182971522923451,-1.7711715824284178,0.0020204994521095016,-1.6374920863466385,0.0022442831799064232,-1.7138181292882788,0.0022773444247462943,-1.6850647623378392,0.0024276912130278125,-1.7148467933214242,0.0018618103496851615,-1.6860848590157258,0.002338079749802023,-1.725981363221995,0.0022094896892276205,-1.7397814529119282,0.002313685953694752,-1.7585748654052054,0.0019539751627561147
26,0.0074556106748143655,-1.7509015149009663,0.0020194301257254904,-1.7317656057168012,0.0020716396031392496,-1.7525882306922091,0.0020576544324802824,-1.6928305806761692,0.0019611887477298403,-1.769350502924631,0.0019306671428732886,-1.7810779955585578,0.002245901747829306,-1.7531917596569,0.0021723961944429913,-1.7110301360377347,0.0022242527605435235,-1.652495551590389,0.0022087513164417614,-1.6841955300829716,0.002093241847100787,-1.6540157289333624,0.002066324834608,-1.7812673183288836,0.002439721792319719,-1.7410105624177534,0.0019032659609228557,-1.6797442577209154,0.0021983091610649186,-1.7167683105458773,0.0020056514376054347,-1.685758571740848,0.0020867464832545627,-1.718160128109907,0.001922602513967189,-1.718639844843,0.0020988033077508567,-1.764356581202743,0.0021401136767514707,-1.7031775203742638,0.001966974383771862
27,0.008054531205964931,-1.7085906466408287,0.002290373550549819,-1.7310929746553394,0.002085104849930887,-1.8046754389431867,0.0022733165994364203,-1.6547834872588063,0.0022206996763226676,-1.7454161979580953,0.002186886206635018,-1.7795363033006755,0.0020916117723477246,-1.6596140817682874,0.001871410936897262,-1.6340580019807758,0.002513205743339328,-1.71015328708837,0.002133474879232946,-1.7848776854468433,0.0023688008092653595,-1.7196480839183892,0.002283139711558178,-1.67634103390115,0.002001581131971095,-1.7200962274261735,0.0019686534932982554,-1.6883744337896993,0.002134045047165023,-1.727755010286204,0.002026653634527688,-1.7180875721874789,0.002280655317417431,-1.7024664646201648,0.002264483358262583,-1.7808430624847176,0.0021920221929451985,-1.7920321165562423,0.0019491973025570811,-1.7117775268450872,0.002089510035188074
28,0.008701563933188907,-1.7038381585646685,0.0020397961409105926,-1.7276730333315022,0.0025229034316554587,-1.692778570641536,0.0020536734659389717,-1.7597870201731443,0.0022708441755981434,-1.733494278214505,0.0022712180413573075,-1.6930575727683022,0.002147028180230402,-1.7834987994360167,0.002191048737937778,-1.7046089956811397,0.002069616480158894,-1.7003471078809183,0.0020933180745392153,-1.714539310219763,0.002111146396415556,-1.6206527948710736,0.0020600397151491028,-1.7116858262025347,0.0021419539255726643,-1.6828086028283573,0.00208812393053934,-1.686514433277621,0.0021591201624655164,-1.7754891214309039,0.0020675732567277177,-1.673526899101985,0.002278493976452663,-1.7452743791536955,0.0023346206932669472,-1.6972777949653777,0.002278024776383001,-1.7648421245131622,0.0018135195159106993,-1.6894508193971005,0.001995435524508064
29,0.009400573782282975,-1.7208587317493327,0.0020061799454935275,-1.688635727941353,0.0020130058486688834,-1.7127492044924808,0.002027044561333915,-1.6438906474517074,0.0021428044100107106,-1.7236582298589354,0.0022933315829676854,-1.730750749129108,0.002341837704376273,-1.680961131002956,0.0021331334030412763,-1.7088803166671576,0.0019480374313518372,-1.7601073852862121,0.0021377972982252725,-1.7155908359244687,0.0020204420634140686,-1.6981176230318356,0.002086695929174748,-1.7569882055828838,0.0020908065708658964,-1.7300809635064311,0.0023572318110147376,-1.6604290045746655,0.001883732696258517,-1.7314177494532714,0.0018184682041754087,-1.6795066349695964,0.001975382759277004,-1.6560953389358612,0.0020090849291664347,-1.7655884434068134,0.0021994850404924863,-1.6359496884131821,0.001982860657427443,-1.7204154125506714,0.0019416179119862054
30,0.01015573615440418,-1.6174846315984646,0.0018423769696021503,-1.7064258328118036,0.0020937698547433686,-1.7319137873176678,0.001977822829411193,-1.7328722054449588,0.002206982149564402,-1.7249028420120196,0.0022710131522308517,-1.7084672809015922,0.0019475802117089208,-1.7599398313918946,0.002253240184706446,-1.6773227311093941,0.002203012919423831,-1.6834658734917491,0.002019200533416014,-1.7381682725019239,0.0020061079320554437,-1.706339948068195,0.0018395035145909477,-1.7548726463539195,0.002181533496175357,-1.7352247982562952,0.002065463167573945,-1.7139317999296422,0.0021372278477343,-1.7099451452543135,0.0023053515569173943,-1.760836365608108,0.0022295701600064458,-1.7328887592866224,0.002092989347662149,-1.6647033023385132,0.0023053801460109343,-1.8263379976991412,0.0021438876689224666,-1.7645469458181664,0.002119531765373105
31,0.010971561867027267,-1.6595460512531042,0.002285107161730632,-1.7823940164688432,0.0021323459762559076,-1.7620922600574902,0.0021037471955776075,-1.6735967712512638,0.0021359535231626663,-1.7610590007405318,0.002107589369640407,-1.6607088755538453,0.0021650983650349886,-1.7812866643804552,0.0023120000968370356,-1.7644159860395752,0.002146917763619904,-1.6397362910027287,0.0020579996220430785,-1.7181135215332566,0.002024459701775923,-1.6208295965186386,0.0020832686073938623,-1.7101567302098137,0.0022758387316684945,-1.6997087340585413,0.0020709828706915773,-1.719266139226952,0.002125681434124674,-1.7488081779184903,0.0017281345927892082,-1.7339447567787736,0.0020995398513618756,-1.7688696667569137,0.002219277007883698,-1.6875568555405294,0.0018570434447298962,-1.7597901138690086,0.002406038268719102,-1.6546910473726475,0.0021129444403136773
32,0.011852924098447012,-1.8146367217348252,0.0021147199542996507,-1.7272965559434814,0.001964458691643824,-1.6205450110299162,0.00217801530921631,-1.7281434809198652,0.0021369517082229406,-1.748569725404915,0.0020246607197931914,-1.7602329960424228,0.002085764399855778,-1.7689102824155425,0.002225234464987378,-1.7611644094257866,0.002095489740868177,-1.6519246096057527,0.0021311542672574598,-1.7204434881351545,0.0023400923370686505,-1.686737572348895,0.0020829765569286354,-1.747429963831028,0.0021527752402168508,-1.693511987032056,0.0021697298135599386,-1.652599006767705,0.0021001061214157932,-1.5968339281935027,0.002323545707076171,-1.7151912869182993,0.0022026292428198773,-1.7911169616356013,0.002119525413402916,-1.7618816150564833,0.0024718125464017757,-1.802262452585813,0.0023195969356278254,-1.7206407948220077,0.002359443305105021
