,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
10,0.0021655612406317566,-1.7561843982468077,0.015895142396580398,-1.7743233407432792,0.012260928465069891,-1.5421145639909537,0.006748287254748835,-1.6436508879334943,0.0047624147778565305,-1.8376574268758556,0.011928916311224901,-1.7332720319763577,0.015846912690428414,-1.9159193352410107,0.018569207620738232,-1.6074891056908096,0.010793618810344218,-1.8916385298916496,0.016624411641309338,-1.843732741133416,0.019155352103557465,-1.4199524012948297,0.016490638775941965,-1.391118723223024,0.014335765236780445,-1.563264316051214,0.025159754929891823,-1.456545848378813,0.012339251339967676,-1.6994173883838934,0.012101077705207198,-1.74145769727238,0.02090546354819174,-1.6630911037999463,0.018708861525927028,-1.7727754834393519,0.012537648123482311,-1.7525722201224203,0.010782099266176886,-1.5767714672390205,0.01400941203430034
11,0.0023395240647448253,-1.5567983815510025,0.012510022291783471,-1.8339407262451788,0.010000006707833539,-1.7417431507932948,0.015651993127622377,-1.565386422747875,0.021147809640457566,-1.9561230801036382,0.01624813767942683,-1.5226126287483428,0.020622756170699447,-1.6070201948853742,0.00887134019777204,-1.7835450662384658,0.012605615395846358,-1.7648526915278622,0.0188157920207717,-1.8378922963316016,0.015004600026429296,-1.6018901836640451,0.013255722027810413,-1.4837699973778882,0.02056807269193558,-1.8570882639753452,0.013214923196055665,-1.750442713751792,0.014774661709201888,-1.6476881015339873,0.007918062943419665,-1.5818633916418041,0.017476776551625762,-1.5681376899365869,0.016170892111273302,-1.6874295792893932,0.012955051867558487,-1.725894284495087,0.015652097433174396,-1.504365854802766,0.017030243014740848
12,0.002527461586781727,-1.5613472798349453,0.018401205103947795,-1.799955423910307,0.01956310111909292,-1.6614773428973182,0.019188352179770374,-1.8590668614360986,0.004978850669437965,-1.9286467687992705,0.011201933040980728,-1.7749975848518127,0.015849978554395225,-1.9249806450222045,0.010774350759881722,-1.548369379014153,0.004202607711371884,-1.6663895502378017,0.012713145292469249,-1.7362366295637919,0.016535179166238853,-1.7258766572673008,0.015190162803052831,-1.8612668486613697,0.0178587021520355,-1.7698409125617869,0.017804540063481904,-1.7185611526804319,0.012335305259833548,-1.6266431774345727,0.01882528613421992,-1.7239780183228757,0.01826015263928485,-1.6851096131536627,0.015754046830347763,-1.8384768982120945,0.004388567527530713,-1.7720686844630318,0.0067186534246438815,-1.642687300643988,0.014813258621738734
13,0.0027304964154553227,-1.7412399312399829,0.014944861742434933,-1.8483470922568146,0.017332434642096092,-1.9162477869198768,0.017876635959550264,-1.647749963062508,0.016077507605099357,-1.6259838469044166,0.014911790230736525,-1.7262056948900928,0.01601111364232262,-1.5319739767155616,0.01113929038794776,-1.6767865704935827,0.019174000998944094,-1.772396466967928,0.012803547898294937,-1.7004613837681053,0.005842650657463038,-1.6546549665852694,0.009338638695162795,-1.7924801551150333,0.014589330254453308,-1.74150853634052,0.013938593642945106,-1.7055969986214317,0.0106906811924942,-1.7672520575730855,0.01841782761744999,-1.6923536032041222,0.020262812933269217,-1.9288079612927915,0.023541847057000954,-1.8081557629297433,0.021114776466102325,-1.80721006443354,0.014345972243988423,-1.6697583772666007,0.014048588950573725
14,0.0029498413403416983,-1.7405328627976653,0.01314986018161113,-1.660637431361788,0.00717414993947343,-1.658448477890895,0.010699519178364297,-1.7338201108916609,0.013932327542765435,-1.5836341337927384,0.007972435733559876,-1.4922939292283213,0.017607430227724513,-1.5739819394215642,0.010478920388134989,-1.7019750413019,0.016828955512329487,-1.6983600799501604,0.010592338545429581,-1.3396582335275764,0.013242920335159334,-1.7391880040108363,0.019517187571081555,-1.5904082818318757,0.01544228481773486,-1.587835998113339,0.010992017366442513,-1.9210811753779806,0.017030225997524143,-1.6677277512786854,0.013703851959124042,-1.914989231418918,0.014428194230495524,-1.6479538703579413,0.017026606463365956,-1.865169371946951,0.016498795317961924,-1.63969488600335,0.014970027340828926,-1.7794630917800363,0.014486082462553378
15,0.0031868065762459103,-1.7177465324475194,0.02064791411923664,-1.6189637821761442,0.019962890505310797,-1.8011171049723163,0.01128421759585109,-1.8652696702399967,0.015853580520569312,-1.8349287381084862,0.019533181523681078,-1.6733072436862864,0.019867785623802387,-1.7616688345510885,0.020384354522048436,-1.9674867347165432,0.016610519116548518,-1.7666556048547148,0.015990588721992383,-1.9609837066827749,0.0232340438469747,-1.4596994469642286,0.015566005763753957,-1.608960322696609,0.009563380569413499,-1.6185031814387563,0.011078038589792786,-1.7433591330304028,0.016520920460522698,-1.9082756017265528,0.009802018746704735,-1.5954761645346554,0.016246356203982834,-1.635561090916733,0.01709350714274564,-1.7681468477003643,0.0056370743930401965,-1.7672716906429677,0.0159819603250133,-1.6976512895568177,0.013820542144317749
16,0.003442807589518621,-1.724552967717288,0.017068859824620704,-1.7787514061678666,0.013990081607988048,-1.6445062988575405,0.01518823226406279,-1.7529514699910596,0.018022143296031582,-1.5979879238416932,0.014342282634686001,-1.608187915483152,0.01656211842987327,-1.6047257050901687,0.016535651947512223,-1.876685239319028,0.016511105496622543,-1.571180789290884,0.0166717096590039,-1.8503520590979177,0.012855874877709669,-1.6445786456125109,0.013128717372280208,-1.721264296643286,0.026668584655792693,-1.9399539602670988,0.01584210310084357,-1.7757452760829373,0.019002387049782746,-1.6565652451202673,0.017241707090966105,-1.6891649098854506,0.013540562856835539,-1.727529932658096,0.015236277023022162,-1.8834995927375582,0.008665058901010216,-1.4996398078252462,0.01925039647848948,-1.6403644993861985,0.013361044283824829
17,0.00371937355307264,-1.9169606542241324,0.015175634050752044,-1.8208744975483713,0.015566593101588592,-1.7889869272741,0.01972370003475279,-1.7542405330572823,0.014078062384510951,-1.6721382260590265,0.015324170629418354,-1.4492038500279745,0.015469116661089017,-1.6271521046302828,0.017671379487888474,-1.7746036191761465,0.006119967738714765,-1.8877708106351023,0.01741210657129221,-1.6063002672380868,0.01095336737707916,-1.590255883277357,0.011504335456762677,-1.5401408426790906,0.009661269030326877,-1.5130239798402922,0.016346106426823197,-1.5318326830396054,0.016041189727403374,-1.7076741722397502,0.01923816469880978,-1.731324972171911,0.008872276517735709,-1.7392241594852451,0.012283109686877727,-1.682569764476698,0.01434006674991517,-2.002820769838338,0.010185461962228748,-1.7721508932398526,0.015915723337078875
18,0.004018156480603808,-1.6702526153142712,0.01116047349299786,-1.7387383917872765,0.017382361499057288,-1.6118182879979899,0.02023766683487672,-1.6446039484917316,0.004007840159577291,-1.8564350924930306,0.014127928892532705,-1.8579167454430405,0.006670913674198121,-1.8277770089803889,0.015931735578106197,-1.9268544303860011,0.01476370994664738,-1.739001470104212,0.006579466546128177,-1.8460796572347118,0.013111137534945336,-1.5890197471895142,0.005110127050303363,-1.7616503637375136,0.023320767023439742,-1.645659740342812,0.015733555600691836,-1.5646933199143487,0.015269119958486638,-1.5930855774182535,0.010661310514523773,-1.6179731928665748,0.013378577196477138,-1.7285402217626251,0.013454075538466179,-1.7077075408250466,0.01464189373566527,-1.8552325222361195,0.017362563680321984,-1.5552972556931062,0.018939706478831475
19,0.004340941094577661,-1.945124679610788,0.021217133704555566,-1.7514611389644936,0.020966361069011917,-1.7021283437891261,0.011968682236064012,-1.7146490532431575,0.017255447125838617,-1.7651493508643983,0.010000803899130831,-1.558886670283773,0.014331873271996979,-1.9223506150127994,0.01080649044899019,-1.7193942982914383,0.009385704645411209,-1.8288167379955285,0.018217356448648168,-1.7077883932297877,0.017256377198840895,-1.5461567527756541,0.017458259039834372,-1.7339023688401451,0.014279995801290135,-1.5691881065927216,0.01253702242756147,-1.5521433357714403,0.01611793077755248,-1.6347125144976595,0.021645250106378165,-1.717307762473042,0.017707706757757687,-1.7356451161742148,0.01856701160757738,-1.6087613787080857,0.01643749361916861,-1.6330402785435087,0.014694800996542202,-1.6585254839019803,0.017685715463480377
20,0.004689655486926549,-2.0345310867777147,0.017065640961509913,-1.6982792905835,0.01445011512031989,-1.7215884179577403,0.016926274490912226,-1.5090052895460253,0.014518195980963005,-1.7147068321358196,0.01824064780933586,-1.5747834645308876,0.016577285466076747,-1.6250931383764449,0.011731443094296148,-1.520787729047355,0.02002559197519982,-1.6662460051026287,0.01886210732347724,-1.6642764826701328,0.016489527728170306,-1.9109256039065743,0.018471825402352277,-1.486298063451644,0.01979737587290696,-1.6646604475386408,0.015183990106533093,-1.7978604408216257,0.01644384977196687,-1.6688187401600485,0.013958978299437966,-1.6182361917866832,0.020325491844253002,-1.682619668180201,0.016275992335106147,-1.5436736235829305,0.015648898303152685,-1.5240175422860422,0.015504429410087199,-1.7356696160768825,0.014331871057730173
21,0.00506638263613665,-1.7389948997874525,0.015503453804278545,-1.657323535064379,0.016007565324039505,-1.7994736000940434,0.009929656431608307,-1.9972371384592713,0.009711977784676085,-1.6528383736806187,0.010960285878021194,-1.6213193551515512,0.016855052487822045,-1.6002449028255923,0.003372384957921643,-1.7716096700908976,0.014807013347609707,-1.7895071202791895,0.015124734177171396,-1.7726797643215315,0.013580981034754823,-1.9063604990792342,0.017859305279189875,-1.834899826215473,0.017295663832623716,-1.6657873372891907,0.016362069480819447,-1.4270538055377664,0.01992537571941244,-1.494550797478715,0.014774149405599282,-1.8229266017798322,0.011073129308350076,-1.8110922924198083,0.018056440654212757,-1.621212339940266,0.013663621115738938,-1.89773161108909,0.021039169224879747,-1.816289961276965,0.02053918550002371
22,0.005473372849520145,-1.4666591892567364,0.0186827085492228,-1.6243625834391777,0.02042283881941586,-1.988693220145182,0.02243066633213055,-1.6952797852307626,0.007644538470584881,-1.6892395623983354,0.0061786547319619585,-1.6746473036950649,0.010619032936077522,-1.8674600497478202,0.012516584926680029,-1.9408837368753513,0.014959547269950493,-1.6903312827943295,0.018744137759643502,-1.8486922824540044,0.017316068584342252,-1.686974309932086,0.01500416599151827,-1.7722484505761027,0.017829136199190417,-1.6056559647051702,0.016038960185351513,-1.7847332112049048,0.017821269471139444,-1.5222949816317461,0.015336271338066006,-1.5930185045768444,0.01582476091626824,-1.8748674537500387,0.0223138609508496,-1.8002043715300822,0.017543374563252355,-1.830179285106087,0.01620727806857457,-1.4790790141422152,0.018210360768588785
23,0.0059130572049939925,-1.6052580341632345,0.016131294873891377,-1.5731039646415612,0.015223904563143854,-1.806688446644323,0.015449749314310783,-1.6074014629338056,0.01129283537482048,-1.671268480808915,0.015395047387337317,-1.7908615770388923,0.008089524876830546,-1.6896328681279937,0.014780274912262716,-1.6905281874561595,0.013726584991417047,-1.8002045087160319,0.004671970961908737,-1.6124322936902713,0.024935556819200108,-1.854387239943365,0.017110498685254726,-1.7118888414795927,0.01856788284820817,-1.5893813783406936,0.015809770475211805,-1.4909666223383622,0.013893827621613326,-1.6843849359281906,0.01619009221214471,-1.7470099429082087,0.016561565706744306,-1.7002327200081466,0.017494106802136155,-1.6299909365668779,0.020469654807222005,-1.6161109328899406,0.016421997433830306,-1.999245822999082,0.01624181348481354
24,0.006388062072657206,-1.5761991819494805,0.011510016353056512,-1.7086370047152346,0.017773482618741912,-1.5736402210811649,0.015183904413993771,-1.563105911774994,0.012461786522211436,-1.591491343067648,0.016260568288154514,-1.7489213404504254,0.016028039095829096,-1.637093700646707,0.015284162980984532,-1.6694656109757746,0.01048453768916357,-1.7299748266085393,0.018856796144051797,-1.567729352992454,0.017420893977115933,-1.7433467483867917,0.018752264353073166,-1.604173379017192,0.01198267213232784,-1.8097268333369667,0.011166973497820674,-1.804249042434292,0.014438975726237624,-1.9044952230038508,0.018401646991270646,-1.5188240386089504,0.006965045471465461,-1.3777208203588147,0.014377944282107433,-1.7299070150779035,0.012037099715635513,-1.6809084419214129,0.017966129861033363,-1.8129400975389003,0.02150981570272166
25,0.006901224802908534,-1.8518753242110682,0.01629557182718453,-1.7424228028188173,0.01808075277802237,-1.6380220620903603,0.006142345404557823,-1.6356432685748703,0.013665713413671787,-1.541496084127647,0.013190366363345071,-1.5977478939699905,0.01865978842758822,-1.8886589719879676,0.01806087875355441,-1.642332241808946,0.019522520644461642,-1.673544296525355,0.020829126557374927,-1.4855990401628394,0.011024663680981383,-1.497544662022177,0.016160982033041806,-1.471408930855179,0.01747079657368216,-1.8797637224950166,0.020721347517708658,-1.493082643290376,0.013204356841459123,-1.7354443419336534,0.011637209873824368,-1.6313375438252804,0.017090080970002704,-1.512678725979243,0.010077706976101986,-1.5802846883984853,0.006610086828009662,-1.661399037904855,0.013520714395583493,-1.717792679621175,0.011371425501744453
26,0.0074556106748143655,-1.650402680771878,0.015589536955954891,-1.8192848391963392,0.021724277047956472,-1.6592524917092415,0.01802915053081321,-1.5501645676973088,0.018882552174672614,-1.6490417955690109,0.017282727983005213,-1.900796003757309,0.009506169741122434,-1.542429957012814,0.014157914321108061,-1.7078805817186113,0.010868158435851316,-1.6253391834793507,0.01686532904348533,-1.452772332136961,0.015037932372960083,-1.678167882057101,0.012716490817716183,-1.6288384890496754,0.01850827272464058,-1.7545296419013112,0.008370925194504284,-1.511072839239052,0.012801668926492335,-1.6233346396132646,0.018122739189335792,-1.723007971880473,0.017044416220499528,-1.7601812527831724,0.013739482446613374,-1.916654051358005,0.02248163235580982,-1.793657312522541,0.014864015137883857,-1.6542912096907967,0.017596275431989005
27,0.008054531205964931,-1.6112740247101118,0.015815698452778824,-1.692334950086592,0.017190556599367142,-1.6399941788479886,0.010776382938970553,-1.613960048130711,0.01844114899036072,-1.9656784082461556,0.013230756413577889,-1.848422725912615,0.013311044676470467,-1.4808156626441826,0.01333970320342753,-1.6944676797722382,0.015124707355374294,-1.7098904717598717,0.01708697178702632,-1.6162062770488708,0.00607618559115052,-1.4659362762877355,0.0158308221168005,-1.697105857658238,0.0201497433109844,-1.5893875622055575,0.013239867369815257,-1.6933055455250894,0.007748932597774909,-1.7939402831999538,0.015891272105103924,-1.7259611462121665,0.01686624262867453,-1.7720003598499816,0.010746794765441927,-1.7773719834995882,0.013147027636735528,-1.8426537347855554,0.00941221114772065,-1.7045048411680233,0.013196097654700083
28,0.008701563933188907,-1.7022123093322916,0.018990460201756692,-1.908647373657594,0.01747883098945782,-1.6557792735191832,0.02211870948270747,-1.8159662595770523,0.01838875621507889,-1.5597093184507569,0.021235336682527767,-1.6294184133750325,0.011215716062710043,-1.553220962133245,0.013260323528231026,-1.77418038698789,0.014527804424050442,-1.5224497386840694,0.016042262149811568,-1.573665223980789,0.016432356622308266,-1.8115766424370763,0.015697849321940335,-1.587265900321815,0.01748155813400849,-1.6791347664126681,0.01039575385405908,-1.8399552741559113,0.007636553521944843,-1.7439229392031395,0.015642819503648056,-1.8827057584881461,0.014891107315067747,-1.5992068616224995,0.013976202718695627,-1.5490283876971456,0.017464905926953374,-1.652444059396785,0.013953217508191482,-1.6214397543246202,0.02017894395135715
29,0.009400573782282975,-1.6793057201865413,0.020864998088163295,-1.82873896280161,0.02100339506888403,-2.033730813095327,0.014074642062384719,-1.8976123266219016,0.0158540591649022,-1.7613177746672024,0.01875179327970343,-1.6017397009300995,0.014270384973174432,-1.346468915471975,0.016557962962629846,-1.6934543875097667,0.022856555945198084,-1.5674657583486231,0.022391750250333003,-1.7143390072774682,0.017332343475685876,-1.5071270036183433,0.015544513197895606,-1.8173356648619312,0.01850073814638947,-1.7547283687007424,0.013245665976554155,-1.5564857600043505,0.014814989933072923,-1.7935620995830879,0.02080448313625855,-1.6304495100581287,0.011415750887574752,-1.9286787626031436,0.009891859537497908,-1.7441863197808236,0.01640787763710245,-1.7621448836570013,0.013953101978059622,-1.6797183673060612,0.01503171405042132
30,0.01015573615440418,-1.7295453672442804,0.012945840508330773,-1.7906054009240953,0.01696048537173513,-1.666282527315896,0.019475807751528646,-1.7620499610955667,0.016612174636201626,-1.6333276002830996,0.015470081116008064,-1.6950879965629024,0.014462900085675606,-1.5323885251792912,0.016736878823048144,-1.672701573214923,0.021595687621306224,-1.78739428864921,0.014385852003774922,-1.6931051936100778,0.016350747681021204,-1.9118271304607268,0.010604836218532771,-1.6028264288041363,0.01818655271054981,-1.987043640449897,0.017161272387442278,-1.4801699512317872,0.014492589968232996,-1.6196135531714821,0.020376704987518174,-1.621905721459164,0.014399356691109678,-1.6322932015885008,0.017810671578713876,-1.7532600009450001,0.011521775756231785,-1.647835104552673,0.014714696235663873,-1.4165258947669361,0.025115123672015606
31,0.010971561867027267,-1.7027211338896608,0.01747276988666067,-1.8379414874659885,0.018760720759811944,-1.5671661987201588,0.019903502085942108,-1.6550862074525388,0.02133835890573573,-1.6203744342934796,0.018158056196656336,-1.5574147165578036,0.01790556811158989,-1.7466420163528034,0.018335194753248296,-1.8366792873863034,0.015918106837447907,-1.6278109756166754,0.013476353333069962,-1.6778382116700443,0.016493150353866632,-1.5307783982844705,0.014548951939024293,-1.7047652845034003,0.013421635626221099,-1.79002668713387,0.014018494847361476,-1.579762608580085,0.017616766811831917,-1.7777072581768536,0.016670156007336796,-1.6719958209005439,0.014325658138133137,-1.683548079354703,0.016830967800233586,-1.542897747428237,0.013939510448097216,-1.590834933990212,0.01605666433611937,-1.6430707717277184,0.01796513378487162
32,0.011852924098447012,-1.581978761231988,0.015613562269938852,-1.533711563914444,0.023624592062247686,-1.788019406271411,0.017701717301360567,-1.7341137023415647,0.0032871508340132725,-1.6575792091381774,0.016735411651995366,-1.461384040920033,0.016866741375181588,-1.3877398848757467,0.019841030636267975,-1.6504795669897425,0.009060755508861661,-1.798665141794456,0.016644882288464478,-1.8450715635469974,0.01509135320291065,-1.576460713623185,0.010863316527416924,-1.6649650303407222,0.019103658508173856,-1.6213374042060185,0.01684457764049769,-1.7720945264090027,0.017448840407897865,-1.6978947369953512,0.018588380833915032,-1.8487203878498821,0.01741391764215671,-1.710379517110435,0.01568905480143948,-1.8366131175053917,0.018130034870934685,-1.761607696232369,0.015106335293531937,-1.5829020052132474,0.010005679907376547
33,0.012805087496773332,-1.6194073088466312,0.017752513305310882,-1.7788733757379624,0.015029478923209449,-1.7681301541000671,0.025042304499374946,-1.9070507985567056,0.014396466819698235,-1.7656503065492406,0.0132161784862776,-1.6627581672812846,0.014877017342545892,-1.5510237429263616,0.017080917916512037,-1.7269182701525778,0.020369419931948365,-1.6669083981853061,0.01536073891171952,-1.7515445755321692,0.019703214714959658,-1.8674067186810956,0.018263409660642015,-1.7728168044211412,0.01695493600796594,-1.8023952242422492,0.01603559543930947,-1.871834301426013,0.014571786849483103,-1.662643072949992,0.01212971318994404,-1.7774304147919084,0.014931663367679896,-1.7090698766880668,0.018171303357294596,-1.5275799590188572,0.01779528410245625,-1.5506217036198244,0.013597558863363094,-1.6329558090746683,0.014290422720154475
34,0.01383373962729621,-1.8643524614881308,0.01327372448155942,-1.6330443652943625,0.013764599040029296,-1.8523397741257157,0.007341692331308263,-1.3821943888190782,0.011326467213475303,-2.0525986635929487,0.016352079549808284,-1.6702346674962862,0.015685940671600736,-1.6411401028554402,0.016888011476274712,-1.7274204841449698,0.015739095456320844,-1.8363654200724013,0.01856063301002482,-1.8063272918743616,0.017734779716423645,-1.8041970228036823,0.011283076244205409,-1.7870052301332553,0.016818278224686314,-2.049986605576178,0.014371791592761224,-1.7738772520553785,0.016457857091679462,-1.709500377821661,0.01262722632257974,-1.4756466049371946,0.0194123852948831,-1.6678685473880495,0.01859153285763717,-1.706094488230261,0.016607814928916866,-1.8657564568250251,0.017512859448467484,-1.8667923237279542,0.018759276882485645
