,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
10,0.0021655612406317566,-1.8282580968465776,0.0011159347086430052,-1.8120755604132686,0.003730518410836063,-1.8282665553223998,0.004818832821074026,-1.7756513405708216,0.00544922329118391,-1.7533561670766133,0.005519991828413436,-1.7477953937402264,0.0048263188675477155,-1.7450150812420528,0.004956558590002356,-1.6447815484389876,0.0057703033742445755,-1.7714344572200622,0.0035199096039590792,-1.8474058821944237,0.0029755641119284288,-1.663946876049717,0.004329391113833057,-1.6669513326808432,0.003952150083738782,-1.7088005997740747,0.005392087164552649,-1.6586403254104003,0.0033421027724107526,-1.5702908617495293,0.001556850702140839,-1.9208804334417067,0.004505219698171883,-1.796667835320816,0.003723137379958101,-1.7366870990420442,0.004125831772538247,-1.8319975976068,0.004803875788026109,-1.6621097526748725,0.0014468349326027983
11,0.0023395240647448253,-1.7437963456060448,0.0059414155791784875,-1.749530975075532,0.0038103106356469425,-1.841921854528747,0.00475586912705364,-1.7388113497105582,0.00537577654794355,-1.777011194906961,0.004196635238835244,-1.7430605656671971,0.0027536654584899784,-1.820650000581015,0.004341163278174971,-1.713823248498961,0.0025599946301453217,-1.7403424958333709,0.005530713144289411,-1.6747208369298698,0.004790844108562204,-1.8104753386005614,0.0019966905375104534,-1.7519936212103129,0.0047009734649607025,-1.7253705027521031,0.004239179246641742,-1.7238427720720806,0.004517041982487788,-1.7791743974623626,0.005084920407463157,-1.6614301443094814,0.005066828514265191,-1.6743693937910038,0.004871530875846199,-1.727763907086526,0.005424732132000023,-1.8285936188634526,0.005179937291776139,-1.7767943974579277,0.0018922127619578786
12,0.002527461586781727,-1.7808857259498097,0.004727013901320476,-1.7278761460699452,0.004061492813885518,-1.6171216169574703,0.004290990001089553,-1.629694734941633,0.005608179870292337,-1.762286185251566,0.004044055804631365,-1.7645644727546133,0.0033081556209389306,-1.586797454182952,0.0057032685740468474,-1.7355861312024654,0.005478217257345009,-1.905777570093851,0.0047536039782039635,-1.7993446454863045,0.004838052773484594,-1.7954732206680089,0.0024989683079075925,-1.7519836700546558,0.00492270361916365,-1.7172858029169773,0.0040688270980642925,-1.6884264637826631,0.004971414050067561,-1.7745494254199814,0.004916764260214307,-1.7828123099743447,0.004216997040474478,-1.7801791745478583,0.004625144664690181,-1.6249296694863267,0.004616191588269535,-1.842890951516799,0.0018380726325514817,-1.7233944494780755,0.005695050682303359
13,0.0027304964154553227,-1.8044313331377164,0.003908756317050277,-1.7538953889841518,0.005122843881345093,-1.7539250146969434,0.004745278085180949,-1.7733600218193346,0.0040308549180941705,-1.615376157781151,0.00444048718884529,-1.7455729710619754,0.002713208390179385,-1.8923380114169288,0.0037773582984460996,-1.8112673207831929,0.004542277368546407,-1.857463793774746,0.003251754127824893,-1.706680885135601,0.0009533887334472239,-1.7849782933771972,0.005653143527095877,-1.5943694945320634,0.004553439429890991,-1.7890923267700969,0.004976070235250291,-1.726582512024257,0.004211341554721635,-1.744025929333065,0.003974945611032621,-1.7687999714468337,0.0027209908828483296,-1.6295378978914938,0.00579048299843949,-1.770954727486027,0.005013146543397882,-1.9264924472258926,0.004732181743398848,-1.7177456360766203,0.004185977322555759
14,0.0029498413403416983,-1.7213960523414147,0.00470400063969714,-1.7481780393119235,0.00244738786101205,-1.8292671822795756,0.004753480931588825,-1.785611909731884,0.004510656248215132,-1.6901576506801097,0.005120470672168999,-1.7622806434800902,0.004475835407804758,-1.8850815504288678,0.003999506549414957,-1.7962939565240927,0.00421731555156518,-1.8170964302685935,0.005655921970891319,-1.7199687774922527,0.0048182281312665306,-1.6915653815934082,0.004597937814237387,-1.7386304256990481,0.001013907030933445,-1.8262101850202257,0.004500096091004556,-1.7810518595010394,0.004841625445411939,-1.7648509458212884,0.005092129164543696,-1.8716885946028734,0.003595831016026828,-1.63377526797871,0.00486379121104562,-1.7380864226391286,0.00499418497599512,-1.7399811563049903,0.005749466078816753,-1.7395215401070276,0.004636541036991925
15,0.0031868065762459103,-1.732632891810879,0.0025583199511052127,-1.7910948681635541,0.0039732877570207445,-1.8223283414119396,0.0042793649044148,-1.7362183484734481,0.005163485304655867,-1.6560949620828271,0.004366607501257072,-1.7955282689131482,0.0050157618331917566,-1.739701641761477,0.0058135256789136535,-1.7310594804600936,0.004103309885332134,-1.7652000570452517,0.004157012030537009,-1.7488988185036785,0.005049051076524046,-1.529128169970369,0.0043271795405716235,-1.8064517242126963,0.002880372495371369,-1.7645861626647443,0.001273556833522834,-1.8460290485929494,0.0032640144407170336,-1.6957951784819842,0.0016434923018781168,-1.7530703766183455,0.004410682529910499,-1.6348436920109473,0.004779935532497202,-1.7722568574987319,0.005815193771360058,-1.8155897803442913,0.005804448044523835,-1.7979831163329674,0.0042040675852971785
16,0.003442807589518621,-1.6479678743520743,0.004990320050686725,-1.6109183592812124,0.004442670160659684,-1.8010977191707818,0.006084384822078277,-1.7060057682384673,0.0055475816364141325,-1.7042241229522193,0.004789337413854065,-1.724511104444329,0.0046613609989850915,-1.8607710001411972,0.00500721468279051,-1.8509655377657082,0.005964638396880009,-1.8730710623935203,0.004662243742698893,-1.7028158233383333,0.0050588569911696035,-1.6660876155472628,0.0015692900505651795,-1.7949070891928782,0.00420226910075122,-1.6567739256311997,0.0031127872156837266,-1.8748210041128677,0.0019022131209744458,-1.8139965647568526,0.0037696938900372116,-1.6943983962467983,0.005225013575777645,-1.653558907640485,0.004689458489994747,-1.7864209132002653,0.005671895864812945,-1.784855574921012,0.0039595767366432345,-1.842914885141292,0.0028635733960140192
17,0.00371937355307264,-1.6598865770354332,0.00504152429909324,-1.7932802637153118,0.005229702214259623,-1.7469113133774605,0.0046170762400078984,-1.7249647346969728,0.0025127640681994285,-1.748859751312587,0.005029806965284016,-1.6888580019511379,0.0017622482096196059,-1.7898347260507594,0.004538351153377645,-1.7118508879758592,0.004598719734376447,-1.823793366233183,0.0036956688165388856,-1.7860360875524701,0.004283334772660164,-1.7735063273035983,0.004471256819586098,-1.843087135234561,0.0034953041604233646,-1.69035530362953,0.004649375947728568,-1.6530003811962306,0.0023536657035441496,-1.700355122447257,0.0056609057099159706,-1.7581824871370846,0.005262200929929383,-1.8632701261538804,0.004602484736881431,-1.7869365131900135,0.004664644106030102,-1.6965226152881951,0.004612998116495224,-1.735488358934419,0.005451622040153401
18,0.004018156480603808,-1.7825562561927595,0.005251822138540677,-1.7434570171781494,0.005501936622382728,-1.7658043979751235,0.005043884179107793,-1.7917823273352664,0.0051256556987603775,-1.7973448890669013,0.005172087473321468,-1.7680976566084703,0.004446922328584242,-1.7304150461920613,0.003972452884648022,-1.7279685619125449,0.00543629709274411,-1.6578525924784149,0.0036640127810653677,-1.918089936214422,0.004093520858739921,-1.8134887306641774,0.004871477226033584,-1.626256051354,0.0051577697570528176,-1.9008590414311617,0.005212601997659946,-1.6760800805938172,0.0007873925951340758,-1.5820883110801798,0.004598782110924901,-1.7552291750893645,0.005001539912707665,-1.799469809480049,0.004258586258357447,-1.7577766122686405,0.0046142325837354465,-1.797729392388765,0.004263811896950681,-1.7879309076712748,0.004824157342720115
19,0.004340941094577661,-1.7741940571911743,0.0050847097268732514,-1.7586578738015752,0.004788546811370241,-1.6697168095876438,0.004386423276457884,-1.850714532903464,0.004989792697377512,-1.7107565800385482,0.00309251940308095,-1.5630745614076413,0.0056352861880982034,-1.7696371219463978,0.0046093112628782145,-1.8499541690937282,0.0043375999172508214,-1.7784486744502923,0.004224224332955739,-1.702467683917914,0.0026944898381078774,-1.8037382795343255,0.004105606615665347,-1.6838180703435122,0.00490380763038331,-1.7443517385779728,0.005270494833805795,-1.7734100065239402,0.0018997762286794674,-1.7825725888379644,0.004383356252262251,-1.9166967591858686,0.0035182658252767827,-1.6248091072171231,0.003758274202673605,-1.7222412116456316,0.004490968785637454,-1.6386971452153232,0.00503953991335947,-1.6910207780496522,0.004939878454171753
20,0.004689655486926549,-1.8050805118176647,0.0037087444093018246,-1.8087026193523552,0.003566550973803862,-1.684807591864903,0.005158888112542612,-1.7372282866740736,0.0055726670146761794,-1.7061914590714446,0.005244688125555759,-1.7009161679686704,0.005076349695226393,-1.7349528005636596,0.004297557744193145,-1.6473364288497387,0.004917030918023551,-1.7708008784066076,0.0038201340329311008,-1.7069906633046745,0.005864757021211622,-1.7784769576853787,0.00537036305502088,-1.661039672563713,0.006624526092560759,-1.7554581515482004,0.005213364803958842,-1.6625058531689065,0.005661269336627966,-1.6720007706778635,0.004769285470711007,-1.6986402232614035,0.0050555581610271785,-1.7867171905336308,0.0047081384940353965,-1.8407409560095203,0.005023610813838017,-1.6627910372602046,0.0059099461035447285,-1.8791956309907136,0.0053108606844790565
21,0.00506638263613665,-1.788281507718578,0.0052846127652431355,-1.6674037750590707,0.005094981878877678,-1.660428785844752,0.004394618530494377,-1.7666894855997368,0.0034489766443039868,-1.8407638624648928,0.005614198350998279,-1.8415636144029925,0.005647957919368967,-1.8345891329601425,0.005421066592793303,-1.7226642174228035,0.00467828773160902,-1.6891016088692488,0.004098572078914544,-1.7147185569158183,0.004760284076511535,-1.7756252592426123,0.004676082183670874,-1.7997104251512646,0.005249448252519886,-1.9572815461354491,0.004492997259526886,-1.66530094152618,0.003572923347050391,-1.7468528920693867,0.004285804043318081,-1.7000401181851177,0.0035858006621263773,-1.624386901548504,0.004223354083453734,-1.635423956797516,0.004512633304170555,-1.8345118000080731,0.004381092944429296,-1.808107369907172,0.004569345034489459
22,0.005473372849520145,-1.7959442555357552,0.004765291268457241,-1.6986250822337816,0.0049775074678779655,-1.6727524058665557,0.004915327301182147,-1.738369929475211,0.005109710717566208,-1.810129990245118,0.003334588290355443,-1.7879588711577543,0.0050588162385739556,-1.7589477847580093,0.0045482040620615,-1.7250611714901485,0.00435784438321083,-1.6766625111638462,0.00440258370857504,-1.8242126510567194,0.005991795267295231,-1.8471715306347194,0.003199628044212263,-1.8311657553631702,0.004684878097729523,-1.7939228008692993,0.00474672255431796,-1.8072340603313997,0.004976984024885754,-1.6376842641672402,0.00503609666220461,-1.6700085047982454,0.004799359739439107,-1.8284408124829317,0.003978341747785236,-1.6918711567698206,0.004698512160454835,-1.717955250289933,0.003000673780066961,-1.7310648486037608,0.004756412619359891
23,0.0059130572049939925,-1.8123320088623962,0.004365467910135056,-1.7173274566268244,0.0017563410544030127,-1.8113000709151994,0.0033779011242232727,-1.614050393318653,0.0047447923399776375,-1.743843359475401,0.004991003991512774,-1.8768990420066198,0.004591364571049886,-1.634069740936375,0.004600776767516961,-1.6590567613918052,0.0044605841998964025,-1.626117735502249,0.005259015152275018,-1.7500494362852848,0.004330703052260466,-1.8437023764290201,0.00486761536068101,-1.832209242421873,0.00318601665548771,-1.6835234033715756,0.002444463514941746,-1.9830901938531384,0.0036362110390690274,-1.7114752441297552,0.002854421836448211,-1.8891314311010134,0.0050256304974032,-1.6643938755175927,0.0051286031190094245,-1.8366854840815245,0.0027582054624540396,-1.7991321226914707,0.0047702425704385714,-1.7276612536848621,0.005712568217132751
24,0.006388062072657206,-1.7772058421596393,0.004482563536673087,-1.7500030193942206,0.004310366827150707,-1.6519501268777261,0.0051988081398411795,-1.855927289263478,0.002935696374625774,-1.7443818474378021,0.002743908214461454,-1.6776028815359336,0.005012242115934261,-1.6746104509708644,0.004702124650913211,-1.756197578282541,0.0052916110820083895,-1.7754490287004308,0.0047387831446100565,-1.8896855588506476,0.004053441417540161,-1.7933607302432608,0.005090747800304006,-1.680997057551913,0.004846087870074664,-1.8083533664641798,0.0032574784607165837,-1.7320262894219187,0.005769642644026029,-1.7338477109202142,0.0031436505654341695,-1.86345237754507,0.0046241679347572085,-1.8576661957434795,0.005061601180022813,-1.6290398865988711,0.004488972429615599,-1.6692289323838987,0.0038687731093756464,-1.7347162303483938,0.004413605490013526
25,0.006901224802908534,-1.8259067175279446,0.004752204529520671,-1.756774165627116,0.004731731384886989,-1.7775834754072177,0.004295035396184944,-1.6273084465156282,0.005614734032397671,-1.8256485430778635,0.004462451872749457,-1.8053623808717343,0.003967721304653199,-1.775191496668597,0.0052110352411467034,-1.8447649154139678,0.005735878041074888,-1.7128888402081508,0.004742630458143181,-1.7547101638703995,0.0062334894588890535,-1.932544135737875,0.004105427409496416,-1.6186161443419258,0.005005693671527069,-1.8002710675186242,0.004804004389474663,-1.8382408038098128,0.005591009247574818,-1.81000195025908,0.004596256281299735,-1.7508468887924256,0.00446969891027015,-1.6341342823521816,0.005006318596442446,-1.7742581506033863,0.005211385186139882,-1.7410698090702859,0.005056697591801973,-1.7053384281278159,0.0042766877343442655
26,0.0074556106748143655,-1.5189728244720984,0.004652623678126142,-1.7774661858579197,0.004879011880899065,-1.634810800595611,0.0046115827890636125,-1.8106718418235352,0.005034588617023733,-1.9594462327675946,0.0036187162658538738,-1.8292422362017142,0.004605032784147813,-1.7101417379510873,0.0010172154108133134,-1.702628692107959,0.005031057006724407,-1.686187332361368,0.005406267612643858,-1.777016179943592,0.004532759284001325,-1.7166210772309414,0.004215478930344482,-1.8246436979463179,0.005297554760915505,-1.8152791463328974,0.005618008609278302,-1.8741934788396022,0.004760084686391754,-1.7374578367057953,0.0045172723440882025,-1.7673159033076038,0.004534334962361246,-1.793955773410625,0.004006201654411503,-1.7532202111730215,0.0033019538426423646,-1.8236328164684534,0.0052152342608320435,-1.5983568952442264,0.004792062645875478
27,0.008054531205964931,-1.7185927599125226,0.005417731017207011,-1.857993278795099,0.004977784657661311,-1.826130510020038,0.004648625427601425,-1.8576619292116061,0.004426403155320385,-1.6856653014489293,0.0010399703900532277,-1.8131105515245947,0.004981124079061667,-1.69421780669589,0.0029658990215811875,-1.6132862052935617,0.005003404873176466,-1.8273022994089998,0.004822451852399544,-1.7322462360179007,0.004131654652207572,-1.6431157991111869,0.004517580041251129,-1.778395590279219,0.004380515966234698,-1.737003384813249,0.005339378957013865,-1.76129730162117,0.004154838457916174,-1.9843202126162551,0.0033506848324773085,-1.843860763016411,0.005262255167340523,-1.7695283979511807,0.002749561229129689,-1.8246360778750814,0.004646157658846512,-1.6858345724025152,0.00474393411834723,-1.8203301911238445,0.004520572642824805
28,0.008701563933188907,-1.8283375122887133,0.005529643060576386,-1.8158094242076688,0.005190412318898431,-1.709297586988379,0.002590455351798861,-1.80809333166374,0.0056885192517064625,-1.7254086422255515,0.0053326624468526766,-1.9698891066327633,0.003953534752473681,-1.6138485760468813,0.0048280662174212665,-1.6538354873888597,0.004769363271352571,-1.7311469336668992,0.006038967535056158,-1.6755589115418061,0.00518267291483562,-1.8011934454039868,0.004786072064130689,-1.7541093500362217,0.004244825597807438,-1.7748031969455038,0.005343791404957373,-1.7795489307100094,0.004780810882299749,-1.7406971915317038,0.005536194335009528,-1.644372184652599,0.004799253736079191,-1.6852732332330318,0.004806134431352157,-1.7664700363341248,0.006091035252507158,-1.6729274441857638,0.004329317087599068,-1.7438727897379336,0.004318984847965016
29,0.009400573782282975,-1.6786348827991318,0.005468496938430741,-1.6480101618572456,0.005009358020455458,-1.7292176961099537,0.0048905031551661066,-1.6387251871970725,0.0033862285084789354,-1.658291950681256,0.004550482186288864,-1.734745663453229,0.004992787854073946,-1.7180748900282439,0.0042552799967119454,-1.6746956772009458,0.004892790005678021,-1.625541062542,0.004683588100707491,-1.7831523406252794,0.004464511093528185,-1.7245505169130928,0.004066764526257923,-1.720331189045861,0.005836967571854247,-1.720763906441813,0.005145459435304962,-1.7357305457568075,0.004892634279316409,-1.7358928759236538,0.004384855700720343,-1.9262073156274027,0.004309979907894564,-1.7864598021544655,0.005397386640358647,-1.6485631454674095,0.004184923412210638,-1.732568699473297,0.0057329767852988085,-1.8147855373175925,0.0036117872037806946
30,0.01015573615440418,-1.8706393416686073,0.004774032413536482,-1.7854952001557967,0.004384739322042457,-1.7548731390799128,0.0049161073695992655,-1.7817629009561406,0.004883453192774004,-1.787115392436466,0.004273288218963179,-1.72532060185273,0.004809177196009002,-1.6697155843202878,0.00424935825194158,-1.7772555165224988,0.004585733971699856,-1.6964102733467203,0.004940307627513844,-1.7375108197413076,0.005573069917536038,-1.6442315010340098,0.004616520406657423,-1.7256095486066036,0.004857174962054842,-1.6445939008287958,0.004433400545852997,-1.6860884662789304,0.003625813732876137,-1.6652744713614702,0.005356306244312004,-1.8138178762170067,0.005562028163253638,-1.689732348413665,0.005332195617421607,-1.6818334737741685,0.004932591469922914,-1.6387520720648745,0.005100007163708357,-1.7231756887109624,0.003481285615902237
31,0.010971561867027267,-1.787440814339056,0.005042848718786811,-1.6692702897342588,0.004595618093098072,-1.710854905737014,0.003645566084864026,-1.765604032830804,0.004944698552514661,-1.6129029905343568,0.004617790826737338,-1.6992907401298087,0.0048904176825631356,-1.7969862319056147,0.004685823248686222,-1.7443387942484911,0.004574424242981268,-1.8239890389375164,0.0027986596910072664,-1.7174061059313408,0.004315858292992012,-1.8504673273903958,0.0044360934979810794,-1.787329324591141,0.004914188775446786,-1.7844056137398232,0.005606302308875866,-1.8119480048593335,0.004382544307643464,-1.7170628664436043,0.005448101346497455,-1.79888718954925,0.004653900065901662,-1.7307444125478864,0.005291213793832319,-1.6497644962776983,0.004391577618531536,-1.7899868753724637,0.004729015706288396,-1.7726756001551451,0.004517444606440318
32,0.011852924098447012,-1.6618331321183673,0.00476696294223668,-1.7168041450009943,0.004762615487028215,-1.9125070146722387,0.0036163944547832417,-1.7317173723466495,0.0039015239380055834,-1.6473744267214996,0.004066068045229382,-1.7699744406337292,0.004936075540460615,-1.8332446866245589,0.005699951258017563,-1.7245311787423356,0.004545171149828175,-1.7968633296803245,0.0044916674658668585,-1.6551237777265864,0.004990054745324037,-1.6421657504824434,0.005074585938600562,-1.8374116480403069,0.005404884369398213,-1.7866057262295596,0.005015474921623831,-1.729109381542792,0.004467376018687007,-1.6739073331278445,0.005207885537208087,-1.7476054800499752,0.004809947670835034,-1.7980194822650999,0.004893072858257302,-1.5764654843743648,0.003957760286446753,-1.8402272768745271,0.004716642248241435,-1.7284548890691047,0.004977996085883984
33,0.012805087496773332,-1.7505427298997274,0.0034044465030751785,-1.726487683981131,0.004405272158953004,-1.7459847124648764,0.004043562525352635,-1.8205201538814089,0.0055734709934005386,-1.7065453486364495,0.00440191792698618,-1.718624794547431,0.0043349164593233834,-1.7607625912061209,0.004702425827321106,-1.8491196123390752,0.004461609270302375,-1.6629943382524641,0.005272523214695384,-1.6045519162525244,0.0045998872091798405,-1.8981463041197357,0.0051326271269075165,-1.6127957552812537,0.004595110344597539,-1.7187454378919034,0.004226622972691102,-1.7170344306693852,0.004995722572858408,-1.757175316431261,0.004170602469841084,-1.879958504744556,0.0051411522666232525,-1.7286703140202877,0.002750102114348804,-1.7951309642714286,0.004699068778515283,-1.6441241209736452,0.003127241683860993,-1.805801025786115,0.005156784160223034
34,0.01383373962729621,-1.7405256575221701,0.003998009169850894,-1.7230815503647106,0.005017793063269253,-1.7452203260787238,0.00503659437647946,-1.7948720946826373,0.0046889350144436424,-1.775073361606788,0.005015874184788612,-1.6635253252174573,0.004760169314406674,-1.737034131605948,0.004764275420452058,-1.753337141691013,0.0046854732170598665,-1.711483558016116,0.0029914182280523084,-1.8067909035257832,0.004353134556705519,-1.799680486071184,0.005955261483820051,-1.7374605197820054,0.004273771020690241,-1.7359560306124615,0.003726058752947157,-1.6545578772928675,0.004440688205026212,-1.7642447024614396,0.004773770666063963,-1.6718721374672754,0.0046749717328153865,-1.7085983823298532,0.005064591020371808,-1.6798426253485945,0.004414428879213628,-1.5955906676378453,0.006020679721767052,-1.589255147692815,0.003983802163850746
