,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
20,0.004689655486926549,,,,,,,,,,,,,,,,,,,-1.6790481210818105,0.001749657536227976,,,,,,,,,,,,,,,,,-1.5330601195350508,0.002279043949304258,,
21,0.00506638263613665,,,-2.0347137949957212,0.001820247992549628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.005473372849520145,,,,,,,-1.738517419168096,0.002192841279384206,,,,,,,,,,,,,,,,,,,,,,,,,-1.7567931263360648,0.0018685023152651835,,,,,,
23,0.0059130572049939925,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8078293552613351,0.0022637293546540053,,,,,-1.7570418383364939,0.0020639372581476674,-1.6767656779124902,0.002002717755452817,,,,
24,0.006388062072657206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.006901224802908534,,,,,,,,,,,,,,,-1.8377461211323571,0.002113718751803835,,,,,,,-1.8562563687185902,0.0019307899105164797,,,,,,,,,,,,,,,,
26,0.0074556106748143655,,,,,-1.7765125544143658,0.0022065970567505936,,,,,,,,,,,,,,,,,,,,,,,,,-1.8003362686402715,0.0020108488436103456,,,-1.8514402110387265,0.0018466201183584764,,,,
27,0.008054531205964931,,,,,,,-1.8593474235442122,0.002470088948226251,,,,,,,,,,,,,,,,,,,,,-1.9570086209555573,0.0021539211459931508,,,-1.6807062837717488,0.0020593836376013503,,,,,,
28,0.008701563933188907,,,,,,,,,,,-1.7274788219205344,0.002113248837347549,-1.7535159946128862,0.002228830814999606,,,,,,,,,,,,,-1.8719148868795712,0.002102830609623853,,,-1.7106042370385808,0.0022452711986806016,,,-1.718393256936394,0.0023389013006055196,,,,
29,0.009400573782282975,,,-1.4816699745273554,0.002289460379996704,,,,,-1.755156015238846,0.002035679070177713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.01015573615440418,,,,,,,-1.7472259471790295,0.0021252331748634885,,,,,,,,,,,,,,,,,-1.864034395274945,0.0024585617743793147,-1.7632949241913616,0.0016182138857431555,,,,,,,,,,,,
31,0.010971561867027267,-1.7694907919438743,0.0017854749938535296,,,,,-1.7396070365752858,0.0020124285285507194,-1.8026705399685592,0.0019203824013502549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.011852924098447012,-1.7055129030010767,0.002304580189591464,-1.8454033646771535,0.002084746564895957,,,,,,,,,,,,,,,,,,,,,,,-1.8875444006914857,0.0021359590733704414,,,-1.7464941062755974,0.002282004249050994,,,,,,,,
33,0.012805087496773332,,,,,,,,,,,,,-1.7544906814537455,0.001927102530479391,,,,,,,,,-1.7230995235078523,0.0023972169758660206,,,,,,,-1.7293026108535523,0.002201411771617503,,,-1.706306436576269,0.0021336107909173253,,,,
34,0.01383373962729621,-1.6245801080931643,0.0022330739894890123,,,,,-1.781277342846652,0.0019831690916489396,,,-1.7928899892568075,0.0020268071832646034,-1.6793701775174532,0.002281438415745615,,,,,-1.7269073426800956,0.002284373654162531,,,,,,,,,-1.957148534572342,0.0022265486573320083,,,,,,,,,,
35,0.01494502494606524,,,,,,,,,-1.8750564058443306,0.0024717431814634217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.016145581502618366,,,,,-1.8399495490042979,0.002350249760309171,-1.7579430867227521,0.0020865287171499824,,,,,,,,,,,,,-1.7713485820531858,0.002069405243983178,-1.6979287566630452,0.002329556188641776,,,,,,,,,,,,,,,,
37,0.017442580591096615,-1.6035218063885068,0.002274880163646995,-1.7541463857309023,0.0023412206370497174,-1.8962923666854992,0.002201738495876901,-1.7330773380961573,0.0020227641934964886,,,,,,,,,-1.7497362376169652,0.0021402915638307116,-1.8870437360152768,0.0023372924403527394,-1.6848012079085253,0.0020213526321785887,,,,,,,,,,,-1.8279423924813372,0.0022837932791766255,-1.8124896194762068,0.001868765067706291,,,,
38,0.018843769586593107,,,,,,,,,-1.771903891339492,0.0021882308409623377,-1.7018870895126814,0.0021758493423860107,,,,,,,,,,,,,,,-1.7552694134091043,0.002103910147519786,-1.7765721073675238,0.0023788855897573834,,,-1.9181744491579578,0.0020229194482513737,,,,,,
39,0.020357518222611073,,,,,,,,,-1.85744035973761,0.002197197700319873,,,,,,,,,,,-1.9006418819653548,0.002065124120259872,,,,,-1.621579221828103,0.0020941958678995765,-1.8967757959574811,0.0021966495185302254,,,-1.6778766855432428,0.0019782597849272564,,,,,,
40,0.021992868586060293,,,-1.8496441407958537,0.0024447851428491905,-1.5181193202499734,0.0018262816870097329,,,,,,,,,,,,,-1.7045517230196,0.0021719059226714367,,,,,,,-1.6577204948446584,0.0021638780606280566,,,,,,,,,-1.7433374559159855,0.0020902922496580725,-1.5639139933957413,0.0018565738104835618
41,0.023759589128427627,,,-1.73910812058586,0.002104551444872463,-1.862231200975356,0.002002308237745311,,,,,,,-1.5747058791314947,0.0020557049324386625,,,,,,,,,-1.8272085110755418,0.0026945780851559643,-1.6328251562700837,0.002400820455054451,-1.5863694607245418,0.0020020857313210808,,,,,,,-1.7790020833544973,0.0021796582835510152,,,,
42,0.025668233015746944,-1.6622740617836513,0.0018756833858003044,,,,,,,,,-1.4993490219995298,0.0019929695220634123,,,,,,,,,,,,,-1.8179524369682813,0.0022788474789291408,,,-1.8023007520533398,0.0022779778844692652,,,,,-1.6767646660705955,0.0022309063623032264,-1.8046499029787375,0.0019635205113488086,,
43,0.027730201165910635,-1.7492162162560494,0.002085858186293428,-1.7224974454082989,0.00219029759906916,-1.8032341930959261,0.002112141798774142,-1.8998549866754952,0.0019685286233034737,-1.8489046705043979,0.0021723873482781637,-1.7072826025843761,0.0020694142418666377,-1.833681439234967,0.002094128959243391,,,-1.8704469985188865,0.0022578967652390684,-1.9331679020956931,0.0019568584099436195,-1.491444902719161,0.0019985198053031348,,,-1.6668449825526392,0.001986997965880769,-1.7511293155202476,0.002238284177219184,,,-1.7216092029634156,0.0021515160463251347,,,,,,,,
44,0.02995781034986427,,,,,,,,,,,,,-1.814347992799036,0.0019671755174079037,,,,,-1.651551345716763,0.00167751928883106,,,,,-1.9348330373878744,0.002162662932646899,,,,,,,-1.8576211326396825,0.0024589263274560373,-1.849347800006204,0.00163934002630345,-1.7253976354440985,0.0020841802204182073,,
45,0.032364366763473575,,,-1.4887073882127726,0.0021058223099706458,-1.8085878071270385,0.002244279920532163,,,,,,,,,,,,,-1.729297997920905,0.002307613676505123,-1.9052813274377027,0.0020780963493581355,,,,,,,,,,,,,-1.788374570922786,0.0021243630946300505,,,,
46,0.03496424550953135,-1.7227325819676442,0.002019504287403405,,,-1.692517534421044,0.002445727827150413,-1.741202512395205,0.002137432965895177,-1.7755560798451235,0.0020487321684471856,,,,,,,-1.7622083723202149,0.0022032951666408917,-1.7495340754977162,0.0019980724621715645,-1.8551546506871464,0.00218431448513324,,,,,-1.7494781711363834,0.0017543525329671815,-1.6822911459524952,0.001962236685369402,-1.5346355708076451,0.0018539359287859478,-1.5807445083209217,0.001652714020362849,,,,,-1.7280628261685216,0.0019859061422659724
47,0.03777297646467456,,,,,,,,,,,-1.8027042454315323,0.002092462306219485,,,-1.952421773133278,0.002075651193533864,,,-1.644037458815046,0.002348893609788887,,,-1.7301223460484918,0.00191886423657123,,,-1.7054525008133399,0.0019539684953279704,,,,,,,,,,,-1.7687081028137714,0.0020470125189276413
48,0.04080733704412151,-1.7963548595476884,0.002304006366762271,,,,,-1.9235644837300372,0.00166234806853474,,,,,-1.6761110099487162,0.00219011523258096,,,,,-1.603172833702367,0.0018418533074561951,,,,,,,,,-1.7637159505076438,0.0018010666515092587,-1.7913888264207998,0.0019960507159561347,-1.7354119215757817,0.002113049152230736,-1.768881598602627,0.0024396095225175953,,,,
49,0.044085452418341206,-1.8559085608784485,0.0014342457148215195,,,-1.6700699658964875,0.0023770990940445128,,,-1.8290982312692623,0.0022970455604547093,-1.6058524327610797,0.0020031003645780894,,,-1.848892818130565,0.002172683252381152,-1.6335013136974088,0.002117036170243364,-1.8056479317928789,0.0022011767484231785,-1.8621799116520155,0.0019850698194327286,-1.6904504950201993,0.0021487174724763736,,,,,,,,,,,,,-1.8078509408222194,0.002153434889000308,-1.6141672235881843,0.0020830218041723997
50,0.04762690378027989,-1.835940498393232,0.0020513331719233677,,,,,-1.8618858683625958,0.0017162328737168292,,,-1.7647196877493678,0.0022825587858314304,-1.6960986508801452,0.0017461154151239993,-1.699707483346606,0.002217794045462735,,,-1.7419432833990538,0.002365311021770102,-1.855056419272822,0.002253485795100869,-1.786138293635789,0.0022176653241431344,-1.7496241949550007,0.002181723024549977,-1.7441287896544915,0.0021351021570446276,-1.7436802043245034,0.001962313646614136,-1.644642758326055,0.0020745799658467294,-1.7132822441557936,0.002076053217631314,,,-1.7009916618353471,0.001844070362381967,,
51,0.05145284530985853,,,-1.753225197666648,0.0020124829499649577,-1.7226862041715034,0.0022656242469881096,,,-1.8531668840697553,0.0022630772623039364,-1.885277992394162,0.001803894339650814,-1.8043384837225755,0.002255007605249353,-1.7141300594699675,0.001997097174528104,-1.8854060528070828,0.0019752151346348057,,,,,,,,,-1.7954622268050509,0.0021025630063671043,,,-1.757297618507177,0.00184753641147663,,,,,,,,
52,0.05558613053440594,,,-1.8858863494054612,0.0019407688176140108,,,-1.852841494336154,0.0018742748318333897,-1.6824633163538507,0.002048169868060703,-1.9003391096545361,0.0021337488998518467,-1.7364470492075588,0.0017974602948339958,-1.8460610343882315,0.0021549016681498803,,,-1.723305644673666,0.0021346942062664357,-1.6667837048770289,0.0016759011804569207,-1.7469702580561355,0.002568412967254698,-1.8267302448980554,0.001964184065358358,-1.7197701236665293,0.0020785235743061457,,,-1.904211387685952,0.0020563409634878644,-1.7755962036802222,0.002049568515588204,-1.7469538788039922,0.0019201893273824255,,,-1.7525950722901658,0.0022854623572310193
53,0.06005144883981759,,,-1.7155359234140972,0.0021585276458668122,-1.844815246351207,0.0018800296758863895,-1.664868038986237,0.001962189583718822,,,-1.7341965372875268,0.0015989075549426547,-1.7231373409165767,0.0021291425248458964,-1.7260958592872266,0.001714604747140175,-1.700411492206373,0.0023369791628662143,-1.7975054697775907,0.0024674326839844657,-1.8074555131423724,0.0019475781774222756,-1.699192143689229,0.0021220181272313945,-1.7551685762609357,0.0020549669341850423,-2.001147796503028,0.0017248319757616182,-1.8550805332002802,0.0020778425069810755,,,-1.7118695420349177,0.0020697321994519037,,,-1.9047484442345564,0.0019760761962465574,,
54,0.06487547294786292,-1.8541704915256927,0.0018105915424900666,-1.7554636310687592,0.0020918139372170927,,,,,-1.7378561487036617,0.002088907192898005,,,-1.7718441445896191,0.002097598989597364,-1.6465571972184068,0.0019187013678701225,,,,,-1.8425474608713992,0.002305949480764078,,,-1.6740014454780243,0.001944508078717525,-1.7196925243965908,0.0019901754578325556,-1.8427138940966075,0.0020166936000314477,-1.669319302606245,0.0021867267778206455,-1.7605358425129845,0.0018269101156282322,-1.8096593866044905,0.0020096697741795993,-1.6482802271365258,0.0020194610482427576,,
55,0.07008701824056902,-1.7833736756379803,0.0020349909975953,-1.7016463972237537,0.0021757193993629156,-1.7034879877316154,0.0019405908836796406,-1.7575052540879939,0.0020198515994914157,-1.7048150652731602,0.002110582940361627,-1.7058444045159247,0.0019809558096269353,,,-1.809129784637223,0.001935989078637248,-1.7808491851976174,0.0014396523715550207,-1.773727946269996,0.002046672249505022,-1.8206478530312828,0.0013834213381204601,,,-1.8974798573418592,0.0018983875483605736,-1.792493854838124,0.002135800804928394,-1.7217893925815528,0.001988354495337611,-1.665354235336882,0.0018292203247837718,-1.7681629557490623,0.0023139319995368534,-1.635502060970174,0.001974280547930004,-1.8190143327179011,0.001885972935514142,-1.7435782586713684,0.0023161482790204314
56,0.075717214883374,-1.7888360293590444,0.002196135707231852,-1.8227848254046597,0.002081314835890333,-1.9415971311127134,0.0021170991838221406,-1.7999974779521222,0.0023697942088209715,-1.8886263667511731,0.0020027751149742827,-1.7998007835501495,0.0020216188161710667,-1.8402924633040205,0.0019016216302323583,,,-1.8008710546342732,0.0017628143752667928,,,-1.741059928097704,0.0019425793225892316,-1.7508698547753228,0.001981566905496662,-1.8118038487394748,0.0022835239156135017,-1.8283710995594988,0.0020938255340817013,-1.767083970838964,0.0019192361352073648,-1.8456162495578907,0.0019199131495995206,-1.7833789603079602,0.0021015827732472955,-1.7595666250979358,0.0022275405974822643,,,,
57,0.08179969377519476,-1.7005900465647181,0.0021578075292775474,-1.7367533685642986,0.0021283072204011416,-1.793238037077787,0.0021131428984487713,-1.9214482488530755,0.00202094773376861,-1.770798554688481,0.0016414266305215428,-1.7851780534977801,0.0018480659508144197,-1.8142614608829286,0.0022311452115830127,-1.8748802524101502,0.0014547791540903663,-1.7484914484382659,0.0020057673577615434,-1.7495452228641155,0.002145565728568307,-1.8132228786520939,0.002214400838974538,-1.837357758552537,0.0018518376301685801,-1.7442180375009426,0.002032530038295565,-1.771479344009436,0.0021936989844755215,-1.770024936256208,0.00243480372249857,-1.972704567632352,0.0018819437054469928,-1.6752945129416732,0.002017842114891343,-1.7091197247450682,0.002193271654736106,-1.6329660579073841,0.001909363835626711,-1.8135889559837193,0.0019358790123696294
58,0.08837078743614603,,,-1.7871835322072183,0.0021005851630322117,,,-1.7521181214698782,0.0022279163314412273,-2.081757945862762,0.0019786032313275177,,,-1.7356249706128781,0.002062300884686459,-1.8430007671440614,0.002105221415907763,-1.7081569543053643,0.0023352988298141666,-1.7284006199135757,0.0016626238095426079,-1.8122419321478342,0.0018451585194395382,,,-1.6968788320288548,0.002335034191662541,-1.7639332805857795,0.002319905049845169,-1.674937198493827,0.0015886281046778143,-1.7955463016909978,0.002034737998209303,-1.7249893544264114,0.0019215402825069994,-1.687071153745245,0.0021860218241975334,-1.7450048602113446,0.0022322818243883046,-1.7951546577627346,0.0020686904277353604
59,0.09546974703287521,-1.72482091637986,0.001870693473353412,-1.8506018425887236,0.0012045736905431455,-1.7443973520511946,0.0021441462434507335,-1.8131951382096703,0.0021091262959221273,-1.7056683001661883,0.002300978385008117,-1.7299486761413287,0.00219541595587064,-1.754601518049551,0.0021671225310131276,-1.7969225322892595,0.0020801186321161625,-1.7688584711163793,0.0022625452650711616,-1.7822231756467304,0.0017169615080739825,-1.744869196802257,0.0010670062622483425,-1.7709135952762742,0.0019847685310890313,-1.939048251266194,0.0021961935714366223,-1.7931996636591259,0.0020591258323053433,-1.8115978052123316,0.0013944799762838753,-1.841770222088255,0.002071083925661078,,,-1.8514297033739455,0.001937175388190504,-1.6681161270602374,0.0022323130940932402,-1.724394193114103,0.0020311794130491974
60,0.10313897683787221,-1.7369833547600269,0.002059998474751919,-1.6680716788236307,0.00220667079316908,-1.8006327057354066,0.002029171097534989,-1.8096621968008777,0.0022080036809975015,-1.8964956787646936,0.0015568224950697717,-1.7803568052161205,0.0018470711822199171,-1.6875320494542911,0.0021066806190736917,-1.8754939464950109,0.0017318238931322515,-1.7016242897337621,0.002213890151976936,-1.7907327911940003,0.002156724512649711,-1.809990457699319,0.0017409786603046905,-1.7872677541799862,0.0019226981907591615,-1.6946543391203968,0.0021657157986479762,-1.7350674435392386,0.0015185398647228467,-1.6114959790372352,0.0018894126047677492,-1.7234407290892126,0.0020407160460808047,-1.7154964777808652,0.0019541782989813965,-1.8365206831094691,0.0014053640746791891,-1.740778890685453,0.002233362531852932,-1.8937055138282688,0.00203255355946606
61,0.11142428752325098,-1.6720528801248962,0.0020649452804446093,-1.6482253720336975,0.002061383002707394,-1.7506913708011962,0.0020412165193870553,-1.8246498546311065,0.000765985590997821,-1.7802116537776473,0.0016970923164695592,-1.777947464583082,0.0012553401954176803,-1.7366244063302856,0.0019674278161485796,-1.7768258592833113,0.0023227529908080653,-1.7977280191053286,0.0019748319049948653,-1.8325971566407797,0.0018827336484739394,-1.7140842216100851,0.0020558548760829377,,,-1.8254175727167012,0.001100713993376716,-1.777179035208632,0.0020788854819482404,-1.806425940830144,0.0018390144639890737,-1.7835433363714213,0.001954978555627174,-1.7728296581793193,0.0015674414475805826,-1.9377255098623414,0.0017869530990744966,-1.8078105323720493,0.0020840238944634265,-1.580254255680861,0.0012341554425453418
62,0.12037516980200684,-1.7024374150601795,0.002015108880989272,-1.784239318408624,0.001815560355286122,-1.7417283543993292,0.0022132724428761473,-1.8737562364174905,0.0013119988140261902,-1.7812275154740693,0.00214887966537481,-1.8144362721995981,0.0018791370465315353,-1.7582174334591392,0.002268733700834854,-1.8596801147548154,0.0021305884357798125,-1.7923337641724357,0.001745622335671959,-1.8018333343917443,0.0019788400414916117,,,-1.8108574103258686,0.0021645971918207063,-1.8441062398366206,0.0019940747903557945,-1.6532146158338357,0.002145226345650305,-1.7042068152115433,0.0021230080291166262,-1.8491200951352627,0.0021349780554416184,-1.7685987169550406,0.0018537325216219053,-1.690993420030679,0.0022792954989435572,,,-1.7556005532230785,0.002089894923108704
63,0.13004509005128978,-1.7011559568227803,0.0020895124641694294,-1.8038877218543696,0.0017972342912869169,-1.654893749241265,0.0024303031500944867,-1.6860447633195206,0.001561003395508136,-1.8530765395913475,0.0020653984559140383,-1.6912929094136848,0.002163231069512977,-1.8033380739379732,0.0020032642368477275,-1.8878465157245308,0.0015223292348368934,-1.7770709071365112,0.002190652595841763,-1.8767286787222508,0.00234695739197541,-1.7816977772680578,0.0020095063485355037,-1.6769570209843674,0.0018650191593822397,,,-1.7964896778278696,0.0021991353250347227,-1.8419948551237668,0.0019177787913482918,-1.799038007549063,0.0021877233137897727,-1.7718264979110856,0.0021448712402245274,-1.7518913194602164,0.0020633601527387537,-1.6737760757757196,0.00231850879323195,-1.8091500915394423,0.0021073141538684066
64,0.1404918096835459,-1.6824647219993172,0.00138116631459812,-1.7130802932550984,0.0021498328202577592,-1.7288873464683934,0.0023040482834987015,-1.7595136441376187,0.0018591743538978456,-1.8081489804844662,0.0022036394251461846,-1.7326627789786735,0.0020768771293927925,-1.708704303314532,0.0020898324553822773,-1.7847141317832977,0.0017687075034287557,-1.8124737394069808,0.0023777993776781924,-1.8692859383807667,0.0020301783319895813,-1.8148923383665054,0.002184662376836908,-1.7944022091860687,0.0024349810607534827,-1.8338341088407473,0.0020433033999479326,,,-1.7154484050678735,0.0021621297094993365,-1.7604675881133685,0.001958060167668508,-1.7009121927693829,0.001944221286541754,-1.7813458590880598,0.002017700280325769,-1.724514929957229,0.002219496386959009,-1.7317102815478793,0.0023356985688743853
65,0.15177773017322715,-1.6494502038666292,0.002036155537452205,-1.7615314763525065,0.0020834847628068507,-1.780448479650668,0.0014194216986084512,,,-1.8484187030701222,0.002120760962559719,-1.8296042308771805,0.0013162654776928686,-1.8027760990057968,0.0021358432796541593,-1.701554390339916,0.0023496649592894053,-1.844508500744201,0.0020066443444909043,-1.7838448620749967,0.002164834489328176,-1.8006841958599626,0.00217462211692834,-1.779427367637585,0.0022411274775454106,-1.7480828691816965,0.0022288104550349775,-1.7638525869555222,0.0023786310066261757,-1.74432313780941,0.002018276060349421,-1.746380090464504,0.002121763415431867,-1.7871965708732453,0.0018682905577828567,-1.894902163095338,0.0019733647440089313,-1.8626054795388627,0.002039478314280085,-1.7005195813309035,0.0022656563820519166
66,0.1639702658000207,-1.8682583055721043,0.0016560259902581034,-1.781843406323349,0.001988465237143138,-1.7431642769961146,0.002183935184584175,-1.6804760411300403,0.002293049474044752,-1.6970164995096415,0.002057174658471266,-1.8046226591436418,0.0017714909810329737,-2.0180851756707123,0.0018734699754240068,-1.8129036238251537,0.002196215224564064,-1.8001668404276916,0.001795494921969837,-1.7958600563061446,0.00224055091292383,-1.71588716468454,0.0024266519035356596,-1.7622860260211326,0.0022984464320124466,-1.7834989150002354,0.0022029520952008396,-1.6667087300226018,0.0015397949976421043,-1.8283511452916994,0.002075537869103531,-1.7101473883652218,0.0021043842257635645,-1.7210504431198625,0.002016128633568587,-1.7150407330331092,0.002328778209732376,-1.8636324703348826,0.002083006078270386,-1.6965042244178188,0.001992516588303332
67,0.17714224633510853,-1.7416060655284704,0.002022385743954347,-1.7553433525922746,0.002026948773291444,-1.8367549329983928,0.002457480890547161,-1.6682082959983522,0.0018686825211715206,-1.7422201914746562,0.002231587469458104,-1.6829550050757611,0.0022182476874905055,-1.7602531528202536,0.002166152522849128,-1.7745846845832134,0.001998059776286851,-1.8137506155392433,0.0019143922661501672,-1.746419045911228,0.0022714387498641037,-1.8588669550574317,0.0021569847647069235,-1.7511422719520553,0.0021599928078326115,-1.7770067196893402,0.0022464349626415115,-1.6570669835885579,0.0019602121922141108,-1.7469128202263648,0.00206127907455169,-1.709470642826243,0.0022829534312938187,-1.7456924886533463,0.0021025011334811993,-1.7339950034901062,0.001964947117325415,-1.884648624105028,0.002294803395389271,-1.77035939684268,0.002261959058040667
68,0.19137235207582545,-1.7615432754348614,0.002251555048484914,-1.7194201895700532,0.0022801089089802902,-1.7703285642213684,0.0020532322912693796,-1.791880546609738,0.00231358034954954,-1.721691550958516,0.0022526713880058396,-1.7718029089046745,0.002134443576975689,-1.7928354858825988,0.0019213801636139374,-1.618788184252582,0.002033121447580956,-1.7283238169359505,0.0021208372585430836,-1.7710282010880511,0.0021986674814888957,-1.760669155390862,0.002322706519283423,-1.763367993562857,0.0021813643501903926,-1.7170297441080216,0.002393159515222693,-1.7463270000027311,0.0015860571655039344,-1.7803499606600897,0.002047831238912259,-1.7495882697447382,0.0026335044912677943,-1.6834522435703667,0.0022119744106107063,-1.726873252491231,0.0022966732227384314,-1.7302121416818756,0.0021156499092325944,-1.7939764169656498,0.002005051886240254
69,0.2067455838273131,-1.7557799502304376,0.0020700111009305557,-1.829727682198464,0.0018971356928590014,-1.7813115719534893,0.0019493291432086035,-1.7194275925966984,0.0019572394987354947,-1.8074480825528358,0.0019732933397365107,-1.950518729762635,0.0020218498655802794,-1.680930539462543,0.0020247731715652747,-1.7548167192703594,0.0019774249257178975,-1.6559785992470892,0.002388176163349889,-1.750445633857341,0.002220956625961886,-1.6723537178052146,0.001955860112653985,-1.9710921370691303,0.0019154523410464276,-1.785347937942419,0.0022523602951870754,-1.7531538284810317,0.0016125022865746252,-1.7962848226469967,0.0021390892878224367,-1.6977607710707079,0.0020690293061457,-1.8060291134991704,0.0023709437126516104,-1.803497849975627,0.0022678183173312845,-1.7782087835084375,0.0022954672942694246,-1.6781176545570982,0.002002417069206282
70,0.22335377063851233,-1.788196469500785,0.0020729808635487536,-1.7260119924253348,0.001813874336042593,-1.772657696261643,0.002324425723886168,-1.881593341851779,0.0017446465972557048,-1.7151283550939325,0.002213291736720145,-1.7839630349114588,0.0021940304309633414,-1.834486286348664,0.001913425419151862,-1.8618078635169009,0.002230691201722,-1.7614309323446007,0.001936319493945303,-1.6928278835013602,0.0019535245694395427,-1.7126338040091076,0.002123961294776634,-1.745512155766036,0.0022131984744118063,-1.709839219024026,0.002057139144431566,-1.7602803336685893,0.002106474636988695,-1.647376652023371,0.0020576079166859545,-1.7611707111872026,0.0022947999333405578,-1.7890223614734926,0.001980638987685012,-1.8350736753960015,0.0022729990828825306,-1.7864296148290664,0.0020215010716890256,-1.699321558005625,0.001840636203357362
71,0.24129611832536096,-1.7119797811133413,0.0021895653511929134,-1.8053322613820941,0.0025944906852744623,-1.7516435769406469,0.0022195494744157774,-1.7850031295161477,0.0021290293177727865,-1.731302646119237,0.002273475708288204,-1.7093626249245524,0.0020556852378885615,-1.752813595598132,0.002269905092912905,-1.8103563500542796,0.0023210561455391304,-1.7748399827361303,0.0022407731103866093,-1.8488272236982173,0.0020891755186193623,-1.825981373608289,0.0020766410297456627,-1.8144717971320778,0.00206989196376657,-1.786177012353911,0.0020719853694593574,-1.760781362862128,0.0021747546778841135,-1.724759729382679,0.002053047807209307,-1.7405948760742065,0.0022830252288593713,-1.8102693824309217,0.002140889953758379,-1.7764956528881013,0.002088177168214665,-1.746321946803956,0.0020778251084541646,-1.8106804411297646,0.0025072736557913916
