,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
10,0.0020598424908197326,-1.7360493430767103,0.0011926242989613784,-1.7018914098107152,0.0016832396001637833,-1.7370729252406882,0.001906617412565856,-1.7001068046637136,0.0017166077898626447,-1.7156171597350405,0.0022904045389638603,-1.8111238467053994,0.0018273464605300207,-1.8023984099905463,0.0019848541741768117,-1.8261812592885684,0.0010702472408794755,-1.7204606398562812,0.0013913779444243363,-1.8354467249655606,0.0020877464754916145,-1.7853358315895462,0.0021137146736989135,-1.7629006853143747,0.002029048638415701,-1.7497006717464973,0.001956514159694668,-1.8007878375701305,0.002100238004443946,-1.768054519636186,0.002198313696055826,-1.7448774912390634,0.0020284256145614854,-1.7714672090530987,0.0017414845324229954,-1.804693255285272,0.0017080162891491587,-1.8188203602371855,0.002055917359229719,-1.7865046403719969,0.0019904643317292963
11,0.002375972122180884,-1.750148603884924,0.001483906757490452,-1.7666543009403994,0.0013000391830782659,-1.8169511687149362,0.0021454346802386804,-1.8736468676773539,0.0020688522726138195,-1.7077508421558691,0.0013445352527802663,-1.6974232723018736,0.002124912374579275,-1.7299324046908928,0.00200383526993235,-1.812462432438214,0.002085603875549977,-1.8114457192144209,0.002008804532673641,-1.839714755489852,0.0020267532126657115,-1.8081231800940047,0.0019544971236123486,-1.8012601013514313,0.0019437390883512522,-1.81049093888953,0.00205059292788414,-1.757517405010864,0.0014803466104512794,-1.7834006024334905,0.0012607130555207173,-1.824917314037518,0.0015591754464354137,-1.6997869211770498,0.0019048265458528155,-1.6826456215721526,0.00233039823879404,-1.8217272308771824,0.0019967179375849835,-1.7853577034103418,0.0015558937964520278
12,0.0021466448054125427,-1.8559194865145834,0.0019526210688531663,-1.7818268529684216,0.0008485011303116706,-1.7444663140408565,0.0020114285739253105,-1.7737976559874078,0.0018692746453576256,-1.7618908147648686,0.0019842380253432108,-1.839239770480429,0.0022887708836826113,-1.6979499446664603,0.0021662909018402483,-1.720143982803785,0.0014116028927964402,-1.7701667436758883,0.0014999149924249519,-1.7533798083381518,0.0017934124225877114,-1.8250232601006107,0.0019405359464362481,-1.8261781672456745,0.002089362249822584,-1.8646364908061894,0.002446609247893505,-1.824935699450358,0.001828575433935612,-1.7648448872963403,0.0021416724028481843,-1.7965682545646935,0.0020081440933536862,-1.7392016795610785,0.0019500127083049688,-1.6949501293152864,0.0018428326693230846,-1.8269984896671552,0.0023374220953630335,-1.7548545074277702,0.0019806247398907826
13,0.002458111803208472,-1.7895645904238153,0.001981295269171694,-1.8216240137302573,0.00223368330310133,-1.7803959450108309,0.0021095716716026166,-1.8106726492234129,0.0020158223826025395,-1.8331700402576123,0.002266739390094784,-1.7780312148180122,0.0022691860008913285,-1.721838001198435,0.0018804096739213866,-1.7678819086442907,0.002055477632248833,-1.7862693096616793,0.0017752266990774584,-1.7542095440817984,0.0017910168056447173,-1.755663794521947,0.0013829186079094913,-1.8973076342212354,0.0014043938966976433,-1.792950701667945,0.00183295426401206,-1.7131860951112008,0.0019552856420681523,-1.7709686071092285,0.0021612661544877796,-1.7090771437982306,0.002326258082795395,-1.8329602618484697,0.0017996218541032267,-1.8704393989051036,0.0019427611111133643,-1.7463536062365292,0.0017458419244440748,-1.787312784384804,0.00208605393599823
14,0.0024447370413590275,-1.7486581521120457,0.002235326056308784,-1.7037430514577396,0.002556768992364344,-1.7983691413925358,0.002149347011054147,-1.8346412933629428,0.0021190473461520742,-1.7834782403743992,0.0007156517519010694,-1.7178522228596635,0.00044220311319399455,-1.7671660301452177,0.0022066792932363887,-1.815358034682523,0.0013773736580381978,-1.81827458789993,0.0022141944940466253,-1.7288250076782812,0.0026957342270408956,-1.836495263755886,0.0009472824339387964,-1.7424616552156968,0.00206571876946772,-1.7962603882683672,0.0012229786798340747,-1.8273445269739759,0.002005614218374071,-1.8144389593749584,0.0010886952075479812,-1.6895048887136155,0.0016786066000655936,-1.7724521424566901,0.0016894582916058992,-1.8249571872738106,0.0011056496886749508,-1.7735246946676217,0.0006871763823883951,-1.6838392216759088,0.0016755617312463444
15,0.0033452916425080357,-1.7794470855116842,0.0020199437578505715,-1.7210079481218212,0.002308922372184063,-1.7363368637098282,0.0018085820232855959,-1.7707426470345857,0.0022054981696567224,-1.6575763377011559,0.001674937322961776,-1.7761336812761903,0.001910482198767663,-1.7436788268333097,0.0020672062239006873,-1.7377832232116073,0.0020037673603444423,-1.7801148730015373,0.0019033339252061193,-1.6602062686960422,0.001727712920976451,-1.7932652194982106,0.002091722823861374,-1.7689038218808224,0.0018842312772094504,-1.8882412620413591,0.002238693934687432,-1.842325046270322,0.001886438664843076,-1.7312127954599017,0.001885106589448705,-1.715599472791258,0.0021967740535590607,-1.743412985796867,0.0021291206230316636,-1.7532618447570345,0.00129935605723965,-1.7963162023496984,0.0018124023986481094,-1.7527055673329517,0.0021122604694652843
16,0.0032919807218803523,-1.7863077916448433,0.001940794128712571,-1.8148543523782694,0.002060800479651565,-1.829925820505201,0.00140742099916458,-1.8256489498109894,0.002214063325172702,-1.7167015651379416,0.0012410525159513802,-1.7925967542125794,0.0019850183239106434,-1.7289568856522592,0.0021224455651956574,-1.8039247876661009,0.0019166060753400774,-1.730761966093449,0.002342142068763448,-1.6601552920465081,0.0023336168918934477,-1.7605178451417158,0.0021878222727563738,-1.7838323569962151,0.0019802617455045106,-1.794172952268465,0.0021123648628191493,-1.7707291054907928,0.002171133865307568,-1.794024809277058,0.0023653202714701673,-1.7583180761265063,0.000972236153199102,-1.7834402631237793,0.00202502038187305,-1.8403231268579063,0.0013516281330461875,-1.727607897939017,0.0014997520824032344,-1.6707497174202401,0.002005434383032564
17,0.004019380162208868,-1.8018106099038258,0.002159716933981347,-1.7273277604431279,0.00136724841473749,-1.8190060403309523,0.0014105262366346336,-1.7163079649682031,0.0021943048689048246,-1.8721520698711966,0.002199866609232279,-1.7439638386948029,0.0019041527040710685,-1.6830683215464406,0.0021495435884265556,-1.752426909661538,0.001698996341553477,-1.7287434817650529,0.002095553111610321,-1.8765989536088852,0.0019446400816796302,-1.8046573349112323,0.0005207832880932857,-1.7121491992140503,0.002440567284335052,-1.7117692120000194,0.0022032453393298983,-1.809587938031654,0.002419889845815413,-1.7846811304234296,0.0004897855213414214,-1.7582816082179171,0.0019316695726361035,-1.7339856904225586,0.002360667842578301,-1.7499429345365578,0.001907345793908858,-1.8273936956940535,0.0020305796668203383,-1.8278297250075743,0.0019086908830626562
18,0.0037476920834509614,-1.8067602187620517,0.002292216173100357,-1.7559801192193973,0.0005953811688437821,-1.7322182859020727,0.0019362862615325497,-1.6541977613776788,0.001436742406194437,-1.7297703780624356,0.0023047604001667395,-1.7357117652906058,0.0020641707546497053,-1.7235669898532686,0.0016936515508868652,-1.8155711342668939,0.001440944640423656,-1.8188142601792987,0.00195785258452663,-1.75626833538643,0.002092536025709217,-1.7871613410382026,0.0021613803544811377,-1.8202361176890212,0.002306148973418785,-1.761492105864301,0.0022749265899426174,-1.8169844284389607,0.0021384715922395485,-1.7242825913761335,0.0010653048874115147,-1.7883140109039164,0.0022008548802431903,-1.6959426638023969,0.002193877875904253,-1.6792605240343543,0.0022104532331210917,-1.7448230371069466,0.002333001601115393,-1.7997064098145796,0.002221019530439654
19,0.004391745247006111,-1.656715432320182,0.0020694019765457963,-1.7362698646683634,0.001895055198002169,-1.8630292508171875,0.0021644385306742392,-1.7493947569743038,0.0014035347917995108,-1.7885493692109193,0.000816303798756725,-1.7510618049533409,0.0021198006009233977,-1.8298304913394485,0.0013709321272952911,-1.7996125745289193,0.001934821692474283,-1.8300725040108436,0.001527942613781067,-1.6740864223892629,0.0016488721703049668,-1.7327531532779745,0.0017317474312296393,-1.7934151177100377,0.0022757008453707294,-1.6845524827292053,0.0010875348357074776,-1.7724214494766954,0.001977562196588866,-1.7275912555823019,0.0020282133362261082,-1.7823081787409991,0.0020005008367205528,-1.8031933761011445,0.0019101590025946717,-1.7880648595572652,0.0019561306398367434,-1.8177823887777889,0.001360682646388725,-1.7662061483345384,0.0017727843226926169
20,0.004569432832509437,-1.8168018352460864,0.0006485816497331984,-1.8211742499483128,0.002161806442630912,-1.8005221169115593,0.0009824796803325738,-1.7436302954725678,0.0017325868927481026,-1.7734813445951467,0.0019259706642460153,-1.8862188605103956,0.001097384159414586,-1.8672474690572092,0.0021478472515636224,-1.7974705813411969,0.001971225307671829,-1.6767677262257858,0.0021353587385357147,-1.74402802949397,0.0015978087460243203,-1.768291347551688,0.0019432665138278953,-1.7762590918680197,0.002131138045072427,-1.8225172971737804,0.0020242715958645125,-1.7547859529696281,0.0018430880008313694,-1.7237800492382527,0.0020388451056851157,-1.7369418769995126,0.0018320184787914762,-1.7059571340215915,0.002137185370188847,-1.8104922928437013,0.002374750073894489,-1.681096174838268,0.0021470702364849415,-1.8163085960583876,0.0021019126338824505
21,0.005093054563132961,-1.7186746673881803,0.001787546418336475,-1.7747455167899757,0.002089487329644945,-1.7468007442722286,0.001936788102024426,-1.7648216503766299,0.0021037377249278244,-1.7001372853632415,0.002121100338236059,-1.7957863963442298,0.001743625296643346,-1.7610347088242821,0.0015086608848223452,-1.8454210770282997,0.0014737698860361132,-1.798827984538699,0.002063819831253013,-1.6978884124436344,0.0020939542807736043,-1.7552189624881827,0.001201167236450003,-1.7376503888724308,0.0016702787818433727,-1.742750407533383,0.001684873115465522,-1.754441132132306,0.001945124017272658,-1.7357238895082716,0.002020506629929017,-1.7391749379413897,0.0017323109273517294,-1.7517523224080063,0.002199776075032367,-1.731272221505019,0.0021665720494614673,-1.7998249112360747,0.0019622044066418833,-1.7804340107397685,0.0013923035065753985
22,0.0055022415960659125,-1.7761307038133884,0.0020720258728658234,-1.829235557018094,0.00208666488215209,-1.7929066797511597,0.0020008739820143264,-1.8082258134460145,0.0019320205216184674,-1.7434776635344884,0.0013533946164670401,-1.7097068945238454,0.002325223396876464,-1.812139001626037,0.002266560154664991,-1.8616798727914525,0.002215863992285613,-1.6813718745728774,0.0014539173654248639,-1.7376196152104877,0.0014338598665142978,-1.7477585343718711,0.0021394898279311187,-1.8411037915576,0.0012177910897918113,-1.7780914302943802,0.002069344908084102,-1.6949386062115648,0.0024087779457940893,-1.7869052645202632,0.0006035151494727947,-1.7620455411960068,0.0007554557331171613,-1.6863669824971463,0.002076275958210375,-1.7304207880655773,0.0017771072838478016,-1.754072310154064,0.002134699783389477,-1.8511219747392091,0.00209802538759105
23,0.006244368199610716,-1.731109711757885,0.000610662911641035,-1.769319606043908,0.0009834697949611245,-1.7738334952763979,0.0022314039724619533,-1.7670210563466442,0.0021792414672664176,-1.8076135372030866,0.0023004068182830534,-1.6670401930213212,0.0014807423440485784,-1.765518657848382,0.0019018583730600366,-1.7525127269625749,0.001780716289428857,-1.8234338086246384,0.002238528076184428,-1.7311506390878588,0.0023361048266105147,-1.8173482993123913,0.002062142870800544,-1.7710024697007138,0.0021233030267377296,-1.7633347458407813,0.002339085276716113,-1.8265591841621422,0.0016793427371928752,-1.6777265069609208,0.0020068535948779493,-1.8240686825911197,0.0021812742128799983,-1.7529690668571816,0.001818825494310969,-1.7556042802001737,0.001960591444660485,-1.7953477726459086,0.0008266893058221064,-1.8453001541375678,0.0021344365521901703
24,0.005729843543618143,-1.8079384024288032,0.002290404953770007,-1.8752140721927832,0.002209428001811839,-1.8016531342447841,0.002148752051392523,-1.7930058783634604,0.002099832839703281,-1.8237589840194386,0.002356163975211717,-1.758203292870677,0.0022305217754134167,-1.7715397996156292,0.0021282667466092395,-1.7889833472917736,0.002037285755133689,-1.693738253624744,0.0022356733714352693,-1.7107841521384304,0.002229743929307369,-1.7912001483131363,0.002003562662328157,-1.8652180208964477,0.0016700537493867578,-1.780912436326166,0.002439209140824351,-1.692729753939969,0.0022533869938849175,-1.717539611009543,0.0020444255064568312,-1.709308759179881,0.0018474101905825142,-1.780497384916122,0.002116661650645863,-1.8217946412026496,0.0020908327331443538,-1.7605635685379257,0.0022834665704484177,-1.7678615151858939,0.0022086028622878874
25,0.007537164525938101,-1.6559342311839491,0.0019378236997804814,-1.75098811981403,0.0021127482137064876,-1.7823544936955464,0.002265517707238136,-1.8198469476544972,0.0020318194837704194,-1.7630258396007,0.0022279602567810493,-1.6821059142268378,0.002383758104368946,-1.8537856144426705,0.0020574162489847754,-1.8191829526600678,0.0021487431016495393,-1.7766640783211536,0.002339164905417202,-1.7700170505920494,0.0017958653222005328,-1.761911419307221,0.0009932274233488583,-1.7431236924489704,0.0021867006587543954,-1.8348090098492047,0.0013991721684896543,-1.872072373318564,0.002127516883159624,-1.7115278267532117,0.002168390507873861,-1.790028331914134,0.0021676439825323254,-1.803551153083263,0.001886882052844542,-1.7100444181960803,0.0014574840935163847,-1.6824756347319232,0.0010293094436654288,-1.6941073457371316,0.001981816426906689
26,0.007009572552833362,-1.8202947884025855,0.002215193799955122,-1.8462477329409837,0.0018718656466511683,-1.7912219013899076,0.002135550015998094,-1.770148959303622,0.0006222044574004273,-1.690326779904087,0.002394740413588595,-1.6776783457140654,0.002089949334432794,-1.7130969883012745,0.0023512335506131413,-1.7037724931557647,0.001823706471987904,-1.708904373828764,0.0020770981908121685,-1.7643102211262736,0.0013175256965398995,-1.8405562337485517,0.0015263800298302892,-1.7350106248507813,0.0016882629903499679,-1.7403289785275378,0.0021076128595480677,-1.7506258692337313,0.0020131998886964006,-1.7100500557331246,0.002070939052610843,-1.7374617892040138,0.0015255665436316604,-1.7677825645262095,0.002226984490614612,-1.8041317818719242,0.0019470261366875607,-1.8960856752916913,0.0021579902987772744,-1.7641287284407838,0.0019088408831500181
27,0.008027533946116699,-1.8005137805838025,0.002234505923544342,-1.7946769827655493,0.002086492881055109,-1.8128450461363697,0.0015861936824919849,-1.793109668865732,0.0021404112238489477,-1.816998238143383,0.0019128210105511575,-1.6884749202223885,0.002218368902937122,-1.6908813744633482,0.002062073615407907,-1.7784534714888423,0.002402782686148196,-1.7269516921889658,0.0017702159514647474,-1.7977918446106889,0.0011631128105325942,-1.8221031663708227,0.002411178887518453,-1.7256665320202376,0.0019757256360735317,-1.8561453401108807,0.0021104859806376553,-1.7096838955284641,0.0017287972568220177,-1.713842615869882,0.0020946007566995167,-1.7443847347795047,0.0019661315349357197,-1.8553239000662323,0.001860978683241155,-1.7541074272680817,0.0020041891413219368,-1.7555476376120842,0.0021265895235164723,-1.692910530836815,0.0020915512599761943
28,0.008117657739218678,-1.7947378237154927,0.0012135246547040057,-1.7191793559937465,0.002161466372911737,-1.7323074499379059,0.002110982313683509,-1.7249586141033486,0.0007024837474447963,-1.7232654049775782,0.0021883743684459056,-1.7271269785075645,0.002287478296544454,-1.7732807728207787,0.001976442775603721,-1.7840335673805576,0.00208452672953099,-1.781026015252556,0.0020854109965054075,-1.8059087526448405,0.0017189006452715226,-1.7728794911420906,0.0021149224402791265,-1.6701029618076648,0.0020694599567111943,-1.8378190621652275,0.0019566216131843522,-1.7545455885478172,0.0015879993730465807,-1.8026293734052192,0.0018755779500650598,-1.8096614437866487,0.0020842287540917778,-1.6935883099133369,0.0020552350044774747,-1.6946405941630445,0.0020838201148345443,-1.8111468351326432,0.0021747025810347144,-1.7544964415512503,0.0020105724110631553
29,0.008574829376140843,-1.800175605920526,0.0019957898306622638,-1.7863788276987405,0.002256662060815197,-1.714660548241634,0.002400143066648744,-1.7912354945705442,0.002150747578599573,-1.7698494433268737,0.002233176258755909,-1.8554492067000457,0.0016428059030662318,-1.8307332552179685,0.001958203699293895,-1.8732296129937007,0.0019467376497705787,-1.7841487889018508,0.0017646040299196032,-1.7959667353733066,0.0020306188395168333,-1.7244995285575975,0.0020346874330999447,-1.795324359737169,0.0022748632612451672,-1.8833357179794055,0.001981539139327718,-1.6670410373842033,0.0020025292369590187,-1.7399136117430518,0.0018336788165951795,-1.7619823848279677,0.0016698733632060758,-1.6998419923540922,0.0017269650106750468,-1.7409520833312597,0.001992820812850013,-1.8436795127199075,0.0022942409030616414,-1.748201804472659,0.002052569548880392
30,0.008946051504527161,-1.7070620024205134,0.002102615980377607,-1.7074156077031692,0.0021107436189675604,-1.7002995352597656,0.0021983525011682126,-1.7785582001264453,0.001827618684922756,-1.7175156241874032,0.002109095220294146,-1.8863600319735347,0.0021172054587738536,-1.7015125580163333,0.0013063236716111886,-1.7730124351434298,0.002297303931017459,-1.759605890558924,0.001995558146956135,-1.7607634817895053,0.0018545583929468752,-1.8560943392315674,0.0020093625780942276,-1.7615970962183496,0.0015546544824220582,-1.7553901237026845,0.0022943986920023777,-1.7420959662106805,0.0025112687354998534,-1.9526660969932756,0.0017908734027956012,-1.8195500575090544,0.002109432662244568,-1.83381400577961,0.0023194027932140746,-1.7957912765023116,0.00217663141781411,-1.7863099736709638,0.00220203512451854,-1.7516307475524497,0.001122544330006958
31,0.008143602215899876,-1.790417188670773,0.0018885737223158063,-1.7592116253377559,0.0023622397219314134,-1.7115993489540093,0.0020060217717626726,-1.8541395282745314,0.0020848621929785214,-1.8079471877399147,0.0022657467769240905,-1.7528757050966937,0.0020377569919316826,-1.7942045940385116,0.0019730919650763298,-1.8020485669995638,0.002083174697334394,-1.6515072262259904,0.002240909608180786,-1.7737672572741274,0.0020457488001147726,-1.7403270331535845,0.0019624403791818176,-1.7603745774459105,0.0021602403483726687,-1.7315855610301876,0.002323136955883203,-1.873840140226715,0.0020945975751205255,-1.8112113863564403,0.0019364178836255414,-1.8297793807179146,0.001828487370572397,-1.6788981191571843,0.0020832979752885513,-1.7356259007543906,0.0022384058141458915,-1.7478929386094593,0.0020100704190252764,-1.7343810905463766,0.001710273857417603
32,0.012347742761936129,-1.8289805607283753,0.0016529512758068235,-1.8201249077502897,0.0020941293608974297,-1.7985793417527551,0.001728909670452307,-1.8139468864803987,0.0020564198338343296,-1.7831184400946503,0.0017835894292755668,-1.769152986212153,0.0020010479044209853,-1.7717088251352706,0.0015474682308372406,-1.8195072808763573,0.0022859767007755646,-1.6223260275499414,0.0021848603264221556,-1.7221795206001118,0.0020670323488009663,-1.7111372219638032,0.002247888706777684,-1.6646168674251178,0.0020164772121305753,-1.769872230782125,0.001606917050681003,-1.743136465046002,0.00233937376862255,-1.8185482749505255,0.0021409463440499672,-1.7650218453223938,0.0017687987434917615,-1.779243018207661,0.002069201873557465,-1.813858619596118,0.002091416308541197,-1.7427403766123877,0.002016482763155257,-1.7648588435295118,0.002188990437613445
