time,species_1,species_2,species_3,species_4,species_5
6.30000E-01,1.00000E-01,1.00316E-01,1.07433E-01,9.65633E-02,8.17387E-02
6.40000E-01,1.00000E-01,1.00418E-01,1.07187E-01,9.66123E-02,8.27477E-02
6.50000E-01,1.00000E-01,1.00462E-01,1.06849E-01,9.72269E-02,7.81184E-02
6.60000E-01,1.00000E-01,1.00242E-01,1.07619E-01,9.54897E-02,7.63451E-02
6.70000E-01,1.00000E-01,1.00225E-01,1.07443E-01,9.52688E-02,7.69099E-02
6.80000E-01,1.00000E-01,1.00188E-01,1.07432E-01,9.73074E-02,7.45645E-02
6.90000E-01,1.00000E-01,1.00072E-01,1.07345E-01,9.75105E-02,7.57190E-02
7.00000E-01,1.00000E-01,1.00075E-01,1.07516E-01,9.78956E-02,7.59038E-02
7.10000E-01,1.00000E-01,1.00165E-01,1.07334E-01,9.91241E-02,7.12909E-02
7.20000E-01,1.00000E-01,1.00082E-01,1.07842E-01,9.88262E-02,7.27668E-02
7.30000E-01,1.00000E-01,1.00085E-01,1.08527E-01,9.93010E-02,7.56383E-02
7.40000E-01,1.00000E-01,1.00104E-01,1.08571E-01,9.96284E-02,7.33629E-02
7.50000E-01,1.00000E-01,1.00205E-01,1.08439E-01,9.94329E-02,7.41189E-02
7.60000E-01,1.00000E-01,1.00298E-01,1.07476E-01,1.00257E-01,7.22750E-02
7.70000E-01,1.00000E-01,1.00279E-01,1.08065E-01,1.01037E-01,7.39576E-02
7.80000E-01,1.00000E-01,1.00295E-01,1.08563E-01,9.91126E-02,7.31542E-02
7.90000E-01,1.00000E-01,1.00384E-01,1.08494E-01,9.89988E-02,7.80056E-02
8.00000E-01,1.00000E-01,1.00485E-01,1.07654E-01,1.00677E-01,8.39542E-02
8.10000E-01,1.00000E-01,1.00585E-01,1.07219E-01,1.00049E-01,8.63339E-02
8.20000E-01,1.00000E-01,1.00849E-01,1.06805E-01,9.93165E-02,8.23474E-02
8.30000E-01,1.00000E-01,1.00675E-01,1.07490E-01,9.86181E-02,8.39645E-02
8.40000E-01,1.00000E-01,1.00662E-01,1.07035E-01,9.76763E-02,8.64321E-02
8.50000E-01,1.00000E-01,1.00600E-01,1.07064E-01,9.74891E-02,8.63746E-02
8.60000E-01,1.00000E-01,1.00758E-01,1.06463E-01,9.76099E-02,8.61877E-02
8.70000E-01,1.00000E-01,1.00829E-01,1.06598E-01,9.68945E-02,8.93819E-02
8.80000E-01,1.00000E-01,1.00897E-01,1.05876E-01,9.64423E-02,9.09433E-02
8.90000E-01,1.00000E-01,1.00924E-01,1.05923E-01,9.68920E-02,9.24091E-02
9.00000E-01,1.00000E-01,1.00994E-01,1.05930E-01,9.79791E-02,9.19821E-02
9.10000E-01,1.00000E-01,1.00866E-01,1.06233E-01,9.75575E-02,8.97314E-02
9.20000E-01,1.00000E-01,1.00918E-01,1.06046E-01,9.96404E-02,9.06560E-02
9.30000E-01,1.00000E-01,1.00914E-01,1.05285E-01,9.87999E-02,8.38487E-02
9.40000E-01,1.00000E-01,1.00716E-01,1.05329E-01,9.82961E-02,8.56889E-02
9.50000E-01,1.00000E-01,1.00703E-01,1.05522E-01,9.82977E-02,9.28267E-02
9.60000E-01,1.00000E-01,1.00651E-01,1.05157E-01,9.76968E-02,9.80043E-02
9.70000E-01,1.00000E-01,1.00567E-01,1.05002E-01,9.86764E-02,1.02788E-01
9.80000E-01,1.00000E-01,1.00534E-01,1.06236E-01,9.95946E-02,1.04518E-01
9.90000E-01,1.00000E-01,1.00681E-01,1.06426E-01,9.70030E-02,1.03757E-01
1.00000E+00,1.00000E-01,1.00662E-01,1.05810E-01,9.82599E-02,1.04524E-01
1.01000E+00,1.00000E-01,1.00606E-01,1.05286E-01,9.69818E-02,1.01534E-01
1.02000E+00,1.00000E-01,1.00730E-01,1.06371E-01,9.53976E-02,1.02745E-01
1.03000E+00,1.00000E-01,1.00759E-01,1.06326E-01,9.66302E-02,1.04943E-01
1.04000E+00,1.00000E-01,1.00728E-01,1.05886E-01,9.54429E-02,1.08193E-01
1.05000E+00,1.00000E-01,1.00721E-01,1.05670E-01,9.61466E-02,1.14797E-01
1.06000E+00,1.00000E-01,1.00934E-01,1.06007E-01,9.54953E-02,1.04468E-01
1.07000E+00,1.00000E-01,1.01047E-01,1.05978E-01,9.53911E-02,9.95162E-02
1.08000E+00,1.00000E-01,1.01090E-01,1.05475E-01,9.51478E-02,1.01616E-01
1.09000E+00,1.00000E-01,1.01227E-01,1.05757E-01,9.60286E-02,1.01668E-01
1.10000E+00,1.00000E-01,1.01306E-01,1.05654E-01,9.52634E-02,9.48341E-02
1.11000E+00,1.00000E-01,1.01286E-01,1.05795E-01,9.49639E-02,9.17086E-02
1.12000E+00,1.00000E-01,1.01313E-01,1.06141E-01,9.34511E-02,8.87757E-02
1.13000E+00,1.00000E-01,1.01387E-01,1.05721E-01,9.34755E-02,8.49586E-02
1.14000E+00,1.00000E-01,1.01407E-01,1.06875E-01,9.46144E-02,8.79756E-02
1.15000E+00,1.00000E-01,1.01247E-01,1.07536E-01,9.49739E-02,8.29932E-02
1.16000E+00,1.00000E-01,1.01275E-01,1.06700E-01,9.56198E-02,7.57419E-02
1.17000E+00,1.00000E-01,1.01311E-01,1.06940E-01,9.52679E-02,7.48091E-02
1.18000E+00,1.00000E-01,1.01416E-01,1.07002E-01,9.55382E-02,7.17849E-02
1.19000E+00,1.00000E-01,1.01366E-01,1.06638E-01,9.36260E-02,6.53471E-02
1.20000E+00,1.00000E-01,1.01533E-01,1.06292E-01,9.41336E-02,6.55466E-02
1.21000E+00,1.00000E-01,1.01602E-01,1.06104E-01,9.48594E-02,6.62548E-02
1.22000E+00,1.00000E-01,1.01746E-01,1.05271E-01,9.41177E-02,6.48533E-02
1.23000E+00,1.00000E-01,1.01788E-01,1.05322E-01,9.54147E-02,6.33956E-02
1.24000E+00,1.00000E-01,1.02006E-01,1.04579E-01,9.62485E-02,6.66632E-02
1.25000E+00,1.00000E-01,1.01972E-01,1.05055E-01,9.47940E-02,6.47350E-02
1.26000E+00,1.00000E-01,1.01941E-01,1.04719E-01,9.44173E-02,6.53554E-02
1.27000E+00,1.00000E-01,1.01781E-01,1.04961E-01,9.55965E-02,6.69775E-02
1.28000E+00,1.00000E-01,1.01894E-01,1.04888E-01,9.73457E-02,6.76231E-02
1.29000E+00,1.00000E-01,1.01655E-01,1.04672E-01,9.80753E-02,6.57711E-02
1.30000E+00,1.00000E-01,1.01650E-01,1.04329E-01,9.77777E-02,6.60932E-02
1.31000E+00,1.00000E-01,1.01746E-01,1.04489E-01,9.68980E-02,6.54136E-02
1.32000E+00,1.00000E-01,1.01864E-01,1.04022E-01,9.74630E-02,6.94669E-02
1.33000E+00,1.00000E-01,1.01921E-01,1.04165E-01,9.65070E-02,7.36038E-02
1.34000E+00,1.00000E-01,1.02030E-01,1.04131E-01,9.78810E-02,7.78236E-02
1.35000E+00,1.00000E-01,1.02143E-01,1.03490E-01,9.81464E-02,7.80837E-02
1.36000E+00,1.00000E-01,1.02219E-01,1.03643E-01,1.00025E-01,8.00001E-02
1.37000E+00,1.00000E-01,1.02239E-01,1.03160E-01,9.89965E-02,8.49707E-02
1.38000E+00,1.00000E-01,1.02182E-01,1.02742E-01,1.00283E-01,8.38889E-02
1.39000E+00,1.00000E-01,1.02301E-01,1.02774E-01,9.89435E-02,8.23781E-02
1.40000E+00,1.00000E-01,1.02442E-01,1.01732E-01,9.83354E-02,9.01663E-02
1.41000E+00,1.00000E-01,1.02567E-01,1.01661E-01,9.89232E-02,8.61263E-02
1.42000E+00,1.00000E-01,1.02760E-01,1.01698E-01,1.00040E-01,8.44347E-02
1.43000E+00,1.00000E-01,1.02693E-01,1.00982E-01,1.01065E-01,8.91026E-02
1.44000E+00,1.00000E-01,1.02618E-01,1.00977E-01,1.02102E-01,8.38778E-02
1.45000E+00,1.00000E-01,1.02577E-01,1.00820E-01,1.03102E-01,7.44894E-02
1.46000E+00,1.00000E-01,1.02690E-01,1.00671E-01,1.03368E-01,7.66857E-02
1.47000E+00,1.00000E-01,1.02711E-01,1.01075E-01,1.04017E-01,7.63919E-02
1.48000E+00,1.00000E-01,1.02843E-01,1.01118E-01,1.04321E-01,7.35875E-02
1.49000E+00,1.00000E-01,1.02840E-01,1.00426E-01,1.04920E-01,7.68237E-02
1.50000E+00,1.00000E-01,1.02723E-01,1.00842E-01,1.04541E-01,7.80727E-02
1.51000E+00,1.00000E-01,1.02720E-01,1.00914E-01,1.05813E-01,7.96548E-02
1.52000E+00,1.00000E-01,1.02871E-01,1.00267E-01,1.04326E-01,7.81043E-02
1.53000E+00,1.00000E-01,1.02899E-01,9.95356E-02,1.06324E-01,8.21643E-02
1.54000E+00,1.00000E-01,1.02915E-01,1.01002E-01,1.07281E-01,8.14825E-02
1.55000E+00,1.00000E-01,1.02812E-01,1.00700E-01,1.04412E-01,8.26214E-02
1.56000E+00,1.00000E-01,1.02956E-01,1.00577E-01,1.04137E-01,8.05613E-02
1.57000E+00,1.00000E-01,1.03003E-01,1.00553E-01,1.04444E-01,8.48322E-02
1.58000E+00,1.00000E-01,1.03009E-01,1.00407E-01,1.04297E-01,8.32446E-02
1.59000E+00,1.00000E-01,1.02793E-01,9.99262E-02,1.05288E-01,8.11110E-02
1.60000E+00,1.00000E-01,1.02657E-01,1.00650E-01,1.05950E-01,8.22355E-02
1.61000E+00,1.00000E-01,1.02431E-01,1.00836E-01,1.06067E-01,8.49565E-02
1.62000E+00,1.00000E-01,1.02267E-01,1.00825E-01,1.06291E-01,8.08492E-02
1.63000E+00,1.00000E-01,1.02303E-01,1.00794E-01,1.08000E-01,7.81006E-02
1.64000E+00,1.00000E-01,1.02197E-01,9.93409E-02,1.08742E-01,7.81818E-02
1.65000E+00,1.00000E-01,1.02412E-01,9.97188E-02,1.08320E-01,8.12473E-02
1.66000E+00,1.00000E-01,1.02437E-01,1.00094E-01,1.07703E-01,8.11693E-02
1.67000E+00,1.00000E-01,1.02267E-01,9.94820E-02,1.05801E-01,7.94019E-02
1.68000E+00,1.00000E-01,1.02228E-01,9.89504E-02,1.05801E-01,7.81916E-02
1.69000E+00,1.00000E-01,1.02230E-01,9.83718E-02,1.04726E-01,7.82214E-02
1.70000E+00,1.00000E-01,1.02007E-01,9.88909E-02,1.04526E-01,7.75249E-02
1.71000E+00,1.00000E-01,1.01952E-01,9.86857E-02,1.04919E-01,8.16647E-02
1.72000E+00,1.00000E-01,1.01969E-01,9.89685E-02,1.06536E-01,8.59103E-02
1.73000E+00,1.00000E-01,1.01704E-01,9.96116E-02,1.04524E-01,8.70670E-02
1.74000E+00,1.00000E-01,1.01773E-01,9.95375E-02,1.03386E-01,9.49992E-02
1.75000E+00,1.00000E-01,1.01883E-01,9.93950E-02,1.04679E-01,9.47511E-02
1.76000E+00,1.00000E-01,1.01956E-01,1.00206E-01,1.03769E-01,9.76761E-02
1.77000E+00,1.00000E-01,1.01939E-01,1.00556E-01,1.04087E-01,9.33137E-02
1.78000E+00,1.00000E-01,1.01764E-01,1.00947E-01,1.01937E-01,9.23139E-02
1.79000E+00,1.00000E-01,1.01902E-01,1.01977E-01,1.01159E-01,8.84935E-02
1.80000E+00,1.00000E-01,1.01840E-01,1.02380E-01,1.01437E-01,9.08207E-02
1.81000E+00,1.00000E-01,1.01786E-01,1.02649E-01,9.92082E-02,8.51193E-02
1.82000E+00,1.00000E-01,1.01624E-01,1.02344E-01,9.93207E-02,8.41379E-02
1.83000E+00,1.00000E-01,1.01666E-01,1.02944E-01,9.77712E-02,7.92128E-02
1.84000E+00,1.00000E-01,1.01746E-01,1.03339E-01,9.79626E-02,7.28177E-02
1.85000E+00,1.00000E-01,1.01711E-01,1.02487E-01,9.81074E-02,7.27055E-02
1.86000E+00,1.00000E-01,1.01577E-01,1.02666E-01,9.76342E-02,7.21985E-02
1.87000E+00,1.00000E-01,1.01619E-01,1.01993E-01,9.88884E-02,7.32800E-02
1.88000E+00,1.00000E-01,1.01539E-01,1.01180E-01,9.99492E-02,7.33773E-02
1.89000E+00,1.00000E-01,1.01520E-01,1.02347E-01,1.01052E-01,7.62574E-02
1.90000E+00,1.00000E-01,1.01467E-01,1.02535E-01,9.98262E-02,7.58116E-02
1.91000E+00,1.00000E-01,1.01456E-01,1.03218E-01,9.89438E-02,7.81755E-02
1.92000E+00,1.00000E-01,1.01412E-01,1.03288E-01,9.89800E-02,7.76235E-02
1.93000E+00,1.00000E-01,1.01404E-01,1.03855E-01,9.90596E-02,8.07601E-02
1.94000E+00,1.00000E-01,1.01381E-01,1.04439E-01,1.00079E-01,7.79933E-02
1.95000E+00,1.00000E-01,1.01248E-01,1.04143E-01,9.92647E-02,7.78431E-02
1.96000E+00,1.00000E-01,1.01336E-01,1.03629E-01,9.97995E-02,8.12879E-02
1.97000E+00,1.00000E-01,1.01262E-01,1.03951E-01,9.91389E-02,8.19317E-02
1.98000E+00,1.00000E-01,1.01223E-01,1.03450E-01,9.99815E-02,8.49025E-02
1.99000E+00,1.00000E-01,1.01135E-01,1.02687E-01,1.01999E-01,8.22152E-02
2.00000E+00,1.00000E-01,1.01265E-01,1.02519E-01,1.01562E-01,7.82326E-02
2.01000E+00,1.00000E-01,1.01207E-01,1.02559E-01,1.02110E-01,7.91058E-02
2.02000E+00,1.00000E-01,1.01393E-01,1.02617E-01,1.01141E-01,7.66403E-02
2.03000E+00,1.00000E-01,1.01498E-01,1.02573E-01,1.00478E-01,8.07824E-02
2.04000E+00,1.00000E-01,1.01677E-01,1.02726E-01,1.00169E-01,8.05912E-02
2.05000E+00,1.00000E-01,1.01633E-01,1.02005E-01,9.96797E-02,8.19491E-02
2.06000E+00,1.00000E-01,1.01745E-01,1.01644E-01,9.85394E-02,8.23880E-02
2.07000E+00,1.00000E-01,1.01611E-01,1.01705E-01,9.65074E-02,8.13548E-02
2.08000E+00,1.00000E-01,1.01668E-01,1.01563E-01,9.58017E-02,8.19490E-02
2.09000E+00,1.00000E-01,1.01708E-01,1.01621E-01,9.57204E-02,8.10212E-02
2.10000E+00,1.00000E-01,1.01751E-01,1.00878E-01,9.73169E-02,8.14228E-02
2.11000E+00,1.00000E-01,1.01827E-01,1.00554E-01,9.87641E-02,7.72596E-02
2.12000E+00,1.00000E-01,1.01750E-01,9.99861E-02,9.95459E-02,7.79548E-02
2.13000E+00,1.00000E-01,1.01971E-01,9.98062E-02,9.92736E-02,8.19398E-02
2.14000E+00,1.00000E-01,1.01809E-01,9.95900E-02,9.92603E-02,7.68137E-02
2.15000E+00,1.00000E-01,1.01857E-01,1.00479E-01,9.86899E-02,7.43032E-02
2.16000E+00,1.00000E-01,1.01772E-01,1.00445E-01,9.76970E-02,7.38735E-02
2.17000E+00,1.00000E-01,1.01728E-01,1.00434E-01,9.73067E-02,7.72694E-02
2.18000E+00,1.00000E-01,1.01716E-01,1.00332E-01,9.80147E-02,7.78809E-02
2.19000E+00,1.00000E-01,1.01674E-01,1.00043E-01,9.82076E-02,8.22220E-02
2.20000E+00,1.00000E-01,1.01797E-01,9.93661E-02,9.89062E-02,8.09614E-02
2.21000E+00,1.00000E-01,1.01881E-01,1.00789E-01,9.89220E-02,8.63182E-02
2.22000E+00,1.00000E-01,1.01866E-01,1.00856E-01,9.91382E-02,8.56513E-02
2.23000E+00,1.00000E-01,1.01786E-01,1.01200E-01,9.98225E-02,9.11670E-02
2.24000E+00,1.00000E-01,1.01663E-01,1.01262E-01,9.96784E-02,9.35570E-02
2.25000E+00,1.00000E-01,1.01733E-01,1.00955E-01,1.00566E-01,8.92450E-02
2.26000E+00,1.00000E-01,1.01609E-01,1.01054E-01,9.80820E-02,8.83482E-02
2.27000E+00,1.00000E-01,1.01695E-01,1.00991E-01,9.81893E-02,8.57586E-02
2.28000E+00,1.00000E-01,1.01760E-01,1.00693E-01,9.90259E-02,8.33495E-02
2.29000E+00,1.00000E-01,1.01827E-01,1.00124E-01,9.71116E-02,8.18946E-02
2.30000E+00,1.00000E-01,1.01796E-01,1.00502E-01,9.63307E-02,8.50167E-02
2.31000E+00,1.00000E-01,1.01868E-01,9.99832E-02,9.51318E-02,9.10938E-02
2.32000E+00,1.00000E-01,1.01730E-01,1.00363E-01,9.48957E-02,9.02610E-02
2.33000E+00,1.00000E-01,1.01627E-01,1.00433E-01,9.52696E-02,9.52569E-02
2.34000E+00,1.00000E-01,1.01704E-01,1.00752E-01,9.47294E-02,9.24110E-02
2.35000E+00,1.00000E-01,1.01723E-01,1.01550E-01,9.42742E-02,9.63011E-02
2.36000E+00,1.00000E-01,1.01659E-01,1.01356E-01,9.63013E-02,1.08246E-01
2.37000E+00,1.00000E-01,1.01466E-01,1.01297E-01,9.77063E-02,1.03833E-01
2.38000E+00,1.00000E-01,1.01552E-01,1.01552E-01,9.75217E-02,1.08125E-01
2.39000E+00,1.00000E-01,1.01600E-01,1.01831E-01,9.81566E-02,1.03342E-01
2.40000E+00,1.00000E-01,1.01653E-01,1.01111E-01,9.64530E-02,1.07807E-01
2.41000E+00,1.00000E-01,1.01708E-01,1.01558E-01,9.58775E-02,1.08631E-01
2.42000E+00,1.00000E-01,1.01742E-01,1.01657E-01,9.50204E-02,1.12860E-01
2.43000E+00,1.00000E-01,1.01756E-01,1.02045E-01,9.65015E-02,1.04720E-01
2.44000E+00,1.00000E-01,1.01858E-01,1.03033E-01,9.64605E-02,1.08043E-01
2.45000E+00,1.00000E-01,1.01987E-01,1.03006E-01,9.44481E-02,1.08482E-01
2.46000E+00,1.00000E-01,1.01929E-01,1.02372E-01,9.54572E-02,1.21050E-01
2.47000E+00,1.00000E-01,1.01915E-01,1.02120E-01,9.37459E-02,1.11631E-01
2.48000E+00,1.00000E-01,1.02021E-01,1.02204E-01,9.25520E-02,1.14126E-01
2.49000E+00,1.00000E-01,1.02127E-01,1.01163E-01,9.26604E-02,1.11727E-01
2.50000E+00,1.00000E-01,1.02120E-01,1.01377E-01,9.28466E-02,1.13239E-01
2.51000E+00,1.00000E-01,1.02202E-01,1.01111E-01,9.26925E-02,1.10626E-01
2.52000E+00,1.00000E-01,1.02250E-01,1.01418E-01,9.18934E-02,1.11761E-01
2.53000E+00,1.00000E-01,1.02172E-01,1.00993E-01,9.05907E-02,1.09028E-01
2.54000E+00,1.00000E-01,1.02426E-01,1.00316E-01,8.97922E-02,1.08793E-01
2.55000E+00,1.00000E-01,1.02361E-01,9.97111E-02,8.90208E-02,1.02740E-01
2.56000E+00,1.00000E-01,1.02349E-01,1.00087E-01,8.75568E-02,9.51280E-02
2.57000E+00,1.00000E-01,1.02141E-01,1.00178E-01,8.60255E-02,9.30189E-02
2.58000E+00,1.00000E-01,1.02222E-01,1.00305E-01,8.62481E-02,9.37616E-02
2.59000E+00,1.00000E-01,1.02361E-01,1.00088E-01,8.71157E-02,9.59285E-02
2.60000E+00,1.00000E-01,1.02593E-01,1.00290E-01,8.78002E-02,9.79879E-02
2.61000E+00,1.00000E-01,1.02517E-01,9.97454E-02,8.66894E-02,9.92697E-02
2.62000E+00,1.00000E-01,1.02657E-01,9.95029E-02,8.63307E-02,9.72592E-02
2.63000E+00,1.00000E-01,1.02616E-01,9.92828E-02,8.87389E-02,1.00766E-01
2.64000E+00,1.00000E-01,1.02468E-01,9.95556E-02,8.84350E-02,9.69383E-02
2.65000E+00,1.00000E-01,1.02502E-01,9.96530E-02,8.82375E-02,9.75412E-02
2.66000E+00,1.00000E-01,1.02506E-01,9.98766E-02,8.91648E-02,9.75280E-02
2.67000E+00,1.00000E-01,1.02537E-01,1.00529E-01,9.00822E-02,1.02064E-01
2.68000E+00,1.00000E-01,1.02529E-01,1.00220E-01,9.16998E-02,1.01943E-01
2.69000E+00,1.00000E-01,1.02451E-01,1.00198E-01,9.23362E-02,1.01556E-01
2.70000E+00,1.00000E-01,1.02480E-01,1.00210E-01,9.32597E-02,1.02546E-01
2.71000E+00,1.00000E-01,1.02476E-01,1.00363E-01,9.25724E-02,1.04857E-01
2.72000E+00,1.00000E-01,1.02515E-01,1.00789E-01,9.22355E-02,9.66931E-02
2.73000E+00,1.00000E-01,1.02302E-01,1.00730E-01,9.10291E-02,9.78635E-02
2.74000E+00,1.00000E-01,1.02228E-01,1.00845E-01,9.13203E-02,9.73828E-02
2.75000E+00,1.00000E-01,1.02135E-01,1.00850E-01,8.98595E-02,9.47740E-02
2.76000E+00,1.00000E-01,1.02135E-01,1.00920E-01,9.00448E-02,9.51300E-02
2.77000E+00,1.00000E-01,1.01954E-01,1.00908E-01,8.97206E-02,9.64153E-02
2.78000E+00,1.00000E-01,1.01878E-01,1.01025E-01,9.03717E-02,9.22808E-02
2.79000E+00,1.00000E-01,1.01970E-01,1.01704E-01,9.01030E-02,9.26450E-02
2.80000E+00,1.00000E-01,1.02108E-01,1.02769E-01,9.09438E-02,9.36891E-02
2.81000E+00,1.00000E-01,1.02043E-01,1.02067E-01,9.12164E-02,9.79151E-02
2.82000E+00,1.00000E-01,1.01974E-01,1.02304E-01,9.12198E-02,9.74788E-02
2.83000E+00,1.00000E-01,1.02080E-01,1.01991E-01,9.13082E-02,1.00790E-01
2.84000E+00,1.00000E-01,1.02033E-01,1.01503E-01,9.07595E-02,1.00734E-01
2.85000E+00,1.00000E-01,1.01984E-01,1.01344E-01,9.07524E-02,9.72416E-02
2.86000E+00,1.00000E-01,1.02119E-01,1.02036E-01,8.99632E-02,9.51232E-02
2.87000E+00,1.00000E-01,1.02126E-01,1.01668E-01,9.01012E-02,9.55214E-02
2.88000E+00,1.00000E-01,1.02188E-01,1.01595E-01,8.96548E-02,9.33950E-02
2.89000E+00,1.00000E-01,1.02227E-01,1.00883E-01,9.13769E-02,8.51639E-02
2.90000E+00,1.00000E-01,1.02271E-01,1.00562E-01,8.99201E-02,8.17659E-02
2.91000E+00,1.00000E-01,1.02141E-01,1.00696E-01,8.98717E-02,8.65272E-02
2.92000E+00,1.00000E-01,1.02303E-01,9.98465E-02,8.92856E-02,8.37674E-02
2.93000E+00,1.00000E-01,1.02324E-01,1.00035E-01,8.86566E-02,8.95070E-02
2.94000E+00,1.00000E-01,1.02388E-01,9.98472E-02,8.86063E-02,8.96866E-02
2.95000E+00,1.00000E-01,1.02309E-01,1.00148E-01,8.87901E-02,8.76780E-02
2.96000E+00,1.00000E-01,1.02229E-01,1.00122E-01,8.87131E-02,8.40752E-02
2.97000E+00,1.00000E-01,1.02214E-01,1.00149E-01,8.76225E-02,8.21241E-02
2.98000E+00,1.00000E-01,1.02127E-01,9.96135E-02,8.91611E-02,8.52126E-02
2.99000E+00,1.00000E-01,1.01988E-01,9.96467E-02,9.02967E-02,7.99217E-02
3.00000E+00,1.00000E-01,1.02055E-01,9.89260E-02,9.16922E-02,8.07079E-02
3.01000E+00,1.00000E-01,1.02032E-01,9.88362E-02,9.16600E-02,8.67195E-02
3.02000E+00,1.00000E-01,1.02125E-01,9.88383E-02,9.26350E-02,8.54648E-02
3.03000E+00,1.00000E-01,1.02145E-01,9.91243E-02,9.26519E-02,8.38650E-02
3.04000E+00,1.00000E-01,1.02101E-01,9.82810E-02,9.28297E-02,7.77449E-02
3.05000E+00,1.00000E-01,1.02004E-01,9.81219E-02,9.35562E-02,7.83098E-02
3.06000E+00,1.00000E-01,1.01932E-01,9.78063E-02,9.45583E-02,7.94348E-02
3.07000E+00,1.00000E-01,1.02043E-01,9.79729E-02,9.47102E-02,8.08487E-02
3.08000E+00,1.00000E-01,1.02062E-01,9.79729E-02,9.61183E-02,7.93312E-02
3.09000E+00,1.00000E-01,1.02013E-01,9.77954E-02,9.59455E-02,7.98102E-02
3.10000E+00,1.00000E-01,1.02168E-01,9.79017E-02,9.80572E-02,7.69947E-02
3.11000E+00,1.00000E-01,1.02234E-01,9.84521E-02,9.54998E-02,7.68143E-02
3.12000E+00,1.00000E-01,1.02343E-01,9.74809E-02,9.59904E-02,8.17509E-02
3.13000E+00,1.00000E-01,1.02347E-01,9.74547E-02,9.50146E-02,8.11211E-02
3.14000E+00,1.00000E-01,1.02133E-01,9.66108E-02,9.48870E-02,7.49042E-02
3.15000E+00,1.00000E-01,1.02105E-01,9.72168E-02,9.57895E-02,7.36886E-02
3.16000E+00,1.00000E-01,1.02034E-01,9.75259E-02,9.48748E-02,7.39306E-02
3.17000E+00,1.00000E-01,1.01970E-01,9.73308E-02,9.54752E-02,7.68801E-02
3.18000E+00,1.00000E-01,1.01997E-01,9.70668E-02,9.57557E-02,8.19919E-02
3.19000E+00,1.00000E-01,1.02049E-01,9.70291E-02,9.66533E-02,7.81147E-02
3.20000E+00,1.00000E-01,1.02011E-01,9.74489E-02,9.70008E-02,7.98181E-02
3.21000E+00,1.00000E-01,1.02034E-01,9.79568E-02,9.90294E-02,7.98391E-02
3.22000E+00,1.00000E-01,1.01861E-01,9.70713E-02,9.82873E-02,7.42986E-02
3.23000E+00,1.00000E-01,1.01902E-01,9.72585E-02,9.84150E-02,7.28369E-02
3.24000E+00,1.00000E-01,1.01817E-01,9.77044E-02,9.61396E-02,7.22203E-02
3.25000E+00,1.00000E-01,1.01675E-01,9.77518E-02,9.55704E-02,7.67608E-02
3.26000E+00,1.00000E-01,1.01531E-01,9.85180E-02,9.64780E-02,7.89574E-02
3.27000E+00,1.00000E-01,1.01543E-01,9.93930E-02,9.65276E-02,7.63033E-02
3.28000E+00,1.00000E-01,1.01650E-01,9.93660E-02,9.58883E-02,7.88970E-02
3.29000E+00,1.00000E-01,1.01585E-01,9.87328E-02,9.57341E-02,7.39126E-02
3.30000E+00,1.00000E-01,1.01500E-01,9.95161E-02,9.41053E-02,7.45869E-02
3.31000E+00,1.00000E-01,1.01462E-01,1.00054E-01,9.23955E-02,7.57503E-02
3.32000E+00,1.00000E-01,1.01619E-01,1.00225E-01,9.15759E-02,7.50866E-02
3.33000E+00,1.00000E-01,1.01560E-01,1.00075E-01,9.21442E-02,7.72546E-02
3.34000E+00,1.00000E-01,1.01450E-01,1.00316E-01,9.29349E-02,7.48735E-02
3.35000E+00,1.00000E-01,1.01526E-01,1.00725E-01,9.32156E-02,7.61301E-02
3.36000E+00,1.00000E-01,1.01465E-01,1.00472E-01,9.41935E-02,7.66083E-02
3.37000E+00,1.00000E-01,1.01307E-01,1.00408E-01,9.37688E-02,7.22860E-02
3.38000E+00,1.00000E-01,1.01273E-01,1.01424E-01,9.55299E-02,6.92870E-02
3.39000E+00,1.00000E-01,1.01319E-01,1.01619E-01,9.63432E-02,6.92118E-02
3.40000E+00,1.00000E-01,1.01190E-01,1.00962E-01,9.65997E-02,6.76295E-02
3.41000E+00,1.00000E-01,1.01077E-01,1.00829E-01,9.74686E-02,6.93491E-02
3.42000E+00,1.00000E-01,1.01216E-01,1.01068E-01,9.66400E-02,6.87830E-02
3.43000E+00,1.00000E-01,1.01175E-01,1.01484E-01,9.60242E-02,7.07605E-02
3.44000E+00,1.00000E-01,1.01221E-01,1.00288E-01,9.61376E-02,6.69407E-02
3.45000E+00,1.00000E-01,1.01167E-01,1.01151E-01,9.69122E-02,6.64669E-02
3.46000E+00,1.00000E-01,1.01334E-01,1.01693E-01,9.72967E-02,7.05278E-02
3.47000E+00,1.00000E-01,1.01345E-01,1.01800E-01,9.58684E-02,6.89625E-02
3.48000E+00,1.00000E-01,1.01361E-01,1.02097E-01,9.51752E-02,6.89002E-02
3.49000E+00,1.00000E-01,1.01348E-01,1.02430E-01,9.59831E-02,6.63469E-02
3.50000E+00,1.00000E-01,1.01116E-01,1.02701E-01,9.50665E-02,7.08067E-02
3.51000E+00,1.00000E-01,1.01036E-01,1.02187E-01,9.70285E-02,7.43216E-02
3.52000E+00,1.00000E-01,1.00904E-01,1.03034E-01,9.59633E-02,7.24553E-02
3.53000E+00,1.00000E-01,1.00726E-01,1.02954E-01,9.49893E-02,7.02332E-02
