time,species_1,species_2,species_3,species_4,species_5
2.20000E-03,0.00000E+00,5.05639E-01,5.00351E+00,4.45868E+01,2.72024E+02
2.25000E-03,0.00000E+00,5.00334E-01,5.00048E+00,4.44035E+01,2.65219E+02
2.30000E-03,0.00000E+00,5.03587E-01,4.98449E+00,4.37901E+01,2.62358E+02
2.35000E-03,0.00000E+00,5.02814E-01,4.95005E+00,4.31481E+01,2.58074E+02
2.40000E-03,0.00000E+00,4.97886E-01,4.92270E+00,4.35319E+01,2.57676E+02
2.45000E-03,0.00000E+00,5.00823E-01,4.90212E+00,4.36707E+01,2.56670E+02
2.50000E-03,0.00000E+00,5.01148E-01,4.92014E+00,4.35770E+01,2.56296E+02
2.55000E-03,0.00000E+00,5.07087E-01,4.86422E+00,4.39587E+01,2.56182E+02
2.60000E-03,0.00000E+00,5.04377E-01,4.88956E+00,4.40676E+01,2.54897E+02
2.65000E-03,0.00000E+00,5.10633E-01,4.89070E+00,4.36751E+01,2.54488E+02
2.70000E-03,0.00000E+00,5.05967E-01,4.90548E+00,4.35930E+01,2.54082E+02
2.75000E-03,0.00000E+00,5.04420E-01,4.93295E+00,4.31720E+01,2.54724E+02
2.80000E-03,0.00000E+00,5.01151E-01,4.89197E+00,4.30023E+01,2.54567E+02
2.85000E-03,0.00000E+00,5.00706E-01,4.89889E+00,4.27001E+01,2.53703E+02
2.90000E-03,0.00000E+00,4.96773E-01,4.84790E+00,4.27194E+01,2.48421E+02
2.95000E-03,0.00000E+00,4.89445E-01,4.88094E+00,4.25364E+01,2.47327E+02
3.00000E-03,0.00000E+00,4.83781E-01,4.87396E+00,4.20505E+01,2.48136E+02
3.05000E-03,0.00000E+00,4.81648E-01,4.87964E+00,4.22316E+01,2.48219E+02
3.10000E-03,0.00000E+00,4.74985E-01,4.89656E+00,4.19665E+01,2.45214E+02
3.15000E-03,0.00000E+00,4.69479E-01,4.93625E+00,4.21598E+01,2.42879E+02
3.20000E-03,0.00000E+00,4.69770E-01,4.93032E+00,4.23680E+01,2.44230E+02
3.25000E-03,0.00000E+00,4.68460E-01,4.88949E+00,4.19619E+01,2.42668E+02
3.30000E-03,0.00000E+00,4.65183E-01,4.91114E+00,4.18340E+01,2.44844E+02
3.35000E-03,0.00000E+00,4.68051E-01,4.98284E+00,4.18984E+01,2.43913E+02
3.40000E-03,0.00000E+00,4.64847E-01,4.98487E+00,4.18366E+01,2.43448E+02
3.45000E-03,0.00000E+00,4.68466E-01,4.97057E+00,4.18489E+01,2.43235E+02
3.50000E-03,0.00000E+00,4.66729E-01,5.03175E+00,4.16206E+01,2.43283E+02
3.55000E-03,0.00000E+00,4.67320E-01,5.00602E+00,4.18654E+01,2.39103E+02
3.60000E-03,0.00000E+00,4.71299E-01,4.98891E+00,4.19753E+01,2.35737E+02
3.65000E-03,0.00000E+00,4.70649E-01,4.97975E+00,4.19439E+01,2.33137E+02
3.70000E-03,0.00000E+00,4.74019E-01,4.99849E+00,4.21543E+01,2.34323E+02
3.75000E-03,0.00000E+00,4.75852E-01,5.03128E+00,4.19904E+01,2.33155E+02
3.80000E-03,0.00000E+00,4.73470E-01,5.02039E+00,4.22932E+01,2.32203E+02
3.85000E-03,0.00000E+00,4.73450E-01,5.02297E+00,4.22272E+01,2.31240E+02
3.90000E-03,0.00000E+00,4.73640E-01,5.00427E+00,4.22331E+01,2.31000E+02
3.95000E-03,0.00000E+00,4.72905E-01,5.01353E+00,4.19689E+01,2.29959E+02
4.00000E-03,0.00000E+00,4.72899E-01,5.05610E+00,4.17647E+01,2.28590E+02
4.05000E-03,0.00000E+00,4.77705E-01,5.01379E+00,4.17363E+01,2.28962E+02
4.10000E-03,0.00000E+00,4.77645E-01,5.01291E+00,4.15999E+01,2.27776E+02
4.15000E-03,0.00000E+00,4.82792E-01,5.07296E+00,4.16582E+01,2.28694E+02
4.20000E-03,0.00000E+00,4.85615E-01,5.09154E+00,4.20567E+01,2.27684E+02
4.25000E-03,0.00000E+00,4.83792E-01,5.11633E+00,4.19959E+01,2.28746E+02
4.30000E-03,0.00000E+00,4.79702E-01,5.07575E+00,4.22910E+01,2.28630E+02
4.35000E-03,0.00000E+00,4.87285E-01,5.06143E+00,4.16614E+01,2.27202E+02
4.40000E-03,0.00000E+00,4.85426E-01,5.08478E+00,4.11129E+01,2.25106E+02
4.45000E-03,0.00000E+00,4.78962E-01,5.12151E+00,4.13404E+01,2.24900E+02
4.50000E-03,0.00000E+00,4.80480E-01,5.08749E+00,4.14277E+01,2.21473E+02
4.55000E-03,0.00000E+00,4.79795E-01,5.05022E+00,4.16184E+01,2.20056E+02
4.60000E-03,0.00000E+00,4.77318E-01,4.96802E+00,4.12812E+01,2.15824E+02
4.65000E-03,0.00000E+00,4.83290E-01,4.99914E+00,4.09882E+01,2.14876E+02
4.70000E-03,0.00000E+00,4.87076E-01,5.02525E+00,4.09853E+01,2.15010E+02
4.75000E-03,0.00000E+00,4.89689E-01,5.05832E+00,4.09260E+01,2.12556E+02
4.80000E-03,0.00000E+00,4.88672E-01,5.01931E+00,4.06691E+01,2.12289E+02
4.85000E-03,0.00000E+00,4.88651E-01,5.03204E+00,4.03754E+01,2.09758E+02
4.90000E-03,0.00000E+00,4.92219E-01,5.06783E+00,3.98206E+01,2.09315E+02
4.95000E-03,0.00000E+00,4.89559E-01,5.03160E+00,3.90815E+01,2.06764E+02
5.00000E-03,0.00000E+00,4.88626E-01,4.98356E+00,3.93313E+01,2.07363E+02
5.05000E-03,0.00000E+00,4.89591E-01,4.95431E+00,3.93494E+01,2.06425E+02
5.10000E-03,0.00000E+00,4.92036E-01,4.99585E+00,3.97651E+01,2.04391E+02
5.15000E-03,0.00000E+00,4.90639E-01,5.04283E+00,4.01878E+01,2.03929E+02
5.20000E-03,0.00000E+00,4.90636E-01,5.03461E+00,4.01036E+01,2.01177E+02
5.25000E-03,0.00000E+00,4.84620E-01,5.03441E+00,4.00376E+01,2.01385E+02
5.30000E-03,0.00000E+00,4.79283E-01,5.03638E+00,4.01614E+01,2.00447E+02
5.35000E-03,0.00000E+00,4.83918E-01,5.04264E+00,4.03754E+01,2.00735E+02
5.40000E-03,0.00000E+00,4.81631E-01,5.03727E+00,4.04012E+01,2.00817E+02
5.45000E-03,0.00000E+00,4.83777E-01,5.07113E+00,4.00775E+01,2.00752E+02
5.50000E-03,0.00000E+00,4.86969E-01,5.08630E+00,4.02319E+01,2.01549E+02
5.55000E-03,0.00000E+00,4.85738E-01,5.07238E+00,4.03890E+01,2.01331E+02
5.60000E-03,0.00000E+00,4.82581E-01,5.05284E+00,4.07226E+01,1.99816E+02
5.65000E-03,0.00000E+00,4.84418E-01,5.03163E+00,4.05388E+01,2.00430E+02
5.70000E-03,0.00000E+00,4.87910E-01,5.04109E+00,4.05160E+01,2.02041E+02
5.75000E-03,0.00000E+00,4.86027E-01,5.00717E+00,4.09694E+01,2.00490E+02
5.80000E-03,0.00000E+00,4.87160E-01,4.98410E+00,4.10050E+01,2.01402E+02
5.85000E-03,0.00000E+00,4.83713E-01,4.97505E+00,4.13365E+01,2.00056E+02
5.90000E-03,0.00000E+00,4.82976E-01,4.99368E+00,4.14315E+01,2.00874E+02
5.95000E-03,0.00000E+00,4.80541E-01,5.04032E+00,4.17859E+01,1.98955E+02
6.00000E-03,0.00000E+00,4.85316E-01,5.04625E+00,4.13837E+01,1.98254E+02
6.05000E-03,0.00000E+00,4.81672E-01,5.05387E+00,4.05344E+01,1.99153E+02
6.10000E-03,0.00000E+00,4.82681E-01,5.03805E+00,4.01206E+01,1.99725E+02
6.15000E-03,0.00000E+00,4.79438E-01,5.00908E+00,3.94472E+01,1.97394E+02
6.20000E-03,0.00000E+00,4.75625E-01,4.99558E+00,3.92193E+01,1.95721E+02
6.25000E-03,0.00000E+00,4.71279E-01,5.02235E+00,3.92894E+01,1.95627E+02
6.30000E-03,0.00000E+00,4.78248E-01,5.01483E+00,3.97369E+01,1.96851E+02
6.35000E-03,0.00000E+00,4.77317E-01,5.03081E+00,3.97914E+01,1.95189E+02
6.40000E-03,0.00000E+00,4.79559E-01,5.03705E+00,3.93980E+01,1.93748E+02
6.45000E-03,0.00000E+00,4.78277E-01,4.94239E+00,3.93062E+01,1.93268E+02
6.50000E-03,0.00000E+00,4.82513E-01,4.94179E+00,3.92320E+01,1.92653E+02
6.55000E-03,0.00000E+00,4.78193E-01,4.94487E+00,3.91301E+01,1.91610E+02
6.60000E-03,0.00000E+00,4.79590E-01,4.91108E+00,3.97500E+01,1.91833E+02
6.65000E-03,0.00000E+00,4.83151E-01,4.93070E+00,3.94604E+01,1.90252E+02
6.70000E-03,0.00000E+00,4.86548E-01,4.83336E+00,3.92541E+01,1.88652E+02
6.75000E-03,0.00000E+00,4.95543E-01,4.87594E+00,3.89122E+01,1.89603E+02
6.80000E-03,0.00000E+00,4.96505E-01,4.86121E+00,3.89392E+01,1.87998E+02
6.85000E-03,0.00000E+00,5.00136E-01,4.86368E+00,3.89412E+01,1.88529E+02
6.90000E-03,0.00000E+00,5.01793E-01,4.81603E+00,3.90802E+01,1.88740E+02
6.95000E-03,0.00000E+00,5.07910E-01,4.81334E+00,3.90298E+01,1.84740E+02
7.00000E-03,0.00000E+00,5.04150E-01,4.87027E+00,3.85313E+01,1.83851E+02
7.05000E-03,0.00000E+00,5.02319E-01,4.87646E+00,3.81784E+01,1.83485E+02
7.10000E-03,0.00000E+00,4.99933E-01,4.86440E+00,3.80454E+01,1.84782E+02
7.15000E-03,0.00000E+00,4.95259E-01,4.89010E+00,3.79849E+01,1.83852E+02
7.20000E-03,0.00000E+00,4.99586E-01,4.81532E+00,3.81589E+01,1.80952E+02
7.25000E-03,0.00000E+00,5.05307E-01,4.85251E+00,3.78300E+01,1.79837E+02
7.30000E-03,0.00000E+00,5.01502E-01,4.83557E+00,3.80515E+01,1.78059E+02
7.35000E-03,0.00000E+00,5.09337E-01,4.88097E+00,3.77901E+01,1.76838E+02
7.40000E-03,0.00000E+00,5.06392E-01,4.88234E+00,3.85029E+01,1.76708E+02
7.45000E-03,0.00000E+00,5.04967E-01,4.84726E+00,3.82336E+01,1.77773E+02
7.50000E-03,0.00000E+00,5.06527E-01,4.94092E+00,3.85827E+01,1.76972E+02
7.55000E-03,0.00000E+00,5.10688E-01,4.88322E+00,3.83731E+01,1.74719E+02
7.60000E-03,0.00000E+00,5.06572E-01,4.87343E+00,3.83687E+01,1.76735E+02
7.65000E-03,0.00000E+00,4.98374E-01,4.87565E+00,3.87645E+01,1.75479E+02
7.70000E-03,0.00000E+00,4.99096E-01,4.97617E+00,3.87881E+01,1.74233E+02
7.75000E-03,0.00000E+00,4.96323E-01,5.02364E+00,3.89025E+01,1.72988E+02
7.80000E-03,0.00000E+00,4.95780E-01,5.02412E+00,3.91239E+01,1.72115E+02
7.85000E-03,0.00000E+00,4.93957E-01,5.03520E+00,3.88663E+01,1.70526E+02
7.90000E-03,0.00000E+00,4.94762E-01,5.04924E+00,3.89121E+01,1.70233E+02
7.95000E-03,0.00000E+00,4.92520E-01,5.07451E+00,3.88880E+01,1.69436E+02
8.00000E-03,0.00000E+00,4.95635E-01,5.05533E+00,3.88150E+01,1.68326E+02
8.05000E-03,0.00000E+00,4.97356E-01,4.99194E+00,3.84798E+01,1.67792E+02
8.10000E-03,0.00000E+00,5.10534E-01,5.00778E+00,3.84784E+01,1.67603E+02
8.15000E-03,0.00000E+00,5.10047E-01,4.98624E+00,3.80045E+01,1.67447E+02
8.20000E-03,0.00000E+00,5.13230E-01,4.96164E+00,3.81097E+01,1.65778E+02
8.25000E-03,0.00000E+00,5.10481E-01,4.96814E+00,3.77391E+01,1.65505E+02
8.30000E-03,0.00000E+00,5.10248E-01,4.93864E+00,3.76459E+01,1.63808E+02
8.35000E-03,0.00000E+00,5.12941E-01,4.91948E+00,3.74894E+01,1.62587E+02
8.40000E-03,0.00000E+00,5.11837E-01,4.88754E+00,3.73217E+01,1.59351E+02
8.45000E-03,0.00000E+00,5.16358E-01,4.88291E+00,3.75367E+01,1.60116E+02
8.50000E-03,0.00000E+00,5.12477E-01,4.91441E+00,3.71271E+01,1.58977E+02
8.55000E-03,0.00000E+00,5.12872E-01,4.87896E+00,3.70748E+01,1.58911E+02
8.60000E-03,0.00000E+00,5.14243E-01,4.89810E+00,3.70675E+01,1.60168E+02
8.65000E-03,0.00000E+00,5.15880E-01,4.87385E+00,3.72823E+01,1.61586E+02
8.70000E-03,0.00000E+00,5.18623E-01,4.82645E+00,3.72156E+01,1.59931E+02
8.75000E-03,0.00000E+00,5.19793E-01,4.79123E+00,3.73574E+01,1.59941E+02
8.80000E-03,0.00000E+00,5.25796E-01,4.82606E+00,3.72424E+01,1.60178E+02
8.85000E-03,0.00000E+00,5.28929E-01,4.80679E+00,3.73438E+01,1.60811E+02
8.90000E-03,0.00000E+00,5.30318E-01,4.78031E+00,3.72117E+01,1.60520E+02
8.95000E-03,0.00000E+00,5.32762E-01,4.76104E+00,3.75923E+01,1.59246E+02
9.00000E-03,0.00000E+00,5.34998E-01,4.76132E+00,3.70705E+01,1.57003E+02
9.05000E-03,0.00000E+00,5.34584E-01,4.73287E+00,3.68434E+01,1.56809E+02
9.10000E-03,0.00000E+00,5.27524E-01,4.75180E+00,3.68371E+01,1.57676E+02
9.15000E-03,0.00000E+00,5.27186E-01,4.71043E+00,3.68858E+01,1.56675E+02
9.20000E-03,0.00000E+00,5.24510E-01,4.77843E+00,3.65759E+01,1.56653E+02
9.25000E-03,0.00000E+00,5.30742E-01,4.73845E+00,3.64125E+01,1.58605E+02
9.30000E-03,0.00000E+00,5.26886E-01,4.76063E+00,3.62985E+01,1.57851E+02
9.35000E-03,0.00000E+00,5.28540E-01,4.75814E+00,3.60570E+01,1.55941E+02
9.40000E-03,0.00000E+00,5.28776E-01,4.71985E+00,3.57222E+01,1.55589E+02
9.45000E-03,0.00000E+00,5.24534E-01,4.73107E+00,3.56942E+01,1.56583E+02
9.50000E-03,0.00000E+00,5.29349E-01,4.75918E+00,3.55106E+01,1.58674E+02
9.55000E-03,0.00000E+00,5.29260E-01,4.71419E+00,3.53255E+01,1.58245E+02
9.60000E-03,0.00000E+00,5.34607E-01,4.69084E+00,3.53151E+01,1.58184E+02
9.65000E-03,0.00000E+00,5.30582E-01,4.71013E+00,3.49486E+01,1.58006E+02
9.70000E-03,0.00000E+00,5.29101E-01,4.65115E+00,3.47143E+01,1.58505E+02
9.75000E-03,0.00000E+00,5.22414E-01,4.63438E+00,3.45200E+01,1.56984E+02
9.80000E-03,0.00000E+00,5.21440E-01,4.61283E+00,3.46431E+01,1.58027E+02
9.85000E-03,0.00000E+00,5.16362E-01,4.59229E+00,3.40271E+01,1.56803E+02
9.90000E-03,0.00000E+00,5.12287E-01,4.58554E+00,3.38355E+01,1.56136E+02
9.95000E-03,0.00000E+00,5.21200E-01,4.62535E+00,3.40491E+01,1.54982E+02
1.00000E-02,0.00000E+00,5.18683E-01,4.64257E+00,3.42272E+01,1.54258E+02
1.00500E-02,0.00000E+00,5.21429E-01,4.68867E+00,3.41016E+01,1.51921E+02
1.01000E-02,0.00000E+00,5.21256E-01,4.68255E+00,3.38812E+01,1.51824E+02
1.01500E-02,0.00000E+00,5.15746E-01,4.67018E+00,3.39222E+01,1.52586E+02
1.02000E-02,0.00000E+00,5.18349E-01,4.71736E+00,3.41750E+01,1.53203E+02
1.02500E-02,0.00000E+00,5.21157E-01,4.69467E+00,3.38454E+01,1.52794E+02
1.03000E-02,0.00000E+00,5.22825E-01,4.67981E+00,3.38707E+01,1.52467E+02
1.03500E-02,0.00000E+00,5.24471E-01,4.66018E+00,3.39307E+01,1.51756E+02
1.04000E-02,0.00000E+00,5.19691E-01,4.68607E+00,3.44420E+01,1.51795E+02
1.04500E-02,0.00000E+00,5.21260E-01,4.68158E+00,3.44222E+01,1.50527E+02
1.05000E-02,0.00000E+00,5.23598E-01,4.71612E+00,3.41860E+01,1.49109E+02
1.05500E-02,0.00000E+00,5.25381E-01,4.81419E+00,3.41285E+01,1.50690E+02
1.06000E-02,0.00000E+00,5.25641E-01,4.83423E+00,3.45914E+01,1.50144E+02
1.06500E-02,0.00000E+00,5.24947E-01,4.85019E+00,3.42365E+01,1.51427E+02
1.07000E-02,0.00000E+00,5.30841E-01,4.77810E+00,3.44611E+01,1.50617E+02
1.07500E-02,0.00000E+00,5.30914E-01,4.81435E+00,3.44348E+01,1.49895E+02
1.08000E-02,0.00000E+00,5.34437E-01,4.80223E+00,3.47771E+01,1.50007E+02
1.08500E-02,0.00000E+00,5.27704E-01,4.80903E+00,3.52163E+01,1.50706E+02
1.09000E-02,0.00000E+00,5.28714E-01,4.80796E+00,3.53403E+01,1.51569E+02
1.09500E-02,0.00000E+00,5.28937E-01,4.79546E+00,3.50971E+01,1.51025E+02
1.10000E-02,0.00000E+00,5.28388E-01,4.83649E+00,3.49414E+01,1.49840E+02
1.10500E-02,0.00000E+00,5.31073E-01,4.88128E+00,3.47552E+01,1.49341E+02
1.11000E-02,0.00000E+00,5.29396E-01,4.79274E+00,3.46238E+01,1.48226E+02
1.11500E-02,0.00000E+00,5.29607E-01,4.77402E+00,3.47728E+01,1.45798E+02
1.12000E-02,0.00000E+00,5.32198E-01,4.69962E+00,3.51249E+01,1.44659E+02
1.12500E-02,0.00000E+00,5.34201E-01,4.75066E+00,3.51062E+01,1.43543E+02
1.13000E-02,0.00000E+00,5.39419E-01,4.80709E+00,3.51403E+01,1.45081E+02
1.13500E-02,0.00000E+00,5.38911E-01,4.79637E+00,3.48333E+01,1.43297E+02
1.14000E-02,0.00000E+00,5.39337E-01,4.78831E+00,3.47591E+01,1.43173E+02
1.14500E-02,0.00000E+00,5.40417E-01,4.77740E+00,3.48640E+01,1.42969E+02
1.15000E-02,0.00000E+00,5.38274E-01,4.85249E+00,3.48473E+01,1.40760E+02
1.15500E-02,0.00000E+00,5.37108E-01,4.84966E+00,3.50237E+01,1.40765E+02
1.16000E-02,0.00000E+00,5.38251E-01,4.82206E+00,3.52485E+01,1.40606E+02
1.16500E-02,0.00000E+00,5.32486E-01,4.81599E+00,3.53193E+01,1.38492E+02
1.17000E-02,0.00000E+00,5.31676E-01,4.82866E+00,3.52610E+01,1.36898E+02
1.17500E-02,0.00000E+00,5.35540E-01,4.79538E+00,3.53283E+01,1.36110E+02
1.18000E-02,0.00000E+00,5.35941E-01,4.83100E+00,3.51269E+01,1.36124E+02
1.18500E-02,0.00000E+00,5.32144E-01,4.80254E+00,3.48323E+01,1.34999E+02
1.19000E-02,0.00000E+00,5.35100E-01,4.77155E+00,3.47796E+01,1.35094E+02
1.19500E-02,0.00000E+00,5.36778E-01,4.80100E+00,3.46569E+01,1.35385E+02
1.20000E-02,0.00000E+00,5.42633E-01,4.79255E+00,3.47342E+01,1.34560E+02
1.20500E-02,0.00000E+00,5.44272E-01,4.80170E+00,3.46966E+01,1.32345E+02
1.21000E-02,0.00000E+00,5.43678E-01,4.82432E+00,3.45059E+01,1.32544E+02
1.21500E-02,0.00000E+00,5.50765E-01,4.78736E+00,3.44287E+01,1.32053E+02
1.22000E-02,0.00000E+00,5.53365E-01,4.80319E+00,3.44723E+01,1.31411E+02
1.22500E-02,0.00000E+00,5.53973E-01,4.80401E+00,3.39967E+01,1.29959E+02
1.23000E-02,0.00000E+00,5.54919E-01,4.77375E+00,3.43277E+01,1.29841E+02
1.23500E-02,0.00000E+00,5.52783E-01,4.80678E+00,3.41238E+01,1.29083E+02
1.24000E-02,0.00000E+00,5.54562E-01,4.87731E+00,3.34309E+01,1.30659E+02
1.24500E-02,0.00000E+00,5.52768E-01,4.88330E+00,3.31034E+01,1.29763E+02
1.25000E-02,0.00000E+00,5.46567E-01,4.84057E+00,3.30923E+01,1.29264E+02
1.25500E-02,0.00000E+00,5.38411E-01,4.79587E+00,3.29470E+01,1.28289E+02
1.26000E-02,0.00000E+00,5.32126E-01,4.75634E+00,3.30370E+01,1.27746E+02
1.26500E-02,0.00000E+00,5.35481E-01,4.75369E+00,3.30760E+01,1.27133E+02
1.27000E-02,0.00000E+00,5.34336E-01,4.82222E+00,3.29734E+01,1.27779E+02
1.27500E-02,0.00000E+00,5.36525E-01,4.83176E+00,3.28441E+01,1.27612E+02
1.28000E-02,0.00000E+00,5.38347E-01,4.82044E+00,3.28782E+01,1.27358E+02
1.28500E-02,0.00000E+00,5.39112E-01,4.79154E+00,3.27818E+01,1.28759E+02
1.29000E-02,0.00000E+00,5.33959E-01,4.76172E+00,3.25436E+01,1.28616E+02
1.29500E-02,0.00000E+00,5.35350E-01,4.76505E+00,3.21990E+01,1.29754E+02
1.30000E-02,0.00000E+00,5.35486E-01,4.77493E+00,3.20709E+01,1.29402E+02
1.30500E-02,0.00000E+00,5.31355E-01,4.75965E+00,3.21529E+01,1.28215E+02
1.31000E-02,0.00000E+00,5.30590E-01,4.72961E+00,3.21074E+01,1.28727E+02
1.31500E-02,0.00000E+00,5.39129E-01,4.72926E+00,3.23262E+01,1.30357E+02
1.32000E-02,0.00000E+00,5.41958E-01,4.68025E+00,3.18522E+01,1.30875E+02
1.32500E-02,0.00000E+00,5.40807E-01,4.71899E+00,3.19469E+01,1.30293E+02
1.33000E-02,0.00000E+00,5.41283E-01,4.69764E+00,3.15730E+01,1.29782E+02
1.33500E-02,0.00000E+00,5.46148E-01,4.71463E+00,3.14299E+01,1.30746E+02
1.34000E-02,0.00000E+00,5.49634E-01,4.74926E+00,3.13061E+01,1.31083E+02
1.34500E-02,0.00000E+00,5.51225E-01,4.76500E+00,3.12913E+01,1.30764E+02
1.35000E-02,0.00000E+00,5.54658E-01,4.76623E+00,3.13669E+01,1.30539E+02
1.35500E-02,0.00000E+00,5.46910E-01,4.74432E+00,3.11385E+01,1.30260E+02
1.36000E-02,0.00000E+00,5.40221E-01,4.76740E+00,3.09389E+01,1.29823E+02
1.36500E-02,0.00000E+00,5.36248E-01,4.77335E+00,3.10974E+01,1.29087E+02
1.37000E-02,0.00000E+00,5.34301E-01,4.70916E+00,3.12024E+01,1.27938E+02
1.37500E-02,0.00000E+00,5.35452E-01,4.71537E+00,3.11990E+01,1.26825E+02
1.38000E-02,0.00000E+00,5.35380E-01,4.69327E+00,3.10137E+01,1.25958E+02
1.38500E-02,0.00000E+00,5.26626E-01,4.68286E+00,3.07989E+01,1.26860E+02
1.39000E-02,0.00000E+00,5.26020E-01,4.73025E+00,3.03926E+01,1.26578E+02
1.39500E-02,0.00000E+00,5.26390E-01,4.68437E+00,3.00092E+01,1.25228E+02
1.40000E-02,0.00000E+00,5.23304E-01,4.70412E+00,3.00729E+01,1.25168E+02
1.40500E-02,0.00000E+00,5.18809E-01,4.66678E+00,2.99999E+01,1.24826E+02
1.41000E-02,0.00000E+00,5.15936E-01,4.69257E+00,3.02712E+01,1.25856E+02
1.41500E-02,0.00000E+00,5.16344E-01,4.66728E+00,3.06822E+01,1.26430E+02
1.42000E-02,0.00000E+00,5.21396E-01,4.69004E+00,3.06804E+01,1.27861E+02
1.42500E-02,0.00000E+00,5.19591E-01,4.65818E+00,3.06581E+01,1.26352E+02
1.43000E-02,0.00000E+00,5.12451E-01,4.69489E+00,3.04700E+01,1.26565E+02
1.43500E-02,0.00000E+00,5.08209E-01,4.74454E+00,3.04156E+01,1.26088E+02
1.44000E-02,0.00000E+00,5.09514E-01,4.72027E+00,3.06061E+01,1.26542E+02
1.44500E-02,0.00000E+00,5.11735E-01,4.69502E+00,3.05738E+01,1.25953E+02
